Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2025-12-11,1207,117268,-0.008216926869350827,0.117643,True,0.375032,False,0.156199,False,0.2595,0.0906,0.0841,0.178904,False,1091.31,10.6,normal,0.22174175000000002,1,False
abccareerline.com,2025-12-12,1157,119481,-0.04142502071251031,0.096377,False,0.470894,False,0.101724,False,0.1584,0.0647,0.0632,0.091388,False,1097.56,5.42,normal,0.20908895,0,False
abccareerline.com,2025-12-13,996,117699,-0.1391529818496111,0.094542,False,0.488613,False,0.107303,False,0.1119,0.019,0.1894,0.14254,False,1087.89,-8.45,decelerating,0.2285911,0,False
abccareerline.com,2025-12-14,1080,118426,0.0843373493975903,0.114928,True,0.314902,False,0.045182,False,0.0349,0.0119,0.0921,0.011081,False,1087.14,-0.66,decelerating,0.12803465,1,False
abccareerline.com,2025-12-15,1192,120377,0.10370370370370363,0.093693,False,0.311652,False,0.149562,False,0.2183,0.0651,0.1424,0.145932,False,1097.13,8.65,normal,0.18890115000000002,0,False
abccareerline.com,2025-12-16,1146,119152,-0.038590604026845665,0.028358,False,0.38168,False,0.088039,False,0.1286,0.0174,0.1046,0.06773,False,1101.78,4.01,normal,0.1621019,0,False
abccareerline.com,2025-12-17,1104,119081,-0.03664921465968585,0.025504,False,0.482782,False,0.063996,False,0.0464,0.0348,0.1167,0.003076,False,1101.99,0.18,accelerating,0.16862799999999997,0,False
abccareerline.com,2025-12-18,1144,119505,0.03623188405797095,0.032759,False,0.594572,False,0.09804,False,0.1198,0.0501,0.1169,0.057993,False,1105.99,3.44,normal,0.22719569999999997,0,False
abccareerline.com,2025-12-19,986,119945,-0.13811188811188813,0.034362,False,0.65464,False,0.167415,False,0.1651,0.1432,0.1948,0.167379,False,1094.56,-9.92,decelerating,0.29361554999999995,0,False
abccareerline.com,2025-12-20,993,119772,0.007099391480730244,0.04471,False,0.654815,False,0.136193,False,0.1421,0.1491,0.1154,0.142937,False,1084.89,-8.47,decelerating,0.27974315,0,False
abccareerline.com,2025-12-21,1082,120117,0.08962739174219547,0.058745,False,0.609898,False,0.126914,False,0.0197,0.199,0.1979,0.00407,False,1084.62,-0.24,normal,0.23087285000000002,0,False
abccareerline.com,2025-12-22,1141,120355,0.054528650646950005,0.062891,False,0.673003,False,0.124083,False,0.1192,0.081,0.1737,0.078981,False,1089.99,4.68,normal,0.2683047,0,False
abccareerline.com,2025-12-23,1019,120670,-0.1069237510955302,0.076081,False,0.854252,False,0.151148,False,0.1058,0.082,0.2808,0.100056,False,1083.23,-5.93,accelerating,0.33804615,0,False
abccareerline.com,2025-12-24,805,120866,-0.21000981354268888,0.082531,False,0.846544,False,0.500598,True,0.4978,0.4359,0.5691,0.401996,False,1056.73,-23.82,decelerating,0.51702125,1,False
abccareerline.com,2025-12-25,869,121461,0.07950310559006213,0.016371,False,0.314902,False,0.324961,False,0.3141,0.32,0.3444,0.275908,False,1038.85,-16.35,decelerating,0.26339155000000003,0,False
abccareerline.com,2025-12-26,1101,121941,0.26697353279631764,0.029887,False,0.311652,False,0.16854,False,0.0574,0.1438,0.3415,0.090827,False,1044.77,5.38,normal,0.1712474,0,False
abccareerline.com,2025-12-27,1092,121919,-0.008174386920980936,0.00768,False,0.408525,False,0.116442,False,0.0378,0.3377,0.0,0.068729,False,1049.27,4.07,accelerating,0.17582435000000002,0,False
abccareerline.com,2025-12-28,1132,121950,0.03663003663003672,0.044831,False,0.365786,False,0.087847,False,0.0927,0.1639,0.0054,0.119491,False,1057.15,7.08,accelerating,0.1726873,0,False
abccareerline.com,2025-12-29,1269,122116,0.12102473498233213,0.077264,False,0.527273,False,0.20632,False,0.3025,0.0694,0.215,0.300248,False,1077.32,17.79,accelerating,0.3067295,0,False
abccareerline.com,2025-12-30,1162,121886,-0.0843183609141056,0.081309,False,0.549178,False,0.085956,False,0.1131,0.0367,0.0991,0.119117,False,1085.39,7.06,normal,0.23251580000000002,0,False
abccareerline.com,2025-12-31,1031,121909,-0.11273666092943202,0.087308,False,0.502649,False,0.153569,False,0.0947,0.2058,0.1797,0.076873,False,1080.21,-4.56,normal,0.22917985,0,False
abccareerline.com,2026-01-01,1049,122475,0.01745877788554795,0.063007,False,0.531451,False,0.099099,False,0.0601,0.1529,0.0973,0.044232,False,1077.24,-2.62,decelerating,0.20967405,0,False
abccareerline.com,2026-01-02,1100,122422,0.04861773117254531,0.059136,False,0.455596,False,0.02496,False,0.0218,0.032,0.0221,0.032201,False,1079.4,1.91,decelerating,0.16108745,0,False
abccareerline.com,2026-01-03,1055,122713,-0.040909090909090895,0.070886,False,0.53401,False,0.09098,False,0.0545,0.1903,0.0402,0.034593,False,1077.08,-2.05,normal,0.20677815,0,False
abccareerline.com,2026-01-04,1104,122686,0.04644549763033168,0.071865,False,0.432439,False,0.025926,False,0.0226,0.0519,0.0045,0.038071,False,1079.64,2.26,normal,0.157807,0,False
abccareerline.com,2026-01-05,1213,122684,0.09873188405797095,0.08664,False,0.551294,False,0.128176,False,0.1964,0.0841,0.0812,0.1864,False,1092.34,11.05,accelerating,0.26343700000000003,0,False
abccareerline.com,2026-01-06,1191,122866,-0.018136850783182168,0.0808,False,0.457681,False,0.082435,False,0.1497,0.0588,0.0163,0.136721,False,1101.74,8.1,accelerating,0.20833504999999997,0,False
abccareerline.com,2026-01-07,1183,122872,-0.0067170445004197665,0.104104,False,0.691561,False,0.098555,False,0.1301,0.145,0.0101,0.111828,False,1109.48,6.63,accelerating,0.2806074,0,False
abccareerline.com,2026-01-08,1194,123014,0.009298393913778513,0.091935,False,0.388953,False,0.120809,False,0.143,0.166,0.046,0.115477,False,1117.53,6.84,normal,0.1955881,0,False
abccareerline.com,2026-01-09,1184,109536,-0.008375209380234505,0.072729,False,0.502972,False,0.112712,False,0.1236,0.1685,0.0424,0.090305,False,1123.86,5.35,normal,0.2181908,0,False
abccareerline.com,2026-01-10,431,10099,-0.6359797297297297,0.072523,False,0.709139,False,1.0,True,1.0,1.0,1.0,1.0,True,1057.87,-59.26,decelerating,0.77362015,2,True
abccareerline.com,2026-01-11,1151,124030,1.6705336426914155,0.079124,False,0.780039,False,0.298574,False,0.075,0.0472,0.848,0.133293,False,1066.74,7.9,decelerating,0.36877574999999996,0,False
abccareerline.com,2026-01-12,1438,124495,0.24934839270199816,0.077891,False,0.738636,False,0.36335,True,0.3532,0.2224,0.5179,0.514332,True,1102.1,30.48,accelerating,0.47086245,2,True
abccareerline.com,2026-01-13,1415,124655,-0.01599443671766343,0.071891,False,0.815529,False,0.244971,False,0.2928,0.24,0.1861,0.422072,True,1131.9,25.01,accelerating,0.43445164999999997,1,False
abccareerline.com,2026-01-14,1429,123841,0.009893992932862083,0.025152,False,0.762297,False,0.205735,False,0.2786,0.112,0.2022,0.390986,False,1160.19,23.17,accelerating,0.39192889999999997,0,False
abccareerline.com,2026-01-15,1377,125424,-0.03638908327501744,0.023482,False,0.639597,False,0.144974,False,0.2169,0.0004,0.1936,0.280328,False,1180.84,16.61,normal,0.3089756,0,False
abccareerline.com,2026-01-16,1291,125593,-0.06245461147421927,0.022048,False,0.502972,False,0.139224,False,0.1371,0.0893,0.192,0.141178,False,1191.33,8.37,decelerating,0.2312605,0,False
abccareerline.com,2026-01-17,1249,126398,-0.03253292021688614,0.046329,False,0.503222,False,0.121982,False,0.0982,0.0435,0.2321,0.073566,False,1196.83,4.36,decelerating,0.21290204999999998,0,False
abccareerline.com,2026-01-18,1275,127064,0.02081665332265814,0.064274,False,0.332296,False,0.141018,False,0.1147,0.1194,0.1976,0.099112,False,1204.27,5.87,decelerating,0.1764133,0,False
abccareerline.com,2026-01-19,1486,127871,0.1654901960784314,0.092449,False,0.346851,False,0.22798,False,0.2682,0.0537,0.3486,0.349402,False,1231.1,20.7,normal,0.27366714999999997,0,False
abccareerline.com,2026-01-20,1564,128182,0.05248990578734869,0.110075,False,0.58845,False,0.314685,False,0.3028,0.1645,0.4807,0.402496,False,1262.81,23.85,accelerating,0.38807575,0,False
abccareerline.com,2026-01-21,1515,128463,-0.031329923273657245,0.075061,False,0.655393,False,0.239734,False,0.2403,0.1679,0.3108,0.299228,False,1286.83,17.73,accelerating,0.35460425,0,False
abccareerline.com,2026-01-22,1453,127391,-0.040924092409240886,0.052629,False,0.403239,False,0.156833,False,0.1816,0.0622,0.2184,0.194771,False,1302.65,11.54,normal,0.22460870000000002,0,False
abccareerline.com,2026-01-23,1326,130636,-0.08740536820371647,0.035504,False,0.342647,False,0.114782,False,0.0866,0.043,0.2242,0.02732,False,1304.88,1.62,decelerating,0.14938429999999997,0,False
abccareerline.com,2026-01-24,1116,129861,-0.1583710407239819,0.04805,False,0.42949,False,0.210617,False,0.0651,0.1198,0.4954,0.22409,False,1286.89,-13.28,decelerating,0.2552621,0,False
abccareerline.com,2026-01-25,1303,130501,0.16756272401433692,0.048262,False,0.437115,False,0.133713,False,0.0598,0.0331,0.3329,0.019094,False,1288.42,1.13,decelerating,0.1832612,0,False
abccareerline.com,2026-01-26,1310,130452,0.005372217958557135,0.022888,False,0.729654,False,0.167835,False,0.0602,0.267,0.2121,0.02553,False,1290.48,1.51,decelerating,0.27906240000000004,0,False
abccareerline.com,2026-01-27,1351,131362,0.03129770992366421,0.018895,False,0.534318,False,0.128893,False,0.0848,0.1006,0.216,0.071289,False,1296.24,4.22,accelerating,0.2196198,0,False
abccareerline.com,2026-01-28,1502,131827,0.1117690599555885,0.027802,False,0.611686,False,0.232446,False,0.1881,0.2192,0.3049,0.238751,False,1315.84,14.15,accelerating,0.31709764999999995,0,False
abccareerline.com,2026-01-29,1521,132880,0.012649800266311573,0.047658,False,0.375032,False,0.247379,False,0.1913,0.2814,0.288,0.234576,False,1335.38,13.9,accelerating,0.25251599999999996,0,False
abccareerline.com,2026-01-30,1303,133022,-0.14332675871137412,0.058248,False,0.469038,False,0.208705,False,0.0293,0.0919,0.5647,0.037104,False,1332.29,-2.2,normal,0.22133609999999998,0,False
abccareerline.com,2026-01-31,1155,132669,-0.11358403683806595,0.055412,False,0.488613,False,0.102714,False,0.0799,0.1615,0.0743,0.205788,False,1315.41,-12.19,decelerating,0.23715689999999998,0,False
abccareerline.com,2026-02-01,1246,133171,0.07878787878787885,0.051981,False,0.416936,False,0.107015,False,0.019,0.1722,0.1591,0.08097,False,1308.8,-4.8,decelerating,0.18522495,0,False
abccareerline.com,2026-02-02,1538,132957,0.2343499197431782,0.041975,False,0.37908,False,0.233328,False,0.1865,0.0872,0.4419,0.262997,False,1330.63,15.58,normal,0.2557679,0,False
abccareerline.com,2026-02-03,1544,132828,0.0039011703511053764,0.039695,False,0.41212,False,0.226297,False,0.1786,0.191,0.3252,0.241152,False,1350.95,14.29,accelerating,0.25776735,0,False
abccareerline.com,2026-02-04,1452,131911,-0.059585492227979264,0.060797,False,0.481372,False,0.142433,False,0.1017,0.0729,0.2663,0.1134,False,1360.57,6.72,accelerating,0.22461104999999998,0,False
abccareerline.com,2026-02-05,1412,135016,-0.02754820936639113,0.026435,False,0.388953,False,0.092668,False,0.0674,0.0069,0.2121,0.057505,False,1365.47,3.41,normal,0.1628278,0,False
abccareerline.com,2026-02-06,1278,135518,-0.0949008498583569,0.007521,False,0.342647,False,0.106645,False,0.0324,0.1596,0.1526,0.098406,False,1357.14,-5.83,decelerating,0.16051724999999997,0,False
abccareerline.com,2026-02-07,1193,136319,-0.06651017214397492,0.008549,False,0.42949,False,0.071555,False,0.0955,0.0525,0.0587,0.186813,False,1341.51,-11.07,decelerating,0.19829909999999998,0,False
abccareerline.com,2026-02-08,1274,136178,0.06789606035205376,0.008601,False,0.332296,False,0.089114,False,0.0377,0.0923,0.1545,0.077202,False,1335.08,-4.57,decelerating,0.14701365,0,False
abccareerline.com,2026-02-09,1551,139026,0.21742543171114592,0.006023,False,0.346851,False,0.253156,False,0.1586,0.1139,0.5185,0.243187,False,1355.64,14.41,accelerating,0.24170229999999998,0,False
addressedjobs.com,2025-11-09,1736,199076,,0.0,False,0.0,False,0.230047,False,0.0,0.7668,0.0,0.0,False,1736.0,0.0,normal,0.0690141,0,False
addressedjobs.com,2025-11-10,2096,200017,0.20737327188940102,0.0,False,0.0,False,0.133506,False,0.0,0.445,0.0,0.599207,False,1770.29,18.4,normal,0.18985355,0,False
addressedjobs.com,2025-11-11,2182,202833,0.04103053435114501,0.0,False,0.0,False,0.01614,False,0.0,0.0538,0.0,0.670434,False,1809.5,20.59,normal,0.1724505,0,False
addressedjobs.com,2025-11-12,2195,204803,0.005957836846929521,0.0,False,0.0,False,0.099647,False,0.0,0.3322,0.0,0.615268,False,1846.21,18.89,normal,0.18371110000000002,0,False
addressedjobs.com,2025-11-13,2165,205655,-0.013667425968109326,0.0,False,0.0,False,0.089652,False,0.0,0.2988,0.0,0.500559,False,1876.57,15.37,accelerating,0.15203534999999999,0,False
addressedjobs.com,2025-11-14,2040,206400,-0.05773672055427248,0.0,False,0.0,False,0.021754,False,0.0,0.0725,0.0,0.254502,False,1892.14,7.81,decelerating,0.0701517,0,False
addressedjobs.com,2025-11-15,1788,207545,-0.12352941176470589,0.0,False,0.394646,False,0.078948,False,0.0,0.2632,0.0,0.163024,False,1882.22,-5.01,decelerating,0.1828342,0,False
addressedjobs.com,2025-11-16,1940,207479,0.08501118568232657,0.0,False,0.273277,False,0.031019,False,0.0,0.1034,0.0,0.090192,False,1887.72,2.77,decelerating,0.11383679999999999,0,False
addressedjobs.com,2025-11-17,2233,208385,0.15103092783505145,0.0,False,0.433495,False,0.025221,False,0.0,0.0841,0.0,0.529723,False,1920.61,16.27,normal,0.27004555,0,False
addressedjobs.com,2025-11-18,2218,209002,-0.00671742051052393,0.0,False,0.44867,False,0.071161,False,0.0,0.2372,0.0,0.449629,False,1948.93,13.81,accelerating,0.26835655,0,False
addressedjobs.com,2025-11-19,2141,210288,-0.03471596032461677,0.0,False,0.513756,False,0.082513,False,0.0,0.275,0.0,0.287691,False,1967.22,8.83,accelerating,0.25080345,0,False
addressedjobs.com,2025-11-20,1960,211191,-0.08453993460999532,0.0,False,0.580871,False,0.001586,False,0.0,0.0053,0.0,0.01082,False,1966.53,-0.33,normal,0.17744210000000002,0,False
addressedjobs.com,2025-11-21,1815,211450,-0.07397959183673475,0.0,False,0.481903,False,0.017083,False,0.0,0.0569,0.0,0.22873,False,1952.1,-7.02,decelerating,0.2068783,0,False
addressedjobs.com,2025-11-22,1637,210682,-0.09807162534435265,0.0,False,0.352162,False,0.019143,False,0.0,0.0638,0.0,0.483052,False,1922.09,-14.83,decelerating,0.23215449999999999,0,False
addressedjobs.com,2025-11-23,1606,209748,-0.01893708002443495,0.0,False,0.292889,False,0.057291,False,0.0,0.191,0.0,0.492281,False,1891.99,-15.12,decelerating,0.22812425000000003,0,False
addressedjobs.com,2025-11-24,1863,211440,0.16002490660024904,0.0,False,0.339716,False,0.012514,False,0.0,0.0417,0.0,0.045212,False,1889.23,-1.39,normal,0.11697199999999999,0,False
addressedjobs.com,2025-11-25,1813,209233,-0.026838432635534093,0.0,False,0.392321,False,0.037607,False,0.0,0.1254,0.0,0.119348,False,1881.97,-3.66,accelerating,0.1588154,0,False
addressedjobs.com,2025-11-26,1677,210008,-0.07501378929950353,0.0,False,0.430987,False,0.014722,False,0.0,0.0491,0.0,0.324279,False,1862.45,-9.96,accelerating,0.21478244999999999,0,False
addressedjobs.com,2025-11-27,1408,209965,-0.1604054859868813,0.0,False,0.869649,True,0.243601,False,0.0,0.812,0.0,0.736086,True,1819.17,-22.6,decelerating,0.5179965,2,True
addressedjobs.com,2025-11-28,1491,210449,0.058948863636363535,0.0,False,0.604329,False,0.081906,False,0.0,0.273,0.0,0.540835,False,1787.91,-16.61,decelerating,0.34107925,0,False
addressedjobs.com,2025-11-29,1519,209769,0.018779342723004744,0.0,False,0.510317,False,0.247692,False,0.0,0.278,0.5477,0.449622,False,1762.3,-13.81,decelerating,0.3398082,0,False
addressedjobs.com,2025-11-30,1670,212066,0.09940750493745876,0.0,False,0.573291,False,0.249605,False,0.0,0.3164,0.5156,0.155102,False,1753.51,-4.76,normal,0.28564429999999996,0,False
addressedjobs.com,2025-12-01,1848,210021,0.10658682634730532,0.0,False,0.708325,False,0.150397,False,0.0,0.1882,0.3132,0.157967,False,1762.51,4.85,accelerating,0.29710834999999997,0,False
addressedjobs.com,2025-12-02,1946,210761,0.05303030303030298,0.0,False,0.657201,False,0.089294,False,0.0,0.1572,0.1404,0.303748,False,1779.99,9.33,accelerating,0.2998855,0,False
addressedjobs.com,2025-12-03,1871,210457,-0.03854059609455296,0.0,False,0.607171,False,0.064122,False,0.0,0.0699,0.1438,0.149935,False,1788.65,4.6,accelerating,0.23887165,0,False
addressedjobs.com,2025-12-04,1852,210211,-0.010154997327632254,0.0,False,0.659585,False,0.087005,False,0.0,0.1675,0.1225,0.104005,False,1794.69,3.19,normal,0.24997824999999999,0,False
addressedjobs.com,2025-12-05,1653,209021,-0.10745140388768903,0.0,False,0.40383,False,0.266691,False,0.0,0.3401,0.5488,0.234388,False,1781.19,-7.2,decelerating,0.2597533,0,False
addressedjobs.com,2025-12-06,1645,210567,-0.004839685420447659,0.0,False,0.660396,False,0.158922,False,0.0,0.1714,0.3584,0.226952,False,1768.22,-6.97,decelerating,0.3025334,0,False
addressedjobs.com,2025-12-07,1676,210820,0.018844984802431686,0.0,False,0.490197,False,0.295162,False,0.0,0.1229,0.861,0.154446,False,1759.44,-4.74,decelerating,0.2742192,0,False
addressedjobs.com,2025-12-08,2058,210320,0.2279236276849641,0.0,False,0.686579,False,0.299441,False,0.0,0.2178,0.7803,0.492056,False,1787.87,15.11,accelerating,0.41882,0,False
addressedjobs.com,2025-12-09,1910,209900,-0.07191448007774537,0.022221,False,0.714563,False,0.153759,False,0.0613,0.2592,0.1716,0.199975,False,1799.5,6.14,accelerating,0.3138235,0,False
addressedjobs.com,2025-12-10,1924,211376,0.00732984293193728,0.033214,False,0.712576,False,0.054178,False,0.0712,0.0856,0.0,0.20252,False,1811.36,6.22,accelerating,0.28563829999999996,0,False
addressedjobs.com,2025-12-11,1948,211909,0.012474012474012364,0.01846,False,0.653556,False,0.127966,False,0.1082,0.2627,0.0196,0.220688,False,1824.37,6.78,normal,0.29239760000000004,0,False
addressedjobs.com,2025-12-12,1821,212379,-0.0651950718685832,0.019822,False,0.517115,False,0.131034,False,0.0365,0.1463,0.2418,0.005451,False,1824.05,-0.17,decelerating,0.19878074999999998,0,False
addressedjobs.com,2025-12-13,1486,212556,-0.18396485447556288,0.042456,False,0.408073,False,0.621454,False,0.4581,0.4607,1.0,0.555903,False,1791.86,-17.07,decelerating,0.45420225,0,False
addressedjobs.com,2025-12-14,1816,213335,0.22207267833109023,0.150332,False,0.600294,False,0.298689,False,0.001,0.2517,0.7426,0.03965,False,1794.16,1.22,decelerating,0.3021572,0,False
addressedjobs.com,2025-12-15,1950,212684,0.07378854625550657,0.113779,False,0.499465,False,0.222783,False,0.1889,0.1377,0.353,0.253844,False,1809.0,7.79,normal,0.29720225,0,False
addressedjobs.com,2025-12-16,1935,214219,-0.007692307692307665,0.136434,False,0.498274,False,0.131155,False,0.1606,0.0274,0.1956,0.203884,False,1821.0,6.26,accelerating,0.26026479999999996,0,False
addressedjobs.com,2025-12-17,1955,215139,0.010335917312661591,0.13585,False,0.513756,False,0.129609,False,0.1873,0.1789,0.0034,0.215319,False,1833.76,6.61,accelerating,0.26721674999999995,0,False
addressedjobs.com,2025-12-18,1842,213928,-0.05780051150895138,0.127925,False,0.635688,False,0.094787,False,0.0539,0.0561,0.1879,0.013233,False,1834.55,0.41,normal,0.2416395,0,False
addressedjobs.com,2025-12-19,1686,214653,-0.08469055374592838,0.108456,False,0.415782,False,0.187962,False,0.1614,0.1045,0.3068,0.240442,False,1820.4,-7.38,decelerating,0.2575021,0,False
addressedjobs.com,2025-12-20,1660,214678,-0.01542111506524313,0.064889,False,0.352162,False,0.253048,False,0.1904,0.4403,0.1493,0.261825,False,1805.12,-8.04,decelerating,0.2567526,0,False
addressedjobs.com,2025-12-21,1627,215242,-0.01987951807228916,0.03942,False,0.292889,False,0.226284,False,0.2314,0.1979,0.2478,0.293515,False,1788.16,-9.01,decelerating,0.23504365,0,False
addressedjobs.com,2025-12-22,1732,214930,0.06453595574677329,0.0532,False,0.339716,False,0.104715,False,0.0458,0.1363,0.1517,0.092817,False,1782.81,-2.85,normal,0.16451355,0,False
addressedjobs.com,2025-12-23,1703,215235,-0.016743648960738988,0.048817,False,0.392321,False,0.116822,False,0.0997,0.1688,0.0877,0.132472,False,1775.21,-4.07,normal,0.19318345,0,False
addressedjobs.com,2025-12-24,1451,215718,-0.14797416324133883,0.046472,False,0.90671,True,0.724794,True,0.5314,0.8096,0.8978,0.547663,False,1744.33,-16.82,normal,0.63333775,2,True
addressedjobs.com,2025-12-25,1417,215572,-0.023432115782219154,0.108445,False,0.724467,False,0.697972,True,0.5373,0.8458,0.7644,0.563,False,1713.16,-17.29,decelerating,0.58374845,1,False
addressedjobs.com,2025-12-26,1753,215078,0.23712067748764998,0.074577,False,0.686799,False,0.414869,False,0.0208,0.3966,0.9585,0.068376,False,1716.95,2.1,normal,0.35878095,0,False
