Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2025-11-22,985,115811,-0.0574162679425837,0.0,False,0.509277,False,0.010307,False,0.0,0.0344,0.0,0.156383,False,1108.08,-11.11,decelerating,0.19497094999999998,0,False
abccareerline.com,2025-11-23,1003,117018,0.018274111675126825,0.0,False,0.539821,False,0.004453,False,0.0,0.0148,0.0,0.121899,False,1098.07,-8.66,decelerating,0.19375694999999998,0,False
abccareerline.com,2025-11-24,1195,118841,0.1914257228315055,0.0,False,0.399599,False,0.009044,False,0.0,0.0301,0.0,0.111503,False,1107.3,7.92,normal,0.15046864999999998,0,False
abccareerline.com,2025-11-25,1082,119857,-0.09456066945606689,0.0,False,0.396642,False,0.01575,False,0.0,0.0525,0.0,0.029173,False,1104.89,-2.07,accelerating,0.13101084999999998,0,False
abccareerline.com,2025-11-26,1005,121290,-0.07116451016635861,0.0,False,0.717476,False,0.022049,False,0.0,0.0735,0.0,0.116167,False,1095.38,-8.25,normal,0.25089924999999996,0,False
abccareerline.com,2025-11-27,950,121685,-0.05472636815920395,0.0,False,0.593304,False,0.036235,False,0.0,0.1208,0.0,0.171227,False,1081.53,-12.16,decelerating,0.23166845000000003,0,False
abccareerline.com,2025-11-28,1027,122105,0.08105263157894727,0.0,False,0.530443,False,0.00183,False,0.0,0.0061,0.0,0.06454,False,1076.34,-4.58,decelerating,0.1758169,0,False
abccareerline.com,2025-11-29,1025,122504,-0.0019474196689386325,0.0,False,0.615968,False,0.03219,False,0.0,0.1073,0.0,0.061038,False,1071.45,-4.34,normal,0.2097069,0,False
abccareerline.com,2025-11-30,1002,122864,-0.022439024390243922,0.0,False,0.515217,False,0.001815,False,0.0,0.0061,0.0,0.083081,False,1064.84,-5.9,normal,0.17587985,0,False
abccareerline.com,2025-12-01,1214,126565,0.21157684630738527,0.0,False,0.663418,False,0.00447,False,0.0,0.0149,0.0,0.176088,False,1079.04,12.51,accelerating,0.2443884,0,False
abccareerline.com,2025-12-02,1144,123081,-0.05766062602965405,0.0,False,0.562618,False,0.029597,False,0.0,0.0565,0.0422,0.076245,False,1085.23,5.42,accelerating,0.19672574999999998,0,False
abccareerline.com,2025-12-03,1003,123476,-0.12325174825174823,0.0,False,0.635427,False,0.123118,False,0.0,0.133,0.2774,0.09722,False,1077.4,-6.91,normal,0.2518685,0,False
abccareerline.com,2025-12-04,1094,123191,0.0907278165503489,0.0,False,0.821408,False,0.065128,False,0.0,0.055,0.1621,0.0196,False,1078.98,1.39,normal,0.2708608,0,False
abccareerline.com,2025-12-05,1170,123175,0.06946983546617913,0.0,False,0.959528,True,0.028252,False,0.0,0.066,0.0282,0.106601,False,1087.65,7.57,normal,0.32298425,1,False
abccareerline.com,2025-12-06,1079,123446,-0.07777777777777772,0.0,False,1.0,True,0.058127,False,0.0,0.0986,0.0951,0.010136,False,1086.82,-0.72,normal,0.3199721,1,False
abccareerline.com,2025-12-07,1111,123720,0.029657089898053712,0.0,False,0.531325,False,0.019036,False,0.0,0.0052,0.0582,0.028275,False,1089.13,2.01,normal,0.17217705,0,False
abccareerline.com,2025-12-08,1180,123809,0.06210621062106214,0.0,False,0.668079,False,0.050011,False,0.0,0.1108,0.0559,0.105445,False,1097.78,7.49,normal,0.24178824999999998,0,False
abccareerline.com,2025-12-09,1171,127038,-0.007627118644067843,0.0,False,0.756708,False,0.013281,False,0.0,0.0076,0.0367,0.084424,False,1104.75,6.0,normal,0.2521027,0,False
abccareerline.com,2025-12-10,1241,128280,0.05977796754910325,0.0,False,0.728,False,0.037255,False,0.0,0.0369,0.0872,0.155272,False,1117.73,11.03,accelerating,0.2683945,0,False
abccareerline.com,2025-12-11,1234,124723,-0.005640612409347323,0.0,False,0.432404,False,0.039892,False,0.0,0.0351,0.0979,0.131206,False,1128.8,9.32,normal,0.1744903,0,False
abccareerline.com,2025-12-12,1181,128477,-0.0429497568881686,0.079412,False,0.498439,False,0.08168,False,0.1226,0.0207,0.0882,0.058644,False,1133.77,4.17,normal,0.2006085,0,False
abccareerline.com,2025-12-13,1017,125101,-0.1388653683319221,0.080039,False,0.514543,False,0.129891,False,0.11,0.014,0.2723,0.132498,False,1122.65,-9.41,decelerating,0.23846055000000002,0,False
abccareerline.com,2025-12-14,1115,125835,0.09636184857423791,0.071865,False,0.407317,False,0.061201,False,0.0356,0.0041,0.1524,0.008689,False,1121.92,-0.62,decelerating,0.15350739999999996,0,False
abccareerline.com,2025-12-15,1229,129314,0.1022421524663677,0.068828,False,0.36155,False,0.143277,False,0.1944,0.0413,0.1771,0.120477,False,1132.12,8.56,normal,0.19189154999999997,0,False
abccareerline.com,2025-12-16,1177,126551,-0.0423108218063466,0.035694,False,0.432114,False,0.095757,False,0.109,0.0606,0.1132,0.050305,False,1136.4,3.57,normal,0.17629165000000002,0,False
abccareerline.com,2025-12-17,1129,126603,-0.04078164825828379,0.047336,False,0.531325,False,0.064876,False,0.0304,0.0352,0.1405,0.008296,False,1135.69,-0.59,accelerating,0.1880347,0,False
abccareerline.com,2025-12-18,1175,127130,0.04074402125775012,0.068566,False,0.658051,False,0.081668,False,0.1037,0.0123,0.1216,0.043944,False,1139.44,3.12,normal,0.2431866,0,False
abccareerline.com,2025-12-19,1011,127739,-0.13957446808510643,0.069606,False,0.751003,False,0.166714,False,0.1484,0.0976,0.2603,0.145141,False,1127.2,-10.31,decelerating,0.32204124999999995,0,False
abccareerline.com,2025-12-20,1040,127659,0.028684470820969254,0.085478,False,0.776662,False,0.099076,False,0.0953,0.0713,0.1318,0.099277,False,1118.9,-7.05,decelerating,0.30036235,0,False
abccareerline.com,2025-12-21,1131,128010,0.08749999999999991,0.111681,False,0.717121,False,0.122172,False,0.0442,0.1092,0.239,0.013763,False,1120.05,0.98,normal,0.27198079999999997,0,False
abccareerline.com,2025-12-22,1196,128243,0.05747126436781613,0.104384,False,0.70203,False,0.126945,False,0.1371,0.048,0.1924,0.085822,False,1127.28,6.1,normal,0.28580560000000005,0,False
abccareerline.com,2025-12-23,1052,128550,-0.12040133779264217,0.11094,False,0.88039,True,0.146487,False,0.0894,0.0232,0.3458,0.085615,False,1120.11,-6.08,accelerating,0.34610785,1,False
abccareerline.com,2025-12-24,824,128735,-0.21673003802281365,0.121069,True,0.785025,False,0.440161,True,0.4462,0.2552,0.617,0.345444,False,1091.91,-24.54,decelerating,0.47207714999999995,2,True
abccareerline.com,2025-12-25,888,129359,0.07766990291262132,0.04655,False,0.376395,False,0.289919,False,0.2819,0.193,0.3975,0.24219,False,1072.49,-17.2,decelerating,0.26742419999999995,0,False
abccareerline.com,2025-12-26,1119,128458,0.2601351351351351,0.05664,False,0.36155,False,0.139033,False,0.031,0.0568,0.3652,0.05501,False,1076.92,3.91,normal,0.1724234,0,False
abccareerline.com,2025-12-27,1133,127013,0.01251117068811447,0.029341,False,0.46374,False,0.069903,False,0.0442,0.1734,0.0007,0.066004,False,1082.26,4.69,accelerating,0.18099505,0,False
abccareerline.com,2025-12-28,1166,125912,0.029126213592232997,0.068427,False,0.447647,False,0.056397,False,0.0806,0.0805,0.0,0.097837,False,1090.24,6.95,accelerating,0.18593649999999998,0,False
abccareerline.com,2025-12-29,1309,126004,0.12264150943396235,0.107462,False,0.432404,False,0.191755,False,0.261,0.0275,0.2637,0.250806,False,1111.07,17.81,accelerating,0.26606850000000004,0,False
abccareerline.com,2025-12-30,1203,127158,-0.08097784568372801,0.046134,False,0.498439,False,0.092468,False,0.1053,0.0525,0.1153,0.104569,False,1119.83,7.43,accelerating,0.21033445,0,False
abccareerline.com,2025-12-31,1065,128515,-0.11471321695760595,0.043493,False,0.429944,False,0.13514,False,0.0745,0.1184,0.2327,0.062659,False,1114.61,-4.45,normal,0.1917139,0,False
abccareerline.com,2026-01-01,1087,130266,0.020657276995305063,0.040508,False,0.593304,False,0.091959,False,0.0411,0.0869,0.1649,0.031623,False,1111.98,-2.25,decelerating,0.21956085,0,False
abccareerline.com,2026-01-02,1131,130091,0.04047838086476552,0.042994,False,0.530443,False,0.016372,False,0.0168,0.0075,0.0247,0.021757,False,1113.79,1.55,decelerating,0.17593285,0,False
abccareerline.com,2026-01-03,1073,130373,-0.05128205128205132,0.06061,False,0.615968,False,0.070689,False,0.0631,0.071,0.0804,0.046812,False,1109.9,-3.32,normal,0.22679159999999998,0,False
abccareerline.com,2026-01-04,1130,129431,0.05312208760484616,0.056657,False,0.515217,False,0.014075,False,0.0113,0.0121,0.0198,0.023025,False,1111.82,1.64,normal,0.17304239999999999,0,False
abccareerline.com,2026-01-05,1245,128024,0.10176991150442483,0.068571,False,0.663418,False,0.115645,False,0.1616,0.0596,0.1104,0.150867,False,1124.5,10.72,accelerating,0.2817213,0,False
abccareerline.com,2026-01-06,1236,128140,-0.0072289156626506035,0.076923,False,0.562618,False,0.078746,False,0.1397,0.0492,0.027,0.125122,False,1135.12,8.89,accelerating,0.23522814999999997,0,False
abccareerline.com,2026-01-07,1227,126725,-0.007281553398058249,0.120733,True,0.667581,False,0.076809,False,0.1208,0.0808,0.0142,0.102317,False,1143.87,7.27,accelerating,0.2670062,1,False
abccareerline.com,2026-01-08,1226,127826,-0.0008149959250203231,0.111236,False,0.330795,False,0.083217,False,0.1164,0.0799,0.0423,0.090838,False,1151.69,6.45,normal,0.16359849999999998,0,False
abccareerline.com,2026-01-09,1212,113989,-0.011419249592169667,0.099108,False,0.456019,False,0.080037,False,0.0959,0.0804,0.0585,0.066371,False,1157.44,4.71,normal,0.19227575,0,False
abccareerline.com,2026-01-10,442,10581,-0.6353135313531353,0.098885,False,0.45152,False,0.787947,True,0.8443,0.5655,0.9353,0.836624,True,1089.3,-59.42,decelerating,0.59582885,2,True
abccareerline.com,2026-01-11,1169,127869,1.6447963800904977,0.03007,False,0.672139,False,0.297781,False,0.0503,0.011,0.9146,0.092556,False,1096.89,6.57,decelerating,0.3186255,0,False
abccareerline.com,2026-01-12,1458,126936,0.24721984602224123,0.028793,False,0.635256,False,0.290764,False,0.2803,0.0995,0.496,0.406608,True,1131.28,28.88,accelerating,0.38377695000000006,1,False
abccareerline.com,2026-01-13,1450,127144,-0.005486968449931462,0.037949,False,0.733526,False,0.221963,False,0.2452,0.2053,0.2077,0.349498,False,1161.64,24.82,accelerating,0.37971354999999996,0,False
abccareerline.com,2026-01-14,1453,126342,0.00206896551724145,0.014327,False,0.747286,False,0.165211,False,0.226,0.049,0.2004,0.312048,False,1189.38,22.16,accelerating,0.35391015000000003,0,False
abccareerline.com,2026-01-15,1417,128079,-0.024776324845148023,0.021094,False,0.594065,False,0.145268,False,0.1869,0.002,0.2331,0.23941,False,1211.06,17.0,normal,0.2848165,0,False
abccareerline.com,2026-01-16,1322,128272,-0.06704304869442479,0.019347,False,0.456019,False,0.134059,False,0.1139,0.0534,0.2417,0.115677,False,1221.63,8.22,decelerating,0.2088447,0,False
abccareerline.com,2026-01-17,1262,129032,-0.0453857791225416,0.026436,False,0.509277,False,0.118746,False,0.0699,0.0073,0.2954,0.041965,False,1225.47,2.98,decelerating,0.20286355,0,False
abccareerline.com,2026-01-18,1299,129608,0.029318541996830483,0.029442,False,0.361344,False,0.13941,False,0.0913,0.078,0.2649,0.075994,False,1232.48,5.4,decelerating,0.173641,0,False
abccareerline.com,2026-01-19,1511,130196,0.16320246343341038,0.060965,False,0.333225,False,0.216304,False,0.2207,0.0476,0.3791,0.281802,False,1259.0,20.02,normal,0.24445395,0,False
abccareerline.com,2026-01-20,1596,130451,0.05625413633355403,0.08102,False,0.519118,False,0.292408,False,0.2549,0.1574,0.4774,0.332488,False,1291.1,23.62,accelerating,0.33873279999999995,0,False
abccareerline.com,2026-01-21,1561,130762,-0.021929824561403466,0.058988,False,0.628467,False,0.223088,False,0.2109,0.0944,0.3681,0.261093,False,1316.8,18.54,accelerating,0.32958795,0,False
abccareerline.com,2026-01-22,1492,129611,-0.04420243433696347,0.057783,False,0.396325,False,0.15573,False,0.1571,0.0278,0.2818,0.167359,False,1333.49,11.89,normal,0.2161237,0,False
abccareerline.com,2026-01-23,1360,132867,-0.08847184986595169,0.04644,False,0.427229,False,0.122568,False,0.0745,0.0352,0.2739,0.025279,False,1336.01,1.8,decelerating,0.17822485,0,False
abccareerline.com,2026-01-24,1138,132038,-0.16323529411764703,0.050873,False,0.50657,False,0.211476,False,0.0593,0.0976,0.5282,0.191497,False,1317.15,-13.6,decelerating,0.27091899999999997,0,False
abccareerline.com,2026-01-25,1340,132554,0.17750439367311066,0.070169,False,0.41597,False,0.128577,False,0.0539,0.0102,0.3465,0.022058,False,1319.33,1.57,decelerating,0.17940395,0,False
abccareerline.com,2026-01-26,1361,132512,0.015671641791044744,0.049845,False,0.717121,False,0.131198,False,0.0623,0.1407,0.2135,0.040112,False,1323.3,2.85,normal,0.27200045,0,False
abccareerline.com,2026-01-27,1398,133409,0.027185892725936744,0.042488,False,0.579235,False,0.11285,False,0.0802,0.0281,0.2412,0.071524,False,1330.41,5.08,accelerating,0.23187970000000002,0,False
abccareerline.com,2026-01-28,1524,133844,0.09012875536480691,0.052751,False,0.637697,False,0.188645,False,0.1509,0.0975,0.33,0.182818,False,1348.85,12.99,accelerating,0.30151975,0,False
abccareerline.com,2026-01-29,1550,134921,0.017060367454068137,0.068659,False,0.446436,False,0.197943,False,0.1587,0.137,0.3111,0.187301,False,1368.01,13.3,accelerating,0.2504378,0,False
abccareerline.com,2026-01-30,1326,135067,-0.14451612903225808,0.087919,False,0.429944,False,0.192102,False,0.02,0.065,0.5486,0.039229,False,1364.01,-2.79,normal,0.2096089,0,False
abccareerline.com,2026-01-31,1176,134736,-0.1131221719457014,0.082151,False,0.514543,False,0.098951,False,0.0724,0.1104,0.1228,0.17791,False,1346.1,-12.64,decelerating,0.24084835,0,False
abccareerline.com,2026-02-01,1274,135250,0.08333333333333326,0.080189,False,0.376395,False,0.085244,False,0.017,0.1018,0.1596,0.068579,False,1339.23,-4.87,decelerating,0.1676648,0,False
abccareerline.com,2026-02-02,1579,135064,0.23940345368916804,0.065783,False,0.399599,False,0.23779,False,0.1621,0.0428,0.5337,0.224231,False,1362.07,15.93,normal,0.2571419,0,False
abccareerline.com,2026-02-03,1580,134955,0.0006333122229258414,0.029173,False,0.474832,False,0.223251,False,0.1521,0.169,0.3724,0.200752,False,1382.82,14.26,accelerating,0.26398885,0,False
abccareerline.com,2026-02-04,1481,134007,-0.06265822784810127,0.047197,False,0.53528,False,0.122677,False,0.0836,0.0179,0.2796,0.089829,False,1392.17,6.38,accelerating,0.22692389999999998,0,False
abccareerline.com,2026-02-05,1445,137355,-0.024307900067521926,0.034625,False,0.330795,False,0.088195,False,0.0575,0.0153,0.202,0.048161,False,1397.21,3.42,normal,0.142931,0,False
abccareerline.com,2026-02-06,1350,138798,-0.06574394463667821,0.026377,False,0.427229,False,0.066159,False,0.0025,0.0632,0.1539,0.043176,False,1392.71,-3.07,decelerating,0.16276695,0,False
abccareerline.com,2026-02-07,1245,140551,-0.07777777777777772,0.030048,False,0.50657,False,0.08931,False,0.0673,0.1252,0.0828,0.136478,False,1378.64,-9.69,decelerating,0.2173907,0,False
abccareerline.com,2026-02-08,1303,141328,0.04658634538152606,0.029506,False,0.361344,False,0.076976,False,0.0333,0.0726,0.1395,0.070258,False,1371.44,-4.99,decelerating,0.1534864,0,False
abccareerline.com,2026-02-09,1578,145048,0.2110514198004605,0.022605,False,0.333225,False,0.227842,False,0.1292,0.0284,0.5588,0.189145,False,1391.11,13.43,normal,0.2189971,0,False
abccareerline.com,2026-02-10,375,36708,-0.7623574144486692,0.044791,False,0.45152,False,1.0,True,1.0,1.0,1.0,1.0,True,1294.34,-71.03,decelerating,0.69217465,2,True
addressedjobs.com,2025-11-12,2195,204803,,0.0,False,0.0,False,0.01588,False,0.0,0.0529,0.0,0.0,False,2195.0,0.0,normal,0.004763999999999999,0,False
addressedjobs.com,2025-11-13,2165,205655,-0.013667425968109326,0.0,False,0.0,False,0.005106,False,0.0,0.017,0.0,0.017338,False,2192.14,-1.24,normal,0.0058663,0,False
addressedjobs.com,2025-11-14,2040,206400,-0.05773672055427248,0.0,False,0.0,False,0.009924,False,0.0,0.0331,0.0,0.088512,False,2177.65,-6.32,normal,0.025105199999999998,0,False
addressedjobs.com,2025-11-15,1788,207545,-0.12352941176470589,0.0,False,0.0,False,0.024556,False,0.0,0.0819,0.0,0.230618,False,2140.54,-16.47,normal,0.0650213,0,False
addressedjobs.com,2025-11-16,1940,207479,0.08501118568232657,0.0,False,0.0,False,0.014255,False,0.0,0.0475,0.0,0.119761,False,2121.44,-8.55,decelerating,0.034216750000000004,0,False
addressedjobs.com,2025-11-17,2233,208385,0.15103092783505145,0.0,False,0.0,False,0.00057,False,0.0,0.0019,0.0,0.066287,False,2132.07,4.73,normal,0.01674275,0,False
addressedjobs.com,2025-11-18,2218,209002,-0.00671742051052393,0.0,False,0.448747,False,0.037953,False,0.0,0.1265,0.0,0.050866,False,2140.25,3.63,accelerating,0.1587265,0,False
addressedjobs.com,2025-11-19,2142,210288,-0.0342651036970244,0.0,False,0.512847,False,0.019424,False,0.0,0.0647,0.0,0.001034,False,2140.42,0.07,accelerating,0.15993980000000002,0,False
addressedjobs.com,2025-11-20,1960,211191,-0.08496732026143794,0.0,False,0.582549,False,0.001485,False,0.0,0.005,0.0,0.107652,False,2123.24,-7.69,normal,0.20212319999999998,0,False
addressedjobs.com,2025-11-21,1816,211450,-0.07346938775510203,0.0,False,0.484108,False,0.005802,False,0.0,0.0193,0.0,0.185883,False,2093.98,-13.28,decelerating,0.19344375,0,False
addressedjobs.com,2025-11-22,1637,210682,-0.09856828193832601,0.0,False,0.352667,False,0.001756,False,0.0,0.0059,0.0,0.282346,False,2050.45,-20.16,decelerating,0.1769134,0,False
addressedjobs.com,2025-11-23,1606,209748,-0.01893708002443495,0.0,False,0.293244,False,0.020379,False,0.0,0.0679,0.0,0.280398,False,2008.12,-20.02,decelerating,0.1641864,0,False
addressedjobs.com,2025-11-24,1863,211440,0.16002490660024904,0.0,False,0.34003,False,0.002393,False,0.0,0.008,0.0,0.092191,False,1994.3,-6.58,normal,0.12577465,0,False
addressedjobs.com,2025-11-25,1813,209233,-0.026838432635534093,0.0,False,0.393129,False,0.030198,False,0.0,0.1007,0.0,0.11618,False,1977.04,-8.3,accelerating,0.1560431,0,False
addressedjobs.com,2025-11-26,1677,210008,-0.07501378929950353,0.0,False,0.432085,False,0.003408,False,0.0,0.0114,0.0,0.195084,False,1948.46,-13.93,accelerating,0.17941890000000002,0,False
addressedjobs.com,2025-11-27,1408,209965,-0.1604054859868813,0.0,False,0.869881,True,0.057835,False,0.0,0.1928,0.0,0.360943,True,1896.99,-25.78,normal,0.36855055,2,True
addressedjobs.com,2025-11-28,1491,210449,0.058948863636363535,0.0,False,0.604433,False,0.021079,False,0.0,0.0703,0.0,0.276778,False,1858.32,-19.77,decelerating,0.25684809999999997,0,False
addressedjobs.com,2025-11-29,1519,209769,0.018779342723004744,0.0,False,0.510404,False,0.013288,False,0.0,0.0443,0.0,0.235424,False,1826.01,-16.81,decelerating,0.21596359999999998,0,False
addressedjobs.com,2025-11-30,1670,212066,0.09940750493745876,0.0,False,0.573389,False,0.015134,False,0.0,0.0504,0.0,0.109126,False,1811.15,-7.79,accelerating,0.20383839999999998,0,False
addressedjobs.com,2025-12-01,1848,210021,0.10658682634730532,0.0,False,0.708447,False,0.018435,False,0.0,0.0615,0.0,0.025727,False,1814.66,1.84,accelerating,0.22449635,0,False
addressedjobs.com,2025-12-02,1946,210761,0.05303030303030298,0.0,False,0.657314,False,0.058524,False,0.0,0.1081,0.087,0.091067,False,1827.17,6.5,accelerating,0.23751814999999998,0,False
addressedjobs.com,2025-12-03,1871,210457,-0.03854059609455296,0.0,False,0.60757,False,0.015882,False,0.0,0.0164,0.0366,0.030323,False,1831.34,2.17,accelerating,0.19461635000000002,0,False
addressedjobs.com,2025-12-04,1852,210211,-0.010154997327632254,0.0,False,0.659698,False,0.021892,False,0.0,0.0355,0.0374,0.014276,False,1833.31,1.02,normal,0.20804599999999998,0,False
addressedjobs.com,2025-12-05,1653,209021,-0.10745140388768903,0.0,False,0.40261,False,0.08577,False,0.0,0.0859,0.2,0.125779,False,1816.14,-8.98,decelerating,0.17795875,0,False
addressedjobs.com,2025-12-06,1645,210567,-0.004839685420447659,0.0,False,0.660509,False,0.050926,False,0.0,0.0194,0.1503,0.120462,False,1799.84,-8.6,decelerating,0.24354599999999998,0,False
addressedjobs.com,2025-12-07,1676,210820,0.018844984802431686,0.0,False,0.490281,False,0.122199,False,0.0,0.052,0.3554,0.087744,False,1788.04,-6.27,decelerating,0.20568,0,False
addressedjobs.com,2025-12-08,2058,210320,0.2279236276849641,0.0,False,0.686697,False,0.109488,False,0.0,0.0332,0.3318,0.188562,False,1813.75,13.47,accelerating,0.28599600000000003,0,False
addressedjobs.com,2025-12-09,1910,209900,-0.07191448007774537,0.0,False,0.714685,False,0.019337,False,0.0,0.011,0.0534,0.066889,False,1822.92,4.78,accelerating,0.23692885,0,False
addressedjobs.com,2025-12-10,1924,211376,0.00732984293193728,0.0,False,0.711877,False,0.008196,False,0.0,0.02,0.0073,0.069879,False,1832.55,4.99,accelerating,0.23349165,0,False
addressedjobs.com,2025-12-11,1948,211909,0.012474012474012364,0.0,False,0.654273,False,0.022265,False,0.0,0.0577,0.0165,0.07934,False,1843.54,5.67,normal,0.22279639999999998,0,False
addressedjobs.com,2025-12-12,1821,212379,-0.0651950718685832,0.062313,False,0.518348,False,0.037571,False,0.0189,0.0275,0.0726,0.015509,False,1841.4,-1.11,decelerating,0.17999990000000002,0,False
addressedjobs.com,2025-12-13,1486,212556,-0.18396485447556288,0.071983,False,0.409183,False,0.235437,False,0.2361,0.1279,0.3421,0.249093,False,1807.55,-17.79,decelerating,0.2664567,0,False
addressedjobs.com,2025-12-14,1816,213335,0.22207267833109023,0.191996,False,0.599917,False,0.103356,False,0.0005,0.0354,0.3085,0.005921,False,1808.35,0.42,decelerating,0.24126155,0,False
addressedjobs.com,2025-12-15,1950,212684,0.07378854625550657,0.15826,False,0.65185,False,0.094686,False,0.0973,0.0497,0.1362,0.098499,False,1821.84,7.03,normal,0.27232455,0,False
addressedjobs.com,2025-12-16,1935,214219,-0.007692307692307665,0.186091,False,0.49836,False,0.067749,False,0.0827,0.065,0.0505,0.078225,False,1832.62,5.59,accelerating,0.2173026,0,False
addressedjobs.com,2025-12-17,1955,215139,0.010335917312661591,0.184956,False,0.512847,False,0.060486,False,0.0965,0.0418,0.0312,0.084066,False,1844.28,6.0,accelerating,0.2207598,0,False
addressedjobs.com,2025-12-18,1842,213928,-0.05780051150895138,0.159301,False,0.635071,False,0.023386,False,0.0277,0.0096,0.0314,0.001563,False,1844.06,-0.11,normal,0.221823,0,False
addressedjobs.com,2025-12-19,1686,214653,-0.08469055374592838,0.11391,False,0.538855,False,0.071473,False,0.0832,0.031,0.0963,0.109482,False,1829.01,-7.82,decelerating,0.22755539999999996,0,False
addressedjobs.com,2025-12-20,1660,214678,-0.01542111506524313,0.082869,False,0.352667,False,0.079225,False,0.0982,0.0821,0.0511,0.118104,False,1812.91,-8.43,decelerating,0.17152394999999998,0,False
addressedjobs.com,2025-12-21,1627,215242,-0.01987951807228916,0.10024,False,0.293244,False,0.080854,False,0.1193,0.0228,0.0876,0.131198,False,1795.2,-9.37,decelerating,0.1600649,0,False
addressedjobs.com,2025-12-22,1732,214930,0.06453595574677329,0.14105,False,0.34003,False,0.059744,False,0.0236,0.0494,0.1183,0.044754,False,1789.18,-3.2,normal,0.15227819999999997,0,False
addressedjobs.com,2025-12-23,1703,215235,-0.016743648960738988,0.133961,False,0.393129,False,0.039055,False,0.0514,0.0321,0.0296,0.061307,False,1780.98,-4.38,normal,0.16507609999999998,0,False
addressedjobs.com,2025-12-24,1451,215718,-0.14797416324133883,0.133539,False,0.643269,False,0.259027,False,0.2739,0.1887,0.3096,0.238944,False,1749.55,-17.06,normal,0.35045565,0,False
addressedjobs.com,2025-12-25,1417,215572,-0.023432115782219154,0.155267,False,0.725732,False,0.249231,False,0.2769,0.2007,0.2608,0.245247,False,1717.88,-17.51,decelerating,0.3770907,0,False
addressedjobs.com,2025-12-26,1753,215078,0.23712067748764998,0.106174,False,0.686917,False,0.155107,False,0.0107,0.0858,0.4169,0.025851,False,1721.22,1.85,normal,0.27499605,0,False
addressedjobs.com,2025-12-27,1710,214833,-0.02452937820878498,0.111731,False,0.673899,False,0.108394,False,0.0248,0.1253,0.2029,0.008266,False,1720.15,-0.59,accelerating,0.25351405,0,False
addressedjobs.com,2025-12-28,1809,214160,0.05789473684210522,0.131708,False,0.488213,False,0.068222,False,0.0476,0.0857,0.0782,0.065114,False,1728.62,4.65,accelerating,0.2029652,0,False
addressedjobs.com,2025-12-29,2010,213574,0.11111111111111116,0.151333,False,0.34303,False,0.126617,False,0.2148,0.0011,0.1345,0.203076,False,1755.41,14.5,accelerating,0.21436305,0,False
addressedjobs.com,2025-12-30,2016,214097,0.0029850746268655914,0.164095,False,0.359917,False,0.112451,False,0.2066,0.0679,0.0314,0.185444,False,1780.23,13.24,accelerating,0.21268565,0,False
addressedjobs.com,2025-12-31,1693,214214,-0.16021825396825395,0.22734,False,0.57009,False,0.185266,False,0.0827,0.2331,0.2742,0.062369,False,1771.92,-4.45,normal,0.27630004999999996,0,False
