Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2025-11-22,985,115811,-0.0574162679425837,0.0,False,0.509277,False,0.010307,False,0.0,0.0344,0.0,0.156383,False,1108.08,-11.11,decelerating,0.19497094999999998,0,False
abccareerline.com,2025-11-23,1003,117018,0.018274111675126825,0.0,False,0.539821,False,0.004453,False,0.0,0.0148,0.0,0.121899,False,1098.07,-8.66,decelerating,0.19375694999999998,0,False
abccareerline.com,2025-11-24,1195,118841,0.1914257228315055,0.0,False,0.399599,False,0.009044,False,0.0,0.0301,0.0,0.111503,False,1107.3,7.92,normal,0.15046864999999998,0,False
abccareerline.com,2025-11-25,1082,119857,-0.09456066945606689,0.0,False,0.396642,False,0.01575,False,0.0,0.0525,0.0,0.029173,False,1104.89,-2.07,accelerating,0.13101084999999998,0,False
abccareerline.com,2025-11-26,1005,121290,-0.07116451016635861,0.0,False,0.717476,False,0.022049,False,0.0,0.0735,0.0,0.116167,False,1095.38,-8.25,normal,0.25089924999999996,0,False
abccareerline.com,2025-11-27,950,121685,-0.05472636815920395,0.0,False,0.593304,False,0.036235,False,0.0,0.1208,0.0,0.171227,False,1081.53,-12.16,decelerating,0.23166845000000003,0,False
abccareerline.com,2025-11-28,1027,122105,0.08105263157894727,0.0,False,0.530443,False,0.00183,False,0.0,0.0061,0.0,0.06454,False,1076.34,-4.58,decelerating,0.1758169,0,False
abccareerline.com,2025-11-29,1025,122504,-0.0019474196689386325,0.0,False,0.615968,False,0.03219,False,0.0,0.1073,0.0,0.061038,False,1071.45,-4.34,normal,0.2097069,0,False
abccareerline.com,2025-11-30,1002,122864,-0.022439024390243922,0.0,False,0.515217,False,0.001815,False,0.0,0.0061,0.0,0.083081,False,1064.84,-5.9,normal,0.17587985,0,False
abccareerline.com,2025-12-01,1214,126565,0.21157684630738527,0.0,False,0.663418,False,0.00447,False,0.0,0.0149,0.0,0.176088,False,1079.04,12.51,accelerating,0.2443884,0,False
abccareerline.com,2025-12-02,1144,123081,-0.05766062602965405,0.0,False,0.562618,False,0.029597,False,0.0,0.0565,0.0422,0.076245,False,1085.23,5.42,accelerating,0.19672574999999998,0,False
abccareerline.com,2025-12-03,1003,123476,-0.12325174825174823,0.0,False,0.635427,False,0.123118,False,0.0,0.133,0.2774,0.09722,False,1077.4,-6.91,normal,0.2518685,0,False
abccareerline.com,2025-12-04,1094,123191,0.0907278165503489,0.0,False,0.821408,False,0.065128,False,0.0,0.055,0.1621,0.0196,False,1078.98,1.39,normal,0.2708608,0,False
abccareerline.com,2025-12-05,1170,123175,0.06946983546617913,0.0,False,0.959528,True,0.028252,False,0.0,0.066,0.0282,0.106601,False,1087.65,7.57,normal,0.32298425,1,False
abccareerline.com,2025-12-06,1079,123446,-0.07777777777777772,0.0,False,1.0,True,0.058127,False,0.0,0.0986,0.0951,0.010136,False,1086.82,-0.72,normal,0.3199721,1,False
abccareerline.com,2025-12-07,1111,123720,0.029657089898053712,0.0,False,0.531325,False,0.019036,False,0.0,0.0052,0.0582,0.028275,False,1089.13,2.01,normal,0.17217705,0,False
abccareerline.com,2025-12-08,1180,123809,0.06210621062106214,0.0,False,0.668079,False,0.050011,False,0.0,0.1108,0.0559,0.105445,False,1097.78,7.49,normal,0.24178824999999998,0,False
abccareerline.com,2025-12-09,1171,127038,-0.007627118644067843,0.0,False,0.756708,False,0.013281,False,0.0,0.0076,0.0367,0.084424,False,1104.75,6.0,normal,0.2521027,0,False
abccareerline.com,2025-12-10,1241,128280,0.05977796754910325,0.0,False,0.728,False,0.037255,False,0.0,0.0369,0.0872,0.155272,False,1117.73,11.03,accelerating,0.2683945,0,False
abccareerline.com,2025-12-11,1234,124723,-0.005640612409347323,0.0,False,0.432404,False,0.039892,False,0.0,0.0351,0.0979,0.131206,False,1128.8,9.32,normal,0.1744903,0,False
abccareerline.com,2025-12-12,1181,128477,-0.0429497568881686,0.079412,False,0.498439,False,0.08168,False,0.1226,0.0207,0.0882,0.058644,False,1133.77,4.17,normal,0.2006085,0,False
abccareerline.com,2025-12-13,1017,125101,-0.1388653683319221,0.080039,False,0.514543,False,0.129891,False,0.11,0.014,0.2723,0.132498,False,1122.65,-9.41,decelerating,0.23846055000000002,0,False
abccareerline.com,2025-12-14,1115,125835,0.09636184857423791,0.071865,False,0.407317,False,0.061201,False,0.0356,0.0041,0.1524,0.008689,False,1121.92,-0.62,decelerating,0.15350739999999996,0,False
abccareerline.com,2025-12-15,1229,129314,0.1022421524663677,0.068828,False,0.36155,False,0.143277,False,0.1944,0.0413,0.1771,0.120477,False,1132.12,8.56,normal,0.19189154999999997,0,False
abccareerline.com,2025-12-16,1177,126551,-0.0423108218063466,0.035694,False,0.432114,False,0.095757,False,0.109,0.0606,0.1132,0.050305,False,1136.4,3.57,normal,0.17629165000000002,0,False
abccareerline.com,2025-12-17,1129,126603,-0.04078164825828379,0.047336,False,0.531325,False,0.064876,False,0.0304,0.0352,0.1405,0.008296,False,1135.69,-0.59,accelerating,0.1880347,0,False
abccareerline.com,2025-12-18,1175,127130,0.04074402125775012,0.068566,False,0.658051,False,0.081668,False,0.1037,0.0123,0.1216,0.043944,False,1139.44,3.12,normal,0.2431866,0,False
abccareerline.com,2025-12-19,1011,127739,-0.13957446808510643,0.069606,False,0.751003,False,0.166714,False,0.1484,0.0976,0.2603,0.145141,False,1127.2,-10.31,decelerating,0.32204124999999995,0,False
abccareerline.com,2025-12-20,1040,127659,0.028684470820969254,0.085478,False,0.776662,False,0.099076,False,0.0953,0.0713,0.1318,0.099277,False,1118.9,-7.05,decelerating,0.30036235,0,False
abccareerline.com,2025-12-21,1131,128010,0.08749999999999991,0.111681,False,0.717121,False,0.122172,False,0.0442,0.1092,0.239,0.013763,False,1120.05,0.98,normal,0.27198079999999997,0,False
abccareerline.com,2025-12-22,1196,128243,0.05747126436781613,0.104384,False,0.70203,False,0.126945,False,0.1371,0.048,0.1924,0.085822,False,1127.28,6.1,normal,0.28580560000000005,0,False
abccareerline.com,2025-12-23,1052,128550,-0.12040133779264217,0.11094,False,0.88039,True,0.146487,False,0.0894,0.0232,0.3458,0.085615,False,1120.11,-6.08,accelerating,0.34610785,1,False
abccareerline.com,2025-12-24,824,128735,-0.21673003802281365,0.121069,True,0.785025,False,0.440161,True,0.4462,0.2552,0.617,0.345444,False,1091.91,-24.54,decelerating,0.47207714999999995,2,True
abccareerline.com,2025-12-25,888,129359,0.07766990291262132,0.04655,False,0.376395,False,0.289919,False,0.2819,0.193,0.3975,0.24219,False,1072.49,-17.2,decelerating,0.26742419999999995,0,False
abccareerline.com,2025-12-26,1119,128458,0.2601351351351351,0.05664,False,0.36155,False,0.139033,False,0.031,0.0568,0.3652,0.05501,False,1076.92,3.91,normal,0.1724234,0,False
abccareerline.com,2025-12-27,1133,127013,0.01251117068811447,0.029341,False,0.46374,False,0.069903,False,0.0442,0.1734,0.0007,0.066004,False,1082.26,4.69,accelerating,0.18099505,0,False
abccareerline.com,2025-12-28,1166,125912,0.029126213592232997,0.068427,False,0.447647,False,0.056397,False,0.0806,0.0805,0.0,0.097837,False,1090.24,6.95,accelerating,0.18593649999999998,0,False
abccareerline.com,2025-12-29,1309,126004,0.12264150943396235,0.107462,False,0.432404,False,0.191755,False,0.261,0.0275,0.2637,0.250806,False,1111.07,17.81,accelerating,0.26606850000000004,0,False
abccareerline.com,2025-12-30,1203,127158,-0.08097784568372801,0.046134,False,0.498439,False,0.092468,False,0.1053,0.0525,0.1153,0.104569,False,1119.83,7.43,accelerating,0.21033445,0,False
abccareerline.com,2025-12-31,1065,128515,-0.11471321695760595,0.043493,False,0.429944,False,0.13514,False,0.0745,0.1184,0.2327,0.062659,False,1114.61,-4.45,normal,0.1917139,0,False
abccareerline.com,2026-01-01,1087,130266,0.020657276995305063,0.040508,False,0.593304,False,0.091959,False,0.0411,0.0869,0.1649,0.031623,False,1111.98,-2.25,decelerating,0.21956085,0,False
abccareerline.com,2026-01-02,1131,130091,0.04047838086476552,0.042994,False,0.530443,False,0.016372,False,0.0168,0.0075,0.0247,0.021757,False,1113.79,1.55,decelerating,0.17593285,0,False
abccareerline.com,2026-01-03,1073,130373,-0.05128205128205132,0.06061,False,0.615968,False,0.070689,False,0.0631,0.071,0.0804,0.046812,False,1109.9,-3.32,normal,0.22679159999999998,0,False
abccareerline.com,2026-01-04,1130,129431,0.05312208760484616,0.056657,False,0.515217,False,0.014075,False,0.0113,0.0121,0.0198,0.023025,False,1111.82,1.64,normal,0.17304239999999999,0,False
abccareerline.com,2026-01-05,1245,128024,0.10176991150442483,0.068571,False,0.663418,False,0.115645,False,0.1616,0.0596,0.1104,0.150867,False,1124.5,10.72,accelerating,0.2817213,0,False
abccareerline.com,2026-01-06,1236,128140,-0.0072289156626506035,0.076923,False,0.562618,False,0.078746,False,0.1397,0.0492,0.027,0.125122,False,1135.12,8.89,accelerating,0.23522814999999997,0,False
abccareerline.com,2026-01-07,1227,126725,-0.007281553398058249,0.120733,True,0.667581,False,0.076809,False,0.1208,0.0808,0.0142,0.102317,False,1143.87,7.27,accelerating,0.2670062,1,False
abccareerline.com,2026-01-08,1226,127826,-0.0008149959250203231,0.111236,False,0.330795,False,0.083217,False,0.1164,0.0799,0.0423,0.090838,False,1151.69,6.45,normal,0.16359849999999998,0,False
abccareerline.com,2026-01-09,1212,113989,-0.011419249592169667,0.099108,False,0.456019,False,0.080037,False,0.0959,0.0804,0.0585,0.066371,False,1157.44,4.71,normal,0.19227575,0,False
abccareerline.com,2026-01-10,442,10581,-0.6353135313531353,0.098885,False,0.45152,False,0.787947,True,0.8443,0.5655,0.9353,0.836624,True,1089.3,-59.42,decelerating,0.59582885,2,True
abccareerline.com,2026-01-11,1169,127869,1.6447963800904977,0.03007,False,0.672139,False,0.297781,False,0.0503,0.011,0.9146,0.092556,False,1096.89,6.57,decelerating,0.3186255,0,False
abccareerline.com,2026-01-12,1458,126936,0.24721984602224123,0.028793,False,0.635256,False,0.290764,False,0.2803,0.0995,0.496,0.406608,True,1131.28,28.88,accelerating,0.38377695000000006,1,False
abccareerline.com,2026-01-13,1450,127144,-0.005486968449931462,0.037949,False,0.733526,False,0.221963,False,0.2452,0.2053,0.2077,0.349498,False,1161.64,24.82,accelerating,0.37971354999999996,0,False
abccareerline.com,2026-01-14,1453,126342,0.00206896551724145,0.014327,False,0.747286,False,0.165211,False,0.226,0.049,0.2004,0.312048,False,1189.38,22.16,accelerating,0.35391015000000003,0,False
abccareerline.com,2026-01-15,1417,128079,-0.024776324845148023,0.021094,False,0.594065,False,0.145268,False,0.1869,0.002,0.2331,0.23941,False,1211.06,17.0,normal,0.2848165,0,False
abccareerline.com,2026-01-16,1322,128272,-0.06704304869442479,0.019347,False,0.456019,False,0.134059,False,0.1139,0.0534,0.2417,0.115677,False,1221.63,8.22,decelerating,0.2088447,0,False
abccareerline.com,2026-01-17,1262,129032,-0.0453857791225416,0.026436,False,0.509277,False,0.118746,False,0.0699,0.0073,0.2954,0.041965,False,1225.47,2.98,decelerating,0.20286355,0,False
abccareerline.com,2026-01-18,1299,129608,0.029318541996830483,0.029442,False,0.361344,False,0.13941,False,0.0913,0.078,0.2649,0.075994,False,1232.48,5.4,decelerating,0.173641,0,False
abccareerline.com,2026-01-19,1511,130196,0.16320246343341038,0.060965,False,0.333225,False,0.216304,False,0.2207,0.0476,0.3791,0.281802,False,1259.0,20.02,normal,0.24445395,0,False
abccareerline.com,2026-01-20,1596,130451,0.05625413633355403,0.08102,False,0.519118,False,0.292408,False,0.2549,0.1574,0.4774,0.332488,False,1291.1,23.62,accelerating,0.33873279999999995,0,False
abccareerline.com,2026-01-21,1561,130762,-0.021929824561403466,0.058988,False,0.628467,False,0.223088,False,0.2109,0.0944,0.3681,0.261093,False,1316.8,18.54,accelerating,0.32958795,0,False
abccareerline.com,2026-01-22,1492,129611,-0.04420243433696347,0.057783,False,0.396325,False,0.15573,False,0.1571,0.0278,0.2818,0.167359,False,1333.49,11.89,normal,0.2161237,0,False
abccareerline.com,2026-01-23,1360,132867,-0.08847184986595169,0.04644,False,0.427229,False,0.122568,False,0.0745,0.0352,0.2739,0.025279,False,1336.01,1.8,decelerating,0.17822485,0,False
abccareerline.com,2026-01-24,1138,132038,-0.16323529411764703,0.050873,False,0.50657,False,0.211476,False,0.0593,0.0976,0.5282,0.191497,False,1317.15,-13.6,decelerating,0.27091899999999997,0,False
abccareerline.com,2026-01-25,1340,132554,0.17750439367311066,0.070169,False,0.41597,False,0.128577,False,0.0539,0.0102,0.3465,0.022058,False,1319.33,1.57,decelerating,0.17940395,0,False
abccareerline.com,2026-01-26,1361,132512,0.015671641791044744,0.049845,False,0.717121,False,0.131198,False,0.0623,0.1407,0.2135,0.040112,False,1323.3,2.85,normal,0.27200045,0,False
abccareerline.com,2026-01-27,1398,133409,0.027185892725936744,0.042488,False,0.579235,False,0.11285,False,0.0802,0.0281,0.2412,0.071524,False,1330.41,5.08,accelerating,0.23187970000000002,0,False
abccareerline.com,2026-01-28,1524,133844,0.09012875536480691,0.052751,False,0.637697,False,0.188645,False,0.1509,0.0975,0.33,0.182818,False,1348.85,12.99,accelerating,0.30151975,0,False
abccareerline.com,2026-01-29,1550,134921,0.017060367454068137,0.068659,False,0.446436,False,0.197943,False,0.1587,0.137,0.3111,0.187301,False,1368.01,13.3,accelerating,0.2504378,0,False
abccareerline.com,2026-01-30,1326,135067,-0.14451612903225808,0.087919,False,0.429944,False,0.192102,False,0.02,0.065,0.5486,0.039229,False,1364.01,-2.79,normal,0.2096089,0,False
abccareerline.com,2026-01-31,1176,134736,-0.1131221719457014,0.082151,False,0.514543,False,0.098951,False,0.0724,0.1104,0.1228,0.17791,False,1346.1,-12.64,decelerating,0.24084835,0,False
abccareerline.com,2026-02-01,1274,135250,0.08333333333333326,0.080189,False,0.376395,False,0.085244,False,0.017,0.1018,0.1596,0.068579,False,1339.23,-4.87,decelerating,0.1676648,0,False
abccareerline.com,2026-02-02,1579,135064,0.23940345368916804,0.065783,False,0.399599,False,0.23779,False,0.1621,0.0428,0.5337,0.224231,False,1362.07,15.93,normal,0.2571419,0,False
abccareerline.com,2026-02-03,1580,134955,0.0006333122229258414,0.029173,False,0.474832,False,0.223251,False,0.1521,0.169,0.3724,0.200752,False,1382.82,14.26,accelerating,0.26398885,0,False
abccareerline.com,2026-02-04,1481,134007,-0.06265822784810127,0.047197,False,0.53528,False,0.122677,False,0.0836,0.0179,0.2796,0.089829,False,1392.17,6.38,accelerating,0.22692389999999998,0,False
abccareerline.com,2026-02-05,1445,137355,-0.024307900067521926,0.034625,False,0.330795,False,0.088195,False,0.0575,0.0153,0.202,0.048161,False,1397.21,3.42,normal,0.142931,0,False
abccareerline.com,2026-02-06,1350,138798,-0.06574394463667821,0.026377,False,0.427229,False,0.066159,False,0.0025,0.0632,0.1539,0.043176,False,1392.71,-3.07,decelerating,0.16276695,0,False
abccareerline.com,2026-02-07,1245,140551,-0.07777777777777772,0.030048,False,0.50657,False,0.08931,False,0.0673,0.1252,0.0828,0.136478,False,1378.64,-9.69,decelerating,0.2173907,0,False
abccareerline.com,2026-02-08,1303,141328,0.04658634538152606,0.029506,False,0.361344,False,0.076976,False,0.0333,0.0726,0.1395,0.070258,False,1371.44,-4.99,decelerating,0.1534864,0,False
abccareerline.com,2026-02-09,1578,145048,0.2110514198004605,0.022605,False,0.333225,False,0.227842,False,0.1292,0.0284,0.5588,0.189145,False,1391.11,13.43,normal,0.2189971,0,False
abccareerline.com,2026-02-10,375,36708,-0.7623574144486692,0.044791,False,0.45152,False,1.0,True,1.0,1.0,1.0,1.0,True,1294.34,-71.03,decelerating,0.69217465,2,True
acejobs.net,2025-11-12,74,11249,,0.0,False,0.0,False,0.040053,False,0.0,0.1335,0.0,0.0,False,74.0,0.0,normal,0.0120159,0,False
acejobs.net,2025-11-13,76,11051,0.027027027027026973,0.0,False,0.0,False,0.05368,False,0.0,0.1789,0.0,0.034092,False,74.19,2.44,normal,0.024627,0,False
acejobs.net,2025-11-14,56,10962,-0.26315789473684215,0.0,False,0.0,False,0.182957,False,0.0,0.6099,0.0,0.317488,False,72.46,-22.71,normal,0.1342591,0,False
acejobs.net,2025-11-15,48,10826,-0.1428571428571429,0.0,False,0.0,False,0.104657,False,0.0,0.3489,0.0,0.441058,False,70.13,-31.55,normal,0.1416616,0,False
acejobs.net,2025-11-16,72,10798,0.5,0.0,False,0.0,False,0.08569,False,0.0,0.2856,0.0,0.03366,False,70.31,2.41,decelerating,0.034122,0,False
acejobs.net,2025-11-17,77,10761,0.06944444444444442,0.0,False,0.0,False,0.060428,False,0.0,0.2014,0.0,0.11931,False,70.94,8.54,accelerating,0.047955899999999996,0,False
acejobs.net,2025-11-18,73,10746,-0.051948051948051965,0.0,False,0.61522,False,0.030942,False,0.0,0.1031,0.0,0.036543,False,71.14,2.61,accelerating,0.20298434999999998,0,False
acejobs.net,2025-11-19,79,10519,0.08219178082191791,0.0,False,0.733163,False,0.091998,False,0.0,0.3067,0.0,0.138269,False,71.89,9.89,accelerating,0.28211555,0,False
acejobs.net,2025-11-20,55,10309,-0.30379746835443033,0.0,False,0.888448,False,0.083185,False,0.0,0.2773,0.0,0.303901,False,70.28,-21.74,decelerating,0.36746515,0,False
acejobs.net,2025-11-21,64,10493,0.16363636363636358,0.0,False,0.8626,False,0.026946,False,0.0,0.0898,0.0,0.113979,False,69.68,-8.15,decelerating,0.29535855,0,False
acejobs.net,2025-11-22,46,10562,-0.28125,0.0,False,0.686102,False,0.024785,False,0.0,0.0826,0.0,0.44418,False,67.43,-31.78,decelerating,0.3243111,0,False
acejobs.net,2025-11-23,43,10731,-0.06521739130434778,0.0,False,0.395651,False,0.079048,False,0.0,0.2635,0.0,0.474516,False,65.1,-33.95,decelerating,0.26103869999999996,0,False
acejobs.net,2025-11-24,63,10957,0.4651162790697674,0.0,False,0.542619,False,0.043787,False,0.0,0.146,0.0,0.040927,False,64.9,-2.93,normal,0.18615355,0,False
acejobs.net,2025-11-25,64,11103,0.015873015873015817,0.0,False,0.647612,False,0.112478,False,0.0,0.3749,0.0,0.017567,False,64.81,-1.26,accelerating,0.23241874999999998,0,False
acejobs.net,2025-11-26,42,11319,-0.34375,0.0,False,0.728917,False,0.154276,False,0.0,0.5143,0.0,0.460594,False,62.64,-32.95,accelerating,0.3801064,0,False
acejobs.net,2025-11-27,50,11489,0.19047619047619047,0.0,False,0.788833,False,0.01496,False,0.0,0.0499,0.0,0.260221,False,61.44,-18.62,normal,0.30619314999999997,0,False
acejobs.net,2025-11-28,48,11755,-0.040000000000000036,0.0,False,0.72801,False,0.082879,False,0.0,0.2763,0.0,0.282491,False,60.16,-20.21,decelerating,0.31388945,0,False
acejobs.net,2025-11-29,45,11588,-0.0625,0.0,False,0.719885,False,0.0268,False,0.0,0.0893,0.0,0.326488,False,58.71,-23.36,decelerating,0.3056275,0,False
acejobs.net,2025-11-30,49,11748,0.0888888888888888,0.0,False,0.614377,False,0.104008,False,0.0,0.3467,0.0,0.212588,False,57.79,-15.21,accelerating,0.26866249999999997,0,False
acejobs.net,2025-12-01,79,11645,0.6122448979591837,0.0,False,0.883283,False,0.083724,False,0.0,0.2791,0.0,0.448496,False,59.81,32.09,accelerating,0.40222610000000003,0,False
acejobs.net,2025-12-02,63,11831,-0.20253164556962022,0.0,False,0.568268,False,0.207501,False,0.0,0.3628,0.3289,0.067126,False,60.11,4.8,accelerating,0.24951220000000002,0,False
acejobs.net,2025-12-03,100,11879,0.5873015873015872,0.0,False,0.557348,False,0.556662,False,0.0,1.0,0.8555,0.789256,True,63.91,56.47,accelerating,0.531517,1,False
acejobs.net,2025-12-04,76,11887,-0.24,0.0,False,0.557637,False,0.146117,False,0.0,0.1665,0.3206,0.23496,False,65.06,16.81,accelerating,0.2698662,0,False
acejobs.net,2025-12-05,70,11906,-0.07894736842105265,0.0,False,0.45286,False,0.111445,False,0.0,0.1764,0.1951,0.09527,False,65.53,6.82,decelerating,0.19310899999999998,0,False
acejobs.net,2025-12-06,51,11996,-0.27142857142857146,0.0,False,0.487423,False,0.163014,False,0.0,0.4653,0.078,0.286512,False,64.15,-20.5,decelerating,0.2667591,0,False
acejobs.net,2025-12-07,65,12036,0.27450980392156854,0.0,False,0.596771,False,0.09559,False,0.0,0.1359,0.1827,0.016752,False,64.23,1.2,decelerating,0.2118963,0,False
acejobs.net,2025-12-08,88,11790,0.3538461538461539,0.0,False,0.773601,False,0.232949,False,0.0,0.3845,0.392,0.452077,False,66.49,32.34,accelerating,0.41498425,0,False
acejobs.net,2025-12-09,68,11492,-0.2272727272727273,0.0,False,0.581822,False,0.120086,False,0.0,0.2352,0.1651,0.028581,False,66.64,2.04,accelerating,0.21771764999999996,0,False
acejobs.net,2025-12-10,90,11118,0.32352941176470584,0.0,False,0.487616,False,0.319939,False,0.0,0.6339,0.4325,0.42905,False,68.86,30.7,accelerating,0.349529,0,False
acejobs.net,2025-12-11,72,10835,-0.19999999999999996,0.0,False,0.417712,False,0.088311,False,0.0,0.0943,0.2,0.057372,False,69.16,4.1,normal,0.1661499,0,False
acejobs.net,2025-12-12,60,10192,-0.16666666666666663,0.066427,False,0.661311,False,0.138553,False,0.0769,0.2541,0.1052,0.169659,False,68.29,-12.14,decelerating,0.292338,0,False
acejobs.net,2025-12-13,41,9606,-0.31666666666666665,0.058298,False,0.753074,False,0.335555,False,0.3716,0.482,0.141,0.525358,False,65.69,-37.59,decelerating,0.4666729,0,False
acejobs.net,2025-12-14,70,8979,0.7073170731707317,0.052842,False,0.627629,False,0.425012,False,0.1046,0.6129,0.6644,0.082463,False,66.1,5.9,decelerating,0.34433434999999996,0,False
acejobs.net,2025-12-15,56,8570,-0.19999999999999996,0.052352,False,0.75314,False,0.160319,False,0.1191,0.2035,0.1721,0.196096,False,65.14,-14.03,normal,0.3309145,0,False
acejobs.net,2025-12-16,62,8662,0.1071428571428572,0.055891,False,0.627409,False,0.143655,False,0.0308,0.2252,0.2126,0.061212,False,64.84,-4.38,accelerating,0.25500585,0,False
acejobs.net,2025-12-17,47,8667,-0.24193548387096775,0.06826,False,0.937899,False,0.248704,False,0.2621,0.3922,0.0874,0.357309,False,63.14,-25.56,normal,0.45554715,0,False
acejobs.net,2025-12-18,50,8737,0.06382978723404253,0.054406,False,0.56149,False,0.127158,False,0.198,0.1054,0.0544,0.268515,False,61.89,-19.21,decelerating,0.28188405,0,False
acejobs.net,2025-12-19,43,8854,-0.14,0.020815,False,0.645835,False,0.179251,False,0.295,0.1986,0.0056,0.397536,False,60.09,-28.44,decelerating,0.35003205000000004,0,False
acejobs.net,2025-12-20,40,8598,-0.06976744186046513,0.054663,False,0.451125,False,0.197705,False,0.3227,0.2169,0.0119,0.436719,False,58.18,-31.24,decelerating,0.3120282,0,False
acejobs.net,2025-12-21,35,8705,-0.125,0.046755,False,0.684152,False,0.217767,False,0.3822,0.1969,0.0193,0.523686,False,55.97,-37.47,decelerating,0.40851044999999997,0,False
acejobs.net,2025-12-22,51,9003,0.4571428571428571,0.078133,False,0.683498,False,0.133618,False,0.1197,0.1293,0.1564,0.113243,False,55.5,-8.1,normal,0.2851655,0,False
acejobs.net,2025-12-23,52,9277,0.019607843137254832,0.070718,False,1.0,True,0.130802,False,0.1083,0.264,0.0276,0.080151,False,55.16,-5.73,accelerating,0.36988605,1,False
acejobs.net,2025-12-24,38,9203,-0.2692307692307693,0.069437,False,0.728917,False,0.235052,False,0.3232,0.3146,0.0381,0.405491,False,53.53,-29.01,accelerating,0.40097900000000003,0,False
acejobs.net,2025-12-25,32,8713,-0.1578947368421053,0.077789,False,0.50447,False,0.305413,False,0.389,0.427,0.0724,0.528886,False,51.48,-37.84,decelerating,0.38685474999999997,0,False
acejobs.net,2025-12-26,44,8171,0.375,0.103153,False,0.501269,False,0.128393,False,0.1917,0.0122,0.1602,0.186293,False,50.77,-13.33,decelerating,0.25094479999999997,0,False
acejobs.net,2025-12-27,39,7736,-0.11363636363636365,0.101818,False,0.719885,False,0.17202,False,0.2632,0.2225,0.0,0.299723,False,49.65,-21.44,normal,0.35777495,0,False
acejobs.net,2025-12-28,47,7685,0.20512820512820507,0.105201,True,0.627409,False,0.174241,False,0.1439,0.3189,0.0701,0.067733,False,49.39,-4.85,accelerating,0.2732084,1,False
acejobs.net,2025-12-29,45,7167,-0.04255319148936165,0.104846,False,0.586961,False,0.137555,False,0.1707,0.1647,0.0663,0.11345,False,48.98,-8.12,accelerating,0.26144419999999996,0,False
acejobs.net,2025-12-30,65,7230,0.4444444444444444,0.104846,False,0.440564,False,0.342914,False,0.1039,0.68,0.3245,0.401295,False,50.5,28.71,accelerating,0.35109405,0,False
acejobs.net,2025-12-31,28,7237,-0.5692307692307692,0.110023,True,0.540299,False,0.571527,True,0.4119,0.786,0.5698,0.588445,False,48.36,-42.1,normal,0.49716249999999995,2,True
acejobs.net,2026-01-01,34,7347,0.2142857142857142,0.082134,False,0.580021,False,0.270748,False,0.2999,0.366,0.1367,0.38642,False,46.99,-27.65,decelerating,0.3641558,0,False
acejobs.net,2026-01-02,50,7140,0.47058823529411775,0.063998,False,0.576534,False,0.14447,False,0.0698,0.1897,0.1989,0.080494,False,47.28,5.76,decelerating,0.24602439999999995,0,False
acejobs.net,2026-01-03,37,7732,-0.26,0.095435,False,0.77097,False,0.151016,False,0.2471,0.1393,0.0347,0.280728,False,46.3,-20.08,decelerating,0.36109305,0,False
