Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2025-12-02,1117,115556,-0.05419136325148177,0.0,False,0.457681,False,0.018899,False,0.0,0.0286,0.0344,0.133283,False,1035.24,7.9,accelerating,0.17629475,0,False
abccareerline.com,2025-12-03,981,115975,-0.12175470008952549,0.0,False,0.469038,False,0.120801,False,0.0,0.223,0.1797,0.080392,False,1030.07,-4.76,normal,0.1970497,0,False
abccareerline.com,2025-12-04,1060,115746,0.08053007135575951,0.0,False,0.846318,False,0.051019,False,0.0,0.094,0.0761,0.04424,False,1032.92,2.62,normal,0.2802611,0,False
abccareerline.com,2025-12-05,1142,115728,0.07735849056603783,0.0,False,0.97909,True,0.050621,False,0.0,0.1442,0.0246,0.15963,False,1043.31,9.46,normal,0.3488208,1,False
abccareerline.com,2025-12-06,1055,116005,-0.07618213660245188,0.0,False,1.0,True,0.089635,False,0.0,0.2297,0.069,0.01709,False,1044.42,1.01,normal,0.331163,1,False
abccareerline.com,2025-12-07,1088,116315,0.03127962085308056,0.0,False,0.482782,False,0.028281,False,0.0,0.0395,0.0548,0.063452,False,1048.57,3.76,normal,0.16918189999999997,0,False
abccareerline.com,2025-12-08,1137,116426,0.04503676470588225,0.0,False,0.594572,False,0.078194,False,0.0,0.2059,0.0548,0.127732,False,1056.99,7.57,normal,0.2337628,0,False
abccareerline.com,2025-12-09,1137,118201,0.0,0.028959,False,0.698703,False,0.116257,False,0.1552,0.1332,0.0475,0.11474,False,1064.61,6.8,normal,0.27751685,0,False
abccareerline.com,2025-12-10,1217,119298,0.07036059806508366,0.095498,False,0.875632,True,0.17907,False,0.2903,0.095,0.1148,0.215605,False,1079.13,12.78,accelerating,0.38463655,1,False
abccareerline.com,2025-12-11,1207,117268,-0.008216926869350827,0.130451,True,0.375032,False,0.156746,False,0.2595,0.0924,0.0841,0.178904,False,1091.31,10.6,normal,0.22382704999999997,1,False
abccareerline.com,2025-12-12,1157,119481,-0.04142502071251031,0.101802,False,0.470894,False,0.102136,False,0.1584,0.0665,0.0628,0.091388,False,1097.56,5.42,normal,0.21002629999999997,0,False
abccareerline.com,2025-12-13,996,117699,-0.1391529818496111,0.100938,False,0.488613,False,0.107916,False,0.1119,0.0212,0.1893,0.14254,False,1087.89,-8.45,decelerating,0.22973439999999998,0,False
abccareerline.com,2025-12-14,1080,118426,0.0843373493975903,0.123587,True,0.314902,False,0.045618,False,0.0349,0.0132,0.0924,0.011081,False,1087.14,-0.66,decelerating,0.1294643,1,False
abccareerline.com,2025-12-15,1192,120377,0.10370370370370363,0.098494,False,0.311652,False,0.148035,False,0.2183,0.0642,0.1382,0.145932,False,1097.13,8.65,normal,0.18916319999999998,0,False
abccareerline.com,2025-12-16,1146,119152,-0.038590604026845665,0.028638,False,0.38168,False,0.090621,False,0.1286,0.0265,0.104,0.06773,False,1101.78,4.01,normal,0.1629185,0,False
abccareerline.com,2025-12-17,1104,119081,-0.03664921465968585,0.029923,False,0.482782,False,0.063343,False,0.0464,0.0333,0.116,0.003076,False,1101.99,0.18,accelerating,0.16909494999999997,0,False
abccareerline.com,2025-12-18,1144,119505,0.03623188405797095,0.036036,False,0.594572,False,0.098664,False,0.1198,0.0518,0.1172,0.057993,False,1105.99,3.44,normal,0.22787444999999998,0,False
abccareerline.com,2025-12-19,986,119945,-0.13811188811188813,0.03774,False,0.65464,False,0.16699,False,0.1651,0.1419,0.1947,0.167379,False,1094.56,-9.92,decelerating,0.29399474999999997,0,False
abccareerline.com,2025-12-20,993,119772,0.007099391480730244,0.056491,False,0.654815,False,0.136802,False,0.1421,0.1515,0.115,0.142937,False,1084.89,-8.47,decelerating,0.281693,0,False
abccareerline.com,2025-12-21,1082,120117,0.08962739174219547,0.078834,False,0.609898,False,0.127999,False,0.0197,0.2006,0.1999,0.00407,False,1084.62,-0.24,normal,0.23421170000000002,0,False
abccareerline.com,2025-12-22,1141,120355,0.054528650646950005,0.081895,False,0.673003,False,0.124553,False,0.1192,0.0822,0.1741,0.078981,False,1089.99,4.68,normal,0.2712963,0,False
abccareerline.com,2025-12-23,1019,120670,-0.1069237510955302,0.100824,False,0.854252,False,0.153836,False,0.1058,0.0913,0.2804,0.100056,False,1083.23,-5.93,accelerating,0.342564,0,False
abccareerline.com,2025-12-24,805,120866,-0.21000981354268888,0.108471,False,0.846544,False,0.499981,True,0.4978,0.4352,0.5678,0.401996,False,1056.73,-23.82,decelerating,0.52072715,1,False
abccareerline.com,2025-12-25,869,121461,0.07950310559006213,0.026526,False,0.314902,False,0.324521,False,0.3141,0.3191,0.3438,0.275908,False,1038.85,-16.35,decelerating,0.2647828,0,False
abccareerline.com,2025-12-26,1101,121941,0.26697353279631764,0.023127,False,0.311652,False,0.169248,False,0.0574,0.1457,0.342,0.090827,False,1044.77,5.38,normal,0.1704458,0,False
abccareerline.com,2025-12-27,1092,121919,-0.008174386920980936,0.005836,False,0.408525,False,0.117282,False,0.0378,0.3405,0.0,0.068729,False,1049.27,4.07,accelerating,0.17579975,0,False
abccareerline.com,2025-12-28,1132,121950,0.03663003663003672,0.05617,False,0.365786,False,0.088517,False,0.0927,0.1655,0.006,0.119491,False,1057.15,7.08,accelerating,0.17458915,0,False
abccareerline.com,2025-12-29,1269,122116,0.12102473498233213,0.089971,False,0.527273,False,0.206412,False,0.3025,0.0706,0.2141,0.300248,False,1077.32,17.79,accelerating,0.30866315,0,False
abccareerline.com,2025-12-30,1162,121886,-0.0843183609141056,0.091641,False,0.549178,False,0.08707,False,0.1131,0.0459,0.0935,0.119117,False,1085.39,7.06,normal,0.23439980000000005,0,False
abccareerline.com,2025-12-31,1031,121909,-0.11273666092943202,0.095912,False,0.502649,False,0.152409,False,0.0947,0.2047,0.1771,0.076873,False,1080.21,-4.56,normal,0.23012245,0,False
abccareerline.com,2026-01-01,1049,122475,0.01745877788554795,0.075998,False,0.531451,False,0.098039,False,0.0601,0.1516,0.0951,0.044232,False,1077.24,-2.62,decelerating,0.2113047,0,False
abccareerline.com,2026-01-02,1100,122422,0.04861773117254531,0.071193,False,0.455596,False,0.025231,False,0.0218,0.0337,0.0213,0.032201,False,1079.4,1.91,decelerating,0.1629773,0,False
abccareerline.com,2026-01-03,1055,122713,-0.040909090909090895,0.079595,False,0.53401,False,0.091206,False,0.0545,0.1928,0.0385,0.034593,False,1077.08,-2.05,normal,0.20815229999999998,0,False
abccareerline.com,2026-01-04,1104,122686,0.04644549763033168,0.080809,False,0.432439,False,0.02611,False,0.0226,0.0532,0.0038,0.038071,False,1079.64,2.26,normal,0.1592038,0,False
abccareerline.com,2026-01-05,1213,122684,0.09873188405797095,0.094346,False,0.551294,False,0.127499,False,0.1964,0.0833,0.0798,0.1864,False,1092.34,11.05,accelerating,0.2643898,0,False
abccareerline.com,2026-01-06,1191,122866,-0.018136850783182168,0.096056,False,0.457681,False,0.083782,False,0.1497,0.0681,0.0115,0.136721,False,1101.74,8.1,accelerating,0.21102754999999998,0,False
abccareerline.com,2026-01-07,1183,122872,-0.0067170445004197665,0.114968,False,0.691561,False,0.098875,False,0.1301,0.1469,0.0092,0.111828,False,1109.48,6.63,accelerating,0.282333,0,False
abccareerline.com,2026-01-08,1194,123014,0.009298393913778513,0.101712,False,0.388953,False,0.120359,False,0.143,0.168,0.0425,0.115477,False,1117.53,6.84,normal,0.19691965,0,False
abccareerline.com,2026-01-09,1184,109536,-0.008375209380234505,0.085655,False,0.502972,False,0.113029,False,0.1236,0.1705,0.0415,0.090305,False,1123.86,5.35,normal,0.22022479999999997,0,False
abccareerline.com,2026-01-10,431,10099,-0.6359797297297297,0.083344,False,0.709139,False,1.0,True,1.0,1.0,1.0,1.0,True,1057.87,-59.26,decelerating,0.7752433,2,True
abccareerline.com,2026-01-11,1151,124030,1.6705336426914155,0.087154,False,0.780039,False,0.301377,False,0.075,0.0485,0.8561,0.133293,False,1066.74,7.9,decelerating,0.37082115000000004,0,False
abccareerline.com,2026-01-12,1438,124495,0.24934839270199816,0.085947,False,0.738636,False,0.367161,True,0.3532,0.2239,0.5291,0.514332,True,1102.1,30.48,accelerating,0.47321415,2,True
abccareerline.com,2026-01-13,1415,124655,-0.01599443671766343,0.083928,False,0.792402,False,0.241471,False,0.2928,0.2313,0.1831,0.422072,True,1131.9,25.01,accelerating,0.4282691,1,False
abccareerline.com,2026-01-14,1429,123841,0.009893992932862083,0.028727,False,0.762297,False,0.206694,False,0.2786,0.1139,0.2036,0.390986,False,1160.19,23.17,accelerating,0.39275285,0,False
abccareerline.com,2026-01-15,1377,125424,-0.03638908327501744,0.022278,False,0.639597,False,0.15013,False,0.2169,0.0013,0.2099,0.280328,False,1180.84,16.61,normal,0.3103418,0,False
abccareerline.com,2026-01-16,1291,125593,-0.06245461147421927,0.024899,False,0.502972,False,0.135987,False,0.1371,0.0879,0.1826,0.141178,False,1191.33,8.37,decelerating,0.23071705,0,False
abccareerline.com,2026-01-17,1249,126398,-0.03253292021688614,0.048824,False,0.503222,False,0.119121,False,0.0982,0.0457,0.2204,0.073566,False,1196.83,4.36,decelerating,0.212418,0,False
abccareerline.com,2026-01-18,1275,127064,0.02081665332265814,0.069146,False,0.332296,False,0.139369,False,0.1147,0.1185,0.1931,0.099112,False,1204.27,5.87,decelerating,0.17664939999999998,0,False
abccareerline.com,2026-01-19,1486,127871,0.1654901960784314,0.09738,False,0.346851,False,0.233365,False,0.2682,0.0528,0.3674,0.349402,False,1231.1,20.7,normal,0.2760223,0,False
abccareerline.com,2026-01-20,1564,128182,0.05248990578734869,0.119076,False,0.404743,False,0.306297,False,0.3028,0.1557,0.4616,0.402496,False,1262.81,23.85,accelerating,0.33179739999999996,0,False
abccareerline.com,2026-01-21,1515,128463,-0.031329923273657245,0.085314,False,0.655393,False,0.238784,False,0.2403,0.1699,0.3056,0.299228,False,1286.83,17.73,accelerating,0.3558572,0,False
abccareerline.com,2026-01-22,1453,127391,-0.040924092409240886,0.058798,False,0.403239,False,0.160487,False,0.1816,0.064,0.2289,0.194771,False,1302.65,11.54,normal,0.22663025,0,False
abccareerline.com,2026-01-23,1326,130636,-0.08740536820371647,0.04019,False,0.342647,False,0.113985,False,0.0866,0.0414,0.2231,0.02732,False,1304.88,1.62,decelerating,0.14984809999999998,0,False
abccareerline.com,2026-01-24,1116,129861,-0.1583710407239819,0.057577,False,0.42949,False,0.213429,False,0.0651,0.118,0.5066,0.22409,False,1286.89,-13.28,decelerating,0.25753475,0,False
abccareerline.com,2026-01-25,1303,130501,0.16756272401433692,0.056652,False,0.437115,False,0.133074,False,0.0598,0.0343,0.3295,0.019094,False,1288.42,1.13,decelerating,0.184328,0,False
abccareerline.com,2026-01-26,1310,130452,0.005372217958557135,0.032346,False,0.729654,False,0.162127,False,0.0602,0.2666,0.1936,0.02553,False,1290.48,1.51,decelerating,0.27876870000000004,0,False
abccareerline.com,2026-01-27,1351,131362,0.03129770992366421,0.026511,False,0.534318,False,0.131676,False,0.0848,0.1099,0.2159,0.071289,False,1296.24,4.22,accelerating,0.2215971,0,False
abccareerline.com,2026-01-28,1502,131827,0.1117690599555885,0.035963,False,0.611686,False,0.234372,False,0.1881,0.2213,0.3092,0.238751,False,1315.84,14.15,accelerating,0.31889959999999995,0,False
abccareerline.com,2026-01-29,1521,132880,0.012649800266311573,0.057989,False,0.375032,False,0.244378,False,0.1913,0.2836,0.2758,0.234576,False,1335.38,13.9,accelerating,0.25316534999999996,0,False
abccareerline.com,2026-01-30,1303,133022,-0.14332675871137412,0.07521,False,0.469038,False,0.198988,False,0.0293,0.0905,0.5337,0.037104,False,1332.29,-2.2,normal,0.22096529999999998,0,False
abccareerline.com,2026-01-31,1155,132669,-0.11358403683806595,0.067054,False,0.488613,False,0.102078,False,0.0799,0.1598,0.0739,0.205788,False,1315.41,-12.19,decelerating,0.2387124,0,False
abccareerline.com,2026-02-01,1246,133171,0.07878787878787885,0.063385,False,0.416936,False,0.106291,False,0.019,0.1714,0.1575,0.08097,False,1308.8,-4.8,decelerating,0.18671835,0,False
abccareerline.com,2026-02-02,1538,132957,0.2343499197431782,0.056199,False,0.37908,False,0.231291,False,0.1865,0.0884,0.4339,0.262997,False,1330.63,15.58,normal,0.2572904,0,False
abccareerline.com,2026-02-03,1544,132828,0.0039011703511053764,0.04649,False,0.374631,False,0.215323,False,0.1786,0.1823,0.2974,0.241152,False,1350.95,14.29,accelerating,0.2442477,0,False
abccareerline.com,2026-02-04,1452,131911,-0.059585492227979264,0.065042,False,0.481372,False,0.139458,False,0.1017,0.0746,0.2547,0.1134,False,1360.57,6.72,accelerating,0.22435529999999998,0,False
abccareerline.com,2026-02-05,1412,135016,-0.02754820936639113,0.030579,False,0.388953,False,0.088919,False,0.0674,0.0085,0.198,0.057505,False,1365.47,3.41,normal,0.16232470000000002,0,False
abccareerline.com,2026-02-06,1278,135518,-0.0949008498583569,0.008241,False,0.342647,False,0.10552,False,0.0324,0.1584,0.1501,0.098406,False,1357.14,-5.83,decelerating,0.16028774999999998,0,False
abccareerline.com,2026-02-07,1193,136319,-0.06651017214397492,0.008037,False,0.42949,False,0.072424,False,0.0955,0.0568,0.0573,0.186813,False,1341.51,-11.07,decelerating,0.198483,0,False
abccareerline.com,2026-02-08,1274,136178,0.06789606035205376,0.008063,False,0.332296,False,0.086665,False,0.0377,0.0854,0.1532,0.077202,False,1335.08,-4.57,decelerating,0.14619825,0,False
abccareerline.com,2026-02-09,1551,139026,0.21742543171114592,0.004547,False,0.346851,False,0.248551,False,0.1586,0.1232,0.4938,0.243187,False,1355.64,14.41,accelerating,0.24009940000000002,0,False
abccareerline.com,2026-02-10,1516,137482,-0.022566086395873652,0.011379,False,0.374631,False,0.205964,False,0.1725,0.1406,0.316,0.178595,False,1370.91,10.58,accelerating,0.2205341,0,False
addressedjobs.com,2025-11-09,1736,199076,,0.0,False,0.0,False,0.229495,False,0.0,0.765,0.0,0.0,False,1736.0,0.0,normal,0.06884849999999999,0,False
addressedjobs.com,2025-11-10,2096,200017,0.20737327188940102,0.0,False,0.0,False,0.132643,False,0.0,0.4421,0.0,0.599207,False,1770.29,18.4,normal,0.18959465,0,False
addressedjobs.com,2025-11-11,2182,202833,0.04103053435114501,0.0,False,0.0,False,0.025661,False,0.0,0.0855,0.0,0.670434,False,1809.5,20.59,normal,0.17530679999999998,0,False
addressedjobs.com,2025-11-12,2195,204803,0.005957836846929521,0.0,False,0.0,False,0.100915,False,0.0,0.3364,0.0,0.615268,False,1846.21,18.89,normal,0.18409150000000002,0,False
addressedjobs.com,2025-11-13,2165,205655,-0.013667425968109326,0.0,False,0.0,False,0.090889,False,0.0,0.303,0.0,0.500559,False,1876.57,15.37,accelerating,0.15240645,0,False
addressedjobs.com,2025-11-14,2040,206400,-0.05773672055427248,0.0,False,0.0,False,0.022775,False,0.0,0.0759,0.0,0.254502,False,1892.14,7.81,decelerating,0.070458,0,False
addressedjobs.com,2025-11-15,1788,207545,-0.12352941176470589,0.0,False,0.394646,False,0.075154,False,0.0,0.2505,0.0,0.163024,False,1882.22,-5.01,decelerating,0.18169599999999997,0,False
addressedjobs.com,2025-11-16,1940,207479,0.08501118568232657,0.0,False,0.273277,False,0.029836,False,0.0,0.0995,0.0,0.090192,False,1887.72,2.77,decelerating,0.11348189999999998,0,False
addressedjobs.com,2025-11-17,2233,208385,0.15103092783505145,0.0,False,0.433495,False,0.026589,False,0.0,0.0886,0.0,0.529723,False,1920.61,16.27,normal,0.27045595,0,False
addressedjobs.com,2025-11-18,2218,209002,-0.00671742051052393,0.0,False,0.44867,False,0.061917,False,0.0,0.2064,0.0,0.449629,False,1948.93,13.81,accelerating,0.26558335,0,False
addressedjobs.com,2025-11-19,2141,210288,-0.03471596032461677,0.0,False,0.513756,False,0.083727,False,0.0,0.2791,0.0,0.287691,False,1967.22,8.83,accelerating,0.25116764999999996,0,False
addressedjobs.com,2025-11-20,1960,211191,-0.08453993460999532,0.0,False,0.580871,False,0.000639,False,0.0,0.0021,0.0,0.01082,False,1966.53,-0.33,normal,0.177158,0,False
addressedjobs.com,2025-11-21,1815,211450,-0.07397959183673475,0.0,False,0.481903,False,0.016185,False,0.0,0.054,0.0,0.22873,False,1952.1,-7.02,decelerating,0.2066089,0,False
addressedjobs.com,2025-11-22,1637,210682,-0.09807162534435265,0.0,False,0.352162,False,0.023248,False,0.0,0.0775,0.0,0.483052,False,1922.09,-14.83,decelerating,0.23338599999999998,0,False
addressedjobs.com,2025-11-23,1606,209748,-0.01893708002443495,0.0,False,0.292889,False,0.056191,False,0.0,0.1873,0.0,0.492281,False,1891.99,-15.12,decelerating,0.22779425000000003,0,False
addressedjobs.com,2025-11-24,1863,211440,0.16002490660024904,0.0,False,0.339716,False,0.013841,False,0.0,0.0461,0.0,0.045212,False,1889.23,-1.39,normal,0.1173701,0,False
addressedjobs.com,2025-11-25,1813,209233,-0.026838432635534093,0.0,False,0.392321,False,0.028256,False,0.0,0.0942,0.0,0.119348,False,1881.97,-3.66,accelerating,0.15601009999999998,0,False
addressedjobs.com,2025-11-26,1677,210008,-0.07501378929950353,0.0,False,0.430987,False,0.013816,False,0.0,0.0461,0.0,0.324279,False,1862.45,-9.96,accelerating,0.21451065,0,False
addressedjobs.com,2025-11-27,1408,209965,-0.1604054859868813,0.0,False,0.869649,True,0.243422,False,0.0,0.8114,0.0,0.736086,True,1819.17,-22.6,decelerating,0.5179427999999999,2,True
addressedjobs.com,2025-11-28,1491,210449,0.058948863636363535,0.0,False,0.604329,False,0.081214,False,0.0,0.2707,0.0,0.540835,False,1787.91,-16.61,decelerating,0.34087164999999997,0,False
addressedjobs.com,2025-11-29,1519,209769,0.018779342723004744,0.0,False,0.510317,False,0.253015,False,0.0,0.2923,0.551,0.449622,False,1762.3,-13.81,decelerating,0.3414051,0,False
addressedjobs.com,2025-11-30,1670,212066,0.09940750493745876,0.0,False,0.573291,False,0.250905,False,0.0,0.3217,0.5147,0.155102,False,1753.51,-4.76,normal,0.28603429999999996,0,False
addressedjobs.com,2025-12-01,1848,210021,0.10658682634730532,0.0,False,0.708325,False,0.149797,False,0.0,0.1845,0.3149,0.157967,False,1762.51,4.85,accelerating,0.29692834999999995,0,False
addressedjobs.com,2025-12-02,1946,210761,0.05303030303030298,0.0,False,0.657201,False,0.080898,False,0.0,0.1262,0.1435,0.303748,False,1779.99,9.33,accelerating,0.2973667,0,False
addressedjobs.com,2025-12-03,1871,210457,-0.03854059609455296,0.0,False,0.607171,False,0.065822,False,0.0,0.0733,0.1461,0.149935,False,1788.65,4.6,accelerating,0.23938165,0,False
addressedjobs.com,2025-12-04,1852,210211,-0.010154997327632254,0.0,False,0.659585,False,0.088701,False,0.0,0.1712,0.1245,0.104005,False,1794.69,3.19,normal,0.25048705,0,False
addressedjobs.com,2025-12-05,1653,209021,-0.10745140388768903,0.0,False,0.40383,False,0.267041,False,0.0,0.338,0.5521,0.234388,False,1781.19,-7.2,decelerating,0.2598583,0,False
addressedjobs.com,2025-12-06,1645,210567,-0.004839685420447659,0.0,False,0.660396,False,0.164313,False,0.0,0.1854,0.3623,0.226952,False,1768.22,-6.97,decelerating,0.3041507,0,False
addressedjobs.com,2025-12-07,1676,210820,0.018844984802431686,0.0,False,0.490197,False,0.294322,False,0.0,0.119,0.862,0.154446,False,1759.44,-4.74,decelerating,0.2739672,0,False
addressedjobs.com,2025-12-08,2058,210320,0.2279236276849641,0.0,False,0.686579,False,0.303277,False,0.0,0.2228,0.7881,0.492056,False,1787.87,15.11,accelerating,0.41997080000000003,0,False
addressedjobs.com,2025-12-09,1910,209900,-0.07191448007774537,0.052775,False,0.714563,False,0.16409,False,0.0613,0.2916,0.1737,0.199975,False,1799.5,6.14,accelerating,0.3215059,0,False
addressedjobs.com,2025-12-10,1924,211376,0.00732984293193728,0.070065,False,0.712576,False,0.055417,False,0.0712,0.0891,0.0007,0.20252,False,1811.36,6.22,accelerating,0.29153765,0,False
addressedjobs.com,2025-12-11,1948,211909,0.012474012474012364,0.046355,False,0.653556,False,0.1294,False,0.1082,0.2667,0.0204,0.220688,False,1824.37,6.78,normal,0.29701204999999997,0,False
addressedjobs.com,2025-12-12,1821,212379,-0.0651950718685832,0.039484,False,0.517115,False,0.133226,False,0.0365,0.1499,0.2455,0.005451,False,1824.05,-0.17,decelerating,0.20238764999999997,0,False
addressedjobs.com,2025-12-13,1486,212556,-0.18396485447556288,0.065488,False,0.408073,False,0.617848,False,0.4581,0.4487,1.0,0.555903,False,1791.86,-17.07,decelerating,0.45657525,0,False
addressedjobs.com,2025-12-14,1816,213335,0.22207267833109023,0.199401,False,0.600294,False,0.297968,False,0.001,0.2567,0.7352,0.03965,False,1794.16,1.22,decelerating,0.30930124999999997,0,False
addressedjobs.com,2025-12-15,1950,212684,0.07378854625550657,0.150048,False,0.499465,False,0.224113,False,0.1889,0.1339,0.3613,0.253844,False,1809.0,7.79,normal,0.30304159999999997,0,False
addressedjobs.com,2025-12-16,1935,214219,-0.007692307692307665,0.181723,False,0.498274,False,0.137475,False,0.1606,0.0591,0.1851,0.203884,False,1821.0,6.26,accelerating,0.26895414999999995,0,False
addressedjobs.com,2025-12-17,1955,215139,0.010335917312661591,0.180842,False,0.513756,False,0.129698,False,0.1873,0.1826,0.0,0.215319,False,1833.76,6.61,accelerating,0.27399225,0,False
addressedjobs.com,2025-12-18,1842,213928,-0.05780051150895138,0.165974,False,0.635688,False,0.09592,False,0.0539,0.0595,0.1884,0.013233,False,1834.55,0.41,normal,0.24768675,0,False
addressedjobs.com,2025-12-19,1686,214653,-0.08469055374592838,0.13902,False,0.415782,False,0.187761,False,0.1614,0.1017,0.3089,0.240442,False,1820.4,-7.38,decelerating,0.2620264,0,False
addressedjobs.com,2025-12-20,1660,214678,-0.01542111506524313,0.096309,False,0.352162,False,0.257232,False,0.1904,0.4552,0.1484,0.261825,False,1805.12,-8.04,decelerating,0.2627208,0,False
addressedjobs.com,2025-12-21,1627,215242,-0.01987951807228916,0.078844,False,0.292889,False,0.22903,False,0.2314,0.2028,0.2521,0.293515,False,1788.16,-9.01,decelerating,0.24178105,0,False
addressedjobs.com,2025-12-22,1732,214930,0.06453595574677329,0.102707,False,0.339716,False,0.105515,False,0.0458,0.1324,0.1583,0.092817,False,1782.81,-2.85,normal,0.17217960000000002,0,False
addressedjobs.com,2025-12-23,1703,215235,-0.016743648960738988,0.095375,False,0.392321,False,0.126794,False,0.0997,0.2009,0.0888,0.132472,False,1775.21,-4.07,normal,0.20315875,0,False
addressedjobs.com,2025-12-24,1451,215718,-0.14797416324133883,0.089971,False,0.90671,True,0.724063,True,0.5314,0.809,0.896,0.547663,False,1744.33,-16.82,normal,0.6396433,2,True
addressedjobs.com,2025-12-25,1417,215572,-0.023432115782219154,0.16588,False,0.724467,False,0.697729,True,0.5373,0.8453,0.7641,0.563,False,1713.16,-17.29,decelerating,0.5922908,1,False
