Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2024-12-11,0.005,MEDIUM,0.0,0.0,False,0.586384,False,0.031905,False,0.0,0.0913,0.0151,0.01093,False,0.005061,-1.2,accelerating,0.1882192,0,False
abccareerline.com,2024-12-12,0.003,MEDIUM,-0.4,0.0,False,0.666564,False,0.187909,False,0.0,0.375,0.2514,0.34798,False,0.004865,-38.33,normal,0.3433369,0,False
abccareerline.com,2024-12-13,0.004,MEDIUM,0.33333333333333326,0.0,False,0.637338,False,0.084026,False,0.0,0.1325,0.1476,0.148507,False,0.004782,-16.36,decelerating,0.25353595,0,False
abccareerline.com,2024-12-14,0.007,MEDIUM,0.75,0.0,False,0.642211,False,0.169693,False,0.0,0.359,0.2066,0.364786,False,0.004994,40.18,accelerating,0.3347677,0,False
abccareerline.com,2024-12-15,0.006,MEDIUM,-0.1428571428571429,0.143417,False,0.661645,False,0.100879,False,0.0236,0.2628,0.042,0.162437,False,0.005089,17.89,accelerating,0.290879,0,False
abccareerline.com,2024-12-16,0.003,MEDIUM,-0.5,0.135518,False,0.737859,False,0.257022,False,0.1383,0.4309,0.2415,0.350925,False,0.00489,-38.66,accelerating,0.40652325,0,False
abccareerline.com,2024-12-17,0.006,MEDIUM,1.0,0.134257,False,0.555219,False,0.143915,False,0.0419,0.1437,0.2801,0.182427,False,0.004996,20.09,normal,0.27548550000000005,0,False
abccareerline.com,2024-12-18,0.004,MEDIUM,-0.33333333333333337,0.150296,False,0.532548,False,0.122085,False,0.0764,0.1805,0.1246,0.166927,False,0.004901,-18.39,decelerating,0.26066605,0,False
abccareerline.com,2024-12-19,0.005,MEDIUM,0.25,0.137513,False,0.626827,False,0.033634,False,0.0152,0.0327,0.0591,0.016526,False,0.004911,1.82,normal,0.22289675,0,False
abccareerline.com,2024-12-20,0.006,MEDIUM,0.19999999999999996,0.176009,False,0.438583,False,0.052414,False,0.0386,0.1121,0.0111,0.178448,False,0.005014,19.66,accelerating,0.21831245,0,False
abccareerline.com,2024-12-21,0.006,MEDIUM,0.0,0.176009,False,0.625248,False,0.042936,False,0.0386,0.0872,0.0044,0.158486,False,0.005108,17.46,accelerating,0.26647804999999997,0,False
abccareerline.com,2024-12-22,0.005,MEDIUM,-0.16666666666666663,0.11997,False,0.774213,False,0.023989,False,0.0123,0.0181,0.0454,0.017438,False,0.005098,-1.92,accelerating,0.26181560000000004,0,False
abccareerline.com,2024-12-23,0.006,MEDIUM,0.19999999999999996,0.076,False,0.509173,False,0.094096,False,0.0601,0.1127,0.1208,0.142934,False,0.005184,15.74,normal,0.2281142,0,False
abccareerline.com,2024-12-24,0.005,MEDIUM,-0.16666666666666663,0.045145,False,0.0,False,0.041324,False,0.0073,0.0194,0.1086,0.029227,False,0.005166,-3.22,decelerating,0.026475699999999998,0,False
abccareerline.com,2024-12-25,0.002,MEDIUM,-0.6,0.061254,False,0.377806,False,0.406849,False,0.2186,0.5882,0.4764,0.534608,False,0.004865,-58.89,decelerating,0.3782366,0,False
abccareerline.com,2024-12-26,0.006,MEDIUM,2.0,0.094403,False,0.912893,True,0.280183,False,0.1335,0.0599,0.696,0.187507,False,0.004973,20.65,decelerating,0.41896,1,False
abccareerline.com,2024-12-27,0.006,MEDIUM,0.0,0.106751,False,0.874228,True,0.093105,False,0.1261,0.1325,0.0097,0.166376,False,0.005071,18.33,accelerating,0.34780655000000005,1,False
abccareerline.com,2024-12-28,0.007,MEDIUM,0.16666666666666674,0.093177,False,0.698732,False,0.171159,False,0.2343,0.1846,0.0736,0.301587,False,0.005254,33.22,accelerating,0.3503406,0,False
abccareerline.com,2024-12-29,0.009,MEDIUM,0.2857142857142856,0.054575,False,0.592488,False,0.217759,False,0.3999,0.009,0.1836,0.548283,False,0.005611,60.39,accelerating,0.38833110000000004,0,False
abccareerline.com,2024-12-30,0.012,MEDIUM,0.3333333333333335,0.033936,False,0.508238,False,0.467759,False,0.6026,0.2214,0.5343,0.843721,True,0.00622,92.94,breakout,0.50881975,1,False
abccareerline.com,2024-12-31,0.012,MEDIUM,0.0,0.068931,False,0.47551,False,0.398707,False,0.4779,0.0465,0.6453,0.701294,True,0.00677,77.25,accelerating,0.44792825000000003,1,False
abccareerline.com,2025-01-01,0.012,MEDIUM,0.0,0.100691,False,0.312298,False,0.35846,False,0.4006,0.1805,0.4802,0.591022,False,0.007268,65.1,accelerating,0.36408655,0,False
abccareerline.com,2025-01-02,0.016,MEDIUM,0.33333333333333326,0.163448,False,0.658745,False,0.568786,True,0.5654,0.3589,0.7831,0.885461,True,0.0081,97.54,breakout,0.6141417499999999,2,True
abccareerline.com,2025-01-03,0.018,MEDIUM,0.125,0.113591,False,0.522968,False,0.674018,True,0.5421,0.5742,0.9498,0.899264,True,0.009043,99.06,breakout,0.60095045,2,True
abccareerline.com,2025-01-04,0.013,MEDIUM,-0.2777777777777778,0.127701,False,0.497479,False,0.444313,False,0.2498,0.5651,0.5828,0.345072,False,0.00942,38.01,decelerating,0.38796075,0,False
abccareerline.com,2025-01-05,0.017,MEDIUM,0.30769230769230793,0.213899,False,0.699948,False,0.42259,False,0.3808,0.154,0.7469,0.613949,False,0.010142,67.63,decelerating,0.5223335,0,True
abccareerline.com,2025-01-06,0.017,MEDIUM,0.0,0.270826,False,0.685524,False,0.376717,False,0.3335,0.0855,0.7255,0.521866,False,0.010795,57.48,decelerating,0.4897627,0,False
abccareerline.com,2025-01-07,0.017,MEDIUM,0.0,0.327674,False,0.835484,False,0.430214,False,0.299,0.3068,0.7285,0.447656,False,0.011386,49.31,decelerating,0.5407744999999999,0,True
abccareerline.com,2025-01-08,0.016,MEDIUM,-0.05882352941176472,0.413347,False,0.716673,False,0.372278,False,0.2409,0.2272,0.6926,0.32051,False,0.011825,35.3,decelerating,0.46881485,0,False
abccareerline.com,2025-01-09,0.016,MEDIUM,0.0,0.458047,False,0.691506,False,0.423245,False,0.2221,0.4405,0.6742,0.280552,False,0.012223,30.9,decelerating,0.47327034999999995,0,False
abccareerline.com,2025-01-10,0.012,MEDIUM,-0.25,0.490571,False,0.423075,False,0.181159,False,0.0898,0.0238,0.4603,0.014995,False,0.012202,-1.65,decelerating,0.2586046,0,False
abccareerline.com,2025-01-11,0.01,MEDIUM,-0.16666666666666663,0.550954,False,0.42488,False,0.18162,False,0.0252,0.1846,0.3872,0.150793,False,0.011992,-16.61,decelerating,0.30229134999999996,0,False
abccareerline.com,2025-01-12,0.009,MEDIUM,-0.10000000000000009,0.684701,False,0.466175,False,0.171665,False,0.011,0.009,0.5486,0.209914,False,0.011707,-23.12,decelerating,0.34653565,0,False
abccareerline.com,2025-01-13,0.005,MEDIUM,-0.4444444444444444,0.755243,False,0.553299,False,0.49038,False,0.1383,0.5668,0.8834,0.497726,False,0.011068,-54.83,decelerating,0.55082165,0,True
abccareerline.com,2025-01-14,0.007,MEDIUM,0.3999999999999999,0.721352,False,0.473434,False,0.279006,False,0.0745,0.0622,0.7685,0.312853,False,0.010681,-34.46,decelerating,0.41214805,0,False
abccareerline.com,2025-01-15,0.005,,-0.2857142857142857,0.728071,False,0.625385,False,0.331283,False,0.1365,0.2077,0.7146,0.460173,False,0.01014,-50.69,decelerating,0.5112543,0,True
abccareerline.com,2025-01-16,0.006,,0.19999999999999996,0.757901,True,0.615532,False,0.174508,False,0.1099,0.1143,0.3208,0.348907,False,0.009745,-38.43,decelerating,0.43792390000000003,1,False
abccareerline.com,2025-01-17,0.005,,-0.16666666666666663,0.757901,True,0.686915,False,0.131733,False,0.1408,0.1053,0.1461,0.419411,False,0.009294,-46.2,normal,0.4641323,1,False
abccareerline.com,2025-01-18,0.007,,0.3999999999999999,0.761926,True,0.43286,False,0.143506,False,0.0807,0.2775,0.0932,0.207583,False,0.009075,-22.87,accelerating,0.33909445,1,False
abccareerline.com,2025-01-19,0.004,,-0.4285714285714286,0.71741,False,0.827368,False,0.191353,False,0.1779,0.1993,0.2013,0.485181,False,0.008592,-53.44,normal,0.53452305,0,True
abccareerline.com,2025-01-20,0.005,,0.25,0.75365,False,0.841517,False,0.080645,False,0.1424,0.004,0.0749,0.35761,False,0.00825,-39.39,normal,0.4790986,0,False
abccareerline.com,2025-01-21,0.005,MEDIUM,0.0,0.775307,True,0.891558,True,0.09845,False,0.1406,0.0894,0.0514,0.336164,False,0.00794,-37.03,normal,0.4973394499999999,2,True
abccareerline.com,2025-01-22,0.004,MEDIUM,-0.19999999999999996,0.775307,True,0.711155,False,0.116733,False,0.1713,0.0718,0.0889,0.427812,False,0.007565,-47.12,decelerating,0.47161545,1,False
abccareerline.com,2025-01-23,0.003,MEDIUM,-0.25,0.80648,True,0.624257,False,0.226275,False,0.1975,0.2934,0.1976,0.525867,False,0.00713,-57.93,normal,0.50759835,1,False
abccareerline.com,2025-01-24,0.004,MEDIUM,0.33333333333333326,0.798985,True,0.585938,False,0.145829,False,0.1625,0.1325,0.1369,0.376321,False,0.006832,-41.45,decelerating,0.43345809999999996,1,False
abccareerline.com,2025-01-25,0.007,MEDIUM,0.75,0.815373,True,0.581184,False,0.216959,False,0.0762,0.4134,0.2082,0.020144,False,0.006848,2.22,accelerating,0.36678485,1,False
abccareerline.com,2025-01-26,0.005,MEDIUM,-0.2857142857142857,0.811157,True,0.490626,False,0.088057,False,0.1387,0.0725,0.0361,0.227508,False,0.006672,-25.06,accelerating,0.35215545,1,False
abccareerline.com,2025-01-27,0.005,MEDIUM,0.0,0.80136,True,0.490626,False,0.073073,False,0.1369,0.0504,0.0107,0.210873,False,0.006513,-23.23,accelerating,0.34203195000000003,1,False
abccareerline.com,2025-01-28,0.004,MEDIUM,-0.19999999999999996,0.778939,True,0.691506,False,0.144823,False,0.1637,0.2096,0.0549,0.328997,False,0.006273,-36.24,normal,0.44998879999999997,1,False
abccareerline.com,2025-01-29,0.005,MEDIUM,0.25,0.707702,False,0.591877,False,0.084823,False,0.126,0.0641,0.0506,0.170022,False,0.006152,-18.73,decelerating,0.35167080000000006,0,False
abccareerline.com,2025-01-30,0.005,MEDIUM,0.0,0.652678,False,0.79288,False,0.079692,False,0.1184,0.0599,0.0478,0.156623,False,0.006042,-17.25,accelerating,0.39882904999999996,0,False
abccareerline.com,2025-01-31,0.005,MEDIUM,0.0,0.578928,False,0.581184,False,0.083048,False,0.1111,0.0578,0.0709,0.144074,False,0.005943,-15.87,accelerating,0.3221273,0,False
abccareerline.com,2025-02-01,0.005,MEDIUM,0.0,0.532123,False,0.666564,False,0.138959,False,0.1041,0.0057,0.3187,0.132353,False,0.005853,-14.58,accelerating,0.3545636,0,False
abccareerline.com,2025-02-02,0.005,MEDIUM,0.0,0.456893,False,0.716673,False,0.164078,False,0.0964,0.0997,0.3187,0.121434,False,0.005772,-13.38,normal,0.36311774999999996,0,False
abccareerline.com,2025-02-03,0.004,MEDIUM,-0.19999999999999996,0.455336,False,0.423075,False,0.211907,False,0.1216,0.1863,0.358,0.259766,False,0.005603,-28.61,decelerating,0.3237365,0,False
abccareerline.com,2025-02-04,0.004,MEDIUM,0.0,0.342678,False,0.42488,False,0.170666,False,0.1134,0.1281,0.2896,0.24161,False,0.005451,-26.61,decelerating,0.29046799999999995,0,False
abccareerline.com,2025-02-05,0.004,MEDIUM,0.0,0.256124,False,0.466175,False,0.148139,False,0.107,0.099,0.2522,0.224285,False,0.005312,-24.71,decelerating,0.27878405,0,False
abccareerline.com,2025-02-06,0.006,MEDIUM,0.5,0.180161,False,0.761312,False,0.150518,False,0.0234,0.223,0.2475,0.105008,False,0.005378,11.57,accelerating,0.32682515,0,False
abccareerline.com,2025-02-07,0.005,MEDIUM,-0.16666666666666663,0.165935,False,0.490626,False,0.078499,False,0.0562,0.0782,0.1086,0.058113,False,0.005342,-6.4,accelerating,0.210156,0,False
abccareerline.com,2025-02-08,0.005,MEDIUM,0.0,0.109731,False,0.490626,False,0.084641,False,0.0477,0.1302,0.0884,0.052901,False,0.005309,-5.83,accelerating,0.202265,0,False
abccareerline.com,2025-02-09,0.007,MEDIUM,0.3999999999999999,0.08866,False,0.658745,False,0.159547,False,0.1162,0.2628,0.1141,0.253845,False,0.00547,27.96,accelerating,0.32224785,0,False
abccareerline.com,2025-02-10,0.007,MEDIUM,0.0,0.06418,False,0.344015,False,0.139216,False,0.164,0.1943,0.0511,0.223712,False,0.005616,24.64,accelerating,0.2105243,0,False
abccareerline.com,2025-02-12,0.004,MEDIUM,-0.4285714285714286,0.081145,False,0.544714,False,0.183564,False,0.144,0.264,0.1559,0.243018,False,0.005462,-26.77,normal,0.29140965,0,False
abccareerline.com,2025-02-14,0.006,MEDIUM,0.5,0.05035,False,0.518647,False,0.129453,False,0.1289,0.1456,0.1141,0.080127,False,0.005513,8.83,decelerating,0.22201424999999997,0,False
abccareerline.com,2025-02-15,0.006,MEDIUM,0.0,0.049255,False,0.609331,False,0.103661,False,0.1227,0.1687,0.0132,0.071891,False,0.00556,7.92,decelerating,0.2392586,0,False
abccareerline.com,2025-02-16,0.003,MEDIUM,-0.5,0.042193,False,0.666564,False,0.328232,False,0.2941,0.4587,0.2432,0.395508,False,0.005316,-43.57,decelerating,0.40364475,0,False
abccareerline.com,2025-02-17,0.005,MEDIUM,0.6666666666666667,0.030616,False,0.502188,False,0.177538,False,0.0,0.3748,0.217,0.049095,False,0.005286,-5.41,normal,0.22078394999999998,0,False
abccareerline.com,2025-02-18,0.006,MEDIUM,0.19999999999999996,0.0427,False,0.446048,False,0.16822,False,0.1404,0.3624,0.0111,0.109562,False,0.005354,12.07,normal,0.21807590000000002,0,False
abccareerline.com,2025-02-19,0.008,MEDIUM,0.33333333333333326,0.056001,False,0.786005,False,0.268812,False,0.4017,0.2678,0.0926,0.387713,False,0.005606,42.71,accelerating,0.42177349999999997,0,False
abccareerline.com,2025-02-20,0.013,MEDIUM,0.625,0.060995,False,0.353307,False,0.732021,True,1.0,0.4699,0.6368,0.962484,True,0.00631,106.02,breakout,0.57536865,2,True
abccareerline.com,2025-02-21,0.015,MEDIUM,0.15384615384615397,0.071274,False,0.508238,False,0.751571,True,0.7741,0.6077,0.8654,1.0,True,0.007138,110.15,breakout,0.6386338,2,True
abccareerline.com,2025-02-22,0.014,MEDIUM,-0.06666666666666665,0.096784,False,0.312298,False,0.561357,True,0.4849,0.3046,0.9201,0.723445,True,0.007791,79.69,accelerating,0.45747534999999995,2,True
abccareerline.com,2025-02-23,0.013,MEDIUM,-0.07142857142857151,0.12515,False,0.554134,False,0.38844,False,0.3525,0.0306,0.7942,0.516252,False,0.008287,56.87,normal,0.43060770000000004,0,False
abccareerline.com,2025-02-24,0.015,MEDIUM,0.15384615384615397,0.158021,False,0.579779,False,0.509519,True,0.4052,0.4406,0.7176,0.617662,False,0.008927,68.04,decelerating,0.50490805,1,False
abccareerline.com,2025-02-25,0.01,HIGH,-0.33333333333333326,0.269873,False,0.603088,False,0.279698,False,0.141,0.308,0.4363,0.097648,False,0.009029,10.76,decelerating,0.32972874999999996,0,False
abccareerline.com,2025-02-26,0.01,HIGH,0.0,0.366332,False,0.642211,False,0.195948,False,0.132,0.2406,0.2365,0.087452,False,0.009121,9.63,decelerating,0.3282605,0,False
abccareerline.com,2025-02-27,0.01,HIGH,0.0,0.387902,False,0.4709,False,0.172233,False,0.1262,0.1281,0.2778,0.078404,False,0.009205,8.64,decelerating,0.2707262,0,False
abccareerline.com,2025-02-28,0.01,HIGH,0.0,0.370051,False,0.414946,False,0.152825,False,0.1185,0.099,0.2524,0.070358,False,0.009281,7.75,decelerating,0.24342845,0,False
abccareerline.com,2025-03-01,0.009,MEDIUM,-0.10000000000000009,0.39113,False,0.709835,False,0.193501,False,0.07,0.3206,0.231,0.024918,False,0.009254,-2.74,decelerating,0.33589979999999997,0,False
abccareerline.com,2025-03-02,0.011,MEDIUM,0.22222222222222232,0.423154,False,0.481983,False,0.163051,False,0.1473,0.0238,0.3233,0.152238,False,0.00942,16.77,normal,0.2950428,0,False
abccareerline.com,2025-03-03,0.015,MEDIUM,0.36363636363636376,0.39811,False,0.481983,False,0.483438,False,0.3036,0.6037,0.603,0.46053,False,0.009952,50.73,accelerating,0.4644752999999999,0,False
abccareerline.com,2025-03-04,0.011,MEDIUM,-0.2666666666666667,0.343547,False,0.609331,False,0.225648,False,0.1176,0.1993,0.396,0.085665,False,0.010052,9.44,accelerating,0.323442,0,False
abccareerline.com,2025-03-05,0.012,MEDIUM,0.09090909090909105,0.404198,False,0.711155,False,0.218543,False,0.1492,0.1319,0.3977,0.156337,False,0.010237,17.22,accelerating,0.37862334999999997,0,False
abccareerline.com,2025-03-06,0.013,MEDIUM,0.08333333333333326,0.451117,False,0.69943,False,0.250703,False,0.1787,0.1437,0.4536,0.216127,False,0.0105,23.81,normal,0.4067391999999999,0,False
abccareerline.com,2025-03-07,0.014,MEDIUM,0.0769230769230771,0.393732,False,0.835484,False,0.368896,False,0.2058,0.4446,0.5107,0.265346,False,0.010834,29.23,decelerating,0.48671030000000004,0,False
abccareerline.com,2025-03-08,0.011,MEDIUM,-0.2142857142857143,0.289851,False,0.654209,False,0.150543,False,0.0761,0.0056,0.3948,0.012602,False,0.010849,1.39,normal,0.28805375,0,False
abccareerline.com,2025-03-09,0.01,MEDIUM,-0.09090909090909083,0.294526,False,0.629725,False,0.120446,False,0.0292,0.1053,0.2573,0.064788,False,0.010768,-7.14,decelerating,0.2854272,0,False
abccareerline.com,2025-03-10,0.012,MEDIUM,0.19999999999999996,0.287291,False,0.661246,False,0.297065,False,0.1045,0.3862,0.4647,0.092922,False,0.010886,10.24,decelerating,0.35381745,0,False
abccareerline.com,2025-03-12,0.006,MEDIUM,-0.5,0.262213,False,0.803111,False,0.347815,False,0.1526,0.4983,0.4576,0.385114,False,0.01042,-42.42,decelerating,0.48088824999999996,0,False
abccareerline.com,2025-03-13,0.008,MEDIUM,0.33333333333333326,0.269951,False,0.692679,False,0.154214,False,0.0716,0.1047,0.3139,0.195106,False,0.01019,-21.49,decelerating,0.34333705,0,False
abccareerline.com,2025-03-14,0.007,MEDIUM,-0.125,0.269779,False,0.506232,False,0.197681,False,0.1211,0.1281,0.3693,0.265032,False,0.009886,-29.19,decelerating,0.31789874999999995,0,False
abccareerline.com,2025-03-15,0.007,MEDIUM,0.0,0.269779,False,0.414946,False,0.158174,False,0.1211,0.1728,0.1929,0.246649,False,0.009611,-27.17,decelerating,0.27406509999999995,0,False
abccareerline.com,2025-03-16,0.008,MEDIUM,0.1428571428571428,0.269779,False,0.731697,False,0.209722,False,0.0779,0.4405,0.1548,0.139933,False,0.009458,-15.41,accelerating,0.3578758,0,False
abccareerline.com,2025-03-17,0.006,MEDIUM,-0.25,0.232788,False,0.660786,False,0.156731,False,0.1784,0.1121,0.1725,0.311132,False,0.009129,-34.27,normal,0.35795629999999995,0,False
abccareerline.com,2025-03-19,0.002,MEDIUM,-0.6666666666666667,0.232788,False,0.377806,False,0.480646,False,0.3598,0.5923,0.5302,0.692954,False,0.00845,-76.33,decelerating,0.46569229999999995,0,False
abccareerline.com,2025-03-21,0.003,MEDIUM,0.5,0.260564,False,0.457837,False,0.365362,False,0.2876,0.2808,0.5535,0.564419,False,0.007931,-62.17,decelerating,0.42714905000000003,0,False
abccareerline.com,2025-03-22,0.005,MEDIUM,0.6666666666666667,0.260564,False,0.548575,False,0.227452,False,0.203,0.1127,0.3747,0.314595,False,0.007651,-34.65,decelerating,0.35054145,0,False
abccareerline.com,2025-03-23,0.003,MEDIUM,-0.4,0.260564,False,0.840753,False,0.278167,False,0.2876,0.1281,0.4157,0.530017,False,0.007208,-58.38,normal,0.50726485,0,False
abccareerline.com,2025-03-24,0.005,MEDIUM,0.6666666666666667,0.244823,False,0.65258,False,0.240589,False,0.1906,0.2544,0.2934,0.259211,False,0.006998,-28.55,accelerating,0.3694769,0,False
abccareerline.com,2025-03-26,0.005,MEDIUM,0.0,0.233105,False,0.759974,False,0.128528,False,0.1823,0.1687,0.0168,0.24108,False,0.006808,-26.56,accelerating,0.36178635,0,False
abccareerline.com,2025-03-27,0.003,MEDIUM,-0.4,0.24672,False,0.382506,False,0.229759,False,0.2487,0.1869,0.2474,0.485273,False,0.006445,-53.45,normal,0.34200575,0,False
abccareerline.com,2025-03-28,0.003,MEDIUM,0.0,0.294797,False,0.729274,False,0.253509,False,0.2321,0.2933,0.2423,0.462607,False,0.006117,-50.96,normal,0.45470619999999995,0,False
abccareerline.com,2025-03-30,0.006,MEDIUM,1.0,0.369085,False,0.751435,False,0.266453,False,0.0997,0.453,0.3021,0.015751,False,0.006106,-1.73,accelerating,0.3646669,0,False
abccareerline.com,2025-03-31,0.003,MEDIUM,-0.5,0.457018,False,0.519827,False,0.199394,False,0.2109,0.1319,0.2515,0.439085,False,0.00581,-48.37,normal,0.39409025,0,False
abccareerline.com,2025-04-01,0.005,MEDIUM,0.6666666666666667,0.635254,False,0.574853,False,0.19452,False,0.1191,0.2796,0.21,0.116069,False,0.005733,-12.79,accelerating,0.35511725,0,False
abccareerline.com,2025-04-02,0.001,MEDIUM,-0.8,0.658353,False,0.762635,False,0.498265,False,0.2734,0.5339,0.7625,0.73597,True,0.005282,-81.07,breakout,0.66101545,1,True
abccareerline.com,2025-04-03,0.003,MEDIUM,2.0,0.553948,False,0.67099,False,0.354702,False,0.1724,0.1575,0.795,0.370111,False,0.005065,-40.77,decelerating,0.48332755,0,False
abccareerline.com,2025-04-04,0.004,MEDIUM,0.33333333333333326,0.484398,False,0.549235,False,0.113898,False,0.1231,0.051,0.1646,0.176219,False,0.004963,-19.41,accelerating,0.31565435,0,False
abccareerline.com,2025-04-05,0.006,MEDIUM,0.5,0.445498,False,0.42488,False,0.144534,False,0.0393,0.2775,0.1519,0.168189,False,0.005062,18.53,accelerating,0.27969615,0,False
abccareerline.com,2025-04-06,0.006,MEDIUM,0.0,0.430522,False,0.717971,False,0.08878,False,0.0356,0.1812,0.0672,0.149532,False,0.005151,16.47,accelerating,0.34398660000000003,0,False
abccareerline.com,2025-04-07,0.005,MEDIUM,-0.16666666666666663,0.405945,False,0.420604,False,0.087815,False,0.0687,0.1047,0.0964,0.024221,False,0.005137,-2.67,accelerating,0.2194727,0,False
