Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2024-12-03,0.007,MEDIUM,0.75,0.0,False,0.491646,False,0.290719,False,0.0,0.6864,0.2827,0.092313,False,0.006354,10.17,accelerating,0.25778775000000004,0,False
abccareerline.com,2024-12-04,0.002,MEDIUM,-0.7142857142857143,0.0,False,0.674346,False,0.237435,False,0.0,0.2569,0.5345,0.602129,False,0.005939,-66.33,accelerating,0.42406655000000004,0,False
abccareerline.com,2024-12-05,0.002,MEDIUM,0.0,0.0,False,0.649109,False,0.204693,False,0.0,0.2611,0.4212,0.581517,False,0.005564,-64.06,decelerating,0.40151985,0,False
abccareerline.com,2024-12-06,0.004,MEDIUM,1.0,0.0,False,0.6816,False,0.137653,False,0.0,0.0346,0.4243,0.237243,False,0.005415,-26.13,decelerating,0.30508665,0,False
abccareerline.com,2024-12-07,0.003,MEDIUM,-0.25,0.0,False,0.81486,False,0.102003,False,0.0,0.1578,0.1822,0.382581,False,0.005185,-42.14,decelerating,0.37070415,0,False
abccareerline.com,2024-12-08,0.003,MEDIUM,0.0,0.0,False,0.584592,False,0.117709,False,0.0,0.179,0.2134,0.360618,False,0.004977,-39.72,accelerating,0.3008448,0,False
abccareerline.com,2024-12-09,0.006,MEDIUM,1.0,0.0,False,0.849287,False,0.184937,False,0.0,0.2969,0.3196,0.165588,False,0.005074,18.24,accelerating,0.35166420000000004,0,False
abccareerline.com,2024-12-10,0.005,MEDIUM,-0.16666666666666663,0.0,False,0.354604,False,0.067598,False,0.0,0.1702,0.0551,0.012065,False,0.005067,-1.33,accelerating,0.12967684999999998,0,False
abccareerline.com,2024-12-11,0.005,MEDIUM,0.0,0.0,False,0.604433,False,0.035018,False,0.0,0.0962,0.0205,0.01093,False,0.005061,-1.2,accelerating,0.19456779999999999,0,False
abccareerline.com,2024-12-12,0.003,MEDIUM,-0.4,0.0,False,0.687081,False,0.181935,False,0.0,0.3698,0.2367,0.34798,False,0.004865,-38.33,normal,0.3476998,0,False
abccareerline.com,2024-12-13,0.004,MEDIUM,0.33333333333333326,0.0,False,0.656956,False,0.090006,False,0.0,0.1284,0.1716,0.148507,False,0.004782,-16.36,decelerating,0.26121534999999996,0,False
abccareerline.com,2024-12-14,0.007,MEDIUM,0.75,0.0,False,0.661978,False,0.162508,False,0.0,0.3583,0.1833,0.364786,False,0.004994,40.18,accelerating,0.33854229999999996,0,False
abccareerline.com,2024-12-15,0.006,MEDIUM,-0.1428571428571429,0.123734,False,0.682011,False,0.096516,False,0.0236,0.2557,0.0346,0.162437,False,0.005089,17.89,accelerating,0.29272745,0,False
abccareerline.com,2024-12-16,0.003,MEDIUM,-0.5,0.124065,False,0.760571,False,0.258241,False,0.1383,0.4366,0.2398,0.350925,False,0.00489,-38.66,accelerating,0.4119846,0,False
abccareerline.com,2024-12-17,0.006,MEDIUM,1.0,0.122815,False,0.572309,False,0.139473,False,0.0419,0.1431,0.266,0.182427,False,0.004996,20.09,normal,0.2775636,0,False
abccareerline.com,2024-12-18,0.004,MEDIUM,-0.33333333333333337,0.134055,False,0.54894,False,0.11831,False,0.0764,0.1754,0.1171,0.166927,False,0.004901,-18.39,decelerating,0.262015,0,False
abccareerline.com,2024-12-19,0.005,MEDIUM,0.25,0.118363,False,0.646121,False,0.035262,False,0.0152,0.0377,0.0595,0.016526,False,0.004911,1.82,normal,0.22630085,0,False
abccareerline.com,2024-12-20,0.006,MEDIUM,0.19999999999999996,0.153627,False,0.452083,False,0.053501,False,0.0386,0.1161,0.0108,0.178448,False,0.005014,19.66,accelerating,0.21933124999999998,0,False
abccareerline.com,2024-12-21,0.006,MEDIUM,0.0,0.153627,False,0.644494,False,0.043486,False,0.0386,0.0867,0.0068,0.158486,False,0.005108,17.46,accelerating,0.26905955,0,False
abccareerline.com,2024-12-22,0.005,MEDIUM,-0.16666666666666663,0.108995,False,0.798044,False,0.021332,False,0.0123,0.0112,0.0435,0.017438,False,0.005098,-1.92,accelerating,0.26652155,0,False
abccareerline.com,2024-12-23,0.006,MEDIUM,0.19999999999999996,0.074851,False,0.524846,False,0.096487,False,0.0601,0.1067,0.1348,0.142934,False,0.005184,15.74,normal,0.23336105000000001,0,False
abccareerline.com,2024-12-24,0.005,MEDIUM,-0.16666666666666663,0.037477,False,0.396042,False,0.041597,False,0.0073,0.0199,0.109,0.029227,False,0.005166,-3.22,decelerating,0.14422,0,False
abccareerline.com,2024-12-25,0.002,MEDIUM,-0.6,0.065691,False,0.389435,False,0.402341,False,0.2186,0.5829,0.4667,0.534608,False,0.004865,-58.89,decelerating,0.38103845,0,False
abccareerline.com,2024-12-26,0.006,MEDIUM,2.0,0.10335,False,0.940993,True,0.244738,False,0.1335,0.0649,0.5729,0.187507,False,0.004973,20.65,decelerating,0.41809854999999996,1,False
abccareerline.com,2024-12-27,0.006,MEDIUM,0.0,0.104984,False,0.901137,True,0.091257,False,0.1261,0.1284,0.0076,0.166376,False,0.005071,18.33,accelerating,0.3550598,1,False
abccareerline.com,2024-12-28,0.007,MEDIUM,0.16666666666666674,0.085583,False,0.720239,False,0.170293,False,0.2343,0.185,0.0703,0.301587,False,0.005254,33.22,accelerating,0.3553938,0,False
abccareerline.com,2024-12-29,0.009,MEDIUM,0.2857142857142856,0.050798,False,0.610725,False,0.23201,False,0.3999,0.016,0.2242,0.548283,False,0.005611,60.39,accelerating,0.39751095000000003,0,False
abccareerline.com,2024-12-30,0.012,MEDIUM,0.3333333333333335,0.033708,False,0.523882,False,0.463799,False,0.6026,0.2154,0.5272,0.843721,True,0.00622,92.94,breakout,0.51229075,1,False
abccareerline.com,2024-12-31,0.012,MEDIUM,0.0,0.074216,False,0.490146,False,0.386464,False,0.4779,0.0471,0.6039,0.701294,True,0.00677,77.25,accelerating,0.4494389,1,False
abccareerline.com,2025-01-01,0.012,MEDIUM,0.0,0.094012,False,0.32191,False,0.345657,False,0.4006,0.1754,0.4426,0.591022,False,0.007268,65.1,accelerating,0.3621274,0,False
abccareerline.com,2025-01-02,0.016,MEDIUM,0.33333333333333326,0.144501,False,0.679022,False,0.576321,True,0.5654,0.3637,0.8034,0.885461,True,0.0081,97.54,breakout,0.6196432999999999,2,True
abccareerline.com,2025-01-03,0.018,MEDIUM,0.125,0.10281,False,0.539065,False,0.665107,True,0.5421,0.5779,0.9164,0.899264,True,0.009043,99.06,breakout,0.6014891,2,True
abccareerline.com,2025-01-04,0.013,MEDIUM,-0.2777777777777778,0.127101,False,0.512792,False,0.45633,False,0.2498,0.5653,0.6227,0.345072,False,0.00942,38.01,decelerating,0.39606975,0,False
abccareerline.com,2025-01-05,0.017,MEDIUM,0.30769230769230793,0.207132,False,0.721493,False,0.423523,False,0.3808,0.147,0.757,0.613949,False,0.010142,67.63,decelerating,0.5280618499999999,0,True
abccareerline.com,2025-01-06,0.017,MEDIUM,0.0,0.264821,False,0.706625,False,0.380185,False,0.3335,0.0795,0.7431,0.521866,False,0.010795,57.48,decelerating,0.49623264999999994,0,False
abccareerline.com,2025-01-07,0.017,MEDIUM,0.0,0.31367,False,0.861201,False,0.437139,False,0.299,0.3061,0.7524,0.447656,False,0.011386,49.31,decelerating,0.5484665,0,True
abccareerline.com,2025-01-08,0.016,MEDIUM,-0.05882352941176472,0.393998,False,0.738732,False,0.388587,False,0.2409,0.2321,0.742,0.32051,False,0.011825,35.3,decelerating,0.47742290000000004,0,False
abccareerline.com,2025-01-09,0.016,MEDIUM,0.0,0.431218,False,0.712791,False,0.432742,False,0.2221,0.4452,0.7011,0.280552,False,0.012223,30.9,decelerating,0.47848060000000003,0,False
abccareerline.com,2025-01-10,0.012,MEDIUM,-0.25,0.459604,False,0.436098,False,0.173742,False,0.0898,0.0198,0.4396,0.014995,False,0.012202,-1.65,decelerating,0.25564135000000004,0,False
abccareerline.com,2025-01-11,0.01,MEDIUM,-0.16666666666666663,0.512239,False,0.437958,False,0.179521,False,0.0252,0.185,0.3798,0.150793,False,0.011992,-16.61,decelerating,0.2997777999999999,0,False
abccareerline.com,2025-01-12,0.009,MEDIUM,-0.10000000000000009,0.636898,False,0.480524,False,0.173082,False,0.011,0.016,0.5463,0.209914,False,0.011707,-23.12,decelerating,0.34409499999999993,0,False
abccareerline.com,2025-01-13,0.005,MEDIUM,-0.4444444444444444,0.69083,False,0.57033,False,0.47547,False,0.1383,0.5725,0.828,0.497726,False,0.011068,-54.83,decelerating,0.541796,0,True
abccareerline.com,2025-01-14,0.007,MEDIUM,0.3999999999999999,0.663117,False,0.488007,False,0.264848,False,0.0745,0.0616,0.7219,0.312853,False,0.010681,-34.46,decelerating,0.4035373,0,False
abccareerline.com,2025-01-15,0.005,,-0.2857142857142857,0.674118,False,0.644635,False,0.308975,False,0.1365,0.2026,0.6453,0.460173,False,0.01014,-50.69,decelerating,0.50224395,0,False
abccareerline.com,2025-01-16,0.006,,0.19999999999999996,0.698908,False,0.634479,False,0.170365,False,0.1099,0.1192,0.3021,0.348907,False,0.009745,-38.43,decelerating,0.43351615,0,False
abccareerline.com,2025-01-17,0.005,,-0.16666666666666663,0.698908,False,0.708059,False,0.128614,False,0.1408,0.1013,0.1398,0.419411,False,0.009294,-46.2,normal,0.46069085,0,False
abccareerline.com,2025-01-18,0.007,,0.3999999999999999,0.701989,True,0.446183,False,0.140027,False,0.0807,0.2768,0.0822,0.207583,False,0.009075,-22.87,accelerating,0.3330571,1,False
abccareerline.com,2025-01-19,0.004,,-0.4285714285714286,0.662411,False,0.852835,False,0.190745,False,0.1779,0.2062,0.1924,0.485181,False,0.008592,-53.44,normal,0.5337308999999999,0,True
abccareerline.com,2025-01-20,0.005,,0.25,0.705613,True,0.86742,False,0.080418,False,0.1424,0.002,0.0762,0.35761,False,0.00825,-39.39,normal,0.47959585,1,False
abccareerline.com,2025-01-21,0.005,MEDIUM,0.0,0.725367,True,0.919,True,0.104532,False,0.1406,0.0887,0.0723,0.336164,False,0.00794,-37.03,normal,0.49990565,2,True
abccareerline.com,2025-01-22,0.004,MEDIUM,-0.19999999999999996,0.725367,True,0.733045,False,0.111087,False,0.1713,0.0668,0.0751,0.427812,False,0.007565,-47.12,decelerating,0.46899765,1,False
abccareerline.com,2025-01-23,0.003,MEDIUM,-0.25,0.753527,True,0.643473,False,0.219718,False,0.1975,0.2883,0.1809,0.525867,False,0.00713,-57.93,normal,0.5034531,1,False
abccareerline.com,2025-01-24,0.004,MEDIUM,0.33333333333333326,0.741227,True,0.603974,False,0.15167,False,0.1625,0.1284,0.1604,0.376321,False,0.006832,-41.45,decelerating,0.4319575,1,False
abccareerline.com,2025-01-25,0.007,MEDIUM,0.75,0.760954,True,0.599074,False,0.20821,False,0.0762,0.4127,0.1798,0.020144,False,0.006848,2.22,accelerating,0.36136429999999997,1,False
abccareerline.com,2025-01-26,0.005,MEDIUM,-0.2857142857142857,0.75588,True,0.505728,False,0.094984,False,0.1387,0.0655,0.0662,0.227508,False,0.006672,-25.06,accelerating,0.35047259999999997,1,False
abccareerline.com,2025-01-27,0.005,MEDIUM,0.0,0.747903,True,0.505728,False,0.075257,False,0.1369,0.0563,0.012,0.210873,False,0.006513,-23.23,accelerating,0.3391992,1,False
abccareerline.com,2025-01-28,0.004,MEDIUM,-0.19999999999999996,0.725191,True,0.712791,False,0.147211,False,0.1637,0.2101,0.0624,0.328997,False,0.006273,-36.24,normal,0.4490285,1,False
abccareerline.com,2025-01-29,0.005,MEDIUM,0.25,0.665079,False,0.610095,False,0.086773,False,0.126,0.0691,0.0521,0.170022,False,0.006152,-18.73,decelerating,0.35132775000000005,0,False
abccareerline.com,2025-01-30,0.005,MEDIUM,0.0,0.610638,False,0.817286,False,0.084492,False,0.1184,0.0649,0.0589,0.156623,False,0.006042,-17.25,accelerating,0.40128484999999997,0,False
abccareerline.com,2025-01-31,0.005,MEDIUM,0.0,0.54296,False,0.599074,False,0.087381,False,0.1111,0.0617,0.0814,0.144074,False,0.005943,-15.87,accelerating,0.32339900000000005,0,False
abccareerline.com,2025-02-01,0.005,MEDIUM,0.0,0.503847,False,0.687081,False,0.140152,False,0.1041,0.0052,0.3232,0.132353,False,0.005853,-14.58,accelerating,0.3568352,0,False
abccareerline.com,2025-02-02,0.005,MEDIUM,0.0,0.424547,False,0.738732,False,0.163325,False,0.0964,0.0927,0.3232,0.121434,False,0.005772,-13.38,normal,0.36465765,0,False
abccareerline.com,2025-02-03,0.004,MEDIUM,-0.19999999999999996,0.41709,False,0.436098,False,0.203968,False,0.1216,0.1921,0.3256,0.259766,False,0.005603,-28.61,decelerating,0.31952479999999994,0,False
abccareerline.com,2025-02-04,0.004,MEDIUM,0.0,0.312303,False,0.437958,False,0.162782,False,0.1134,0.1286,0.2628,0.24161,False,0.005451,-26.61,decelerating,0.28746995,0,False
abccareerline.com,2025-02-05,0.004,MEDIUM,0.0,0.229927,False,0.480524,False,0.146112,False,0.107,0.0939,0.2505,0.224285,False,0.005312,-24.71,decelerating,0.2785511,0,False
abccareerline.com,2025-02-06,0.006,MEDIUM,0.5,0.156654,False,0.784746,False,0.155041,False,0.0234,0.2279,0.2577,0.105008,False,0.005378,11.57,accelerating,0.33168620000000004,0,False
abccareerline.com,2025-02-07,0.005,MEDIUM,-0.16666666666666663,0.137089,False,0.505728,False,0.077379,False,0.0562,0.0741,0.109,0.058113,False,0.005342,-6.4,accelerating,0.21002369999999998,0,False
abccareerline.com,2025-02-08,0.005,MEDIUM,0.0,0.087801,False,0.505728,False,0.087296,False,0.0477,0.1307,0.0968,0.052901,False,0.005309,-5.83,accelerating,0.20430259999999997,0,False
abccareerline.com,2025-02-09,0.007,MEDIUM,0.3999999999999999,0.086336,False,0.679022,False,0.158486,False,0.1162,0.2557,0.1176,0.253845,False,0.00547,27.96,accelerating,0.32766405,0,False
abccareerline.com,2025-02-10,0.007,MEDIUM,0.0,0.069508,False,0.354604,False,0.136377,False,0.164,0.1882,0.0477,0.223712,False,0.005616,24.64,accelerating,0.2136485,0,False
abccareerline.com,2025-02-12,0.004,MEDIUM,-0.4285714285714286,0.072757,False,0.561481,False,0.183798,False,0.144,0.2644,0.1563,0.243018,False,0.005462,-26.77,normal,0.29525175,0,False
abccareerline.com,2025-02-14,0.006,MEDIUM,0.5,0.050099,False,0.534611,False,0.131308,False,0.1289,0.1506,0.1153,0.080127,False,0.005513,8.83,decelerating,0.22732229999999998,0,False
abccareerline.com,2025-02-15,0.006,MEDIUM,0.0,0.047126,False,0.628087,False,0.108699,False,0.1227,0.1736,0.0251,0.071891,False,0.00556,7.92,decelerating,0.24607744999999998,0,False
abccareerline.com,2025-02-16,0.003,MEDIUM,-0.5,0.046916,False,0.687081,False,0.325928,False,0.2941,0.4544,0.2398,0.395508,False,0.005316,-43.57,decelerating,0.4098171,0,False
abccareerline.com,2025-02-17,0.005,MEDIUM,0.6666666666666667,0.027981,False,0.517645,False,0.174858,False,0.0,0.3752,0.2077,0.049095,False,0.005286,-5.41,normal,0.2242218,0,False
abccareerline.com,2025-02-18,0.006,MEDIUM,0.19999999999999996,0.041791,False,0.459778,False,0.17015,False,0.1404,0.3692,0.0108,0.109562,False,0.005354,12.07,normal,0.22263755000000002,0,False
abccareerline.com,2025-02-19,0.008,MEDIUM,0.33333333333333326,0.053733,False,0.810199,False,0.272957,False,0.4017,0.2736,0.1006,0.387713,False,0.005606,42.71,accelerating,0.42993499999999996,0,False
abccareerline.com,2025-02-20,0.013,MEDIUM,0.625,0.062538,False,0.364182,False,0.740818,True,1.0,0.4691,0.667,0.962484,True,0.00631,106.02,breakout,0.5815017,2,True
abccareerline.com,2025-02-21,0.015,MEDIUM,0.15384615384615397,0.077936,False,0.523882,False,0.756936,True,0.7741,0.6124,0.8786,1.0,True,0.007138,110.15,breakout,0.6459358,2,True
abccareerline.com,2025-02-22,0.014,MEDIUM,-0.06666666666666665,0.079162,False,0.32191,False,0.559637,True,0.4849,0.3094,0.9096,0.723445,True,0.007791,79.69,accelerating,0.45719964999999996,2,True
abccareerline.com,2025-02-23,0.013,MEDIUM,-0.07142857142857151,0.138669,False,0.57119,False,0.392488,False,0.3525,0.0346,0.8037,0.516252,False,0.008287,56.87,normal,0.43896674999999996,0,False
abccareerline.com,2025-02-24,0.015,MEDIUM,0.15384615384615397,0.14464,False,0.597625,False,0.510065,True,0.4052,0.4398,0.7201,0.617662,False,0.008927,68.04,decelerating,0.5084185,1,False
abccareerline.com,2025-02-25,0.01,HIGH,-0.33333333333333326,0.234845,False,0.621651,False,0.273204,False,0.141,0.3148,0.4078,0.097648,False,0.009029,10.76,decelerating,0.32809524999999995,0,False
abccareerline.com,2025-02-26,0.01,HIGH,0.0,0.331016,False,0.661978,False,0.195597,False,0.132,0.2465,0.2295,0.087452,False,0.009121,9.63,decelerating,0.32878789999999997,0,False
abccareerline.com,2025-02-27,0.01,HIGH,0.0,0.357141,False,0.485394,False,0.172717,False,0.1262,0.1286,0.2789,0.078404,False,0.009205,8.64,decelerating,0.27060544999999997,0,False
abccareerline.com,2025-02-28,0.01,HIGH,0.0,0.345366,False,0.427719,False,0.151696,False,0.1185,0.0939,0.2537,0.070358,False,0.009281,7.75,decelerating,0.24321890000000002,0,False
abccareerline.com,2025-03-01,0.009,MEDIUM,-0.10000000000000009,0.364471,False,0.731684,False,0.189795,False,0.07,0.3154,0.2238,0.024918,False,0.009254,-2.74,decelerating,0.33734385,0,False
abccareerline.com,2025-03-02,0.011,MEDIUM,0.22222222222222232,0.392946,False,0.496818,False,0.166065,False,0.1473,0.0198,0.3374,0.152238,False,0.00942,16.77,normal,0.2958663,0,False
abccareerline.com,2025-03-03,0.015,MEDIUM,0.36363636363636376,0.360641,False,0.496818,False,0.491091,False,0.3036,0.6028,0.6294,0.46053,False,0.009952,50.73,accelerating,0.46560135,0,False
abccareerline.com,2025-03-04,0.011,MEDIUM,-0.2666666666666667,0.315801,False,0.628087,False,0.224693,False,0.1176,0.2062,0.386,0.085665,False,0.010052,9.44,accelerating,0.32462040000000003,0,False
abccareerline.com,2025-03-05,0.012,MEDIUM,0.09090909090909105,0.385185,False,0.733045,False,0.204116,False,0.1492,0.1378,0.3437,0.156337,False,0.010237,17.22,accelerating,0.37801029999999997,0,False
abccareerline.com,2025-03-06,0.013,MEDIUM,0.08333333333333326,0.444131,False,0.720959,False,0.229906,False,0.1787,0.1431,0.385,0.216127,False,0.0105,23.81,normal,0.4059109,0,False
abccareerline.com,2025-03-07,0.014,MEDIUM,0.0769230769230771,0.378137,False,0.861201,False,0.366111,False,0.2058,0.4494,0.4966,0.265346,False,0.010834,29.23,decelerating,0.49125065,0,False
abccareerline.com,2025-03-08,0.011,MEDIUM,-0.2142857142857143,0.266297,False,0.674346,False,0.153824,False,0.0761,0.0106,0.4007,0.012602,False,0.010849,1.39,normal,0.29154605,0,False
abccareerline.com,2025-03-09,0.01,MEDIUM,-0.09090909090909083,0.261239,False,0.649109,False,0.125651,False,0.0292,0.1013,0.2787,0.064788,False,0.010768,-7.14,decelerating,0.28781085,0,False
abccareerline.com,2025-03-10,0.012,MEDIUM,0.19999999999999996,0.257505,False,0.6816,False,0.277521,False,0.1045,0.3855,0.4002,0.092922,False,0.010886,10.24,decelerating,0.34959254999999995,0,False
abccareerline.com,2025-03-12,0.006,MEDIUM,-0.5,0.243833,False,0.827831,False,0.337141,False,0.1526,0.505,0.4153,0.385114,False,0.01042,-42.42,decelerating,0.48234505,0,False
abccareerline.com,2025-03-13,0.008,MEDIUM,0.33333333333333326,0.252838,False,0.714,False,0.161158,False,0.0716,0.1106,0.3311,0.195106,False,0.01019,-21.49,decelerating,0.34924959999999994,0,False
abccareerline.com,2025-03-14,0.007,MEDIUM,-0.125,0.255615,False,0.521814,False,0.185825,False,0.1211,0.1286,0.3293,0.265032,False,0.009886,-29.19,decelerating,0.31689195,0,False
abccareerline.com,2025-03-15,0.007,MEDIUM,0.0,0.255615,False,0.427719,False,0.146092,False,0.1211,0.1778,0.1477,0.246649,False,0.009611,-27.17,decelerating,0.2721478,0,False
abccareerline.com,2025-03-16,0.008,MEDIUM,0.1428571428571428,0.255615,False,0.754219,False,0.206243,False,0.0779,0.4452,0.1384,0.139933,False,0.009458,-15.41,accelerating,0.3614641,0,False
abccareerline.com,2025-03-17,0.006,MEDIUM,-0.25,0.216024,False,0.681125,False,0.149987,False,0.1784,0.1161,0.146,0.311132,False,0.009129,-34.27,normal,0.35952019999999996,0,False
abccareerline.com,2025-03-19,0.002,MEDIUM,-0.6666666666666667,0.216024,False,0.389435,False,0.481172,False,0.3598,0.5925,0.5317,0.692954,False,0.00845,-76.33,decelerating,0.4668241999999999,0,False
abccareerline.com,2025-03-21,0.003,MEDIUM,0.5,0.238432,False,0.523852,False,0.339487,False,0.2876,0.2877,0.4605,0.564419,False,0.007931,-62.17,decelerating,0.43587125,0,False
abccareerline.com,2025-03-22,0.005,MEDIUM,0.6666666666666667,0.238432,False,0.82147,False,0.210647,False,0.203,0.1067,0.3248,0.314595,False,0.007651,-34.65,decelerating,0.42404864999999997,0,False
abccareerline.com,2025-03-23,0.003,MEDIUM,-0.4,0.238432,False,0.866632,False,0.257434,False,0.2876,0.1286,0.346,0.530017,False,0.007208,-58.38,normal,0.50548885,0,False
abccareerline.com,2025-03-24,0.005,MEDIUM,0.6666666666666667,0.22576,False,0.672667,False,0.244883,False,0.1906,0.2593,0.3028,0.259211,False,0.006998,-28.55,accelerating,0.37393175,0,False
abccareerline.com,2025-03-26,0.005,MEDIUM,0.0,0.207229,False,0.783367,False,0.132943,False,0.1823,0.1736,0.0266,0.24108,False,0.006808,-26.56,accelerating,0.36624734999999997,0,False
abccareerline.com,2025-03-27,0.003,MEDIUM,-0.4,0.212349,False,0.39428,False,0.22165,False,0.2487,0.1828,0.2245,0.485273,False,0.006445,-53.45,normal,0.3379496,0,False
abccareerline.com,2025-03-28,0.003,MEDIUM,0.0,0.261937,False,0.751721,False,0.259111,False,0.2321,0.2937,0.2606,0.462607,False,0.006117,-50.96,normal,0.4581919,0,False
abccareerline.com,2025-03-30,0.006,MEDIUM,1.0,0.327526,False,0.774564,False,0.263086,False,0.0997,0.4458,0.2981,0.015751,False,0.006106,-1.73,accelerating,0.36436165,0,False
abccareerline.com,2025-03-31,0.003,MEDIUM,-0.5,0.417861,False,0.535827,False,0.198677,False,0.2109,0.1378,0.2432,0.439085,False,0.00581,-48.37,normal,0.3928016,0,False
abccareerline.com,2025-04-01,0.005,MEDIUM,0.6666666666666667,0.583204,False,0.592547,False,0.19229,False,0.1191,0.2789,0.2033,0.116069,False,0.005733,-12.79,accelerating,0.35194895,0,False
abccareerline.com,2025-04-02,0.001,MEDIUM,-0.8,0.607229,False,0.78611,False,0.486967,False,0.2734,0.5286,0.7301,0.73597,True,0.005282,-81.07,breakout,0.65699995,1,True
abccareerline.com,2025-04-03,0.003,MEDIUM,2.0,0.505966,False,0.691644,False,0.333692,False,0.1724,0.1524,0.7301,0.370111,False,0.005065,-40.77,decelerating,0.47602345,0,False
abccareerline.com,2025-04-04,0.004,MEDIUM,0.33333333333333326,0.44382,False,0.566141,False,0.117647,False,0.1231,0.0469,0.1811,0.176219,False,0.004963,-19.41,accelerating,0.31576414999999997,0,False
abccareerline.com,2025-04-05,0.006,MEDIUM,0.5,0.401228,False,0.437958,False,0.139673,False,0.0393,0.2768,0.1364,0.168189,False,0.005062,18.53,accelerating,0.27552075,0,False
abccareerline.com,2025-04-06,0.006,MEDIUM,0.0,0.3842,False,0.740071,False,0.088615,False,0.0356,0.1742,0.0738,0.149532,False,0.005151,16.47,accelerating,0.3436188,0,False
abccareerline.com,2025-04-07,0.005,MEDIUM,-0.16666666666666663,0.36868,False,0.433551,False,0.090715,False,0.0687,0.1106,0.1002,0.024221,False,0.005137,-2.67,accelerating,0.21863705,0,False
