Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2024-12-22,0.005,MEDIUM,-0.16666666666666663,0.095671,False,0.781211,False,0.019132,False,0.0123,0.0217,0.0257,0.017438,False,0.005098,-1.92,accelerating,0.25881305,0,False
abccareerline.com,2024-12-23,0.006,MEDIUM,0.19999999999999996,0.068645,False,0.513775,False,0.09677,False,0.0601,0.1039,0.1386,0.142934,False,0.005184,15.74,normal,0.22919374999999997,0,False
abccareerline.com,2024-12-24,0.005,MEDIUM,-0.16666666666666663,0.046522,False,0.387688,False,0.037337,False,0.0073,0.0251,0.0896,0.029227,False,0.005166,-3.22,decelerating,0.14179255,0,False
abccareerline.com,2024-12-25,0.002,MEDIUM,-0.6,0.066351,False,0.38122,False,0.377602,False,0.2186,0.5707,0.3965,0.534608,False,0.004865,-58.89,decelerating,0.37125125,0,False
abccareerline.com,2024-12-26,0.006,MEDIUM,2.0,0.095619,False,0.921144,True,0.243636,False,0.1335,0.0554,0.5787,0.187507,False,0.004973,20.65,decelerating,0.4106536,1,False
abccareerline.com,2024-12-27,0.006,MEDIUM,0.0,0.090402,False,0.882129,False,0.092323,False,0.1261,0.1312,0.0084,0.166376,False,0.005071,18.33,accelerating,0.3474899000000001,0,False
abccareerline.com,2024-12-28,0.007,MEDIUM,0.16666666666666674,0.08541,False,0.793358,False,0.171744,False,0.2343,0.1863,0.0738,0.301587,False,0.005254,33.22,accelerating,0.37773884999999996,0,False
abccareerline.com,2024-12-29,0.009,MEDIUM,0.2857142857142856,0.060706,False,0.597843,False,0.216799,False,0.3999,0.0054,0.184,0.548283,False,0.005611,60.39,accelerating,0.39056925,0,False
abccareerline.com,2024-12-30,0.012,MEDIUM,0.3333333333333335,0.049242,False,0.512831,False,0.452573,False,0.6026,0.2124,0.4928,0.843721,True,0.00622,92.94,breakout,0.50793775,1,False
abccareerline.com,2024-12-31,0.012,MEDIUM,0.0,0.093694,False,0.479808,False,0.383639,False,0.4779,0.0522,0.5894,0.701294,False,0.00677,77.25,accelerating,0.44841169999999997,0,False
abccareerline.com,2025-01-01,0.012,MEDIUM,0.0,0.079024,False,0.31512,False,0.346154,False,0.4006,0.1638,0.4559,0.591022,False,0.007268,65.1,accelerating,0.3579913,0,False
abccareerline.com,2025-01-02,0.016,MEDIUM,0.33333333333333326,0.123502,False,0.664699,False,0.554455,True,0.5654,0.3537,0.7405,0.885461,True,0.0081,97.54,breakout,0.60563675,2,True
abccareerline.com,2025-01-03,0.018,MEDIUM,0.125,0.092484,False,0.527695,False,0.646364,True,0.5421,0.574,0.8578,0.899264,True,0.009043,99.06,breakout,0.5909063,2,True
abccareerline.com,2025-01-04,0.013,MEDIUM,-0.2777777777777778,0.092348,False,0.501975,False,0.443989,False,0.2498,0.566,0.5809,0.345072,False,0.00942,38.01,decelerating,0.3839094,0,False
abccareerline.com,2025-01-05,0.017,MEDIUM,0.30769230769230793,0.152599,False,0.706274,False,0.42135,False,0.3808,0.1573,0.7395,0.613949,False,0.010142,67.63,decelerating,0.5146643,0,False
abccareerline.com,2025-01-06,0.017,MEDIUM,0.0,0.195247,False,0.691721,False,0.353857,False,0.3335,0.0767,0.6581,0.521866,False,0.010795,57.48,decelerating,0.47342695,0,False
abccareerline.com,2025-01-07,0.017,MEDIUM,0.0,0.252547,False,0.843036,False,0.40991,False,0.299,0.3004,0.6673,0.447656,False,0.011386,49.31,decelerating,0.52567985,0,False
abccareerline.com,2025-01-08,0.016,MEDIUM,-0.05882352941176472,0.337153,False,0.72315,False,0.370799,False,0.2409,0.243,0.6718,0.32051,False,0.011825,35.3,decelerating,0.45888514999999996,0,False
abccareerline.com,2025-01-09,0.016,MEDIUM,0.0,0.383655,False,0.697756,False,0.412738,False,0.2221,0.4351,0.6445,0.280552,False,0.012223,30.9,decelerating,0.46083445,0,False
abccareerline.com,2025-01-10,0.012,MEDIUM,-0.25,0.430622,False,0.426899,False,0.181243,False,0.0898,0.0227,0.4617,0.014995,False,0.012202,-1.65,decelerating,0.25078465,0,False
abccareerline.com,2025-01-11,0.01,MEDIUM,-0.16666666666666663,0.495082,False,0.428721,False,0.181161,False,0.0252,0.1863,0.3839,0.150793,False,0.011992,-16.61,decelerating,0.29492514999999997,0,False
abccareerline.com,2025-01-12,0.009,MEDIUM,-0.10000000000000009,0.625622,False,0.470389,False,0.171881,False,0.011,0.0054,0.5529,0.209914,False,0.011707,-23.12,decelerating,0.3390028,0,False
abccareerline.com,2025-01-13,0.005,MEDIUM,-0.4444444444444444,0.693499,False,0.5583,False,0.482787,False,0.1383,0.5742,0.8507,0.497726,False,0.011068,-54.83,decelerating,0.54078245,0,True
abccareerline.com,2025-01-14,0.007,MEDIUM,0.3999999999999999,0.661161,False,0.477714,False,0.275052,False,0.0745,0.0563,0.7612,0.312853,False,0.010681,-34.46,decelerating,0.40321720000000005,0,False
abccareerline.com,2025-01-15,0.005,,-0.2857142857142857,0.673477,False,0.631038,False,0.314413,False,0.1365,0.191,0.6751,0.460173,False,0.01014,-50.69,decelerating,0.4997001,0,False
abccareerline.com,2025-01-16,0.006,,0.19999999999999996,0.698637,False,0.621096,False,0.161089,False,0.1099,0.1096,0.2808,0.348907,False,0.009745,-38.43,decelerating,0.4266778,0,False
abccareerline.com,2025-01-17,0.005,,-0.16666666666666663,0.698637,False,0.693124,False,0.1181,False,0.1408,0.1041,0.1019,0.419411,False,0.009294,-46.2,normal,0.4530155,0,False
abccareerline.com,2025-01-18,0.007,,0.3999999999999999,0.698417,False,0.436772,False,0.139252,False,0.0807,0.2748,0.0817,0.207583,False,0.009075,-22.87,accelerating,0.32946549999999997,0,False
abccareerline.com,2025-01-19,0.004,,-0.4285714285714286,0.657509,False,0.834846,False,0.180716,False,0.1779,0.1953,0.1698,0.485181,False,0.008592,-53.44,normal,0.5245902,0,False
abccareerline.com,2025-01-20,0.005,,0.25,0.704431,True,0.849123,False,0.074741,False,0.1424,0.0046,0.0546,0.35761,False,0.00825,-39.39,normal,0.47222634999999996,1,False
abccareerline.com,2025-01-21,0.005,MEDIUM,0.0,0.726548,True,0.899616,True,0.092018,False,0.1406,0.0834,0.0359,0.336164,False,0.00794,-37.03,normal,0.4905134,2,True
abccareerline.com,2025-01-22,0.004,MEDIUM,-0.19999999999999996,0.726548,True,0.717583,False,0.104645,False,0.1713,0.0553,0.065,0.427812,False,0.007565,-47.12,decelerating,0.4626036,1,False
abccareerline.com,2025-01-23,0.003,MEDIUM,-0.25,0.76031,True,0.6299,False,0.219456,False,0.1975,0.2972,0.171,0.525867,False,0.00713,-57.93,normal,0.50032005,1,False
abccareerline.com,2025-01-24,0.004,MEDIUM,0.33333333333333326,0.75447,True,0.591234,False,0.147772,False,0.1625,0.1312,0.1447,0.376321,False,0.006832,-41.45,decelerating,0.42895255,1,False
abccareerline.com,2025-01-25,0.007,MEDIUM,0.75,0.771594,True,0.586437,False,0.204767,False,0.0762,0.4104,0.1706,0.020144,False,0.006848,2.22,accelerating,0.35813629999999996,1,False
abccareerline.com,2025-01-26,0.005,MEDIUM,-0.2857142857142857,0.768168,True,0.495061,False,0.087924,False,0.1387,0.0759,0.0322,0.227508,False,0.006672,-25.06,accelerating,0.34699769999999996,1,False
abccareerline.com,2025-01-27,0.005,MEDIUM,0.0,0.75751,True,0.495061,False,0.072418,False,0.1369,0.0589,0.0,0.210873,False,0.006513,-23.23,accelerating,0.33658845,1,False
abccareerline.com,2025-01-28,0.004,MEDIUM,-0.19999999999999996,0.729168,True,0.697756,False,0.146749,False,0.1637,0.215,0.056,0.328997,False,0.006273,-36.24,normal,0.44497595,1,False
abccareerline.com,2025-01-29,0.005,MEDIUM,0.25,0.655007,False,0.597227,False,0.084506,False,0.126,0.0803,0.0334,0.170022,False,0.006152,-18.73,decelerating,0.34527644999999996,0,False
abccareerline.com,2025-01-30,0.005,MEDIUM,0.0,0.58632,False,0.800047,False,0.078864,False,0.1184,0.0554,0.0496,0.156623,False,0.006042,-17.25,accelerating,0.39077704999999996,0,False
abccareerline.com,2025-01-31,0.005,MEDIUM,0.0,0.509295,False,0.586437,False,0.08107,False,0.1111,0.0587,0.0634,0.144074,False,0.005943,-15.87,accelerating,0.31266485,0,False
abccareerline.com,2025-02-01,0.005,MEDIUM,0.0,0.457589,False,0.714492,False,0.141053,False,0.1041,0.0036,0.3278,0.132353,False,0.005853,-14.58,accelerating,0.3583901,0,False
abccareerline.com,2025-02-02,0.005,MEDIUM,0.0,0.375617,False,0.72315,False,0.16782,False,0.0964,0.1031,0.3278,0.121434,False,0.005772,-13.38,normal,0.35399204999999995,0,False
abccareerline.com,2025-02-03,0.004,MEDIUM,-0.19999999999999996,0.363717,False,0.426899,False,0.204762,False,0.1216,0.1945,0.3259,0.259766,False,0.005603,-28.61,decelerating,0.30899735,0,False
abccareerline.com,2025-02-04,0.004,MEDIUM,0.0,0.270528,False,0.428721,False,0.170007,False,0.1134,0.1336,0.2819,0.24161,False,0.005451,-26.61,decelerating,0.2806001,0,False
abccareerline.com,2025-02-05,0.004,MEDIUM,0.0,0.201082,False,0.470389,False,0.144336,False,0.107,0.0825,0.256,0.224285,False,0.005312,-24.71,decelerating,0.27065105,0,False
abccareerline.com,2025-02-06,0.006,MEDIUM,0.5,0.142819,False,0.768193,False,0.145651,False,0.0234,0.2181,0.2361,0.105008,False,0.005378,11.57,accelerating,0.32182805,0,False
abccareerline.com,2025-02-07,0.005,MEDIUM,-0.16666666666666663,0.128198,False,0.495061,False,0.072432,False,0.0562,0.077,0.0896,0.058113,False,0.005342,-6.4,accelerating,0.20400584999999996,0,False
abccareerline.com,2025-02-08,0.005,MEDIUM,0.0,0.083142,False,0.495061,False,0.082345,False,0.0477,0.132,0.0789,0.052901,False,0.005309,-5.83,accelerating,0.19891834999999997,0,False
abccareerline.com,2025-02-09,0.007,MEDIUM,0.3999999999999999,0.082166,False,0.664699,False,0.153379,False,0.1162,0.2658,0.0905,0.253845,False,0.00547,27.96,accelerating,0.32120954999999995,0,False
abccareerline.com,2025-02-10,0.007,MEDIUM,0.0,0.055576,False,0.347124,False,0.14022,False,0.164,0.1852,0.0635,0.223712,False,0.005616,24.64,accelerating,0.2104676,0,False
abccareerline.com,2025-02-12,0.004,MEDIUM,-0.4285714285714286,0.071666,False,0.549638,False,0.181814,False,0.144,0.2692,0.1449,0.243018,False,0.005462,-26.77,normal,0.29094,0,False
abccareerline.com,2025-02-14,0.006,MEDIUM,0.5,0.062743,False,0.523334,False,0.127396,False,0.1289,0.1617,0.0912,0.080127,False,0.005513,8.83,decelerating,0.22466219999999998,0,False
abccareerline.com,2025-02-15,0.006,MEDIUM,0.0,0.047196,False,0.614839,False,0.106649,False,0.1227,0.1639,0.028,0.071891,False,0.00556,7.92,decelerating,0.24149855,0,False
abccareerline.com,2025-02-16,0.003,MEDIUM,-0.5,0.058726,False,0.672589,False,0.320493,False,0.2941,0.4567,0.2194,0.395508,False,0.005316,-43.57,decelerating,0.4056105,0,False
abccareerline.com,2025-02-17,0.005,MEDIUM,0.6666666666666667,0.042219,False,0.506727,False,0.156697,False,0.0,0.3762,0.1462,0.049095,False,0.005286,-5.41,normal,0.21763380000000002,0,False
abccareerline.com,2025-02-18,0.006,MEDIUM,0.19999999999999996,0.049071,False,0.45008,False,0.170868,False,0.1404,0.358,0.0243,0.109562,False,0.005354,12.07,normal,0.22103555,0,False
abccareerline.com,2025-02-19,0.008,MEDIUM,0.33333333333333326,0.053295,False,0.91301,True,0.283299,False,0.4017,0.2759,0.1329,0.387713,False,0.005606,42.71,accelerating,0.4638152,1,False
abccareerline.com,2025-02-20,0.013,MEDIUM,0.625,0.056713,False,0.604024,False,0.73644,True,1.0,0.4631,0.6583,0.962484,True,0.00631,106.02,breakout,0.6512671499999999,2,True
abccareerline.com,2025-02-21,0.015,MEDIUM,0.15384615384615397,0.08114,False,0.512831,False,0.750237,True,0.7741,0.6228,0.846,1.0,True,0.007138,110.15,breakout,0.6410914,2,True
abccareerline.com,2025-02-22,0.014,MEDIUM,-0.06666666666666665,0.093103,False,0.31512,False,0.540354,True,0.4849,0.2995,0.8552,0.723445,True,0.007791,79.69,accelerating,0.45146889999999995,2,True
abccareerline.com,2025-02-23,0.013,MEDIUM,-0.07142857142857151,0.126562,False,0.559142,False,0.374708,False,0.3525,0.0315,0.7475,0.516252,False,0.008287,56.87,normal,0.42820230000000004,0,False
abccareerline.com,2025-02-24,0.015,MEDIUM,0.15384615384615397,0.123751,False,0.585019,False,0.490551,False,0.4052,0.4376,0.6574,0.617662,False,0.008927,68.04,decelerating,0.49564915,0,False
abccareerline.com,2025-02-25,0.01,HIGH,-0.33333333333333326,0.20043,False,0.608539,False,0.27166,False,0.141,0.3038,0.4137,0.097648,False,0.009029,10.76,decelerating,0.3185362,0,False
abccareerline.com,2025-02-26,0.01,HIGH,0.0,0.274026,False,0.648015,False,0.200705,False,0.132,0.2487,0.2442,0.087452,False,0.009121,9.63,decelerating,0.3175829,0,False
abccareerline.com,2025-02-27,0.01,HIGH,0.0,0.292475,False,0.475156,False,0.178496,False,0.1262,0.1336,0.2931,0.078404,False,0.009205,8.64,decelerating,0.25956785,0,False
abccareerline.com,2025-02-28,0.01,HIGH,0.0,0.280731,False,0.418697,False,0.152708,False,0.1185,0.0825,0.2685,0.070358,False,0.009281,7.75,decelerating,0.23112065,0,False
abccareerline.com,2025-03-01,0.009,MEDIUM,-0.10000000000000009,0.302602,False,0.716251,False,0.196583,False,0.07,0.3244,0.2375,0.024918,False,0.009254,-2.74,decelerating,0.32547,0,False
abccareerline.com,2025-03-02,0.011,MEDIUM,0.22222222222222232,0.343034,False,0.486339,False,0.168223,False,0.1473,0.0227,0.3416,0.152238,False,0.00942,16.77,normal,0.2858832,0,False
abccareerline.com,2025-03-03,0.015,MEDIUM,0.36363636363636376,0.348453,False,0.486339,False,0.492872,False,0.3036,0.6003,0.6378,0.46053,False,0.009952,50.73,accelerating,0.46116375,0,False
abccareerline.com,2025-03-04,0.011,MEDIUM,-0.2666666666666667,0.289671,False,0.614839,False,0.2251,False,0.1176,0.1953,0.3982,0.085665,False,0.010052,9.44,accelerating,0.31684860000000004,0,False
abccareerline.com,2025-03-05,0.012,MEDIUM,0.09090909090909105,0.325584,False,0.717583,False,0.226513,False,0.1492,0.1402,0.4159,0.156337,False,0.010237,17.22,accelerating,0.37115064999999997,0,False
abccareerline.com,2025-03-06,0.013,MEDIUM,0.08333333333333326,0.357422,False,0.705751,False,0.251049,False,0.1787,0.1376,0.4609,0.216127,False,0.0105,23.81,normal,0.39468505,0,False
abccareerline.com,2025-03-07,0.014,MEDIUM,0.0769230769230771,0.301828,False,0.843036,False,0.375148,False,0.2058,0.46,0.5161,0.265346,False,0.010834,29.23,decelerating,0.4770659,0,False
abccareerline.com,2025-03-08,0.011,MEDIUM,-0.2142857142857143,0.220058,False,0.660122,False,0.148188,False,0.0761,0.0011,0.3913,0.012602,False,0.010849,1.39,normal,0.27865219999999996,0,False
abccareerline.com,2025-03-09,0.01,MEDIUM,-0.09090909090909083,0.24049,False,0.635417,False,0.118818,False,0.0292,0.1041,0.2531,0.064788,False,0.010768,-7.14,decelerating,0.27854100000000004,0,False
abccareerline.com,2025-03-10,0.012,MEDIUM,0.19999999999999996,0.229572,False,0.667223,False,0.298055,False,0.1045,0.3833,0.4709,0.092922,False,0.010886,10.24,decelerating,0.3472497,0,False
abccareerline.com,2025-03-12,0.006,MEDIUM,-0.5,0.188083,False,0.81037,False,0.322464,False,0.1526,0.4937,0.3778,0.385114,False,0.01042,-42.42,decelerating,0.46434115,0,False
abccareerline.com,2025-03-13,0.008,MEDIUM,0.33333333333333326,0.191829,False,0.69894,False,0.169848,False,0.0716,0.1131,0.3576,0.195106,False,0.01019,-21.49,decelerating,0.33818725,0,False
abccareerline.com,2025-03-14,0.007,MEDIUM,-0.125,0.191691,False,0.510808,False,0.193474,False,0.1211,0.1336,0.3498,0.265032,False,0.009886,-29.19,decelerating,0.30629625,0,False
abccareerline.com,2025-03-15,0.007,MEDIUM,0.0,0.191691,False,0.418697,False,0.16079,False,0.1211,0.1888,0.1857,0.246649,False,0.009611,-27.17,decelerating,0.264262,0,False
abccareerline.com,2025-03-16,0.008,MEDIUM,0.1428571428571428,0.191691,False,0.73831,False,0.212763,False,0.0779,0.4351,0.1703,0.139933,False,0.009458,-15.41,accelerating,0.3490588,0,False
abccareerline.com,2025-03-17,0.006,MEDIUM,-0.25,0.172128,False,0.666758,False,0.143964,False,0.1784,0.1129,0.1291,0.311132,False,0.009129,-34.27,normal,0.3468188,0,False
abccareerline.com,2025-03-19,0.002,MEDIUM,-0.6666666666666667,0.172128,False,0.38122,False,0.46468,False,0.3598,0.5931,0.4761,0.692954,False,0.00845,-76.33,decelerating,0.45282769999999994,0,False
abccareerline.com,2025-03-21,0.003,MEDIUM,0.5,0.183528,False,0.512803,False,0.329705,False,0.2876,0.2767,0.4389,0.564419,False,0.007931,-62.17,decelerating,0.42138635,0,False
abccareerline.com,2025-03-22,0.005,MEDIUM,0.6666666666666667,0.183528,False,0.804143,False,0.19838,False,0.203,0.1039,0.2867,0.314595,False,0.007651,-34.65,decelerating,0.40693485,0,False
abccareerline.com,2025-03-23,0.003,MEDIUM,-0.4,0.183528,False,0.848352,False,0.26142,False,0.2876,0.1336,0.3543,0.530017,False,0.007208,-58.38,normal,0.49296504999999996,0,False
abccareerline.com,2025-03-24,0.005,MEDIUM,0.6666666666666667,0.182906,False,0.658479,False,0.227388,False,0.1906,0.2701,0.2336,0.259211,False,0.006998,-28.55,accelerating,0.35799875000000003,0,False
abccareerline.com,2025-03-26,0.005,MEDIUM,0.0,0.177065,False,0.940555,True,0.126024,False,0.1823,0.1639,0.0132,0.24108,False,0.006808,-26.56,accelerating,0.40680344999999996,1,False
abccareerline.com,2025-03-27,0.003,MEDIUM,-0.4,0.203976,False,0.385963,False,0.219526,False,0.2487,0.1855,0.2147,0.485273,False,0.006445,-53.45,normal,0.33356135,0,False
abccareerline.com,2025-03-28,0.003,MEDIUM,0.0,0.267307,False,0.735866,False,0.256179,False,0.2321,0.2948,0.2497,0.462607,False,0.006117,-50.96,normal,0.4533613,0,False
abccareerline.com,2025-03-30,0.006,MEDIUM,1.0,0.348681,False,0.758227,False,0.252106,False,0.0997,0.4557,0.2517,0.015751,False,0.006106,-1.73,accelerating,0.35933980000000004,0,False
abccareerline.com,2025-03-31,0.003,MEDIUM,-0.5,0.431489,False,0.524525,False,0.195991,False,0.2109,0.1402,0.2318,0.439085,False,0.00581,-48.37,normal,0.3906494,0,False
abccareerline.com,2025-04-01,0.005,MEDIUM,0.6666666666666667,0.603606,False,0.580049,False,0.169087,False,0.1191,0.2733,0.1316,0.116069,False,0.005733,-12.79,accelerating,0.34429895,0,False
abccareerline.com,2025-04-02,0.001,MEDIUM,-0.8,0.636604,False,0.769529,False,0.4844,False,0.2734,0.5164,0.7337,0.73597,True,0.005282,-81.07,breakout,0.6556618000000001,1,True
abccareerline.com,2025-04-03,0.003,MEDIUM,2.0,0.537055,False,0.677055,False,0.327487,False,0.1724,0.1616,0.7002,0.370111,False,0.005065,-40.77,decelerating,0.4744486,0,False
abccareerline.com,2025-04-04,0.004,MEDIUM,0.33333333333333326,0.454791,False,0.554199,False,0.112701,False,0.1231,0.0498,0.1617,0.176219,False,0.004963,-19.41,accelerating,0.31234339999999994,0,False
abccareerline.com,2025-04-05,0.006,MEDIUM,0.5,0.400556,False,0.428721,False,0.135398,False,0.0393,0.2748,0.1241,0.168189,False,0.005062,18.53,accelerating,0.27136635,0,False
abccareerline.com,2025-04-06,0.006,MEDIUM,0.0,0.377939,False,0.91564,True,0.083543,False,0.0356,0.1844,0.0466,0.149532,False,0.005151,16.47,accelerating,0.39382875,1,False
abccareerline.com,2025-04-07,0.005,MEDIUM,-0.16666666666666663,0.357942,False,0.424406,False,0.077309,False,0.0687,0.1131,0.053,0.024221,False,0.005137,-2.67,accelerating,0.21026105,0,False
