Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2024-12-18,0.004,MEDIUM,-0.33333333333333337,0.080149,False,0.524068,False,0.124586,False,0.0797,0.1927,0.1163,0.172397,False,0.004901,-18.39,decelerating,0.24971779999999996,0,False
abccareerline.com,2024-12-19,0.005,MEDIUM,0.25,0.069196,False,0.616846,False,0.031213,False,0.0159,0.0426,0.0403,0.017068,False,0.004911,1.82,normal,0.2090641,0,False
abccareerline.com,2024-12-20,0.006,MEDIUM,0.19999999999999996,0.092348,False,0.814194,False,0.058163,False,0.0403,0.124,0.0162,0.184296,False,0.005014,19.66,accelerating,0.32163329999999996,0,False
abccareerline.com,2024-12-21,0.006,MEDIUM,0.0,0.092348,False,0.786948,False,0.074991,False,0.0403,0.1706,0.0257,0.16368,False,0.005108,17.46,accelerating,0.3133539,0,False
abccareerline.com,2024-12-22,0.005,MEDIUM,-0.16666666666666663,0.054667,False,0.931825,True,0.024847,False,0.0128,0.0426,0.0232,0.018009,False,0.005098,-1.92,accelerating,0.2997039,1,False
abccareerline.com,2024-12-23,0.006,MEDIUM,0.19999999999999996,0.031492,False,0.501065,False,0.105773,False,0.0627,0.1594,0.1096,0.147618,False,0.005184,15.74,normal,0.2236797,0,False
abccareerline.com,2024-12-24,0.005,MEDIUM,-0.16666666666666663,0.013534,False,0.378097,False,0.055164,False,0.0076,0.0972,0.0765,0.030185,False,0.005166,-3.22,decelerating,0.13955465000000003,0,False
abccareerline.com,2024-12-25,0.002,MEDIUM,-0.6,0.042879,False,0.37179,False,0.400931,False,0.2281,0.603,0.4293,0.552129,False,0.004865,-58.89,decelerating,0.37628039999999996,0,False
abccareerline.com,2024-12-26,0.006,MEDIUM,2.0,0.080136,False,0.898357,True,0.257194,False,0.1393,0.0699,0.6017,0.193652,False,0.004973,20.65,decelerating,0.4070987,1,False
abccareerline.com,2024-12-27,0.006,MEDIUM,0.0,0.081913,False,0.860307,False,0.093963,False,0.1316,0.1222,0.0156,0.171829,False,0.005071,18.33,accelerating,0.34152520000000003,0,False
abccareerline.com,2024-12-28,0.007,MEDIUM,0.16666666666666674,0.068641,False,0.773731,False,0.145786,False,0.2444,0.103,0.0571,0.311471,False,0.005254,33.22,accelerating,0.364019,0,False
abccareerline.com,2024-12-29,0.009,MEDIUM,0.2857142857142856,0.033077,False,0.583053,False,0.243074,False,0.4171,0.0699,0.1841,0.566252,False,0.005611,60.39,accelerating,0.39436265000000004,0,False
abccareerline.com,2024-12-30,0.012,MEDIUM,0.3333333333333335,0.031626,False,0.500145,False,0.479936,False,0.6286,0.2689,0.4928,0.871374,True,0.00622,92.94,breakout,0.5166116999999999,1,False
abccareerline.com,2024-12-31,0.012,MEDIUM,0.0,0.076445,False,0.467938,False,0.397396,False,0.4985,0.1246,0.5354,0.724278,False,0.00677,77.25,accelerating,0.45213644999999997,0,False
abccareerline.com,2025-01-01,0.012,MEDIUM,0.0,0.07182,False,0.307325,False,0.347597,False,0.4179,0.1927,0.4088,0.610393,False,0.007268,65.1,accelerating,0.35984784999999997,0,False
abccareerline.com,2025-01-02,0.016,MEDIUM,0.33333333333333326,0.114649,False,0.648255,False,0.554599,True,0.5898,0.3709,0.6914,0.914481,True,0.0081,97.54,breakout,0.6066737999999999,2,True
abccareerline.com,2025-01-03,0.018,MEDIUM,0.125,0.075776,False,0.51464,False,0.645584,True,0.5654,0.5891,0.809,0.928737,True,0.009043,99.06,breakout,0.59161785,2,True
abccareerline.com,2025-01-04,0.013,MEDIUM,-0.2777777777777778,0.078873,False,0.763221,False,0.4137,False,0.2606,0.4859,0.5456,0.356382,False,0.00942,38.01,decelerating,0.45400275,0,False
abccareerline.com,2025-01-05,0.017,MEDIUM,0.30769230769230793,0.133485,False,0.688802,False,0.389665,False,0.3972,0.0942,0.6751,0.63407,False,0.010142,67.63,decelerating,0.50208035,0,False
abccareerline.com,2025-01-06,0.017,MEDIUM,0.0,0.173474,False,0.70892,False,0.361979,False,0.3479,0.1321,0.6107,0.538969,False,0.010795,57.48,decelerating,0.48203305,0,False
abccareerline.com,2025-01-07,0.017,MEDIUM,0.0,0.212584,False,0.82218,False,0.374957,False,0.3119,0.2311,0.6029,0.462328,False,0.011386,49.31,decelerating,0.5066107,0,False
abccareerline.com,2025-01-08,0.016,MEDIUM,-0.05882352941176472,0.280877,False,0.705261,False,0.349686,False,0.2513,0.2176,0.613,0.331015,False,0.011825,35.3,decelerating,0.4413694,0,False
abccareerline.com,2025-01-09,0.016,MEDIUM,0.0,0.316969,False,0.680495,False,0.403944,False,0.2317,0.4529,0.5846,0.289747,False,0.012223,30.9,decelerating,0.4453138,0,False
abccareerline.com,2025-01-10,0.012,MEDIUM,-0.25,0.344803,False,0.416339,False,0.160451,False,0.0937,0.0128,0.3971,0.015487,False,0.012202,-1.65,decelerating,0.2286292,0,False
abccareerline.com,2025-01-11,0.01,MEDIUM,-0.16666666666666663,0.395593,False,0.418115,False,0.143347,False,0.0263,0.103,0.3398,0.155735,False,0.011992,-16.61,decelerating,0.2667113,0,False
abccareerline.com,2025-01-12,0.009,MEDIUM,-0.10000000000000009,0.513871,False,0.458752,False,0.172341,False,0.0114,0.0699,0.4893,0.216794,False,0.011707,-23.12,decelerating,0.32060704999999995,0,False
abccareerline.com,2025-01-13,0.005,MEDIUM,-0.4444444444444444,0.57329,False,0.544489,False,0.428591,False,0.1443,0.4697,0.7665,0.514038,False,0.011068,-54.83,decelerating,0.506427,0,False
abccareerline.com,2025-01-14,0.007,MEDIUM,0.3999999999999999,0.543647,False,0.465896,False,0.269074,False,0.0777,0.0943,0.699,0.323107,False,0.010681,-34.46,decelerating,0.38281479999999996,0,False
abccareerline.com,2025-01-21,0.005,MEDIUM,-0.2857142857142857,0.552736,False,0.615427,False,0.229337,False,0.1424,0.0286,0.546,0.475254,False,0.01014,-50.69,decelerating,0.45515310000000003,0,False
abccareerline.com,2025-01-22,0.004,MEDIUM,-0.19999999999999996,0.578418,False,0.623203,False,0.220264,False,0.179,0.1489,0.3467,0.545087,False,0.009555,-58.14,decelerating,0.47607455,0,False
abccareerline.com,2025-01-23,0.003,MEDIUM,-0.25,0.586332,False,0.611614,False,0.303308,False,0.2063,0.3684,0.3676,0.622635,False,0.008931,-66.41,decelerating,0.5180851499999999,0,False
abccareerline.com,2025-01-24,0.004,MEDIUM,0.33333333333333326,0.585809,False,0.616066,False,0.169477,False,0.172,0.103,0.2326,0.494343,False,0.008461,-52.72,decelerating,0.44711999999999996,0,False
abccareerline.com,2025-01-25,0.007,MEDIUM,0.75,0.595274,True,0.817458,False,0.213166,False,0.076,0.4225,0.1867,0.148937,False,0.008322,-15.89,accelerating,0.43571255000000003,1,False
abccareerline.com,2025-01-26,0.005,MEDIUM,-0.2857142857142857,0.56882,False,0.745447,False,0.084674,False,0.1401,0.05,0.0454,0.352004,False,0.008006,-37.54,accelerating,0.42236029999999997,0,False
abccareerline.com,2025-01-27,0.005,MEDIUM,0.0,0.589761,True,0.482814,False,0.079473,False,0.1383,0.0699,0.0106,0.33029,False,0.007719,-35.23,accelerating,0.33972275,1,False
abccareerline.com,2025-01-28,0.004,MEDIUM,-0.19999999999999996,0.589761,True,0.680495,False,0.146031,False,0.1695,0.1927,0.068,0.428384,False,0.007365,-45.69,normal,0.44351794999999994,1,False
abccareerline.com,2025-01-29,0.005,MEDIUM,0.25,0.616482,True,0.582452,False,0.091928,False,0.1346,0.0699,0.057,0.281001,False,0.00714,-29.97,decelerating,0.36503655,1,False
abccareerline.com,2025-01-30,0.005,MEDIUM,0.0,0.616482,True,0.780255,False,0.077004,False,0.1346,0.0419,0.0352,0.261709,False,0.006936,-27.91,accelerating,0.41507724999999995,1,False
abccareerline.com,2025-01-31,0.005,MEDIUM,0.0,0.655003,True,0.57193,False,0.095594,False,0.1411,0.0885,0.0419,0.243251,False,0.006752,-25.94,accelerating,0.3593204,1,False
abccareerline.com,2025-02-01,0.005,MEDIUM,0.0,0.64795,True,0.696817,False,0.136836,False,0.1393,0.0121,0.2582,0.22566,False,0.006585,-24.07,accelerating,0.4037034,1,False
abccareerline.com,2025-02-02,0.005,MEDIUM,0.0,0.636992,True,0.705261,False,0.155683,False,0.1375,0.0774,0.2582,0.208959,False,0.006434,-22.29,normal,0.40607174999999995,1,False
abccareerline.com,2025-02-03,0.004,MEDIUM,-0.19999999999999996,0.60865,True,0.416339,False,0.204642,False,0.1651,0.2066,0.2553,0.332899,False,0.006202,-35.51,normal,0.36081655,1,False
abccareerline.com,2025-02-04,0.004,MEDIUM,0.0,0.550277,False,0.418115,False,0.165617,False,0.1571,0.1106,0.232,0.311736,False,0.005992,-33.25,decelerating,0.33559515,0,False
abccareerline.com,2025-02-05,0.004,MEDIUM,0.0,0.470691,False,0.458752,False,0.14653,False,0.1474,0.0942,0.1978,0.29127,False,0.005803,-31.07,decelerating,0.32500575,0,False
abccareerline.com,2025-02-06,0.006,MEDIUM,0.5,0.403398,False,0.786948,False,0.164206,False,0.0786,0.2061,0.2365,0.02876,False,0.005821,3.07,accelerating,0.35304589999999997,0,False
abccareerline.com,2025-02-07,0.005,MEDIUM,-0.16666666666666663,0.384741,False,0.780255,False,0.078553,False,0.1028,0.0483,0.0765,0.121329,False,0.005743,-12.94,accelerating,0.3456858,0,False
abccareerline.com,2025-02-08,0.005,MEDIUM,0.0,0.384215,False,0.482814,False,0.092525,False,0.0949,0.1246,0.0573,0.111144,False,0.005672,-11.85,accelerating,0.25801995,0,False
abccareerline.com,2025-02-09,0.007,MEDIUM,0.3999999999999999,0.341703,False,0.648255,False,0.12868,False,0.021,0.2415,0.1594,0.194208,False,0.005799,20.71,accelerating,0.33288794999999993,0,False
abccareerline.com,2025-02-10,0.007,MEDIUM,0.0,0.302491,False,0.338537,False,0.083249,False,0.0147,0.1763,0.0815,0.172313,False,0.005913,18.38,accelerating,0.2149877,0,False
abccareerline.com,2025-02-12,0.004,MEDIUM,-0.4285714285714286,0.242687,False,0.536041,False,0.172744,False,0.1145,0.2474,0.1757,0.283195,False,0.005731,-30.2,normal,0.3198373,0,False
abccareerline.com,2025-02-14,0.006,MEDIUM,0.5,0.139106,False,0.510388,False,0.095516,False,0.0272,0.152,0.1301,0.039634,False,0.005757,4.23,normal,0.2125456,0,False
abccareerline.com,2025-02-15,0.006,MEDIUM,0.0,0.088966,False,0.599629,False,0.063341,False,0.0143,0.1514,0.0407,0.035716,False,0.00578,3.81,decelerating,0.22116489999999997,0,False
abccareerline.com,2025-02-16,0.003,MEDIUM,-0.5,0.064199,False,0.65595,False,0.267117,False,0.1704,0.4312,0.232,0.427576,False,0.005515,-45.6,decelerating,0.39344395,0,False
abccareerline.com,2025-02-17,0.005,MEDIUM,0.6666666666666667,0.017491,False,0.494191,False,0.177688,False,0.0416,0.3708,0.166,0.079938,False,0.005466,-8.53,normal,0.22417184999999998,0,False
abccareerline.com,2025-02-18,0.006,MEDIUM,0.19999999999999996,0.097812,False,0.438946,False,0.148757,False,0.069,0.3877,0.0162,0.082106,False,0.005517,8.76,normal,0.21150919999999998,0,False
abccareerline.com,2025-02-19,0.008,MEDIUM,0.33333333333333326,0.049672,False,0.890424,True,0.264043,False,0.3353,0.2887,0.1444,0.36612,False,0.005753,39.05,accelerating,0.4453209,1,False
abccareerline.com,2025-02-20,0.013,MEDIUM,0.625,0.044162,False,0.589082,False,0.729109,True,1.0,0.4912,0.6059,0.954026,True,0.006444,101.75,breakout,0.6405881,2,True
abccareerline.com,2025-02-21,0.015,MEDIUM,0.15384615384615397,0.081686,False,0.500145,False,0.717791,True,0.792,0.617,0.7196,1.0,True,0.007258,106.66,breakout,0.6276337,2,True
abccareerline.com,2025-02-22,0.014,MEDIUM,-0.06666666666666665,0.075945,False,0.307325,False,0.531348,True,0.5058,0.2881,0.8086,0.723861,False,0.0079,77.2,accelerating,0.44395889999999993,1,False
abccareerline.com,2025-02-23,0.013,MEDIUM,-0.07142857142857151,0.104378,False,0.54531,False,0.361103,False,0.3677,0.0612,0.6522,0.515839,False,0.008386,55.02,normal,0.41654035,0,False
abccareerline.com,2025-02-24,0.015,MEDIUM,0.15384615384615397,0.102328,False,0.570547,False,0.479111,False,0.4227,0.4498,0.5837,0.62228,False,0.009016,66.37,decelerating,0.48581660000000004,0,False
abccareerline.com,2025-02-25,0.01,HIGH,-0.33333333333333326,0.172536,False,0.593485,False,0.271746,False,0.1471,0.333,0.3767,0.091626,False,0.00911,9.77,decelerating,0.30835619999999997,0,False
abccareerline.com,2025-02-26,0.01,HIGH,0.0,0.246155,False,0.631985,False,0.184223,False,0.1377,0.2613,0.1691,0.082135,False,0.009195,8.76,decelerating,0.3023194,0,False
abccareerline.com,2025-02-27,0.01,HIGH,0.0,0.262925,False,0.463402,False,0.150979,False,0.1316,0.1106,0.2171,0.073698,False,0.009271,7.86,decelerating,0.24217755,0,False
abccareerline.com,2025-02-28,0.01,HIGH,0.0,0.24352,False,0.408339,False,0.132094,False,0.1237,0.0942,0.1812,0.066184,False,0.009341,7.06,decelerating,0.2152039,0,False
abccareerline.com,2025-03-01,0.009,MEDIUM,-0.10000000000000009,0.258867,False,0.698532,False,0.183144,False,0.0731,0.341,0.172,0.031045,False,0.009308,-3.31,decelerating,0.3110941,0,False
abccareerline.com,2025-03-02,0.011,MEDIUM,0.22222222222222232,0.283966,False,0.474308,False,0.158823,False,0.1536,0.0064,0.3181,0.151557,False,0.009469,16.16,normal,0.27042344999999995,0,False
abccareerline.com,2025-03-03,0.015,MEDIUM,0.36363636363636376,0.261117,False,0.474308,False,0.495634,False,0.3167,0.614,0.6159,0.469349,False,0.009996,50.06,accelerating,0.4474874,0,False
abccareerline.com,2025-03-04,0.011,MEDIUM,-0.2666666666666667,0.220481,False,0.599629,False,0.217123,False,0.1227,0.2235,0.3366,0.08439,False,0.010092,9.0,accelerating,0.29919524999999997,0,False
abccareerline.com,2025-03-05,0.012,MEDIUM,0.09090909090909105,0.273626,False,0.699831,False,0.20397,False,0.1556,0.1519,0.3205,0.157574,False,0.010273,16.81,accelerating,0.3515777,0,False
abccareerline.com,2025-03-06,0.013,MEDIUM,0.08333333333333326,0.322854,False,0.772403,False,0.238036,False,0.1864,0.1629,0.3819,0.219589,False,0.010533,23.42,normal,0.40645705,0,False
abccareerline.com,2025-03-07,0.014,MEDIUM,0.0769230769230771,0.267486,False,0.82218,False,0.353129,False,0.2146,0.4529,0.438,0.270725,False,0.010863,28.87,decelerating,0.46039684999999997,0,False
abccareerline.com,2025-03-08,0.011,MEDIUM,-0.2142857142857143,0.178366,False,0.643791,False,0.143625,False,0.0794,0.0128,0.3601,0.010664,False,0.010876,1.14,normal,0.2656457,0,False
abccareerline.com,2025-03-09,0.01,MEDIUM,-0.09090909090909083,0.181019,False,0.619698,False,0.092779,False,0.0304,0.0756,0.1931,0.068875,False,0.010793,-7.35,decelerating,0.2581147,0,False
abccareerline.com,2025-03-10,0.012,MEDIUM,0.19999999999999996,0.175662,False,0.650717,False,0.299447,False,0.109,0.3951,0.4577,0.09388,False,0.010908,10.01,decelerating,0.3348685,0,False
abccareerline.com,2025-03-12,0.006,MEDIUM,-0.5,0.161692,False,0.770018,False,0.343621,False,0.1592,0.5244,0.4087,0.398766,False,0.01044,-42.53,decelerating,0.45803699999999997,0,False
abccareerline.com,2025-03-13,0.008,MEDIUM,0.33333333333333326,0.168586,False,0.681649,False,0.161593,False,0.0746,0.1246,0.3146,0.2028,False,0.010208,-21.63,decelerating,0.3289605,0,False
abccareerline.com,2025-03-14,0.007,MEDIUM,-0.125,0.171263,False,0.498171,False,0.177776,False,0.1264,0.1106,0.3134,0.274812,False,0.009902,-29.31,decelerating,0.29717655,0,False
abccareerline.com,2025-03-15,0.007,MEDIUM,0.0,0.171263,False,0.408339,False,0.146992,False,0.1264,0.1794,0.1421,0.25578,False,0.009626,-27.28,decelerating,0.25623375000000004,0,False
abccareerline.com,2025-03-16,0.008,MEDIUM,0.1428571428571428,0.171263,False,0.720046,False,0.194517,False,0.0812,0.4249,0.1151,0.145637,False,0.009471,-15.53,accelerating,0.3364676,0,False
abccareerline.com,2025-03-17,0.006,MEDIUM,-0.25,0.143028,False,0.650264,False,0.153026,False,0.1861,0.1432,0.1188,0.322144,False,0.009141,-34.36,normal,0.3429772,0,False
abccareerline.com,2025-03-19,0.002,MEDIUM,-0.6666666666666667,0.143028,False,0.37179,False,0.465323,False,0.3753,0.5897,0.461,0.715952,False,0.008461,-76.36,decelerating,0.45157610000000004,0,False
abccareerline.com,2025-03-21,0.003,MEDIUM,0.5,0.162291,False,0.500117,False,0.350475,False,0.3,0.3056,0.4626,0.583359,False,0.00794,-62.22,decelerating,0.425361,0,False
abccareerline.com,2025-03-22,0.005,MEDIUM,0.6666666666666667,0.162291,False,0.78425,False,0.195417,False,0.2118,0.0943,0.2747,0.325621,False,0.00766,-34.73,decelerating,0.399649,0,False
abccareerline.com,2025-03-23,0.003,MEDIUM,-0.4,0.162291,False,0.827365,False,0.248738,False,0.3,0.1106,0.3185,0.547825,False,0.007217,-58.43,normal,0.48413080000000003,0,False
abccareerline.com,2025-03-24,0.005,MEDIUM,0.6666666666666667,0.150716,False,0.773731,False,0.227472,False,0.1989,0.2614,0.2316,0.268407,False,0.007005,-28.63,accelerating,0.39007005,0,False
abccareerline.com,2025-03-26,0.005,MEDIUM,0.0,0.138353,False,0.917287,True,0.123872,False,0.1901,0.1514,0.0081,0.249651,False,0.006814,-26.63,accelerating,0.3955134,1,False
abccareerline.com,2025-03-27,0.003,MEDIUM,-0.4,0.143457,False,0.376415,False,0.221474,False,0.2594,0.1577,0.2347,0.501583,False,0.006451,-53.5,normal,0.32628100000000004,0,False
abccareerline.com,2025-03-28,0.003,MEDIUM,0.0,0.182481,False,0.717661,False,0.251527,False,0.2421,0.2888,0.2269,0.478176,False,0.006123,-51.0,normal,0.43767255,0,False
abccareerline.com,2025-03-30,0.006,MEDIUM,1.0,0.246414,False,0.842861,False,0.268393,False,0.1041,0.433,0.3229,0.017007,False,0.006111,-1.81,accelerating,0.37459004999999995,0,False
abccareerline.com,2025-03-31,0.003,MEDIUM,-0.5,0.320709,False,0.511549,False,0.206554,False,0.22,0.1519,0.2432,0.453845,False,0.005815,-48.41,normal,0.3769985,0,False
abccareerline.com,2025-04-01,0.005,MEDIUM,0.6666666666666667,0.476234,False,0.565699,False,0.198239,False,0.1242,0.2997,0.1955,0.120446,False,0.005737,-12.85,accelerating,0.330728,0,False
abccareerline.com,2025-04-02,0.001,MEDIUM,-0.8,0.501378,False,0.716048,False,0.475265,False,0.2852,0.5319,0.6721,0.760213,True,0.005286,-81.08,breakout,0.6226538500000001,1,True
abccareerline.com,2025-04-03,0.003,MEDIUM,2.0,0.409398,False,0.767003,False,0.354126,False,0.1798,0.1769,0.7638,0.382601,False,0.005068,-40.81,decelerating,0.49339865,0,False
abccareerline.com,2025-04-04,0.004,MEDIUM,0.33333333333333326,0.34348,False,0.540489,False,0.117795,False,0.1284,0.0209,0.2005,0.182447,False,0.004966,-19.46,accelerating,0.29461895,0,False
abccareerline.com,2025-04-05,0.006,MEDIUM,0.5,0.303783,False,0.46937,False,0.142266,False,0.041,0.2857,0.1339,0.17311,False,0.005065,18.46,accelerating,0.27233575,0,False
abccareerline.com,2025-04-06,0.006,MEDIUM,0.0,0.289103,False,0.892988,True,0.079581,False,0.0371,0.1594,0.0563,0.153917,False,0.005154,16.42,accelerating,0.3736154,1,False
abccareerline.com,2025-04-07,0.005,MEDIUM,-0.16666666666666663,0.270969,False,0.413907,False,0.085622,False,0.0716,0.1246,0.0653,0.025406,False,0.005139,-2.71,accelerating,0.19685555000000002,0,False
abccareerline.com,2025-04-09,0.005,MEDIUM,0.0,0.275627,False,0.570547,False,0.067245,False,0.0634,0.0833,0.0564,0.023046,False,0.005126,-2.46,normal,0.23844315000000002,0,False
abccareerline.com,2025-04-10,0.007,MEDIUM,0.3999999999999999,0.233558,False,0.580381,False,0.119855,False,0.0349,0.2341,0.1189,0.299692,False,0.005304,31.96,normal,0.3200275,0,False
abccareerline.com,2025-04-11,0.004,MEDIUM,-0.4285714285714286,0.202152,False,0.608461,False,0.244961,False,0.099,0.4778,0.2067,0.213616,False,0.00518,-22.78,decelerating,0.33975340000000004,0,False
abccareerline.com,2025-04-12,0.006,MEDIUM,0.5,0.142155,False,0.582452,False,0.088784,False,0.0121,0.1303,0.1494,0.132248,False,0.005258,14.11,normal,0.25575604999999996,0,False
abccareerline.com,2025-04-13,0.009,MEDIUM,0.4999999999999998,0.12498,False,0.79295,False,0.223303,False,0.2131,0.231,0.2292,0.565316,False,0.005615,60.29,accelerating,0.4649519000000001,0,False
abccareerline.com,2025-04-14,0.01,MEDIUM,0.11111111111111116,0.128269,False,0.719108,False,0.264711,False,0.2924,0.2962,0.1963,0.61669,False,0.006032,65.77,accelerating,0.46855854999999996,0,False
