Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2024-12-22,0.005,MEDIUM,-0.16666666666666663,0.070731,False,0.991431,True,0.022271,False,0.0123,0.0144,0.0435,0.017438,False,0.005098,-1.92,accelerating,0.31907975,1,False
abccareerline.com,2024-12-23,0.006,MEDIUM,0.19999999999999996,0.048187,False,0.513775,False,0.093715,False,0.0601,0.0929,0.1394,0.142934,False,0.005184,15.74,normal,0.22520854999999998,0,False
abccareerline.com,2024-12-24,0.005,MEDIUM,-0.16666666666666663,0.03107,False,0.387688,False,0.039416,False,0.0073,0.0151,0.1066,0.029227,False,0.005166,-3.22,decelerating,0.14009844999999999,0,False
abccareerline.com,2024-12-25,0.002,MEDIUM,-0.6,0.067765,False,0.38122,False,0.388868,False,0.2186,0.5652,0.4395,0.534608,False,0.004865,-58.89,decelerating,0.37484315,0,False
abccareerline.com,2024-12-26,0.006,MEDIUM,2.0,0.105732,False,0.921144,True,0.246924,False,0.1335,0.0521,0.593,0.187507,False,0.004973,20.65,decelerating,0.41315694999999997,1,False
abccareerline.com,2024-12-27,0.006,MEDIUM,0.0,0.109476,False,0.882129,False,0.093441,False,0.1261,0.13,0.0133,0.166376,False,0.005071,18.33,accelerating,0.3506864,0,False
abccareerline.com,2024-12-28,0.007,MEDIUM,0.16666666666666674,0.097761,False,0.793358,False,0.174775,False,0.2343,0.1838,0.0865,0.301587,False,0.005254,33.22,accelerating,0.3805008,0,False
abccareerline.com,2024-12-29,0.009,MEDIUM,0.2857142857142856,0.060865,False,0.597843,False,0.227952,False,0.3999,0.0128,0.2138,0.548283,False,0.005611,60.39,accelerating,0.39393900000000004,0,False
abccareerline.com,2024-12-30,0.012,MEDIUM,0.3333333333333335,0.055332,False,0.512831,False,0.461053,False,0.6026,0.2017,0.5317,0.843721,True,0.00622,92.94,breakout,0.51139525,1,False
abccareerline.com,2024-12-31,0.012,MEDIUM,0.0,0.107142,False,0.479808,False,0.391051,False,0.4779,0.0423,0.6241,0.701294,False,0.00677,77.25,accelerating,0.4526525,0,False
abccareerline.com,2025-01-01,0.012,MEDIUM,0.0,0.097644,False,0.31512,False,0.340368,False,0.4006,0.1571,0.4434,0.591022,False,0.007268,65.1,accelerating,0.3590485,0,False
abccareerline.com,2025-01-02,0.016,MEDIUM,0.33333333333333326,0.143662,False,0.664699,False,0.56158,True,0.5654,0.3514,0.7666,0.885461,True,0.0081,97.54,breakout,0.61079825,2,True
abccareerline.com,2025-01-03,0.018,MEDIUM,0.125,0.09486,False,0.527695,False,0.669658,True,0.5421,0.5774,0.9321,0.899264,True,0.009043,99.06,breakout,0.5982508999999999,2,True
abccareerline.com,2025-01-04,0.013,MEDIUM,-0.2777777777777778,0.094339,False,0.782581,False,0.457446,False,0.2498,0.5647,0.6271,0.345072,False,0.00942,38.01,decelerating,0.47242695,0,False
abccareerline.com,2025-01-05,0.017,MEDIUM,0.30769230769230793,0.149172,False,0.706274,False,0.417644,False,0.3808,0.1504,0.734,0.613949,False,0.010142,67.63,decelerating,0.5130384499999999,0,False
abccareerline.com,2025-01-06,0.017,MEDIUM,0.0,0.170016,False,0.691721,False,0.36242,False,0.3335,0.0656,0.6978,0.521866,False,0.010795,57.48,decelerating,0.47221120000000005,0,False
abccareerline.com,2025-01-07,0.017,MEDIUM,0.0,0.218997,False,0.843036,False,0.428546,False,0.299,0.3114,0.7183,0.447656,False,0.011386,49.31,decelerating,0.52623815,0,False
abccareerline.com,2025-01-08,0.016,MEDIUM,-0.05882352941176472,0.290223,False,0.72315,False,0.370139,False,0.2409,0.2511,0.6616,0.32051,False,0.011825,35.3,decelerating,0.45164764999999996,0,False
abccareerline.com,2025-01-09,0.016,MEDIUM,0.0,0.325385,False,0.697756,False,0.407763,False,0.2221,0.4331,0.63,0.280552,False,0.012223,30.9,decelerating,0.45060145000000007,0,False
abccareerline.com,2025-01-10,0.012,MEDIUM,-0.25,0.362478,False,0.426899,False,0.173879,False,0.0898,0.0212,0.4386,0.014995,False,0.012202,-1.65,decelerating,0.23835384999999998,0,False
abccareerline.com,2025-01-11,0.01,MEDIUM,-0.16666666666666663,0.415826,False,0.428721,False,0.174255,False,0.0252,0.1838,0.3634,0.150793,False,0.011992,-16.61,decelerating,0.28096495,0,False
abccareerline.com,2025-01-12,0.009,MEDIUM,-0.10000000000000009,0.532161,False,0.470389,False,0.178288,False,0.011,0.0128,0.5669,0.209914,False,0.011707,-23.12,decelerating,0.32690574999999994,0,False
abccareerline.com,2025-01-13,0.005,MEDIUM,-0.4444444444444444,0.598785,False,0.5583,False,0.49027,False,0.1383,0.5873,0.8625,0.497726,False,0.011068,-54.83,decelerating,0.52882025,0,False
abccareerline.com,2025-01-14,0.007,MEDIUM,0.3999999999999999,0.568267,False,0.477714,False,0.28468,False,0.0745,0.0666,0.783,0.312853,False,0.010681,-34.46,decelerating,0.3921715,0,False
abccareerline.com,2025-01-15,0.005,,-0.2857142857142857,0.576033,False,0.631038,False,0.323331,False,0.1365,0.1843,0.7115,0.460173,False,0.01014,-50.69,decelerating,0.4877589,0,False
abccareerline.com,2025-01-16,0.006,,0.19999999999999996,0.600796,False,0.621096,False,0.165849,False,0.1099,0.1066,0.2997,0.348907,False,0.009745,-38.43,decelerating,0.41342965,0,False
abccareerline.com,2025-01-17,0.005,,-0.16666666666666663,0.600796,False,0.693124,False,0.126184,False,0.1408,0.1028,0.1301,0.419411,False,0.009294,-46.2,normal,0.44076455,0,False
abccareerline.com,2025-01-18,0.007,,0.3999999999999999,0.603089,True,0.436772,False,0.140777,False,0.0807,0.2788,0.0828,0.207583,False,0.009075,-22.87,accelerating,0.3156238,1,False
abccareerline.com,2025-01-19,0.004,,-0.4285714285714286,0.563013,False,0.834846,False,0.195301,False,0.1779,0.2033,0.2105,0.485181,False,0.008592,-53.44,normal,0.5147913,0,False
abccareerline.com,2025-01-20,0.005,,0.25,0.599069,False,0.849123,False,0.088643,False,0.1424,0.016,0.0896,0.35761,False,0.00825,-39.39,normal,0.46059264999999994,0,False
abccareerline.com,2025-01-21,0.005,MEDIUM,0.0,0.619876,True,0.899616,False,0.101006,False,0.1406,0.0938,0.0555,0.336164,False,0.00794,-37.03,normal,0.477209,1,False
abccareerline.com,2025-01-22,0.004,MEDIUM,-0.19999999999999996,0.619876,True,0.717583,False,0.108166,False,0.1713,0.0482,0.0839,0.427812,False,0.007565,-47.12,decelerating,0.44765910000000003,1,False
abccareerline.com,2025-01-23,0.003,MEDIUM,-0.25,0.647191,True,0.6299,False,0.22409,False,0.1975,0.3016,0.1821,0.525867,False,0.00713,-57.93,normal,0.4847424,1,False
abccareerline.com,2025-01-24,0.004,MEDIUM,0.33333333333333326,0.642548,True,0.591234,False,0.160354,False,0.1625,0.13,0.1878,0.376321,False,0.006832,-41.45,decelerating,0.41593884999999997,1,False
abccareerline.com,2025-01-25,0.007,MEDIUM,0.75,0.657847,True,0.586437,False,0.214519,False,0.0762,0.4148,0.1987,0.020144,False,0.006848,2.22,accelerating,0.34399984999999994,1,False
abccareerline.com,2025-01-26,0.005,MEDIUM,-0.2857142857142857,0.656338,True,0.495061,False,0.094324,False,0.1387,0.0688,0.0607,0.227508,False,0.006672,-25.06,accelerating,0.3321432,1,False
abccareerline.com,2025-01-27,0.005,MEDIUM,0.0,0.646862,True,0.495061,False,0.075929,False,0.1369,0.0704,0.0002,0.210873,False,0.006513,-23.23,accelerating,0.32104455,1,False
abccareerline.com,2025-01-28,0.004,MEDIUM,-0.19999999999999996,0.622384,True,0.697756,False,0.147472,False,0.1637,0.2055,0.0678,0.328997,False,0.006273,-36.24,normal,0.42917525,1,False
abccareerline.com,2025-01-29,0.005,MEDIUM,0.25,0.55691,False,0.597227,False,0.093423,False,0.126,0.0878,0.0556,0.170022,False,0.006152,-18.73,decelerating,0.333237,0,False
abccareerline.com,2025-01-30,0.005,MEDIUM,0.0,0.49864,False,0.800047,False,0.077621,False,0.1184,0.0521,0.0487,0.156623,False,0.006042,-17.25,accelerating,0.37725214999999995,0,False
abccareerline.com,2025-01-31,0.005,MEDIUM,0.0,0.433965,False,0.586437,False,0.086793,False,0.1111,0.0604,0.0807,0.144074,False,0.005943,-15.87,accelerating,0.30308225,0,False
abccareerline.com,2025-02-01,0.005,MEDIUM,0.0,0.390619,False,0.714492,False,0.139555,False,0.1041,0.0067,0.3197,0.132353,False,0.005853,-14.58,accelerating,0.3478952,0,False
abccareerline.com,2025-02-02,0.005,MEDIUM,0.0,0.325404,False,0.72315,False,0.163273,False,0.0964,0.096,0.3197,0.121434,False,0.005772,-13.38,normal,0.345096,0,False
abccareerline.com,2025-02-03,0.004,MEDIUM,-0.19999999999999996,0.316032,False,0.426899,False,0.203783,False,0.1216,0.2064,0.3107,0.259766,False,0.005603,-28.61,decelerating,0.30155089999999996,0,False
abccareerline.com,2025-02-04,0.004,MEDIUM,0.0,0.230491,False,0.428721,False,0.167685,False,0.1134,0.1239,0.2839,0.24161,False,0.005451,-26.61,decelerating,0.27389794999999995,0,False
abccareerline.com,2025-02-05,0.004,MEDIUM,0.0,0.173038,False,0.470389,False,0.146091,False,0.107,0.0754,0.2689,0.224285,False,0.005312,-24.71,decelerating,0.26697095,0,False
abccareerline.com,2025-02-06,0.006,MEDIUM,0.5,0.132618,False,0.768193,False,0.154426,False,0.0234,0.2154,0.2681,0.105008,False,0.005378,11.57,accelerating,0.3229304,0,False
abccareerline.com,2025-02-07,0.005,MEDIUM,-0.16666666666666663,0.135604,False,0.495061,False,0.077114,False,0.0562,0.0756,0.1066,0.058113,False,0.005342,-6.4,accelerating,0.20652134999999996,0,False
abccareerline.com,2025-02-08,0.005,MEDIUM,0.0,0.095452,False,0.495061,False,0.081866,False,0.0477,0.1293,0.08,0.052901,False,0.005309,-5.83,accelerating,0.20062114999999997,0,False
abccareerline.com,2025-02-09,0.007,MEDIUM,0.3999999999999999,0.082316,False,0.664699,False,0.159001,False,0.1162,0.2593,0.1158,0.253845,False,0.00547,27.96,accelerating,0.32291865,0,False
abccareerline.com,2025-02-10,0.007,MEDIUM,0.0,0.052732,False,0.347124,False,0.140473,False,0.164,0.1745,0.0751,0.223712,False,0.005616,24.64,accelerating,0.2101169,0,False
abccareerline.com,2025-02-12,0.004,MEDIUM,-0.4285714285714286,0.072616,False,0.549638,False,0.191961,False,0.144,0.2599,0.188,0.243018,False,0.005462,-26.77,normal,0.29412659999999996,0,False
abccareerline.com,2025-02-14,0.006,MEDIUM,0.5,0.050004,False,0.523334,False,0.142169,False,0.1289,0.1694,0.1327,0.080127,False,0.005513,8.83,decelerating,0.22718324999999995,0,False
abccareerline.com,2025-02-15,0.006,MEDIUM,0.0,0.042333,False,0.614839,False,0.105031,False,0.1227,0.161,0.0255,0.071891,False,0.00556,7.92,decelerating,0.2402837,0,False
abccareerline.com,2025-02-16,0.003,MEDIUM,-0.5,0.05173,False,0.672589,False,0.332719,False,0.2941,0.4565,0.2604,0.395508,False,0.005316,-43.57,decelerating,0.4082289,0,False
abccareerline.com,2025-02-17,0.005,MEDIUM,0.6666666666666667,0.038426,False,0.506727,False,0.17257,False,0.0,0.3742,0.201,0.049095,False,0.005286,-5.41,normal,0.22182675,0,False
abccareerline.com,2025-02-18,0.006,MEDIUM,0.19999999999999996,0.035189,False,0.45008,False,0.174616,False,0.1404,0.3665,0.0283,0.109562,False,0.005354,12.07,normal,0.22007764999999999,0,False
abccareerline.com,2025-02-19,0.008,MEDIUM,0.33333333333333326,0.039466,False,0.91301,True,0.288743,False,0.4017,0.2881,0.1388,0.387713,False,0.005606,42.71,accelerating,0.46337405,1,False
abccareerline.com,2025-02-20,0.013,MEDIUM,0.625,0.046956,False,0.604024,False,0.743339,True,1.0,0.4747,0.6698,0.962484,True,0.00631,106.02,breakout,0.6518733,2,True
abccareerline.com,2025-02-21,0.015,MEDIUM,0.15384615384615397,0.089292,False,0.512831,False,0.763803,True,0.7741,0.632,0.882,1.0,True,0.007138,110.15,breakout,0.646384,2,True
abccareerline.com,2025-02-22,0.014,MEDIUM,-0.06666666666666665,0.114971,False,0.31512,False,0.553524,True,0.4849,0.297,0.9016,0.723445,True,0.007791,79.69,accelerating,0.45870009999999994,2,True
abccareerline.com,2025-02-23,0.013,MEDIUM,-0.07142857142857151,0.135503,False,0.559142,False,0.394769,False,0.3525,0.0332,0.8127,0.516252,False,0.008287,56.87,normal,0.43556174999999997,0,False
abccareerline.com,2025-02-24,0.015,MEDIUM,0.15384615384615397,0.126847,False,0.585019,False,0.497799,False,0.4052,0.442,0.6771,0.617662,False,0.008927,68.04,decelerating,0.49828795000000004,0,False
abccareerline.com,2025-02-25,0.01,HIGH,-0.33333333333333326,0.189739,False,0.608539,False,0.268853,False,0.141,0.3121,0.3961,0.097648,False,0.009029,10.76,decelerating,0.31609045,0,False
abccareerline.com,2025-02-26,0.01,HIGH,0.0,0.25457,False,0.648015,False,0.192448,False,0.132,0.2609,0.2046,0.087452,False,0.009121,9.63,decelerating,0.31218740000000006,0,False
abccareerline.com,2025-02-27,0.01,HIGH,0.0,0.265524,False,0.475156,False,0.164199,False,0.1262,0.1239,0.2552,0.078404,False,0.009205,8.64,decelerating,0.25123609999999996,0,False
abccareerline.com,2025-02-28,0.01,HIGH,0.0,0.252211,False,0.418697,False,0.13301,False,0.1185,0.0754,0.2099,0.070358,False,0.009281,7.75,decelerating,0.22093325,0,False
abccareerline.com,2025-03-01,0.009,MEDIUM,-0.10000000000000009,0.269003,False,0.716251,False,0.193455,False,0.07,0.3288,0.2227,0.024918,False,0.009254,-2.74,decelerating,0.31949174999999996,0,False
abccareerline.com,2025-03-02,0.011,MEDIUM,0.22222222222222232,0.295101,False,0.486339,False,0.158472,False,0.1473,0.0212,0.3107,0.152238,False,0.00942,16.77,normal,0.27576795,0,False
abccareerline.com,2025-03-03,0.015,MEDIUM,0.36363636363636376,0.290031,False,0.486339,False,0.495664,False,0.3036,0.6053,0.6422,0.46053,False,0.009952,50.73,accelerating,0.45323804999999995,0,False
abccareerline.com,2025-03-04,0.011,MEDIUM,-0.2666666666666667,0.245207,False,0.614839,False,0.221124,False,0.1176,0.2033,0.377,0.085665,False,0.010052,9.44,accelerating,0.30898620000000004,0,False
abccareerline.com,2025-03-05,0.012,MEDIUM,0.09090909090909105,0.28148,False,0.717583,False,0.211055,False,0.1492,0.152,0.3526,0.156337,False,0.010237,17.22,accelerating,0.35989764999999996,0,False
abccareerline.com,2025-03-06,0.013,MEDIUM,0.08333333333333326,0.316554,False,0.705751,False,0.243067,False,0.1787,0.1482,0.4237,0.216127,False,0.0105,23.81,normal,0.38616025,0,False
abccareerline.com,2025-03-07,0.014,MEDIUM,0.0769230769230771,0.268218,False,0.843036,False,0.375754,False,0.2058,0.4687,0.5095,0.265346,False,0.010834,29.23,decelerating,0.4722062,0,False
abccareerline.com,2025-03-08,0.011,MEDIUM,-0.2142857142857143,0.199647,False,0.660122,False,0.140582,False,0.0761,0.0023,0.3648,0.012602,False,0.010849,1.39,normal,0.27330875,0,False
abccareerline.com,2025-03-09,0.01,MEDIUM,-0.09090909090909083,0.200742,False,0.635417,False,0.121544,False,0.0292,0.1028,0.2634,0.064788,False,0.010768,-7.14,decelerating,0.2733966,0,False
abccareerline.com,2025-03-10,0.012,MEDIUM,0.19999999999999996,0.198834,False,0.667223,False,0.276519,False,0.1045,0.3876,0.3948,0.092922,False,0.010886,10.24,decelerating,0.3361782,0,False
abccareerline.com,2025-03-12,0.006,MEDIUM,-0.5,0.180486,False,0.81037,False,0.344732,False,0.1526,0.5026,0.4431,0.385114,False,0.01042,-42.42,decelerating,0.46988199999999997,0,False
abccareerline.com,2025-03-13,0.008,MEDIUM,0.33333333333333326,0.184774,False,0.69894,False,0.167079,False,0.0716,0.1248,0.3367,0.195106,False,0.01019,-21.49,decelerating,0.3362983,0,False
abccareerline.com,2025-03-14,0.007,MEDIUM,-0.125,0.186753,False,0.510808,False,0.188895,False,0.1211,0.1239,0.3442,0.265032,False,0.009886,-29.19,decelerating,0.30418185,0,False
abccareerline.com,2025-03-15,0.007,MEDIUM,0.0,0.186753,False,0.418697,False,0.162066,False,0.1211,0.1966,0.182,0.246649,False,0.009611,-27.17,decelerating,0.2639041,0,False
abccareerline.com,2025-03-16,0.008,MEDIUM,0.1428571428571428,0.186753,False,0.73831,False,0.206527,False,0.0779,0.4331,0.1515,0.139933,False,0.009458,-15.41,accelerating,0.3464473,0,False
abccareerline.com,2025-03-17,0.006,MEDIUM,-0.25,0.160644,False,0.666758,False,0.1487,False,0.1784,0.1149,0.143,0.311132,False,0.009129,-34.27,normal,0.34651699999999996,0,False
abccareerline.com,2025-03-19,0.002,MEDIUM,-0.6666666666666667,0.160644,False,0.38122,False,0.479294,False,0.3598,0.5919,0.5261,0.692954,False,0.00845,-76.33,decelerating,0.4554893,0,False
abccareerline.com,2025-03-21,0.003,MEDIUM,0.5,0.175259,False,0.512803,False,0.36034,False,0.2876,0.2849,0.5327,0.564419,False,0.007931,-62.17,decelerating,0.4293365,0,False
abccareerline.com,2025-03-22,0.005,MEDIUM,0.6666666666666667,0.175259,False,0.804143,False,0.202935,False,0.203,0.0929,0.3129,0.314595,False,0.007651,-34.65,decelerating,0.407061,0,False
abccareerline.com,2025-03-23,0.003,MEDIUM,-0.4,0.175259,False,0.848352,False,0.264404,False,0.2876,0.1239,0.374,0.530017,False,0.007208,-58.38,normal,0.49261989999999994,0,False
abccareerline.com,2025-03-24,0.005,MEDIUM,0.6666666666666667,0.164871,False,0.829531,False,0.246352,False,0.1906,0.2783,0.2887,0.259211,False,0.006998,-28.55,accelerating,0.4122983,0,False
abccareerline.com,2025-03-26,0.005,MEDIUM,0.0,0.160939,False,0.940555,True,0.125968,False,0.1823,0.161,0.0159,0.24108,False,0.006808,-26.56,accelerating,0.40436774999999997,1,False
abccareerline.com,2025-03-27,0.003,MEDIUM,-0.4,0.170213,False,0.385963,False,0.226179,False,0.2487,0.1844,0.2379,0.485273,False,0.006445,-53.45,normal,0.3304928,0,False
abccareerline.com,2025-03-28,0.003,MEDIUM,0.0,0.212503,False,0.735866,False,0.252935,False,0.2321,0.2926,0.2411,0.462607,False,0.006117,-50.96,normal,0.4441675,0,False
abccareerline.com,2025-03-30,0.006,MEDIUM,1.0,0.286635,False,0.758227,False,0.251909,False,0.0997,0.4497,0.257,0.015751,False,0.006106,-1.73,accelerating,0.3499738,0,False
abccareerline.com,2025-03-31,0.003,MEDIUM,-0.5,0.355666,False,0.524525,False,0.210571,False,0.2109,0.152,0.2686,0.439085,False,0.00581,-48.37,normal,0.38364995,0,False
abccareerline.com,2025-04-01,0.005,MEDIUM,0.6666666666666667,0.507525,False,0.580049,False,0.194181,False,0.1191,0.2842,0.2043,0.116069,False,0.005733,-12.79,accelerating,0.33741499999999996,0,False
abccareerline.com,2025-04-02,0.001,MEDIUM,-0.8,0.534087,False,0.769529,False,0.49038,False,0.2734,0.5108,0.7593,0.73597,True,0.005282,-81.07,breakout,0.64207825,1,True
abccareerline.com,2025-04-03,0.003,MEDIUM,2.0,0.444582,False,0.677055,False,0.330019,False,0.1724,0.1655,0.7047,0.370111,False,0.005065,-40.77,decelerating,0.46133725000000003,0,False
abccareerline.com,2025-04-04,0.004,MEDIUM,0.33333333333333326,0.374108,False,0.554199,False,0.123365,False,0.1231,0.0484,0.1987,0.176219,False,0.004963,-19.41,accelerating,0.30344014999999996,0,False
abccareerline.com,2025-04-05,0.006,MEDIUM,0.5,0.337813,False,0.428721,False,0.142164,False,0.0393,0.2788,0.1427,0.168189,False,0.005062,18.53,accelerating,0.26398469999999996,0,False
abccareerline.com,2025-04-06,0.006,MEDIUM,0.0,0.320287,False,0.91564,True,0.085932,False,0.0356,0.1776,0.0613,0.149532,False,0.005151,16.47,accelerating,0.38589765,1,False
abccareerline.com,2025-04-07,0.005,MEDIUM,-0.16666666666666663,0.300202,False,0.424406,False,0.090126,False,0.0687,0.1248,0.0841,0.024221,False,0.005137,-2.67,accelerating,0.20544515,0,False
