Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2024-11-30,0.002,MEDIUM,-0.6666666666666667,0.0,False,0.396314,False,0.373515,False,0.0,0.5695,0.6755,0.644609,False,0.006898,-71.0,decelerating,0.39210095,0,False
abccareerline.com,2024-12-01,0.003,MEDIUM,0.5,0.0,False,0.495198,False,0.201166,False,0.0,0.1501,0.5205,0.490538,False,0.006527,-54.03,decelerating,0.3315437,0,False
abccareerline.com,2024-12-02,0.004,MEDIUM,0.33333333333333326,0.0,False,0.554199,False,0.073885,False,0.0,0.0074,0.2388,0.33014,False,0.006286,-36.37,normal,0.2709602,0,False
abccareerline.com,2024-12-03,0.007,MEDIUM,0.75,0.0,False,0.481276,False,0.287209,False,0.0,0.6818,0.2756,0.092313,False,0.006354,10.17,accelerating,0.25362375,0,False
abccareerline.com,2024-12-04,0.002,MEDIUM,-0.7142857142857143,0.0,False,0.660122,False,0.221033,False,0.0,0.2449,0.4919,0.602129,False,0.005939,-66.33,accelerating,0.41487874999999996,0,False
abccareerline.com,2024-12-05,0.002,MEDIUM,0.0,0.0,False,0.635417,False,0.200501,False,0.0,0.2585,0.4098,0.581517,False,0.005564,-64.06,decelerating,0.39615464999999994,0,False
abccareerline.com,2024-12-06,0.004,MEDIUM,1.0,0.0,False,0.667223,False,0.122403,False,0.0,0.0375,0.3705,0.237243,False,0.005415,-26.13,decelerating,0.29619855,0,False
abccareerline.com,2024-12-07,0.003,MEDIUM,-0.25,0.0,False,0.797673,False,0.104019,False,0.0,0.166,0.1807,0.382581,False,0.005185,-42.14,decelerating,0.36615285,0,False
abccareerline.com,2024-12-08,0.003,MEDIUM,0.0,0.0,False,0.572261,False,0.113143,False,0.0,0.177,0.2002,0.360618,False,0.004977,-39.72,accelerating,0.2957757,0,False
abccareerline.com,2024-12-09,0.006,MEDIUM,1.0,0.0,False,0.831373,False,0.170785,False,0.0,0.2885,0.2808,0.165588,False,0.005074,18.24,accelerating,0.3420444,0,False
abccareerline.com,2024-12-10,0.005,MEDIUM,-0.16666666666666663,0.0,False,0.347124,False,0.058337,False,0.0,0.1706,0.0238,0.012065,False,0.005067,-1.33,accelerating,0.12465455,0,False
abccareerline.com,2024-12-11,0.005,MEDIUM,0.0,0.0,False,0.591684,False,0.0345,False,0.0,0.1049,0.0101,0.01093,False,0.005061,-1.2,accelerating,0.1905877,0,False
abccareerline.com,2024-12-12,0.003,MEDIUM,-0.4,0.0,False,0.672589,False,0.179768,False,0.0,0.3662,0.2331,0.34798,False,0.004865,-38.33,normal,0.3427021,0,False
abccareerline.com,2024-12-13,0.004,MEDIUM,0.33333333333333326,0.0,False,0.643099,False,0.082353,False,0.0,0.1239,0.1506,0.148507,False,0.004782,-16.36,decelerating,0.25476234999999997,0,False
abccareerline.com,2024-12-14,0.007,MEDIUM,0.75,0.0,False,0.648015,False,0.15909,False,0.0,0.3452,0.1851,0.364786,False,0.004994,40.18,accelerating,0.333328,0,False
abccareerline.com,2024-12-15,0.006,MEDIUM,-0.1428571428571429,0.138015,False,0.667626,False,0.095481,False,0.0236,0.2535,0.0333,0.162437,False,0.005089,17.89,accelerating,0.2902436,0,False
abccareerline.com,2024-12-16,0.003,MEDIUM,-0.5,0.134151,False,0.744528,False,0.253575,False,0.1383,0.4379,0.223,0.350925,False,0.00489,-38.66,accelerating,0.40728479999999995,0,False
abccareerline.com,2024-12-17,0.006,MEDIUM,1.0,0.113387,False,0.560238,False,0.131343,False,0.0419,0.1437,0.2382,0.182427,False,0.004996,20.09,normal,0.27008909999999997,0,False
abccareerline.com,2024-12-18,0.004,MEDIUM,-0.33333333333333337,0.132793,False,0.537361,False,0.106017,False,0.0764,0.1642,0.0874,0.166927,False,0.004901,-18.39,decelerating,0.2546641,0,False
abccareerline.com,2024-12-19,0.005,MEDIUM,0.25,0.107365,False,0.632493,False,0.033715,False,0.0152,0.0374,0.0547,0.016526,False,0.004911,1.82,normal,0.22009865,0,False
abccareerline.com,2024-12-20,0.006,MEDIUM,0.19999999999999996,0.138212,False,0.442548,False,0.058087,False,0.0386,0.1182,0.0239,0.178448,False,0.005014,19.66,accelerating,0.2155343,0,False
abccareerline.com,2024-12-21,0.006,MEDIUM,0.0,0.138212,False,0.6309,False,0.041857,False,0.0386,0.0761,0.0119,0.158486,False,0.005108,17.46,accelerating,0.2621804,0,False
abccareerline.com,2024-12-22,0.005,MEDIUM,-0.16666666666666663,0.096722,False,0.781211,False,0.015089,False,0.0123,0.0113,0.0226,0.017438,False,0.005098,-1.92,accelerating,0.25775780000000004,0,False
abccareerline.com,2024-12-23,0.006,MEDIUM,0.19999999999999996,0.069755,False,0.513775,False,0.090148,False,0.0601,0.1002,0.1202,0.142934,False,0.005184,15.74,normal,0.22737364999999998,0,False
abccareerline.com,2024-12-24,0.005,MEDIUM,-0.16666666666666663,0.043647,False,0.387688,False,0.03089,False,0.0073,0.0177,0.0755,0.029227,False,0.005166,-3.22,decelerating,0.1394272,0,False
abccareerline.com,2024-12-25,0.002,MEDIUM,-0.6,0.069195,False,0.38122,False,0.387007,False,0.2186,0.5677,0.4308,0.534608,False,0.004865,-58.89,decelerating,0.37449935,0,False
abccareerline.com,2024-12-26,0.006,MEDIUM,2.0,0.102826,False,0.921144,True,0.257289,False,0.1335,0.0643,0.6153,0.187507,False,0.004973,20.65,decelerating,0.41583054999999997,1,False
abccareerline.com,2024-12-27,0.006,MEDIUM,0.0,0.096156,False,0.882129,False,0.087616,False,0.1261,0.1239,0.0,0.166376,False,0.005071,18.33,accelerating,0.3469409,0,False
abccareerline.com,2024-12-28,0.007,MEDIUM,0.16666666666666674,0.086985,False,0.793358,False,0.171368,False,0.2343,0.1929,0.066,0.301587,False,0.005254,33.22,accelerating,0.3778623,0,False
abccareerline.com,2024-12-29,0.009,MEDIUM,0.2857142857142856,0.058984,False,0.597843,False,0.223494,False,0.3999,0.0156,0.1962,0.548283,False,0.005611,60.39,accelerating,0.39231945,0,False
abccareerline.com,2024-12-30,0.012,MEDIUM,0.3333333333333335,0.04677,False,0.512831,False,0.451058,False,0.6026,0.2078,0.4923,0.843721,True,0.00622,92.94,breakout,0.50711245,1,False
abccareerline.com,2024-12-31,0.012,MEDIUM,0.0,0.093242,False,0.479808,False,0.370223,False,0.4779,0.0446,0.5523,0.701294,True,0.00677,77.25,accelerating,0.44431909999999997,1,False
abccareerline.com,2025-01-01,0.012,MEDIUM,0.0,0.083475,False,0.31512,False,0.329699,False,0.4006,0.1642,0.4007,0.591022,False,0.007268,65.1,accelerating,0.35372245,0,False
abccareerline.com,2025-01-02,0.016,MEDIUM,0.33333333333333326,0.127743,False,0.664699,False,0.545494,True,0.5654,0.3602,0.7042,0.885461,True,0.0081,97.54,breakout,0.6035846,2,True
abccareerline.com,2025-01-03,0.018,MEDIUM,0.125,0.096143,False,0.527695,False,0.645328,True,0.5421,0.5756,0.8528,0.899264,True,0.009043,99.06,breakout,0.59114435,2,True
abccareerline.com,2025-01-04,0.013,MEDIUM,-0.2777777777777778,0.102479,False,0.501975,False,0.427499,False,0.2498,0.5695,0.5224,0.345072,False,0.00942,38.01,decelerating,0.38048205,0,False
abccareerline.com,2025-01-05,0.017,MEDIUM,0.30769230769230793,0.165023,False,0.706274,False,0.401871,False,0.3808,0.1459,0.686,0.613949,False,0.010142,67.63,decelerating,0.5106841999999999,0,False
abccareerline.com,2025-01-06,0.017,MEDIUM,0.0,0.208758,False,0.691721,False,0.351479,False,0.3335,0.0733,0.6537,0.521866,False,0.010795,57.48,decelerating,0.47474020000000006,0,False
abccareerline.com,2025-01-07,0.017,MEDIUM,0.0,0.262423,False,0.843036,False,0.405842,False,0.299,0.3051,0.649,0.447656,False,0.011386,49.31,decelerating,0.52594085,0,True
abccareerline.com,2025-01-08,0.016,MEDIUM,-0.05882352941176472,0.344075,False,0.72315,False,0.360377,False,0.2409,0.2394,0.6407,0.32051,False,0.011825,35.3,decelerating,0.45679685000000003,0,False
abccareerline.com,2025-01-09,0.016,MEDIUM,0.0,0.386407,False,0.697756,False,0.410812,False,0.2221,0.4409,0.6323,0.280552,False,0.012223,30.9,decelerating,0.46066945000000004,0,False
abccareerline.com,2025-01-10,0.012,MEDIUM,-0.25,0.428013,False,0.426899,False,0.166157,False,0.0898,0.0163,0.4178,0.014995,False,0.012202,-1.65,decelerating,0.24586749999999996,0,False
abccareerline.com,2025-01-11,0.01,MEDIUM,-0.16666666666666663,0.48804,False,0.428721,False,0.161396,False,0.0252,0.1929,0.3115,0.150793,False,0.011992,-16.61,decelerating,0.28793935,0,False
abccareerline.com,2025-01-12,0.009,MEDIUM,-0.10000000000000009,0.613996,False,0.470389,False,0.150116,False,0.011,0.0156,0.4702,0.209914,False,0.011707,-23.12,decelerating,0.33072939999999995,0,False
abccareerline.com,2025-01-13,0.005,MEDIUM,-0.4444444444444444,0.674608,False,0.5583,False,0.470102,False,0.1383,0.5724,0.8102,0.497726,False,0.011068,-54.83,decelerating,0.5341433,0,True
abccareerline.com,2025-01-14,0.007,MEDIUM,0.3999999999999999,0.644928,False,0.477714,False,0.257126,False,0.0745,0.063,0.6947,0.312853,False,0.010681,-34.46,decelerating,0.39540445,0,False
abccareerline.com,2025-01-15,0.005,,-0.2857142857142857,0.657666,False,0.631038,False,0.310197,False,0.1365,0.1911,0.6609,0.460173,False,0.01014,-50.69,decelerating,0.49606364999999997,0,False
abccareerline.com,2025-01-16,0.006,,0.19999999999999996,0.681351,False,0.621096,False,0.165967,False,0.1099,0.1181,0.2885,0.348907,False,0.009745,-38.43,decelerating,0.42554830000000005,0,False
abccareerline.com,2025-01-17,0.005,,-0.16666666666666663,0.681351,False,0.693124,False,0.115635,False,0.1408,0.097,0.1008,0.419411,False,0.009294,-46.2,normal,0.4496831,0,False
abccareerline.com,2025-01-18,0.007,,0.3999999999999999,0.681419,True,0.436772,False,0.130095,False,0.0807,0.2645,0.0615,0.207583,False,0.009075,-22.87,accelerating,0.3241687,1,False
abccareerline.com,2025-01-19,0.004,,-0.4285714285714286,0.642697,False,0.834846,False,0.186028,False,0.1779,0.2039,0.179,0.485181,False,0.008592,-53.44,normal,0.5239619999999999,0,True
abccareerline.com,2025-01-20,0.005,,0.25,0.689655,True,0.849123,False,0.07508,False,0.1424,0.0074,0.0529,0.35761,False,0.00825,-39.39,normal,0.47011165,1,False
abccareerline.com,2025-01-21,0.005,MEDIUM,0.0,0.710406,True,0.899616,True,0.092054,False,0.1406,0.0899,0.0295,0.336164,False,0.00794,-37.03,normal,0.4881029,2,True
abccareerline.com,2025-01-22,0.004,MEDIUM,-0.19999999999999996,0.710406,True,0.717583,False,0.10456,False,0.1713,0.0566,0.0635,0.427812,False,0.007565,-47.12,decelerating,0.46015680000000003,1,False
abccareerline.com,2025-01-23,0.003,MEDIUM,-0.25,0.742388,True,0.6299,False,0.216125,False,0.1975,0.2855,0.1717,0.525867,False,0.00713,-57.93,normal,0.49663245,1,False
abccareerline.com,2025-01-24,0.004,MEDIUM,0.33333333333333326,0.734429,True,0.591234,False,0.142415,False,0.1625,0.1239,0.1341,0.376321,False,0.006832,-41.45,decelerating,0.4243393,1,False
abccareerline.com,2025-01-25,0.007,MEDIUM,0.75,0.752436,True,0.586437,False,0.205208,False,0.0762,0.399,0.1835,0.020144,False,0.006848,2.22,accelerating,0.35539489999999996,1,False
abccareerline.com,2025-01-26,0.005,MEDIUM,-0.2857142857142857,0.748203,True,0.495061,False,0.086201,False,0.1387,0.0652,0.0372,0.227508,False,0.006672,-25.06,accelerating,0.34348605,1,False
abccareerline.com,2025-01-27,0.005,MEDIUM,0.0,0.738593,True,0.495061,False,0.073681,False,0.1369,0.0613,0.0018,0.210873,False,0.006513,-23.23,accelerating,0.33412980000000003,1,False
abccareerline.com,2025-01-28,0.004,MEDIUM,-0.19999999999999996,0.711836,True,0.697756,False,0.141803,False,0.1637,0.206,0.0484,0.328997,False,0.006273,-36.24,normal,0.44089235,1,False
abccareerline.com,2025-01-29,0.005,MEDIUM,0.25,0.64349,False,0.597227,False,0.08703,False,0.126,0.078,0.0441,0.170022,False,0.006152,-18.73,decelerating,0.34430609999999995,0,False
abccareerline.com,2025-01-30,0.005,MEDIUM,0.0,0.579308,False,0.800047,False,0.074109,False,0.1184,0.0643,0.0249,0.156623,False,0.006042,-17.25,accelerating,0.38829874999999997,0,False
abccareerline.com,2025-01-31,0.005,MEDIUM,0.0,0.506266,False,0.586437,False,0.077316,False,0.1111,0.0644,0.0451,0.144074,False,0.005943,-15.87,accelerating,0.3110843,0,False
abccareerline.com,2025-02-01,0.005,MEDIUM,0.0,0.45851,False,0.714492,False,0.130668,False,0.1041,0.0046,0.2922,0.132353,False,0.005853,-14.58,accelerating,0.35541275,0,False
abccareerline.com,2025-02-02,0.005,MEDIUM,0.0,0.377511,False,0.72315,False,0.153838,False,0.0964,0.0921,0.2922,0.121434,False,0.005772,-13.38,normal,0.35008154999999996,0,False
abccareerline.com,2025-02-03,0.004,MEDIUM,-0.19999999999999996,0.367712,False,0.426899,False,0.19438,False,0.1216,0.1958,0.29,0.259766,False,0.005603,-28.61,decelerating,0.306482,0,False
abccareerline.com,2025-02-04,0.004,MEDIUM,0.0,0.274622,False,0.428721,False,0.15651,False,0.1134,0.1253,0.2452,0.24161,False,0.005451,-26.61,decelerating,0.27716509999999994,0,False
abccareerline.com,2025-02-05,0.004,MEDIUM,0.0,0.204282,False,0.470389,False,0.136868,False,0.107,0.0835,0.2301,0.224285,False,0.005312,-24.71,decelerating,0.26889065,0,False
abccareerline.com,2025-02-06,0.006,MEDIUM,0.5,0.143697,False,0.768193,False,0.156135,False,0.0234,0.2257,0.2635,0.105008,False,0.005378,11.57,accelerating,0.32510495,0,False
abccareerline.com,2025-02-07,0.005,MEDIUM,-0.16666666666666663,0.126441,False,0.495061,False,0.066143,False,0.0562,0.0701,0.0755,0.058113,False,0.005342,-6.4,accelerating,0.20185559999999997,0,False
abccareerline.com,2025-02-08,0.005,MEDIUM,0.0,0.080965,False,0.495061,False,0.078367,False,0.0477,0.1391,0.0586,0.052901,False,0.005309,-5.83,accelerating,0.1973984,0,False
abccareerline.com,2025-02-09,0.007,MEDIUM,0.3999999999999999,0.085324,False,0.664699,False,0.150099,False,0.1162,0.2535,0.0919,0.253845,False,0.00547,27.96,accelerating,0.32069925,0,False
abccareerline.com,2025-02-10,0.007,MEDIUM,0.0,0.061507,False,0.347124,False,0.137346,False,0.164,0.1809,0.0583,0.223712,False,0.005616,24.64,accelerating,0.21049505,0,False
abccareerline.com,2025-02-12,0.004,MEDIUM,-0.4285714285714286,0.073044,False,0.549638,False,0.17956,False,0.144,0.2598,0.1467,0.243018,False,0.005462,-26.77,normal,0.2904705,0,False
abccareerline.com,2025-02-14,0.006,MEDIUM,0.5,0.060659,False,0.523334,False,0.127557,False,0.1289,0.1587,0.0947,0.080127,False,0.005513,8.83,decelerating,0.22439789999999998,0,False
abccareerline.com,2025-02-15,0.006,MEDIUM,0.0,0.047827,False,0.614839,False,0.10822,False,0.1227,0.1719,0.0252,0.071891,False,0.00556,7.92,decelerating,0.2420645,0,False
abccareerline.com,2025-02-16,0.003,MEDIUM,-0.5,0.058491,False,0.672589,False,0.320434,False,0.2941,0.4467,0.2292,0.395508,False,0.005316,-43.57,decelerating,0.40555755,0,False
abccareerline.com,2025-02-17,0.005,MEDIUM,0.6666666666666667,0.039213,False,0.506727,False,0.172888,False,0.0,0.3812,0.1951,0.049095,False,0.005286,-5.41,normal,0.2220402,0,False
abccareerline.com,2025-02-18,0.006,MEDIUM,0.19999999999999996,0.047487,False,0.45008,False,0.172929,False,0.1404,0.3653,0.0239,0.109562,False,0.005354,12.07,normal,0.22141624999999998,0,False
abccareerline.com,2025-02-19,0.008,MEDIUM,0.33333333333333326,0.053815,False,0.79311,False,0.276816,False,0.4017,0.2765,0.1106,0.387713,False,0.005606,42.71,accelerating,0.4259783,0,False
abccareerline.com,2025-02-20,0.013,MEDIUM,0.625,0.059208,False,0.3565,False,0.722156,True,1.0,0.4666,0.6073,0.962484,True,0.00631,106.02,breakout,0.573099,2,True
abccareerline.com,2025-02-21,0.015,MEDIUM,0.15384615384615397,0.085041,False,0.512831,False,0.731147,True,0.7741,0.616,0.789,1.0,True,0.007138,110.15,breakout,0.63594955,2,True
abccareerline.com,2025-02-22,0.014,MEDIUM,-0.06666666666666665,0.088431,False,0.31512,False,0.544911,True,0.4849,0.3064,0.8635,0.723445,True,0.007791,79.69,accelerating,0.45213519999999996,2,True
abccareerline.com,2025-02-23,0.013,MEDIUM,-0.07142857142857151,0.135912,False,0.559142,False,0.372648,False,0.3525,0.0375,0.7346,0.516252,False,0.008287,56.87,normal,0.4289868,0,False
abccareerline.com,2025-02-24,0.015,MEDIUM,0.15384615384615397,0.129341,False,0.585019,False,0.472636,False,0.4052,0.4259,0.6093,0.617662,False,0.008927,68.04,decelerating,0.49111315,0,False
abccareerline.com,2025-02-25,0.01,HIGH,-0.33333333333333326,0.203897,False,0.608539,False,0.261576,False,0.141,0.3115,0.3724,0.097648,False,0.009029,10.76,decelerating,0.31603105,0,False
abccareerline.com,2025-02-26,0.01,HIGH,0.0,0.281779,False,0.648015,False,0.184103,False,0.132,0.2496,0.188,0.087452,False,0.009121,9.63,decelerating,0.31376525,0,False
abccareerline.com,2025-02-27,0.01,HIGH,0.0,0.302206,False,0.475156,False,0.157488,False,0.1262,0.1253,0.2314,0.078404,False,0.009205,8.64,decelerating,0.2547251,0,False
abccareerline.com,2025-02-28,0.01,HIGH,0.0,0.290376,False,0.418697,False,0.137068,False,0.1185,0.0835,0.2154,0.070358,False,0.009281,7.75,decelerating,0.2278754,0,False
abccareerline.com,2025-03-01,0.009,MEDIUM,-0.10000000000000009,0.309779,False,0.716251,False,0.175225,False,0.07,0.3124,0.1783,0.024918,False,0.009254,-2.74,decelerating,0.32013915,0,False
abccareerline.com,2025-03-02,0.011,MEDIUM,0.22222222222222232,0.346578,False,0.486339,False,0.162656,False,0.1473,0.0163,0.3295,0.152238,False,0.00942,16.77,normal,0.2847447,0,False
abccareerline.com,2025-03-03,0.015,MEDIUM,0.36363636363636376,0.343428,False,0.486339,False,0.469337,False,0.3036,0.5873,0.5724,0.46053,False,0.009952,50.73,accelerating,0.45334949999999996,0,False
abccareerline.com,2025-03-04,0.011,MEDIUM,-0.2666666666666667,0.288481,False,0.614839,False,0.21237,False,0.1176,0.2039,0.3472,0.085665,False,0.010052,9.44,accelerating,0.31285110000000005,0,False
abccareerline.com,2025-03-05,0.012,MEDIUM,0.09090909090909105,0.333146,False,0.717583,False,0.201322,False,0.1492,0.142,0.3302,0.156337,False,0.010237,17.22,accelerating,0.36472765,0,False
abccareerline.com,2025-03-06,0.013,MEDIUM,0.08333333333333326,0.372291,False,0.705751,False,0.227306,False,0.1787,0.1437,0.3756,0.216127,False,0.0105,23.81,normal,0.38979250000000004,0,False
abccareerline.com,2025-03-07,0.014,MEDIUM,0.0769230769230771,0.314426,False,0.843036,False,0.348735,False,0.2058,0.4546,0.4335,0.265346,False,0.010834,29.23,decelerating,0.4710317,0,False
abccareerline.com,2025-03-08,0.011,MEDIUM,-0.2142857142857143,0.225306,False,0.660122,False,0.138837,False,0.0761,0.0105,0.3508,0.012602,False,0.010849,1.39,normal,0.27663409999999994,0,False
abccareerline.com,2025-03-09,0.01,MEDIUM,-0.09090909090909083,0.240062,False,0.635417,False,0.096593,False,0.0292,0.097,0.1861,0.064788,False,0.010768,-7.14,decelerating,0.2718093,0,False
abccareerline.com,2025-03-10,0.012,MEDIUM,0.19999999999999996,0.231588,False,0.667223,False,0.279882,False,0.1045,0.3721,0.4215,0.092922,False,0.010886,10.24,decelerating,0.3421002,0,False
abccareerline.com,2025-03-12,0.006,MEDIUM,-0.5,0.196978,False,0.81037,False,0.329822,False,0.1526,0.4998,0.3961,0.385114,False,0.01042,-42.42,decelerating,0.4678828,0,False
abccareerline.com,2025-03-13,0.008,MEDIUM,0.33333333333333326,0.202064,False,0.69894,False,0.1567,False,0.0716,0.1151,0.3119,0.195106,False,0.01019,-21.49,decelerating,0.3357781,0,False
abccareerline.com,2025-03-14,0.007,MEDIUM,-0.125,0.203734,False,0.510808,False,0.173297,False,0.1211,0.1253,0.2908,0.265032,False,0.009886,-29.19,decelerating,0.30204960000000003,0,False
abccareerline.com,2025-03-15,0.007,MEDIUM,0.0,0.203734,False,0.418697,False,0.151231,False,0.1211,0.1856,0.157,0.246649,False,0.009611,-27.17,decelerating,0.26320075,0,False
abccareerline.com,2025-03-16,0.008,MEDIUM,0.1428571428571428,0.203734,False,0.73831,False,0.201794,False,0.0779,0.4409,0.1279,0.139933,False,0.009458,-15.41,accelerating,0.34757455,0,False
abccareerline.com,2025-03-17,0.006,MEDIUM,-0.25,0.180774,False,0.666758,False,0.142684,False,0.1784,0.1182,0.1195,0.311132,False,0.009129,-34.27,normal,0.3477317,0,False
abccareerline.com,2025-03-19,0.002,MEDIUM,-0.6666666666666667,0.180774,False,0.38122,False,0.470691,False,0.3598,0.5964,0.4928,0.692954,False,0.00845,-76.33,decelerating,0.45592789999999994,0,False
abccareerline.com,2025-03-21,0.003,MEDIUM,0.5,0.192737,False,0.512803,False,0.332544,False,0.2876,0.2846,0.4404,0.564419,False,0.007931,-62.17,decelerating,0.4236194,0,False
abccareerline.com,2025-03-22,0.005,MEDIUM,0.6666666666666667,0.192737,False,0.804143,False,0.202414,False,0.203,0.1002,0.3038,0.314595,False,0.007651,-34.65,decelerating,0.4095264,0,False
abccareerline.com,2025-03-23,0.003,MEDIUM,-0.4,0.192737,False,0.848352,False,0.249446,False,0.2876,0.1253,0.3227,0.530017,False,0.007208,-58.38,normal,0.4907542,0,False
abccareerline.com,2025-03-24,0.005,MEDIUM,0.6666666666666667,0.190814,False,0.658479,False,0.231453,False,0.1906,0.2663,0.251,0.259211,False,0.006998,-28.55,accelerating,0.36040445000000004,0,False
abccareerline.com,2025-03-26,0.005,MEDIUM,0.0,0.180733,False,0.766844,False,0.127064,False,0.1823,0.1719,0.0086,0.24108,False,0.006808,-26.56,accelerating,0.35555235,0,False
abccareerline.com,2025-03-27,0.003,MEDIUM,-0.4,0.200596,False,0.385963,False,0.217068,False,0.2487,0.1777,0.2143,0.485273,False,0.006445,-53.45,normal,0.33231695,0,False
abccareerline.com,2025-03-28,0.003,MEDIUM,0.0,0.25906,False,0.735866,False,0.255965,False,0.2321,0.3005,0.2433,0.462607,False,0.006117,-50.96,normal,0.45206005,0,False
abccareerline.com,2025-03-30,0.006,MEDIUM,1.0,0.333876,False,0.758227,False,0.25176,False,0.0997,0.4418,0.2644,0.015751,False,0.006106,-1.73,accelerating,0.35701525,0,False
abccareerline.com,2025-03-31,0.003,MEDIUM,-0.5,0.418111,False,0.524525,False,0.200186,False,0.2109,0.142,0.2441,0.439085,False,0.00581,-48.37,normal,0.3899012,0,False
abccareerline.com,2025-04-01,0.005,MEDIUM,0.6666666666666667,0.583996,False,0.580049,False,0.185904,False,0.1191,0.2782,0.1827,0.116069,False,0.005733,-12.79,accelerating,0.34640255,0,False
abccareerline.com,2025-04-02,0.001,MEDIUM,-0.8,0.614744,False,0.769529,False,0.475517,True,0.2734,0.5139,0.7066,0.73597,True,0.005282,-81.07,breakout,0.6497179,2,True
abccareerline.com,2025-04-03,0.003,MEDIUM,2.0,0.516497,False,0.677055,False,0.309398,False,0.1724,0.1509,0.6506,0.370111,False,0.005065,-40.77,decelerating,0.46593819999999997,0,False
abccareerline.com,2025-04-04,0.004,MEDIUM,0.33333333333333326,0.441393,False,0.554199,False,0.110961,False,0.1231,0.0432,0.1626,0.176219,False,0.004963,-19.41,accelerating,0.30981169999999997,0,False
abccareerline.com,2025-04-05,0.006,MEDIUM,0.5,0.389439,False,0.428721,False,0.133435,False,0.0393,0.2645,0.128,0.168189,False,0.005062,18.53,accelerating,0.26910989999999996,0,False
abccareerline.com,2025-04-06,0.006,MEDIUM,0.0,0.367623,False,0.91564,True,0.085641,False,0.0356,0.1728,0.0652,0.149532,False,0.005151,16.47,accelerating,0.39291075,1,False
abccareerline.com,2025-04-07,0.005,MEDIUM,-0.16666666666666663,0.350827,False,0.424406,False,0.080594,False,0.0687,0.1151,0.062,0.024221,False,0.005137,-2.67,accelerating,0.2101793,0,False
