Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2025-01-01,0.012,MEDIUM,0.0,0.087348,False,0.31512,False,0.321071,False,0.4006,0.1552,0.3809,0.591022,False,0.007268,65.1,accelerating,0.351715,0,False
abccareerline.com,2025-01-02,0.016,MEDIUM,0.33333333333333326,0.131606,False,0.664699,False,0.530404,True,0.5654,0.3505,0.6636,0.885461,True,0.0081,97.54,breakout,0.59963705,2,True
abccareerline.com,2025-01-03,0.018,MEDIUM,0.125,0.091459,False,0.527695,False,0.627977,True,0.5421,0.5697,0.8009,0.899264,True,0.009043,99.06,breakout,0.58523645,2,True
abccareerline.com,2025-01-04,0.013,MEDIUM,-0.2777777777777778,0.090771,False,0.782581,False,0.43023,False,0.2498,0.5648,0.5362,0.345072,False,0.00942,38.01,decelerating,0.46372694999999997,0,False
abccareerline.com,2025-01-05,0.017,MEDIUM,0.30769230769230793,0.146695,False,0.706274,False,0.388883,False,0.3808,0.1517,0.6369,0.613949,False,0.010142,67.63,decelerating,0.5040386,0,False
abccareerline.com,2025-01-06,0.017,MEDIUM,0.0,0.175754,False,0.691721,False,0.336806,False,0.3335,0.072,0.606,0.521866,False,0.010795,57.48,decelerating,0.46538770000000007,0,False
abccareerline.com,2025-01-07,0.017,MEDIUM,0.0,0.228568,False,0.843036,False,0.391073,False,0.299,0.3105,0.5944,0.447656,False,0.011386,49.31,decelerating,0.5164318999999999,0,False
abccareerline.com,2025-01-08,0.016,MEDIUM,-0.05882352941176472,0.305564,False,0.72315,False,0.357078,False,0.2409,0.2528,0.6163,0.32051,False,0.011825,35.3,decelerating,0.45003049999999994,0,False
abccareerline.com,2025-01-09,0.016,MEDIUM,0.0,0.345427,False,0.697756,False,0.395059,False,0.2221,0.4321,0.5886,0.280552,False,0.012223,30.9,decelerating,0.44979654999999996,0,False
abccareerline.com,2025-01-10,0.012,MEDIUM,-0.25,0.387733,False,0.426899,False,0.155544,False,0.0898,0.0287,0.37,0.014995,False,0.012202,-1.65,decelerating,0.23664159999999995,0,False
abccareerline.com,2025-01-11,0.01,MEDIUM,-0.16666666666666663,0.445918,False,0.428721,False,0.158252,False,0.0252,0.184,0.3098,0.150793,False,0.011992,-16.61,decelerating,0.28067785,0,False
abccareerline.com,2025-01-12,0.009,MEDIUM,-0.10000000000000009,0.567858,False,0.470389,False,0.142686,False,0.011,0.0115,0.4496,0.209914,False,0.011707,-23.12,decelerating,0.32157969999999997,0,False
abccareerline.com,2025-01-13,0.005,MEDIUM,-0.4444444444444444,0.634607,False,0.5583,False,0.465595,False,0.1383,0.5808,0.7868,0.497726,False,0.011068,-54.83,decelerating,0.5267910499999999,0,True
abccareerline.com,2025-01-14,0.007,MEDIUM,0.3999999999999999,0.603568,False,0.477714,False,0.255328,False,0.0745,0.0657,0.6861,0.312853,False,0.010681,-34.46,decelerating,0.38866105,0,False
abccareerline.com,2025-01-15,0.005,,-0.2857142857142857,0.613654,False,0.631038,False,0.293924,False,0.1365,0.1824,0.6153,0.460173,False,0.01014,-50.69,decelerating,0.48457995,0,False
abccareerline.com,2025-01-16,0.006,,0.19999999999999996,0.638149,False,0.621096,False,0.156478,False,0.1099,0.1058,0.2693,0.348907,False,0.009745,-38.43,decelerating,0.4162213,0,False
abccareerline.com,2025-01-17,0.005,,-0.16666666666666663,0.638149,False,0.693124,False,0.119149,False,0.1408,0.1103,0.0992,0.419411,False,0.009294,-46.2,normal,0.444257,0,False
abccareerline.com,2025-01-18,0.007,,0.3999999999999999,0.639089,True,0.436772,False,0.138432,False,0.0807,0.2784,0.0754,0.207583,False,0.009075,-22.87,accelerating,0.3203203,1,False
abccareerline.com,2025-01-19,0.004,,-0.4285714285714286,0.599017,False,0.834846,False,0.177922,False,0.1779,0.2019,0.154,0.485181,False,0.008592,-53.44,normal,0.5149781999999999,0,False
abccareerline.com,2025-01-20,0.005,,0.25,0.640374,True,0.849123,False,0.079071,False,0.1424,0.0096,0.0641,0.35761,False,0.00825,-39.39,normal,0.46391679999999996,1,False
abccareerline.com,2025-01-21,0.005,MEDIUM,0.0,0.661716,True,0.899616,False,0.092609,False,0.1406,0.0929,0.0284,0.336164,False,0.00794,-37.03,normal,0.48096589999999995,1,False
abccareerline.com,2025-01-22,0.004,MEDIUM,-0.19999999999999996,0.661716,True,0.717583,False,0.102928,False,0.1713,0.0464,0.0682,0.427812,False,0.007565,-47.12,decelerating,0.4523637,1,False
abccareerline.com,2025-01-23,0.003,MEDIUM,-0.25,0.691751,True,0.6299,False,0.218827,False,0.1975,0.3022,0.1639,0.525867,False,0.00713,-57.93,normal,0.4898475,1,False
abccareerline.com,2025-01-24,0.004,MEDIUM,0.33333333333333326,0.686681,True,0.591234,False,0.150842,False,0.1625,0.1375,0.1486,0.376321,False,0.006832,-41.45,decelerating,0.4197052,1,False
abccareerline.com,2025-01-25,0.007,MEDIUM,0.75,0.702873,True,0.586437,False,0.208702,False,0.0762,0.4143,0.1798,0.020144,False,0.006848,2.22,accelerating,0.34900865,1,False
abccareerline.com,2025-01-26,0.005,MEDIUM,-0.2857142857142857,0.70062,True,0.495061,False,0.088701,False,0.1387,0.0701,0.0406,0.227508,False,0.006672,-25.06,accelerating,0.33709859999999997,1,False
abccareerline.com,2025-01-27,0.005,MEDIUM,0.0,0.690641,True,0.495061,False,0.073951,False,0.1369,0.064,0.0,0.210873,False,0.006513,-23.23,accelerating,0.32701800000000003,1,False
abccareerline.com,2025-01-28,0.004,MEDIUM,-0.19999999999999996,0.664129,True,0.697756,False,0.145072,False,0.1637,0.2063,0.059,0.328997,False,0.006273,-36.24,normal,0.434717,1,False
abccareerline.com,2025-01-29,0.005,MEDIUM,0.25,0.595082,False,0.597227,False,0.088664,False,0.126,0.0896,0.038,0.170022,False,0.006152,-18.73,decelerating,0.3375351,0,False
abccareerline.com,2025-01-30,0.005,MEDIUM,0.0,0.53155,False,0.800047,False,0.070567,False,0.1184,0.0514,0.026,0.156623,False,0.006042,-17.25,accelerating,0.38007245,0,False
abccareerline.com,2025-01-31,0.005,MEDIUM,0.0,0.461646,False,0.586437,False,0.077244,False,0.1111,0.0529,0.0564,0.144074,False,0.005943,-15.87,accelerating,0.30436969999999997,0,False
abccareerline.com,2025-02-01,0.005,MEDIUM,0.0,0.414398,False,0.714492,False,0.125794,False,0.1041,0.0064,0.2741,0.132353,False,0.005853,-14.58,accelerating,0.34733375,0,False
abccareerline.com,2025-02-02,0.005,MEDIUM,0.0,0.341615,False,0.72315,False,0.150008,False,0.0964,0.0973,0.2741,0.121434,False,0.005772,-13.38,normal,0.34354815,0,False
abccareerline.com,2025-02-03,0.004,MEDIUM,-0.19999999999999996,0.330122,False,0.426899,False,0.19161,False,0.1216,0.2,0.2766,0.259766,False,0.005603,-28.61,decelerating,0.30001249999999996,0,False
abccareerline.com,2025-02-04,0.004,MEDIUM,0.0,0.242536,False,0.428721,False,0.156945,False,0.1134,0.1247,0.2473,0.24161,False,0.005451,-26.61,decelerating,0.27248269999999997,0,False
abccareerline.com,2025-02-05,0.004,MEDIUM,0.0,0.181069,False,0.470389,False,0.135223,False,0.107,0.0736,0.2345,0.224285,False,0.005312,-24.71,decelerating,0.2649152,0,False
abccareerline.com,2025-02-06,0.006,MEDIUM,0.5,0.134056,False,0.768193,False,0.141725,False,0.0234,0.2146,0.2266,0.105008,False,0.005378,11.57,accelerating,0.3193358,0,False
abccareerline.com,2025-02-07,0.005,MEDIUM,-0.16666666666666663,0.129212,False,0.495061,False,0.069543,False,0.0562,0.0831,0.0738,0.058113,False,0.005342,-6.4,accelerating,0.20329124999999998,0,False
abccareerline.com,2025-02-08,0.005,MEDIUM,0.0,0.087409,False,0.495061,False,0.077875,False,0.0477,0.1296,0.0664,0.052901,False,0.005309,-5.83,accelerating,0.1982174,0,False
abccareerline.com,2025-02-09,0.007,MEDIUM,0.3999999999999999,0.081116,False,0.664699,False,0.153625,False,0.1162,0.2605,0.0966,0.253845,False,0.00547,27.96,accelerating,0.32112585000000005,0,False
abccareerline.com,2025-02-10,0.007,MEDIUM,0.0,0.05268,False,0.347124,False,0.136437,False,0.164,0.1808,0.0553,0.223712,False,0.005616,24.64,accelerating,0.2088983,0,False
abccareerline.com,2025-02-12,0.004,MEDIUM,-0.4285714285714286,0.070545,False,0.549638,False,0.176881,False,0.144,0.2607,0.1369,0.243018,False,0.005462,-26.77,normal,0.28929195,0,False
abccareerline.com,2025-02-14,0.006,MEDIUM,0.5,0.055245,False,0.523334,False,0.135218,False,0.1289,0.1712,0.1078,0.080127,False,0.005513,8.83,decelerating,0.22588409999999998,0,False
abccareerline.com,2025-02-15,0.006,MEDIUM,0.0,0.043263,False,0.614839,False,0.104181,False,0.1227,0.1602,0.0235,0.071891,False,0.00556,7.92,decelerating,0.24016820000000003,0,False
abccareerline.com,2025-02-16,0.003,MEDIUM,-0.5,0.054753,False,0.672589,False,0.319219,False,0.2941,0.4639,0.208,0.395508,False,0.005316,-43.57,decelerating,0.40463235,0,False
abccareerline.com,2025-02-17,0.005,MEDIUM,0.6666666666666667,0.039436,False,0.506727,False,0.165215,False,0.0,0.3744,0.1763,0.049095,False,0.005286,-5.41,normal,0.21977175000000002,0,False
abccareerline.com,2025-02-18,0.006,MEDIUM,0.19999999999999996,0.040458,False,0.45008,False,0.170061,False,0.1404,0.365,0.0146,0.109562,False,0.005354,12.07,normal,0.2195015,0,False
abccareerline.com,2025-02-19,0.008,MEDIUM,0.33333333333333326,0.044273,False,0.91301,True,0.280858,False,0.4017,0.2816,0.119,0.387713,False,0.005606,42.71,accelerating,0.46172959999999996,1,False
abccareerline.com,2025-02-20,0.013,MEDIUM,0.625,0.05008,False,0.604024,False,0.718998,True,1.0,0.4737,0.5897,0.962484,True,0.00631,106.02,breakout,0.6450395999999999,2,True
abccareerline.com,2025-02-21,0.015,MEDIUM,0.15384615384615397,0.085481,False,0.512831,False,0.724901,True,0.7741,0.6335,0.7507,1.0,True,0.007138,110.15,breakout,0.63414175,2,True
abccareerline.com,2025-02-22,0.014,MEDIUM,-0.06666666666666665,0.103935,False,0.31512,False,0.520131,True,0.4849,0.2961,0.7911,0.723445,True,0.007791,79.69,accelerating,0.44702679999999995,2,True
abccareerline.com,2025-02-23,0.013,MEDIUM,-0.07142857142857151,0.131489,False,0.559142,False,0.350444,False,0.3525,0.0257,0.6725,0.516252,False,0.008287,56.87,normal,0.42166214999999996,0,False
abccareerline.com,2025-02-24,0.015,MEDIUM,0.15384615384615397,0.122702,False,0.585019,False,0.47178,False,0.4052,0.4415,0.5908,0.617662,False,0.008927,68.04,decelerating,0.48986050000000003,0,False
abccareerline.com,2025-02-25,0.01,HIGH,-0.33333333333333326,0.189086,False,0.608539,False,0.252827,False,0.141,0.3107,0.3441,0.097648,False,0.009029,10.76,decelerating,0.3111847,0,False
abccareerline.com,2025-02-26,0.01,HIGH,0.0,0.256409,False,0.648015,False,0.181813,False,0.132,0.2544,0.1756,0.087452,False,0.009121,9.63,decelerating,0.30927275000000004,0,False
abccareerline.com,2025-02-27,0.01,HIGH,0.0,0.270421,False,0.475156,False,0.150625,False,0.1262,0.1247,0.2091,0.078404,False,0.009205,8.64,decelerating,0.24789845,0,False
abccareerline.com,2025-02-28,0.01,HIGH,0.0,0.258642,False,0.418697,False,0.125598,False,0.1185,0.0736,0.187,0.070358,False,0.009281,7.75,decelerating,0.21967430000000002,0,False
abccareerline.com,2025-03-01,0.009,MEDIUM,-0.10000000000000009,0.277708,False,0.716251,False,0.184519,False,0.07,0.3294,0.1923,0.024918,False,0.009254,-2.74,decelerating,0.3181167,0,False
abccareerline.com,2025-03-02,0.011,MEDIUM,0.22222222222222232,0.31036,False,0.486339,False,0.142879,False,0.1473,0.0287,0.2512,0.152238,False,0.00942,16.77,normal,0.27337890000000004,0,False
abccareerline.com,2025-03-03,0.015,MEDIUM,0.36363636363636376,0.311689,False,0.486339,False,0.45347,False,0.3036,0.6047,0.5021,0.46053,False,0.009952,50.73,accelerating,0.44382855,0,False
abccareerline.com,2025-03-04,0.011,MEDIUM,-0.2666666666666667,0.260733,False,0.614839,False,0.202939,False,0.1176,0.2019,0.3178,0.085665,False,0.010052,9.44,accelerating,0.3058596,0,False
abccareerline.com,2025-03-05,0.012,MEDIUM,0.09090909090909105,0.295421,False,0.717583,False,0.190467,False,0.1492,0.1456,0.2904,0.156337,False,0.010237,17.22,accelerating,0.3558124,0,False
abccareerline.com,2025-03-06,0.013,MEDIUM,0.08333333333333326,0.328252,False,0.705751,False,0.217768,False,0.1787,0.1473,0.3403,0.216127,False,0.0105,23.81,normal,0.38032525,0,False
abccareerline.com,2025-03-07,0.014,MEDIUM,0.0769230769230771,0.276781,False,0.843036,False,0.340479,False,0.2058,0.4704,0.3902,0.265346,False,0.010834,29.23,decelerating,0.46290815,0,False
abccareerline.com,2025-03-08,0.011,MEDIUM,-0.2142857142857143,0.203899,False,0.660122,False,0.133828,False,0.0761,0.003,0.3416,0.012602,False,0.010849,1.39,normal,0.27192035,0,False
abccareerline.com,2025-03-09,0.01,MEDIUM,-0.09090909090909083,0.213724,False,0.635417,False,0.11644,False,0.0292,0.1103,0.2389,0.064788,False,0.010768,-7.14,decelerating,0.2738127,0,False
abccareerline.com,2025-03-10,0.012,MEDIUM,0.19999999999999996,0.208004,False,0.667223,False,0.275285,False,0.1045,0.3872,0.3912,0.092922,False,0.010886,10.24,decelerating,0.33718349999999997,0,False
abccareerline.com,2025-03-12,0.006,MEDIUM,-0.5,0.178976,False,0.81037,False,0.320555,False,0.1526,0.501,0.364,0.385114,False,0.01042,-42.42,decelerating,0.4624024,0,False
abccareerline.com,2025-03-13,0.008,MEDIUM,0.33333333333333326,0.182804,False,0.69894,False,0.152984,False,0.0716,0.1184,0.2962,0.195106,False,0.01019,-21.49,decelerating,0.3317743,0,False
abccareerline.com,2025-03-14,0.007,MEDIUM,-0.125,0.18394,False,0.510808,False,0.170521,False,0.1211,0.1247,0.2821,0.265032,False,0.009886,-29.19,decelerating,0.2982477,0,False
abccareerline.com,2025-03-15,0.007,MEDIUM,0.0,0.18394,False,0.418697,False,0.151944,False,0.1211,0.1984,0.1466,0.246649,False,0.009611,-27.17,decelerating,0.26044555,0,False
abccareerline.com,2025-03-16,0.008,MEDIUM,0.1428571428571428,0.18394,False,0.73831,False,0.200924,False,0.0779,0.4321,0.1338,0.139933,False,0.009458,-15.41,accelerating,0.34434445,0,False
abccareerline.com,2025-03-17,0.006,MEDIUM,-0.25,0.161458,False,0.666758,False,0.138969,False,0.1784,0.1073,0.1181,0.311132,False,0.009129,-34.27,normal,0.3437198,0,False
abccareerline.com,2025-03-19,0.002,MEDIUM,-0.6666666666666667,0.161458,False,0.38122,False,0.464905,False,0.3598,0.592,0.478,0.692954,False,0.00845,-76.33,decelerating,0.45129469999999994,0,False
abccareerline.com,2025-03-21,0.003,MEDIUM,0.5,0.173555,False,0.512803,False,0.321454,False,0.2876,0.2835,0.4046,0.564419,False,0.007931,-62.17,decelerating,0.41741510000000004,0,False
abccareerline.com,2025-03-22,0.005,MEDIUM,0.6666666666666667,0.173555,False,0.804143,False,0.193516,False,0.203,0.0992,0.2751,0.314595,False,0.007651,-34.65,decelerating,0.4039797,0,False
abccareerline.com,2025-03-23,0.003,MEDIUM,-0.4,0.173555,False,0.848352,False,0.245407,False,0.2876,0.1247,0.3098,0.530017,False,0.007208,-58.38,normal,0.4866652,0,False
abccareerline.com,2025-03-24,0.005,MEDIUM,0.6666666666666667,0.168283,False,0.793358,False,0.233411,False,0.1906,0.28,0.2439,0.259211,False,0.006998,-28.55,accelerating,0.3980759,0,False
abccareerline.com,2025-03-26,0.005,MEDIUM,0.0,0.163846,False,0.940555,True,0.128926,False,0.1823,0.1602,0.0266,0.24108,False,0.006808,-26.56,accelerating,0.4056912,1,False
abccareerline.com,2025-03-27,0.003,MEDIUM,-0.4,0.181303,False,0.385963,False,0.22073,False,0.2487,0.1919,0.2123,0.485273,False,0.006445,-53.45,normal,0.3305216,0,False
abccareerline.com,2025-03-28,0.003,MEDIUM,0.0,0.233699,False,0.735866,False,0.25263,False,0.2321,0.2928,0.2398,0.462607,False,0.006117,-50.96,normal,0.4472554,0,False
abccareerline.com,2025-03-30,0.006,MEDIUM,1.0,0.311371,False,0.758227,False,0.25493,False,0.0997,0.4509,0.2658,0.015751,False,0.006106,-1.73,accelerating,0.3545905,0,False
abccareerline.com,2025-03-31,0.003,MEDIUM,-0.5,0.386152,False,0.524525,False,0.197783,False,0.2109,0.1456,0.2325,0.439085,False,0.00581,-48.37,normal,0.38438645,0,False
abccareerline.com,2025-04-01,0.005,MEDIUM,0.6666666666666667,0.545935,False,0.580049,False,0.177754,False,0.1191,0.2833,0.1505,0.116069,False,0.005733,-12.79,accelerating,0.33824839999999995,0,False
abccareerline.com,2025-04-02,0.001,MEDIUM,-0.8,0.575809,False,0.769529,False,0.46434,False,0.2734,0.5088,0.6744,0.73597,True,0.005282,-81.07,breakout,0.64052455,1,True
abccareerline.com,2025-04-03,0.003,MEDIUM,2.0,0.482353,False,0.677055,False,0.311172,False,0.1724,0.1662,0.6412,0.370111,False,0.005065,-40.77,decelerating,0.4613488,0,False
abccareerline.com,2025-04-04,0.004,MEDIUM,0.33333333333333326,0.406308,False,0.554199,False,0.119941,False,0.1231,0.0559,0.1798,0.176219,False,0.004963,-19.41,accelerating,0.30724294999999996,0,False
abccareerline.com,2025-04-05,0.006,MEDIUM,0.5,0.361498,False,0.428721,False,0.134973,False,0.0393,0.2784,0.1192,0.168189,False,0.005062,18.53,accelerating,0.26538015,0,False
abccareerline.com,2025-04-06,0.006,MEDIUM,0.0,0.34121,False,0.91564,True,0.086713,False,0.0356,0.1789,0.0627,0.149532,False,0.005151,16.47,accelerating,0.38927039999999996,1,False
abccareerline.com,2025-04-07,0.005,MEDIUM,-0.16666666666666663,0.321637,False,0.424406,False,0.080192,False,0.0687,0.1184,0.0574,0.024221,False,0.005137,-2.67,accelerating,0.20568019999999998,0,False
