Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2024-11-28,0.003,MEDIUM,-0.625,0.0,False,0.76822,False,0.28951,False,0.0,0.3758,0.5892,0.547682,False,0.007562,-60.33,decelerating,0.4542395,0,False
abccareerline.com,2024-11-29,0.006,MEDIUM,1.0,0.0,False,0.621096,False,0.273302,False,0.0,0.3309,0.5801,0.173072,False,0.007413,-19.06,decelerating,0.31158739999999996,0,False
abccareerline.com,2024-11-30,0.002,MEDIUM,-0.6666666666666667,0.0,False,0.396314,False,0.374816,False,0.0,0.5678,0.6816,0.644609,False,0.006898,-71.0,decelerating,0.39249124999999996,0,False
abccareerline.com,2024-12-01,0.003,MEDIUM,0.5,0.0,False,0.495198,False,0.210467,False,0.0,0.1517,0.5499,0.490538,False,0.006527,-54.03,decelerating,0.33433399999999996,0,False
abccareerline.com,2024-12-02,0.004,MEDIUM,0.33333333333333326,0.0,False,0.554199,False,0.072431,False,0.0,0.0054,0.236,0.33014,False,0.006286,-36.37,normal,0.270524,0,False
abccareerline.com,2024-12-03,0.007,MEDIUM,0.75,0.0,False,0.481276,False,0.291884,False,0.0,0.6877,0.2853,0.092313,False,0.006354,10.17,accelerating,0.25502625,0,False
abccareerline.com,2024-12-04,0.002,MEDIUM,-0.7142857142857143,0.0,False,0.660122,False,0.220528,False,0.0,0.242,0.4931,0.602129,False,0.005939,-66.33,accelerating,0.41472725,0,False
abccareerline.com,2024-12-05,0.002,MEDIUM,0.0,0.0,False,0.635417,False,0.196924,False,0.0,0.2678,0.3887,0.581517,False,0.005564,-64.06,decelerating,0.39508155,0,False
abccareerline.com,2024-12-06,0.004,MEDIUM,1.0,0.0,False,0.667223,False,0.125775,False,0.0,0.0338,0.3854,0.237243,False,0.005415,-26.13,decelerating,0.29721015,0,False
abccareerline.com,2024-12-07,0.003,MEDIUM,-0.25,0.0,False,0.797673,False,0.104384,False,0.0,0.1627,0.1853,0.382581,False,0.005185,-42.14,decelerating,0.36626235,0,False
abccareerline.com,2024-12-08,0.003,MEDIUM,0.0,0.0,False,0.572261,False,0.108067,False,0.0,0.1787,0.1815,0.360618,False,0.004977,-39.72,accelerating,0.29425290000000004,0,False
abccareerline.com,2024-12-09,0.006,MEDIUM,1.0,0.0,False,0.831373,False,0.177988,False,0.0,0.2917,0.3016,0.165588,False,0.005074,18.24,accelerating,0.3442053,0,False
abccareerline.com,2024-12-10,0.005,MEDIUM,-0.16666666666666663,0.0,False,0.347124,False,0.071854,False,0.0,0.1745,0.065,0.012065,False,0.005067,-1.33,accelerating,0.12870965,0,False
abccareerline.com,2024-12-11,0.005,MEDIUM,0.0,0.0,False,0.591684,False,0.039933,False,0.0,0.1092,0.024,0.01093,False,0.005061,-1.2,accelerating,0.1922176,0,False
abccareerline.com,2024-12-12,0.003,MEDIUM,-0.4,0.0,False,0.672589,False,0.179861,False,0.0,0.3758,0.2237,0.34798,False,0.004865,-38.33,normal,0.34273,0,False
abccareerline.com,2024-12-13,0.004,MEDIUM,0.33333333333333326,0.0,False,0.643099,False,0.074238,False,0.0,0.1282,0.1192,0.148507,False,0.004782,-16.36,decelerating,0.25232784999999996,0,False
abccareerline.com,2024-12-14,0.007,MEDIUM,0.75,0.0,False,0.648015,False,0.153339,False,0.0,0.3505,0.1606,0.364786,False,0.004994,40.18,accelerating,0.33160270000000003,0,False
abccareerline.com,2024-12-15,0.006,MEDIUM,-0.1428571428571429,0.141312,False,0.667626,False,0.105963,False,0.0236,0.2535,0.0682,0.162437,False,0.005089,17.89,accelerating,0.29388274999999997,0,False
abccareerline.com,2024-12-16,0.003,MEDIUM,-0.5,0.136404,False,0.744528,False,0.254471,False,0.1383,0.4376,0.2263,0.350925,False,0.00489,-38.66,accelerating,0.40789154999999994,0,False
abccareerline.com,2024-12-17,0.006,MEDIUM,1.0,0.111739,False,0.560238,False,0.127247,False,0.0419,0.1475,0.2208,0.182427,False,0.004996,20.09,normal,0.2686131,0,False
abccareerline.com,2024-12-18,0.004,MEDIUM,-0.33333333333333337,0.13292,False,0.537361,False,0.111868,False,0.0764,0.1609,0.1101,0.166927,False,0.004901,-18.39,decelerating,0.25643845,0,False
abccareerline.com,2024-12-19,0.005,MEDIUM,0.25,0.106021,False,0.632493,False,0.029054,False,0.0152,0.0294,0.0472,0.016526,False,0.004911,1.82,normal,0.21849875000000002,0,False
abccareerline.com,2024-12-20,0.006,MEDIUM,0.19999999999999996,0.136588,False,0.834846,False,0.056284,False,0.0386,0.1149,0.0213,0.178448,False,0.005014,19.66,accelerating,0.3324392,0,False
abccareerline.com,2024-12-21,0.006,MEDIUM,0.0,0.136588,False,0.806909,False,0.043301,False,0.0386,0.0804,0.0125,0.158486,False,0.005108,17.46,accelerating,0.3151727,0,False
abccareerline.com,2024-12-22,0.005,MEDIUM,-0.16666666666666663,0.095536,False,0.781211,False,0.02074,False,0.0123,0.0104,0.0423,0.017438,False,0.005098,-1.92,accelerating,0.2592752,0,False
abccareerline.com,2024-12-23,0.006,MEDIUM,0.19999999999999996,0.069313,False,0.513775,False,0.086276,False,0.0601,0.1026,0.1049,0.142934,False,0.005184,15.74,normal,0.22614574999999998,0,False
abccareerline.com,2024-12-24,0.005,MEDIUM,-0.16666666666666663,0.045646,False,0.387688,False,0.033942,False,0.0073,0.0146,0.0888,0.029227,False,0.005166,-3.22,decelerating,0.14064265,0,False
abccareerline.com,2024-12-25,0.002,MEDIUM,-0.6,0.068841,False,0.38122,False,0.384955,False,0.2186,0.5661,0.4256,0.534608,False,0.004865,-58.89,decelerating,0.37383065,0,False
abccareerline.com,2024-12-26,0.006,MEDIUM,2.0,0.100811,False,0.921144,True,0.231936,False,0.1335,0.0564,0.5388,0.187507,False,0.004973,20.65,decelerating,0.40792239999999996,1,False
abccareerline.com,2024-12-27,0.006,MEDIUM,0.0,0.093355,False,0.882129,False,0.095399,False,0.1261,0.1282,0.0216,0.166376,False,0.005071,18.33,accelerating,0.3488556500000001,0,False
abccareerline.com,2024-12-28,0.007,MEDIUM,0.16666666666666674,0.086524,False,0.793358,False,0.179777,False,0.2343,0.1897,0.0972,0.301587,False,0.005254,33.22,accelerating,0.38031585,0,False
abccareerline.com,2024-12-29,0.009,MEDIUM,0.2857142857142856,0.060248,False,0.597843,False,0.222851,False,0.3999,0.0166,0.193,0.548283,False,0.005611,60.39,accelerating,0.39231615,0,False
abccareerline.com,2024-12-30,0.012,MEDIUM,0.3333333333333335,0.049012,False,0.512831,False,0.459439,False,0.6026,0.2106,0.5174,0.843721,True,0.00622,92.94,breakout,0.50996305,1,False
abccareerline.com,2024-12-31,0.012,MEDIUM,0.0,0.095308,False,0.479808,False,0.389712,False,0.4779,0.0416,0.6202,0.701294,False,0.00677,77.25,accelerating,0.45047570000000003,0,False
abccareerline.com,2025-01-01,0.012,MEDIUM,0.0,0.080909,False,0.31512,False,0.340665,False,0.4006,0.1609,0.4404,0.591022,False,0.007268,65.1,accelerating,0.35662735,0,False
abccareerline.com,2025-01-02,0.016,MEDIUM,0.33333333333333326,0.124408,False,0.664699,False,0.550867,True,0.5654,0.3535,0.7288,0.885461,True,0.0081,97.54,breakout,0.6046962499999999,2,True
abccareerline.com,2025-01-03,0.018,MEDIUM,0.125,0.094834,False,0.527695,False,0.643504,True,0.5421,0.574,0.8483,0.899264,True,0.009043,99.06,breakout,0.5904008,2,True
abccareerline.com,2025-01-04,0.013,MEDIUM,-0.2777777777777778,0.097363,False,0.501975,False,0.450179,False,0.2498,0.5678,0.5997,0.345072,False,0.00942,38.01,decelerating,0.38651864999999996,0,False
abccareerline.com,2025-01-05,0.017,MEDIUM,0.30769230769230793,0.157161,False,0.706274,False,0.412219,False,0.3808,0.1454,0.7209,0.613949,False,0.010142,67.63,decelerating,0.5126092999999999,0,False
abccareerline.com,2025-01-06,0.017,MEDIUM,0.0,0.200008,False,0.691721,False,0.351289,False,0.3335,0.0756,0.6507,0.521866,False,0.010795,57.48,decelerating,0.47337070000000003,0,False
abccareerline.com,2025-01-07,0.017,MEDIUM,0.0,0.254694,False,0.843036,False,0.400201,False,0.299,0.3095,0.6258,0.447656,False,0.011386,49.31,decelerating,0.5230891999999999,0,False
abccareerline.com,2025-01-08,0.016,MEDIUM,-0.05882352941176472,0.337154,False,0.72315,False,0.370226,False,0.2409,0.2442,0.6687,0.32051,False,0.011825,35.3,decelerating,0.4587134,0,False
abccareerline.com,2025-01-09,0.016,MEDIUM,0.0,0.381339,False,0.697756,False,0.402864,False,0.2221,0.4345,0.6122,0.280552,False,0.012223,30.9,decelerating,0.45752485,0,False
abccareerline.com,2025-01-10,0.012,MEDIUM,-0.25,0.425496,False,0.426899,False,0.18258,False,0.0898,0.0202,0.4686,0.014995,False,0.012202,-1.65,decelerating,0.25041684999999997,0,False
abccareerline.com,2025-01-11,0.01,MEDIUM,-0.16666666666666663,0.48756,False,0.428721,False,0.18208,False,0.0252,0.1897,0.3836,0.150793,False,0.011992,-16.61,decelerating,0.29407255,0,False
abccareerline.com,2025-01-12,0.009,MEDIUM,-0.10000000000000009,0.615098,False,0.470389,False,0.169854,False,0.011,0.0166,0.535,0.209914,False,0.011707,-23.12,decelerating,0.33681609999999995,0,False
abccareerline.com,2025-01-13,0.005,MEDIUM,-0.4444444444444444,0.678079,False,0.5583,False,0.476462,False,0.1383,0.5727,0.8311,0.497726,False,0.011068,-54.83,decelerating,0.53657195,0,True
abccareerline.com,2025-01-14,0.007,MEDIUM,0.3999999999999999,0.647473,False,0.477714,False,0.266007,False,0.0745,0.0664,0.7209,0.312853,False,0.010681,-34.46,decelerating,0.3984505,0,False
abccareerline.com,2025-01-15,0.005,,-0.2857142857142857,0.66042,False,0.631038,False,0.321482,False,0.1365,0.188,0.7016,0.460173,False,0.01014,-50.69,decelerating,0.49986224999999995,0,False
abccareerline.com,2025-01-16,0.006,,0.19999999999999996,0.684421,True,0.621096,False,0.175835,False,0.1099,0.1104,0.3291,0.348907,False,0.009745,-38.43,decelerating,0.4289692,1,False
abccareerline.com,2025-01-17,0.005,,-0.16666666666666663,0.684421,True,0.693124,False,0.125516,False,0.1408,0.1012,0.1295,0.419411,False,0.009294,-46.2,normal,0.45310789999999995,1,False
abccareerline.com,2025-01-18,0.007,,0.3999999999999999,0.684066,False,0.436772,False,0.132924,False,0.0807,0.2695,0.0659,0.207583,False,0.009075,-22.87,accelerating,0.32541445,0,False
abccareerline.com,2025-01-19,0.004,,-0.4285714285714286,0.644847,False,0.834846,False,0.185737,False,0.1779,0.2057,0.1762,0.485181,False,0.008592,-53.44,normal,0.5241972,0,False
abccareerline.com,2025-01-20,0.005,,0.25,0.692503,True,0.849123,False,0.070737,False,0.1424,0.0054,0.0404,0.35761,False,0.00825,-39.39,normal,0.46923594999999996,1,False
abccareerline.com,2025-01-21,0.005,MEDIUM,0.0,0.713723,True,0.899616,True,0.095391,False,0.1406,0.0934,0.0371,0.336164,False,0.00794,-37.03,normal,0.48960154999999994,2,True
abccareerline.com,2025-01-22,0.004,MEDIUM,-0.19999999999999996,0.713723,True,0.717583,False,0.106444,False,0.1713,0.0529,0.0735,0.427812,False,0.007565,-47.12,decelerating,0.46121955,1,False
abccareerline.com,2025-01-23,0.003,MEDIUM,-0.25,0.74679,True,0.6299,False,0.218776,False,0.1975,0.2948,0.1712,0.525867,False,0.00713,-57.93,normal,0.49808805,1,False
abccareerline.com,2025-01-24,0.004,MEDIUM,0.33333333333333326,0.739693,True,0.591234,False,0.139133,False,0.1625,0.1282,0.1188,0.376321,False,0.006832,-41.45,decelerating,0.42414430000000003,1,False
abccareerline.com,2025-01-25,0.007,MEDIUM,0.75,0.75733,True,0.586437,False,0.205384,False,0.0762,0.4045,0.1785,0.020144,False,0.006848,2.22,accelerating,0.35618179999999994,1,False
abccareerline.com,2025-01-26,0.005,MEDIUM,-0.2857142857142857,0.753295,True,0.495061,False,0.089796,False,0.1387,0.0644,0.05,0.227508,False,0.006672,-25.06,accelerating,0.34532835,1,False
abccareerline.com,2025-01-27,0.005,MEDIUM,0.0,0.743221,True,0.495061,False,0.072765,False,0.1369,0.0595,0.0006,0.210873,False,0.006513,-23.23,accelerating,0.3345492,1,False
abccareerline.com,2025-01-28,0.004,MEDIUM,-0.19999999999999996,0.715622,True,0.697756,False,0.146123,False,0.1637,0.2037,0.0652,0.328997,False,0.006273,-36.24,normal,0.44275625,1,False
abccareerline.com,2025-01-29,0.005,MEDIUM,0.25,0.644759,False,0.597227,False,0.0844,False,0.126,0.0821,0.0312,0.170022,False,0.006152,-18.73,decelerating,0.3437074499999999,0,False
abccareerline.com,2025-01-30,0.005,MEDIUM,0.0,0.578328,False,0.800047,False,0.073521,False,0.1184,0.0564,0.0308,0.156623,False,0.006042,-17.25,accelerating,0.38797535,0,False
abccareerline.com,2025-01-31,0.005,MEDIUM,0.0,0.503422,False,0.586437,False,0.078907,False,0.1111,0.0608,0.054,0.144074,False,0.005943,-15.87,accelerating,0.311135,0,False
abccareerline.com,2025-02-01,0.005,MEDIUM,0.0,0.453887,False,0.714492,False,0.130928,False,0.1041,0.0006,0.297,0.132353,False,0.005853,-14.58,accelerating,0.3547973,0,False
abccareerline.com,2025-02-02,0.005,MEDIUM,0.0,0.372097,False,0.72315,False,0.155092,False,0.0964,0.0914,0.297,0.121434,False,0.005772,-13.38,normal,0.34964565,0,False
abccareerline.com,2025-02-03,0.004,MEDIUM,-0.19999999999999996,0.361976,False,0.426899,False,0.204402,False,0.1216,0.1945,0.3247,0.259766,False,0.005603,-28.61,decelerating,0.30862819999999996,0,False
abccareerline.com,2025-02-04,0.004,MEDIUM,0.0,0.27006,False,0.428721,False,0.167061,False,0.1134,0.1226,0.2831,0.24161,False,0.005451,-26.61,decelerating,0.2796461,0,False
abccareerline.com,2025-02-05,0.004,MEDIUM,0.0,0.200935,False,0.470389,False,0.145265,False,0.107,0.0799,0.2617,0.224285,False,0.005312,-24.71,decelerating,0.2709077,0,False
abccareerline.com,2025-02-06,0.006,MEDIUM,0.5,0.141768,False,0.768193,False,0.137978,False,0.0234,0.2184,0.2103,0.105008,False,0.005378,11.57,accelerating,0.3193685,0,False
abccareerline.com,2025-02-07,0.005,MEDIUM,-0.16666666666666663,0.124957,False,0.495061,False,0.071366,False,0.0562,0.0742,0.0888,0.058113,False,0.005342,-6.4,accelerating,0.2031999,0,False
abccareerline.com,2025-02-08,0.005,MEDIUM,0.0,0.080184,False,0.495061,False,0.07992,False,0.0477,0.1357,0.0672,0.052901,False,0.005309,-5.83,accelerating,0.19774714999999998,0,False
abccareerline.com,2025-02-09,0.007,MEDIUM,0.3999999999999999,0.084287,False,0.664699,False,0.146646,False,0.1162,0.2535,0.0804,0.253845,False,0.00547,27.96,accelerating,0.3195078,0,False
abccareerline.com,2025-02-10,0.007,MEDIUM,0.0,0.059393,False,0.347124,False,0.139677,False,0.164,0.1836,0.0633,0.223712,False,0.005616,24.64,accelerating,0.21087725,0,False
abccareerline.com,2025-02-12,0.004,MEDIUM,-0.4285714285714286,0.072922,False,0.549638,False,0.178194,False,0.144,0.2577,0.1443,0.243018,False,0.005462,-26.77,normal,0.2900424,0,False
abccareerline.com,2025-02-14,0.006,MEDIUM,0.5,0.062541,False,0.523334,False,0.128182,False,0.1289,0.1632,0.0923,0.080127,False,0.005513,8.83,decelerating,0.2248677,0,False
abccareerline.com,2025-02-15,0.006,MEDIUM,0.0,0.047989,False,0.614839,False,0.107194,False,0.1227,0.1644,0.0292,0.071891,False,0.00556,7.92,decelerating,0.241781,0,False
abccareerline.com,2025-02-16,0.003,MEDIUM,-0.5,0.060048,False,0.672589,False,0.321484,False,0.2941,0.4524,0.2271,0.395508,False,0.005316,-43.57,decelerating,0.40610609999999997,0,False
abccareerline.com,2025-02-17,0.005,MEDIUM,0.6666666666666667,0.04155,False,0.506727,False,0.168917,False,0.0,0.3788,0.1843,0.049095,False,0.005286,-5.41,normal,0.22119945000000002,0,False
abccareerline.com,2025-02-18,0.006,MEDIUM,0.19999999999999996,0.048922,False,0.45008,False,0.172877,False,0.1404,0.3678,0.0213,0.109562,False,0.005354,12.07,normal,0.22161589999999998,0,False
abccareerline.com,2025-02-19,0.008,MEDIUM,0.33333333333333326,0.054094,False,0.79311,False,0.276177,False,0.4017,0.2755,0.1094,0.387713,False,0.005606,42.71,accelerating,0.42582844999999997,0,False
abccareerline.com,2025-02-20,0.013,MEDIUM,0.625,0.05844,False,0.3565,False,0.733979,True,1.0,0.4716,0.6417,0.962484,True,0.00631,106.02,breakout,0.5765307,2,True
abccareerline.com,2025-02-21,0.015,MEDIUM,0.15384615384615397,0.084855,False,0.512831,False,0.73967,True,0.7741,0.6224,0.8111,1.0,True,0.007138,110.15,breakout,0.63847855,2,True
abccareerline.com,2025-02-22,0.014,MEDIUM,-0.06666666666666665,0.089957,False,0.31512,False,0.541595,True,0.4849,0.2995,0.8594,0.723445,True,0.007791,79.69,accelerating,0.4513693,2,True
abccareerline.com,2025-02-23,0.013,MEDIUM,-0.07142857142857151,0.132736,False,0.559142,False,0.379721,False,0.3525,0.0338,0.7619,0.516252,False,0.008287,56.87,normal,0.43063229999999997,0,False
abccareerline.com,2025-02-24,0.015,MEDIUM,0.15384615384615397,0.126165,False,0.585019,False,0.479151,False,0.4052,0.4315,0.6254,0.617662,False,0.008927,68.04,decelerating,0.49259125000000004,0,False
abccareerline.com,2025-02-25,0.01,HIGH,-0.33333333333333326,0.199928,False,0.608539,False,0.287075,False,0.141,0.3137,0.4552,0.097648,False,0.009029,10.76,decelerating,0.3230854,0,False
abccareerline.com,2025-02-26,0.01,HIGH,0.0,0.274978,False,0.648015,False,0.192277,False,0.132,0.2485,0.2163,0.087452,False,0.009121,9.63,decelerating,0.3151973,0,False
abccareerline.com,2025-02-27,0.01,HIGH,0.0,0.294517,False,0.475156,False,0.165639,False,0.1262,0.1226,0.2612,0.078404,False,0.009205,8.64,decelerating,0.25601704999999997,0,False
abccareerline.com,2025-02-28,0.01,HIGH,0.0,0.282207,False,0.418697,False,0.142539,False,0.1185,0.0799,0.2372,0.070358,False,0.009281,7.75,decelerating,0.22829135000000003,0,False
abccareerline.com,2025-03-01,0.009,MEDIUM,-0.10000000000000009,0.30214,False,0.716251,False,0.198117,False,0.07,0.3218,0.2452,0.024918,False,0.009254,-2.74,decelerating,0.3258609,0,False
abccareerline.com,2025-03-02,0.011,MEDIUM,0.22222222222222232,0.340943,False,0.486339,False,0.156974,False,0.1473,0.0202,0.3067,0.152238,False,0.00942,16.77,normal,0.28219485,0,False
abccareerline.com,2025-03-03,0.015,MEDIUM,0.36363636363636376,0.342758,False,0.486339,False,0.46748,False,0.3036,0.5936,0.5599,0.46053,False,0.009952,50.73,accelerating,0.45269190000000004,0,False
abccareerline.com,2025-03-04,0.011,MEDIUM,-0.2666666666666667,0.285599,False,0.614839,False,0.229708,False,0.1176,0.2057,0.4032,0.085665,False,0.010052,9.44,accelerating,0.3176202,0,False
abccareerline.com,2025-03-05,0.012,MEDIUM,0.09090909090909105,0.325865,False,0.717583,False,0.211514,False,0.1492,0.1405,0.3656,0.156337,False,0.010237,17.22,accelerating,0.3666931,0,False
abccareerline.com,2025-03-06,0.013,MEDIUM,0.08333333333333326,0.361396,False,0.705751,False,0.225358,False,0.1787,0.1475,0.3654,0.216127,False,0.0105,23.81,normal,0.38757385,0,False
abccareerline.com,2025-03-07,0.014,MEDIUM,0.0769230769230771,0.304788,False,0.843036,False,0.347292,False,0.2058,0.4603,0.423,0.265346,False,0.010834,29.23,decelerating,0.4691531,0,False
abccareerline.com,2025-03-08,0.011,MEDIUM,-0.2142857142857143,0.219163,False,0.660122,False,0.157808,False,0.0761,0.0023,0.4222,0.012602,False,0.010849,1.39,normal,0.28140394999999996,0,False
abccareerline.com,2025-03-09,0.01,MEDIUM,-0.09090909090909083,0.238236,False,0.635417,False,0.129361,False,0.0292,0.1012,0.2911,0.064788,False,0.010768,-7.14,decelerating,0.2813658,0,False
abccareerline.com,2025-03-10,0.012,MEDIUM,0.19999999999999996,0.228262,False,0.667223,False,0.282548,False,0.1045,0.3775,0.425,0.092922,False,0.010886,10.24,decelerating,0.3424011,0,False
abccareerline.com,2025-03-12,0.006,MEDIUM,-0.5,0.189252,False,0.81037,False,0.345152,False,0.1526,0.5028,0.4442,0.385114,False,0.01042,-42.42,decelerating,0.4713229,0,False
abccareerline.com,2025-03-13,0.008,MEDIUM,0.33333333333333326,0.193648,False,0.69894,False,0.160317,False,0.0716,0.1135,0.3255,0.195106,False,0.01019,-21.49,decelerating,0.3356008,0,False
abccareerline.com,2025-03-14,0.007,MEDIUM,-0.125,0.194767,False,0.510808,False,0.175186,False,0.1211,0.1226,0.2998,0.265032,False,0.009886,-29.19,decelerating,0.30127125,0,False
abccareerline.com,2025-03-15,0.007,MEDIUM,0.0,0.194767,False,0.418697,False,0.15257,False,0.1211,0.1902,0.1569,0.246649,False,0.009611,-27.17,decelerating,0.2622574,0,False
abccareerline.com,2025-03-16,0.008,MEDIUM,0.1428571428571428,0.194767,False,0.73831,False,0.212235,False,0.0779,0.4345,0.1691,0.139933,False,0.009458,-15.41,accelerating,0.34936180000000006,0,False
abccareerline.com,2025-03-17,0.006,MEDIUM,-0.25,0.17476,False,0.666758,False,0.15142,False,0.1784,0.1149,0.1521,0.311132,False,0.009129,-34.27,normal,0.3494504,0,False
abccareerline.com,2025-03-19,0.002,MEDIUM,-0.6666666666666667,0.17476,False,0.38122,False,0.466622,False,0.3598,0.5948,0.4809,0.692954,False,0.00845,-76.33,decelerating,0.45380509999999996,0,False
abccareerline.com,2025-03-21,0.003,MEDIUM,0.5,0.185526,False,0.512803,False,0.331461,False,0.2876,0.2867,0.4347,0.564419,False,0.007931,-62.17,decelerating,0.42221285,0,False
abccareerline.com,2025-03-22,0.005,MEDIUM,0.6666666666666667,0.185526,False,0.804143,False,0.20201,False,0.203,0.1026,0.3001,0.314595,False,0.007651,-34.65,decelerating,0.40832355000000004,0,False
abccareerline.com,2025-03-23,0.003,MEDIUM,-0.4,0.185526,False,0.848352,False,0.255032,False,0.2876,0.1226,0.344,0.530017,False,0.007208,-58.38,normal,0.49134835,0,False
abccareerline.com,2025-03-24,0.005,MEDIUM,0.6666666666666667,0.185285,False,0.658479,False,0.235847,False,0.1906,0.2712,0.2607,0.259211,False,0.006998,-28.55,accelerating,0.36089330000000003,0,False
abccareerline.com,2025-03-26,0.005,MEDIUM,0.0,0.176863,False,0.766844,False,0.130974,False,0.1823,0.1644,0.0292,0.24108,False,0.006808,-26.56,accelerating,0.35614484999999996,0,False
abccareerline.com,2025-03-27,0.003,MEDIUM,-0.4,0.200256,False,0.385963,False,0.218147,False,0.2487,0.1823,0.2133,0.485273,False,0.006445,-53.45,normal,0.33258965,0,False
abccareerline.com,2025-03-28,0.003,MEDIUM,0.0,0.260911,False,0.735866,False,0.249876,False,0.2321,0.2977,0.2257,0.462607,False,0.006117,-50.96,normal,0.450511,0,False
abccareerline.com,2025-03-30,0.006,MEDIUM,1.0,0.338043,False,0.758227,False,0.244915,False,0.0997,0.4426,0.2408,0.015751,False,0.006106,-1.73,accelerating,0.3555868,0,False
abccareerline.com,2025-03-31,0.003,MEDIUM,-0.5,0.421496,False,0.524525,False,0.199738,False,0.2109,0.1405,0.2441,0.439085,False,0.00581,-48.37,normal,0.39027455,0,False
abccareerline.com,2025-04-01,0.005,MEDIUM,0.6666666666666667,0.589466,False,0.580049,False,0.18008,False,0.1191,0.2825,0.159,0.116069,False,0.005733,-12.79,accelerating,0.34547585000000003,0,False
abccareerline.com,2025-04-02,0.001,MEDIUM,-0.8,0.621627,False,0.769529,False,0.470585,False,0.2734,0.5121,0.692,0.73597,True,0.005282,-81.07,breakout,0.64927075,1,True
abccareerline.com,2025-04-03,0.003,MEDIUM,2.0,0.523202,False,0.677055,False,0.316579,False,0.1724,0.1597,0.6657,0.370111,False,0.005065,-40.77,decelerating,0.46909825,0,False
abccareerline.com,2025-04-04,0.004,MEDIUM,0.33333333333333326,0.444737,False,0.554199,False,0.105645,False,0.1231,0.0472,0.1408,0.176219,False,0.004963,-19.41,accelerating,0.30871849999999995,0,False
abccareerline.com,2025-04-05,0.006,MEDIUM,0.5,0.390697,False,0.428721,False,0.134903,False,0.0393,0.2695,0.1278,0.168189,False,0.005062,18.53,accelerating,0.269739,0,False
abccareerline.com,2025-04-06,0.006,MEDIUM,0.0,0.36821,False,0.91564,True,0.087641,False,0.0356,0.1725,0.0722,0.149532,False,0.005151,16.47,accelerating,0.39359879999999997,1,False
abccareerline.com,2025-04-07,0.005,MEDIUM,-0.16666666666666663,0.350509,False,0.424406,False,0.09162,False,0.0687,0.1135,0.1004,0.024221,False,0.005137,-2.67,accelerating,0.2134394,0,False
