Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2024-11-28,0.003,MEDIUM,-0.625,0.0,False,0.76822,False,0.294042,False,0.0,0.3825,0.5977,0.547682,False,0.007562,-60.33,decelerating,0.45559910000000003,0,False
abccareerline.com,2024-11-29,0.006,MEDIUM,1.0,0.0,False,0.621096,False,0.265471,False,0.0,0.333,0.5519,0.173072,False,0.007413,-19.06,decelerating,0.30923809999999996,0,False
abccareerline.com,2024-11-30,0.002,MEDIUM,-0.6666666666666667,0.0,False,0.396314,False,0.375268,False,0.0,0.565,0.6859,0.644609,False,0.006898,-71.0,decelerating,0.39262684999999997,0,False
abccareerline.com,2024-12-01,0.003,MEDIUM,0.5,0.0,False,0.495198,False,0.20052,False,0.0,0.1472,0.5212,0.490538,False,0.006527,-54.03,decelerating,0.3313499,0,False
abccareerline.com,2024-12-02,0.004,MEDIUM,0.33333333333333326,0.0,False,0.554199,False,0.083564,False,0.0,0.0171,0.2615,0.33014,False,0.006286,-36.37,normal,0.27386389999999994,0,False
abccareerline.com,2024-12-03,0.007,MEDIUM,0.75,0.0,False,0.481276,False,0.296606,False,0.0,0.6907,0.298,0.092313,False,0.006354,10.17,accelerating,0.25644285,0,False
abccareerline.com,2024-12-04,0.002,MEDIUM,-0.7142857142857143,0.0,False,0.660122,False,0.21631,False,0.0,0.2382,0.4828,0.602129,False,0.005939,-66.33,accelerating,0.41346185,0,False
abccareerline.com,2024-12-05,0.002,MEDIUM,0.0,0.0,False,0.635417,False,0.206877,False,0.0,0.2737,0.4159,0.581517,False,0.005564,-64.06,decelerating,0.39806745,0,False
abccareerline.com,2024-12-06,0.004,MEDIUM,1.0,0.0,False,0.667223,False,0.125947,False,0.0,0.034,0.3858,0.237243,False,0.005415,-26.13,decelerating,0.29726175000000005,0,False
abccareerline.com,2024-12-07,0.003,MEDIUM,-0.25,0.0,False,0.797673,False,0.105814,False,0.0,0.1572,0.1955,0.382581,False,0.005185,-42.14,decelerating,0.36669134999999997,0,False
abccareerline.com,2024-12-08,0.003,MEDIUM,0.0,0.0,False,0.572261,False,0.110663,False,0.0,0.1744,0.1945,0.360618,False,0.004977,-39.72,accelerating,0.2950317,0,False
abccareerline.com,2024-12-09,0.006,MEDIUM,1.0,0.0,False,0.85201,False,0.179582,False,0.0,0.282,0.3166,0.165588,False,0.005074,18.24,accelerating,0.35087460000000004,0,False
abccareerline.com,2024-12-10,0.005,MEDIUM,-0.16666666666666663,0.0,False,0.347124,False,0.065603,False,0.0,0.1742,0.0445,0.012065,False,0.005067,-1.33,accelerating,0.12683435,0,False
abccareerline.com,2024-12-11,0.005,MEDIUM,0.0,0.0,False,0.591684,False,0.03847,False,0.0,0.1152,0.013,0.01093,False,0.005061,-1.2,accelerating,0.1917787,0,False
abccareerline.com,2024-12-12,0.003,MEDIUM,-0.4,0.0,False,0.672589,False,0.190428,False,0.0,0.3825,0.2523,0.34798,False,0.004865,-38.33,normal,0.3459001,0,False
abccareerline.com,2024-12-13,0.004,MEDIUM,0.33333333333333326,0.0,False,0.643099,False,0.078418,False,0.0,0.1291,0.1323,0.148507,False,0.004782,-16.36,decelerating,0.25358185,0,False
abccareerline.com,2024-12-14,0.007,MEDIUM,0.75,0.0,False,0.648015,False,0.166463,False,0.0,0.3593,0.1955,0.364786,False,0.004994,40.18,accelerating,0.3355399,0,False
abccareerline.com,2024-12-15,0.006,MEDIUM,-0.1428571428571429,0.122574,False,0.667626,False,0.099537,False,0.0236,0.2606,0.0397,0.162437,False,0.005089,17.89,accelerating,0.28914425,0,False
abccareerline.com,2024-12-16,0.003,MEDIUM,-0.5,0.110588,False,0.839264,False,0.26378,False,0.1383,0.4521,0.2429,0.350925,False,0.00489,-38.66,accelerating,0.43523264999999994,0,False
abccareerline.com,2024-12-17,0.006,MEDIUM,1.0,0.100819,False,0.560238,False,0.143978,False,0.0419,0.147,0.2771,0.182427,False,0.004996,20.09,normal,0.27199439999999997,0,False
abccareerline.com,2024-12-18,0.004,MEDIUM,-0.33333333333333337,0.115272,False,0.537361,False,0.113356,False,0.0764,0.1567,0.1193,0.166927,False,0.004901,-18.39,decelerating,0.25423765,0,False
abccareerline.com,2024-12-19,0.005,MEDIUM,0.25,0.100556,False,0.632493,False,0.027683,False,0.0152,0.0253,0.0466,0.016526,False,0.004911,1.82,normal,0.2172677,0,False
abccareerline.com,2024-12-20,0.006,MEDIUM,0.19999999999999996,0.122391,False,0.834846,False,0.054216,False,0.0386,0.1156,0.0137,0.178448,False,0.005014,19.66,accelerating,0.32968925,0,False
abccareerline.com,2024-12-21,0.006,MEDIUM,0.0,0.122391,False,0.806909,False,0.043324,False,0.0386,0.0875,0.0055,0.158486,False,0.005108,17.46,accelerating,0.3130500499999999,0,False
abccareerline.com,2024-12-22,0.005,MEDIUM,-0.16666666666666663,0.072289,False,0.991431,True,0.019831,False,0.0123,0.0159,0.0338,0.017438,False,0.005098,-1.92,accelerating,0.31858144999999993,1,False
abccareerline.com,2024-12-23,0.006,MEDIUM,0.19999999999999996,0.049301,False,0.513775,False,0.081371,False,0.0601,0.0917,0.0995,0.142934,False,0.005184,15.74,normal,0.22167244999999997,0,False
abccareerline.com,2024-12-24,0.005,MEDIUM,-0.16666666666666663,0.03202,False,0.387688,False,0.028702,False,0.0073,0.0161,0.0698,0.029227,False,0.005166,-3.22,decelerating,0.13702675,0,False
abccareerline.com,2024-12-25,0.002,MEDIUM,-0.6,0.067106,False,0.38122,False,0.378881,False,0.2186,0.5645,0.4069,0.534608,False,0.004865,-58.89,decelerating,0.3717482,0,False
abccareerline.com,2024-12-26,0.006,MEDIUM,2.0,0.103476,False,0.921144,True,0.240351,False,0.1335,0.0525,0.5707,0.187507,False,0.004973,20.65,decelerating,0.41084665,1,False
abccareerline.com,2024-12-27,0.006,MEDIUM,0.0,0.108379,False,0.882129,False,0.095089,False,0.1261,0.1291,0.0197,0.166376,False,0.005071,18.33,accelerating,0.35101625000000003,0,False
abccareerline.com,2024-12-28,0.007,MEDIUM,0.16666666666666674,0.09715,False,0.793358,False,0.17248,False,0.2343,0.1844,0.0782,0.301587,False,0.005254,33.22,accelerating,0.37972065,0,False
abccareerline.com,2024-12-29,0.009,MEDIUM,0.2857142857142856,0.061569,False,0.597843,False,0.22117,False,0.3999,0.0113,0.1928,0.548283,False,0.005611,60.39,accelerating,0.39200999999999997,0,False
abccareerline.com,2024-12-30,0.012,MEDIUM,0.3333333333333335,0.055559,False,0.512831,False,0.456355,False,0.6026,0.2004,0.5173,0.843721,True,0.00622,92.94,breakout,0.5100199,1,False
abccareerline.com,2024-12-31,0.012,MEDIUM,0.0,0.10612,False,0.479808,False,0.376577,False,0.4779,0.0433,0.5747,0.701294,False,0.00677,77.25,accelerating,0.448157,0,False
abccareerline.com,2025-01-01,0.012,MEDIUM,0.0,0.097024,False,0.31512,False,0.345369,False,0.4006,0.1567,0.4604,0.591022,False,0.007268,65.1,accelerating,0.3604558,0,False
abccareerline.com,2025-01-02,0.016,MEDIUM,0.33333333333333326,0.143239,False,0.664699,False,0.542561,True,0.5654,0.3516,0.7031,0.885461,True,0.0081,97.54,breakout,0.6050291,2,True
abccareerline.com,2025-01-03,0.018,MEDIUM,0.125,0.093557,False,0.527695,False,0.650425,True,0.5421,0.5777,0.8676,0.899264,True,0.009043,99.06,breakout,0.59228555,2,True
abccareerline.com,2025-01-04,0.013,MEDIUM,-0.2777777777777778,0.092855,False,0.782581,False,0.44158,False,0.2498,0.565,0.5738,0.345072,False,0.00942,38.01,decelerating,0.46744454999999996,0,False
abccareerline.com,2025-01-05,0.017,MEDIUM,0.30769230769230793,0.148786,False,0.706274,False,0.403624,False,0.3808,0.1518,0.6859,0.613949,False,0.010142,67.63,decelerating,0.5087745499999999,0,False
abccareerline.com,2025-01-06,0.017,MEDIUM,0.0,0.170742,False,0.691721,False,0.35361,False,0.3335,0.0645,0.6696,0.521866,False,0.010795,57.48,decelerating,0.46967710000000007,0,False
abccareerline.com,2025-01-07,0.017,MEDIUM,0.0,0.221176,False,0.843036,False,0.415788,False,0.299,0.3101,0.6772,0.447656,False,0.011386,49.31,decelerating,0.5227375999999999,0,False
abccareerline.com,2025-01-08,0.016,MEDIUM,-0.05882352941176472,0.293968,False,0.72315,False,0.374007,False,0.2409,0.2511,0.6744,0.32051,False,0.011825,35.3,decelerating,0.45336979999999993,0,False
abccareerline.com,2025-01-09,0.016,MEDIUM,0.0,0.330402,False,0.697756,False,0.410406,False,0.2221,0.4331,0.6387,0.280552,False,0.012223,30.9,decelerating,0.4521469,0,False
abccareerline.com,2025-01-10,0.012,MEDIUM,-0.25,0.368777,False,0.426899,False,0.176471,False,0.0898,0.0204,0.4481,0.014995,False,0.012202,-1.65,decelerating,0.24007629999999996,0,False
abccareerline.com,2025-01-11,0.01,MEDIUM,-0.16666666666666663,0.423269,False,0.428721,False,0.17802,False,0.0252,0.1844,0.3754,0.150793,False,0.011992,-16.61,decelerating,0.2832109,0,False
abccareerline.com,2025-01-12,0.009,MEDIUM,-0.10000000000000009,0.541573,False,0.470389,False,0.15971,False,0.011,0.0113,0.5065,0.209914,False,0.011707,-23.12,decelerating,0.32274414999999995,0,False
abccareerline.com,2025-01-13,0.005,MEDIUM,-0.4444444444444444,0.610464,False,0.5583,False,0.473685,False,0.1383,0.588,0.8066,0.497726,False,0.011068,-54.83,decelerating,0.5255966,0,False
abccareerline.com,2025-01-14,0.007,MEDIUM,0.3999999999999999,0.579084,False,0.477714,False,0.260008,False,0.0745,0.0654,0.7019,0.312853,False,0.010681,-34.46,decelerating,0.38639245,0,False
abccareerline.com,2025-01-15,0.005,,-0.2857142857142857,0.586608,False,0.631038,False,0.298067,False,0.1365,0.1839,0.6277,0.460173,False,0.01014,-50.69,decelerating,0.48176595,0,False
abccareerline.com,2025-01-16,0.006,,0.19999999999999996,0.612044,False,0.621096,False,0.16657,False,0.1099,0.1069,0.3018,0.348907,False,0.009745,-38.43,decelerating,0.41533315,0,False
abccareerline.com,2025-01-17,0.005,,-0.16666666666666663,0.612044,False,0.693124,False,0.12054,False,0.1408,0.1019,0.1122,0.419411,False,0.009294,-46.2,normal,0.44075855,0,False
abccareerline.com,2025-01-18,0.007,,0.3999999999999999,0.614526,True,0.436772,False,0.139906,False,0.0807,0.2778,0.0809,0.207583,False,0.009075,-22.87,accelerating,0.31707805,1,False
abccareerline.com,2025-01-19,0.004,,-0.4285714285714286,0.573407,False,0.834846,False,0.190307,False,0.1779,0.2016,0.1955,0.485181,False,0.008592,-53.44,normal,0.5148522,0,False
abccareerline.com,2025-01-20,0.005,,0.25,0.609314,False,0.849123,False,0.083011,False,0.1424,0.0171,0.0697,0.35761,False,0.00825,-39.39,normal,0.4604398,0,False
abccareerline.com,2025-01-21,0.005,MEDIUM,0.0,0.630619,True,0.899616,False,0.09462,False,0.1406,0.0926,0.0354,0.336164,False,0.00794,-37.03,normal,0.47690465000000004,1,False
abccareerline.com,2025-01-22,0.004,MEDIUM,-0.19999999999999996,0.630619,True,0.717583,False,0.103021,False,0.1713,0.0479,0.067,0.427812,False,0.007565,-47.12,decelerating,0.44772705,1,False
abccareerline.com,2025-01-23,0.003,MEDIUM,-0.25,0.658223,True,0.6299,False,0.220433,False,0.1975,0.3009,0.1706,0.525867,False,0.00713,-57.93,normal,0.4853000999999999,1,False
abccareerline.com,2025-01-24,0.004,MEDIUM,0.33333333333333326,0.653909,True,0.591234,False,0.141784,False,0.1625,0.1291,0.1268,0.376321,False,0.006832,-41.45,decelerating,0.412072,1,False
abccareerline.com,2025-01-25,0.007,MEDIUM,0.75,0.669157,True,0.586437,False,0.210225,False,0.0762,0.4137,0.1855,0.020144,False,0.006848,2.22,accelerating,0.34440814999999997,1,False
abccareerline.com,2025-01-26,0.005,MEDIUM,-0.2857142857142857,0.667908,True,0.495061,False,0.092755,False,0.1387,0.0703,0.054,0.227508,False,0.006672,-25.06,accelerating,0.333408,1,False
abccareerline.com,2025-01-27,0.005,MEDIUM,0.0,0.658187,True,0.495061,False,0.076188,False,0.1369,0.0714,0.0,0.210873,False,0.006513,-23.23,accelerating,0.322821,1,False
abccareerline.com,2025-01-28,0.004,MEDIUM,-0.19999999999999996,0.63336,True,0.697756,False,0.143547,False,0.1637,0.2064,0.0538,0.328997,False,0.006273,-36.24,normal,0.42964415,1,False
abccareerline.com,2025-01-29,0.005,MEDIUM,0.25,0.566398,False,0.597227,False,0.087971,False,0.126,0.088,0.0372,0.170022,False,0.006152,-18.73,decelerating,0.3330246,0,False
abccareerline.com,2025-01-30,0.005,MEDIUM,0.0,0.50693,False,0.800047,False,0.073303,False,0.1184,0.0525,0.034,0.156623,False,0.006042,-17.25,accelerating,0.37720024999999996,0,False
abccareerline.com,2025-01-31,0.005,MEDIUM,0.0,0.441037,False,0.586437,False,0.080477,False,0.1111,0.0612,0.0589,0.144074,False,0.005943,-15.87,accelerating,0.30224824999999994,0,False
abccareerline.com,2025-02-01,0.005,MEDIUM,0.0,0.396826,False,0.714492,False,0.124545,False,0.1041,0.0059,0.2704,0.132353,False,0.005853,-14.58,accelerating,0.34432324999999997,0,False
abccareerline.com,2025-02-02,0.005,MEDIUM,0.0,0.330919,False,0.72315,False,0.148932,False,0.0964,0.0975,0.2704,0.121434,False,0.005772,-13.38,normal,0.34162095,0,False
abccareerline.com,2025-02-03,0.004,MEDIUM,-0.19999999999999996,0.320026,False,0.426899,False,0.196687,False,0.1216,0.2074,0.2861,0.259766,False,0.005603,-28.61,decelerating,0.3000212,0,False
abccareerline.com,2025-02-04,0.004,MEDIUM,0.0,0.233003,False,0.428721,False,0.158425,False,0.1134,0.1249,0.252,0.24161,False,0.005451,-26.61,decelerating,0.27149674999999995,0,False
abccareerline.com,2025-02-05,0.004,MEDIUM,0.0,0.174526,False,0.470389,False,0.133807,False,0.107,0.0751,0.2283,0.224285,False,0.005312,-24.71,decelerating,0.26350895,0,False
abccareerline.com,2025-02-06,0.006,MEDIUM,0.5,0.133895,False,0.768193,False,0.130878,False,0.0234,0.2156,0.1894,0.105008,False,0.005378,11.57,accelerating,0.31605755,0,False
abccareerline.com,2025-02-07,0.005,MEDIUM,-0.16666666666666663,0.137738,False,0.495061,False,0.065823,False,0.0562,0.0748,0.0698,0.058113,False,0.005342,-6.4,accelerating,0.20345415,0,False
abccareerline.com,2025-02-08,0.005,MEDIUM,0.0,0.097446,False,0.495061,False,0.077223,False,0.0477,0.13,0.0639,0.052901,False,0.005309,-5.83,accelerating,0.19952734999999996,0,False
abccareerline.com,2025-02-09,0.007,MEDIUM,0.3999999999999999,0.08177,False,0.664699,False,0.156202,False,0.1162,0.2606,0.1051,0.253845,False,0.00547,27.96,accelerating,0.32199705,0,False
abccareerline.com,2025-02-10,0.007,MEDIUM,0.0,0.051743,False,0.347124,False,0.135365,False,0.164,0.1732,0.0593,0.223712,False,0.005616,24.64,accelerating,0.20843615000000001,0,False
abccareerline.com,2025-02-12,0.004,MEDIUM,-0.4285714285714286,0.072012,False,0.549638,False,0.182566,False,0.144,0.2608,0.1558,0.243018,False,0.005462,-26.77,normal,0.2912175,0,False
abccareerline.com,2025-02-14,0.006,MEDIUM,0.5,0.050853,False,0.523334,False,0.133977,False,0.1289,0.1696,0.1052,0.080127,False,0.005513,8.83,decelerating,0.22485299999999997,0,False
abccareerline.com,2025-02-15,0.006,MEDIUM,0.0,0.042617,False,0.614839,False,0.106924,False,0.1227,0.1613,0.0315,0.071891,False,0.00556,7.92,decelerating,0.2408942,0,False
abccareerline.com,2025-02-16,0.003,MEDIUM,-0.5,0.051608,False,0.672589,False,0.326256,False,0.2941,0.4554,0.24,0.395508,False,0.005316,-43.57,decelerating,0.4062717,0,False
abccareerline.com,2025-02-17,0.005,MEDIUM,0.6666666666666667,0.039083,False,0.506727,False,0.173714,False,0.0,0.3747,0.2043,0.049095,False,0.005286,-5.41,normal,0.2222685,0,False
abccareerline.com,2025-02-18,0.006,MEDIUM,0.19999999999999996,0.036135,False,0.45008,False,0.169688,False,0.1404,0.3647,0.0137,0.109562,False,0.005354,12.07,normal,0.21874114999999997,0,False
abccareerline.com,2025-02-19,0.008,MEDIUM,0.33333333333333326,0.039946,False,0.91301,True,0.280479,False,0.4017,0.2889,0.1104,0.387713,False,0.005606,42.71,accelerating,0.46096685,1,False
abccareerline.com,2025-02-20,0.013,MEDIUM,0.625,0.047179,False,0.604024,False,0.743396,True,1.0,0.4732,0.6714,0.962484,True,0.00631,106.02,breakout,0.65192385,2,True
abccareerline.com,2025-02-21,0.015,MEDIUM,0.15384615384615397,0.087513,False,0.512831,False,0.744196,True,0.7741,0.6317,0.8168,1.0,True,0.007138,110.15,breakout,0.64023505,2,True
abccareerline.com,2025-02-22,0.014,MEDIUM,-0.06666666666666665,0.116348,False,0.31512,False,0.538897,True,0.4849,0.2972,0.8526,0.723445,True,0.007791,79.69,accelerating,0.45451854999999997,2,True
abccareerline.com,2025-02-23,0.013,MEDIUM,-0.07142857142857151,0.133255,False,0.559142,False,0.380077,False,0.3525,0.034,0.7629,0.516252,False,0.008287,56.87,normal,0.43081695,0,False
abccareerline.com,2025-02-24,0.015,MEDIUM,0.15384615384615397,0.125945,False,0.585019,False,0.475133,False,0.4052,0.4409,0.6026,0.617662,False,0.008927,68.04,decelerating,0.49135284999999995,0,False
abccareerline.com,2025-02-25,0.01,HIGH,-0.33333333333333326,0.190744,False,0.608539,False,0.275899,False,0.141,0.3103,0.4213,0.097648,False,0.009029,10.76,decelerating,0.318355,0,False
abccareerline.com,2025-02-26,0.01,HIGH,0.0,0.255846,False,0.648015,False,0.197284,False,0.132,0.2617,0.2198,0.087452,False,0.009121,9.63,decelerating,0.3138296,0,False
abccareerline.com,2025-02-27,0.01,HIGH,0.0,0.26684,False,0.475156,False,0.164658,False,0.1262,0.1249,0.2557,0.078404,False,0.009205,8.64,decelerating,0.2515712,0,False
abccareerline.com,2025-02-28,0.01,HIGH,0.0,0.254338,False,0.418697,False,0.141924,False,0.1185,0.0751,0.2399,0.070358,False,0.009281,7.75,decelerating,0.2239265,0,False
abccareerline.com,2025-03-01,0.009,MEDIUM,-0.10000000000000009,0.272592,False,0.716251,False,0.188898,False,0.07,0.3281,0.2082,0.024918,False,0.009254,-2.74,decelerating,0.318663,0,False
abccareerline.com,2025-03-02,0.011,MEDIUM,0.22222222222222232,0.29958,False,0.486339,False,0.162086,False,0.1473,0.0204,0.3235,0.152238,False,0.00942,16.77,normal,0.277524,0,False
abccareerline.com,2025-03-03,0.015,MEDIUM,0.36363636363636376,0.295309,False,0.486339,False,0.470798,False,0.3036,0.604,0.5605,0.46053,False,0.009952,50.73,accelerating,0.44656995,0,False
abccareerline.com,2025-03-04,0.011,MEDIUM,-0.2666666666666667,0.250124,False,0.614839,False,0.235324,False,0.1176,0.2016,0.426,0.085665,False,0.010052,9.44,accelerating,0.31398375,0,False
abccareerline.com,2025-03-05,0.012,MEDIUM,0.09090909090909105,0.285081,False,0.717583,False,0.217481,False,0.1492,0.153,0.373,0.156337,False,0.010237,17.22,accelerating,0.3623656,0,False
abccareerline.com,2025-03-06,0.013,MEDIUM,0.08333333333333326,0.319184,False,0.705751,False,0.237511,False,0.1787,0.147,0.4064,0.216127,False,0.0105,23.81,normal,0.38488795000000003,0,False
abccareerline.com,2025-03-07,0.014,MEDIUM,0.0769230769230771,0.270432,False,0.843036,False,0.361356,False,0.2058,0.4686,0.4616,0.265346,False,0.010834,29.23,decelerating,0.4682189,0,False
abccareerline.com,2025-03-08,0.011,MEDIUM,-0.2142857142857143,0.202664,False,0.660122,False,0.153211,False,0.0761,0.0019,0.4074,0.012602,False,0.010849,1.39,normal,0.27754999999999996,0,False
abccareerline.com,2025-03-09,0.01,MEDIUM,-0.09090909090909083,0.2034,False,0.635417,False,0.119065,False,0.0292,0.1019,0.256,0.064788,False,0.010768,-7.14,decelerating,0.2730516,0,False
abccareerline.com,2025-03-10,0.012,MEDIUM,0.19999999999999996,0.201097,False,0.667223,False,0.294174,False,0.1045,0.3865,0.4547,0.092922,False,0.010886,10.24,decelerating,0.34181415,0,False
abccareerline.com,2025-03-12,0.006,MEDIUM,-0.5,0.182295,False,0.81037,False,0.332606,False,0.1526,0.5007,0.4046,0.385114,False,0.01042,-42.42,decelerating,0.46651554999999995,0,False
abccareerline.com,2025-03-13,0.008,MEDIUM,0.33333333333333326,0.186363,False,0.69894,False,0.160347,False,0.0716,0.1258,0.3133,0.195106,False,0.01019,-21.49,decelerating,0.33451705,0,False
abccareerline.com,2025-03-14,0.007,MEDIUM,-0.125,0.187593,False,0.510808,False,0.178954,False,0.1211,0.1249,0.3101,0.265032,False,0.009886,-29.19,decelerating,0.30132555,0,False
abccareerline.com,2025-03-15,0.007,MEDIUM,0.0,0.187593,False,0.418697,False,0.154115,False,0.1211,0.1967,0.1554,0.246649,False,0.009611,-27.17,decelerating,0.2616448,0,False
abccareerline.com,2025-03-16,0.008,MEDIUM,0.1428571428571428,0.187593,False,0.73831,False,0.203555,False,0.0779,0.4331,0.1415,0.139933,False,0.009458,-15.41,accelerating,0.34568170000000004,0,False
abccareerline.com,2025-03-17,0.006,MEDIUM,-0.25,0.160816,False,0.666758,False,0.148061,False,0.1784,0.1156,0.1402,0.311132,False,0.009129,-34.27,normal,0.34635109999999997,0,False
abccareerline.com,2025-03-19,0.002,MEDIUM,-0.6666666666666667,0.160816,False,0.38122,False,0.465893,False,0.3598,0.5922,0.4811,0.692954,False,0.00845,-76.33,decelerating,0.4514948,0,False
abccareerline.com,2025-03-21,0.003,MEDIUM,0.5,0.176039,False,0.512803,False,0.330874,False,0.2876,0.2832,0.4363,0.564419,False,0.007931,-62.17,decelerating,0.4206137,0,False
abccareerline.com,2025-03-22,0.005,MEDIUM,0.6666666666666667,0.176039,False,0.804143,False,0.201095,False,0.203,0.0917,0.3079,0.314595,False,0.007651,-34.65,decelerating,0.406626,0,False
abccareerline.com,2025-03-23,0.003,MEDIUM,-0.4,0.176039,False,0.848352,False,0.267285,False,0.2876,0.1249,0.3826,0.530017,False,0.007208,-58.38,normal,0.49360119999999996,0,False
abccareerline.com,2025-03-24,0.005,MEDIUM,0.6666666666666667,0.165186,False,0.829531,False,0.238619,False,0.1906,0.2783,0.2629,0.259211,False,0.006998,-28.55,accelerating,0.41002565,0,False
abccareerline.com,2025-03-26,0.005,MEDIUM,0.0,0.162266,False,0.940555,True,0.129329,False,0.1823,0.1613,0.0268,0.24108,False,0.006808,-26.56,accelerating,0.40557509999999997,1,False
abccareerline.com,2025-03-27,0.003,MEDIUM,-0.4,0.173202,False,0.385963,False,0.227074,False,0.2487,0.1835,0.2418,0.485273,False,0.006445,-53.45,normal,0.33120964999999997,0,False
abccareerline.com,2025-03-28,0.003,MEDIUM,0.0,0.217594,False,0.735866,False,0.250974,False,0.2321,0.2931,0.234,0.462607,False,0.006117,-50.96,normal,0.44434284999999996,0,False
abccareerline.com,2025-03-30,0.006,MEDIUM,1.0,0.293976,False,0.758227,False,0.258066,False,0.0997,0.4509,0.2763,0.015751,False,0.006106,-1.73,accelerating,0.35292205,0,False
abccareerline.com,2025-03-31,0.003,MEDIUM,-0.5,0.363336,False,0.524525,False,0.208831,False,0.2109,0.153,0.2619,0.439085,False,0.00581,-48.37,normal,0.38427845,0,False
abccareerline.com,2025-04-01,0.005,MEDIUM,0.6666666666666667,0.517797,False,0.580049,False,0.188188,False,0.1191,0.2829,0.1856,0.116069,False,0.005733,-12.79,accelerating,0.3371579,0,False
abccareerline.com,2025-04-02,0.001,MEDIUM,-0.8,0.544706,False,0.769529,False,0.466925,False,0.2734,0.5101,0.6818,0.73597,True,0.005282,-81.07,breakout,0.6366345999999999,1,True
abccareerline.com,2025-04-03,0.003,MEDIUM,2.0,0.454177,False,0.677055,False,0.322875,False,0.1724,0.165,0.6815,0.370111,False,0.005065,-40.77,decelerating,0.4606333,0,False
abccareerline.com,2025-04-04,0.004,MEDIUM,0.33333333333333326,0.381972,False,0.554199,False,0.111305,False,0.1231,0.0476,0.1593,0.176219,False,0.004963,-19.41,accelerating,0.30100174999999996,0,False
abccareerline.com,2025-04-05,0.006,MEDIUM,0.5,0.345511,False,0.428721,False,0.136979,False,0.0393,0.2778,0.1265,0.168189,False,0.005062,18.53,accelerating,0.2635839,0,False
abccareerline.com,2025-04-06,0.006,MEDIUM,0.0,0.32792,False,0.91564,True,0.085201,False,0.0356,0.179,0.0575,0.149532,False,0.005151,16.47,accelerating,0.3868233,1,False
abccareerline.com,2025-04-07,0.005,MEDIUM,-0.16666666666666663,0.306774,False,0.424406,False,0.085865,False,0.0687,0.1258,0.0689,0.024221,False,0.005137,-2.67,accelerating,0.20515265,0,False
