Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2024-12-27,0.006,MEDIUM,0.0,0.105992,False,0.882129,False,0.094325,False,0.1261,0.1312,0.015,0.166376,False,0.005071,18.33,accelerating,0.350429,0,False
abccareerline.com,2024-12-28,0.007,MEDIUM,0.16666666666666674,0.095294,False,0.793358,False,0.178904,False,0.2343,0.185,0.099,0.301587,False,0.005254,33.22,accelerating,0.38136945,0,False
abccareerline.com,2024-12-29,0.009,MEDIUM,0.2857142857142856,0.060573,False,0.597843,False,0.230092,False,0.3999,0.0119,0.2218,0.548283,False,0.005611,60.39,accelerating,0.39453720000000003,0,False
abccareerline.com,2024-12-30,0.012,MEDIUM,0.3333333333333335,0.053613,False,0.512831,False,0.453817,False,0.6026,0.2071,0.5022,0.843721,True,0.00622,92.94,breakout,0.5089665999999999,1,False
abccareerline.com,2024-12-31,0.012,MEDIUM,0.0,0.103645,False,0.479808,False,0.380376,False,0.4779,0.0444,0.5864,0.701294,False,0.00677,77.25,accelerating,0.44892544999999995,0,False
abccareerline.com,2025-01-01,0.012,MEDIUM,0.0,0.094541,False,0.31512,False,0.331901,False,0.4006,0.1576,0.4146,0.591022,False,0.007268,65.1,accelerating,0.35604294999999997,0,False
abccareerline.com,2025-01-02,0.016,MEDIUM,0.33333333333333326,0.140856,False,0.664699,False,0.543508,True,0.5654,0.3503,0.7075,0.885461,True,0.0081,97.54,breakout,0.60495575,2,True
abccareerline.com,2025-01-03,0.018,MEDIUM,0.125,0.093385,False,0.527695,False,0.659786,True,0.5421,0.5751,0.9014,0.899264,True,0.009043,99.06,breakout,0.59506805,2,True
abccareerline.com,2025-01-04,0.013,MEDIUM,-0.2777777777777778,0.093169,False,0.782581,False,0.447391,False,0.2498,0.5653,0.5929,0.345072,False,0.00942,38.01,decelerating,0.46923495,0,False
abccareerline.com,2025-01-05,0.017,MEDIUM,0.30769230769230793,0.149978,False,0.706274,False,0.408542,False,0.3808,0.1511,0.7031,0.613949,False,0.010142,67.63,decelerating,0.51042875,0,False
abccareerline.com,2025-01-06,0.017,MEDIUM,0.0,0.174267,False,0.691721,False,0.358408,False,0.3335,0.0712,0.6788,0.521866,False,0.010795,57.48,decelerating,0.47164525,0,False
abccareerline.com,2025-01-07,0.017,MEDIUM,0.0,0.225498,False,0.843036,False,0.417289,False,0.299,0.3088,0.6834,0.447656,False,0.011386,49.31,decelerating,0.5238362,0,False
abccareerline.com,2025-01-08,0.016,MEDIUM,-0.05882352941176472,0.299577,False,0.72315,False,0.375665,False,0.2409,0.2499,0.6812,0.32051,False,0.011825,35.3,decelerating,0.45470855,0,False
abccareerline.com,2025-01-09,0.016,MEDIUM,0.0,0.336887,False,0.697756,False,0.41409,False,0.2221,0.4318,0.6524,0.280552,False,0.012223,30.9,decelerating,0.45422485,0,False
abccareerline.com,2025-01-10,0.012,MEDIUM,-0.25,0.376043,False,0.426899,False,0.185148,False,0.0898,0.0226,0.4748,0.014995,False,0.012202,-1.65,decelerating,0.24376929999999997,0,False
abccareerline.com,2025-01-11,0.01,MEDIUM,-0.16666666666666663,0.431483,False,0.428721,False,0.174173,False,0.0252,0.185,0.3619,0.150793,False,0.011992,-16.61,decelerating,0.2832889,0,False
abccareerline.com,2025-01-12,0.009,MEDIUM,-0.10000000000000009,0.55082,False,0.470389,False,0.162169,False,0.011,0.0119,0.514,0.209914,False,0.011707,-23.12,decelerating,0.32486889999999996,0,False
abccareerline.com,2025-01-13,0.005,MEDIUM,-0.4444444444444444,0.619049,False,0.5583,False,0.465999,False,0.1383,0.5808,0.7881,0.497726,False,0.011068,-54.83,decelerating,0.52457855,0,False
abccareerline.com,2025-01-14,0.007,MEDIUM,0.3999999999999999,0.587795,False,0.477714,False,0.259231,False,0.0745,0.0643,0.7004,0.312853,False,0.010681,-34.46,decelerating,0.387466,0,False
abccareerline.com,2025-01-15,0.005,,-0.2857142857142857,0.595922,False,0.631038,False,0.296666,False,0.1365,0.1848,0.6221,0.460173,False,0.01014,-50.69,decelerating,0.48274274999999994,0,False
abccareerline.com,2025-01-16,0.006,,0.19999999999999996,0.621141,False,0.621096,False,0.16089,False,0.1099,0.1058,0.284,0.348907,False,0.009745,-38.43,decelerating,0.4149937,0,False
abccareerline.com,2025-01-17,0.005,,-0.16666666666666663,0.621141,True,0.693124,False,0.133042,False,0.1408,0.1041,0.1517,0.419411,False,0.009294,-46.2,normal,0.44587370000000004,1,False
abccareerline.com,2025-01-18,0.007,,0.3999999999999999,0.623255,True,0.436772,False,0.145553,False,0.0807,0.2768,0.1007,0.207583,False,0.009075,-22.87,accelerating,0.3200815,1,False
abccareerline.com,2025-01-19,0.004,,-0.4285714285714286,0.582446,False,0.834846,False,0.189044,False,0.1779,0.2021,0.1908,0.485181,False,0.008592,-53.44,normal,0.51582915,0,False
abccareerline.com,2025-01-20,0.005,,0.25,0.619639,False,0.849123,False,0.076671,False,0.1424,0.0103,0.0554,0.35761,False,0.00825,-39.39,normal,0.46008655,0,False
abccareerline.com,2025-01-21,0.005,MEDIUM,0.0,0.640901,True,0.899616,False,0.099233,False,0.1406,0.0915,0.0519,0.336164,False,0.00794,-37.03,normal,0.47983085000000003,1,False
abccareerline.com,2025-01-22,0.004,MEDIUM,-0.19999999999999996,0.640901,True,0.717583,False,0.104649,False,0.1713,0.049,0.0714,0.427812,False,0.007565,-47.12,decelerating,0.44975775,1,False
abccareerline.com,2025-01-23,0.003,MEDIUM,-0.25,0.669112,True,0.6299,False,0.225056,False,0.1975,0.3017,0.1852,0.525867,False,0.00713,-57.93,normal,0.48832034999999996,1,False
abccareerline.com,2025-01-24,0.004,MEDIUM,0.33333333333333326,0.664551,True,0.591234,False,0.146156,False,0.1625,0.1312,0.1393,0.376321,False,0.006832,-41.45,decelerating,0.41497990000000007,1,False
abccareerline.com,2025-01-25,0.007,MEDIUM,0.75,0.680053,True,0.586437,False,0.215534,False,0.0762,0.4127,0.2042,0.020144,False,0.006848,2.22,accelerating,0.34763524999999995,1,False
abccareerline.com,2025-01-26,0.005,MEDIUM,-0.2857142857142857,0.678475,True,0.495061,False,0.095043,False,0.1387,0.0696,0.0623,0.227508,False,0.006672,-25.06,accelerating,0.33567945,1,False
abccareerline.com,2025-01-27,0.005,MEDIUM,0.0,0.668719,True,0.495061,False,0.074141,False,0.1369,0.0646,0.0,0.210873,False,0.006513,-23.23,accelerating,0.3237867,1,False
abccareerline.com,2025-01-28,0.004,MEDIUM,-0.19999999999999996,0.643568,True,0.697756,False,0.145938,False,0.1637,0.2074,0.0609,0.328997,False,0.006273,-36.24,normal,0.43189265000000004,1,False
abccareerline.com,2025-01-29,0.005,MEDIUM,0.25,0.576163,False,0.597227,False,0.088587,False,0.126,0.0869,0.0404,0.170022,False,0.006152,-18.73,decelerating,0.33467415,0,False
abccareerline.com,2025-01-30,0.005,MEDIUM,0.0,0.515946,False,0.800047,False,0.076815,False,0.1184,0.0514,0.0468,0.156623,False,0.006042,-17.25,accelerating,0.37960625,0,False
abccareerline.com,2025-01-31,0.005,MEDIUM,0.0,0.449053,False,0.586437,False,0.085584,False,0.1111,0.0589,0.0782,0.144074,False,0.005943,-15.87,accelerating,0.30498274999999997,0,False
abccareerline.com,2025-02-01,0.005,MEDIUM,0.0,0.404012,False,0.714492,False,0.130575,False,0.1041,0.0052,0.2913,0.132353,False,0.005853,-14.58,accelerating,0.34721015,0,False
abccareerline.com,2025-02-02,0.005,MEDIUM,0.0,0.336333,False,0.72315,False,0.154965,False,0.0964,0.0967,0.2913,0.121434,False,0.005772,-13.38,normal,0.34424295,0,False
abccareerline.com,2025-02-03,0.004,MEDIUM,-0.19999999999999996,0.325594,False,0.426899,False,0.209037,False,0.1216,0.2004,0.3342,0.259766,False,0.005603,-28.61,decelerating,0.3045614,0,False
abccareerline.com,2025-02-04,0.004,MEDIUM,0.0,0.237902,False,0.428721,False,0.161566,False,0.1134,0.1259,0.2615,0.24161,False,0.005451,-26.61,decelerating,0.27317389999999997,0,False
abccareerline.com,2025-02-05,0.004,MEDIUM,0.0,0.178101,False,0.470389,False,0.139379,False,0.107,0.0761,0.2458,0.224285,False,0.005312,-24.71,decelerating,0.2657168,0,False
abccareerline.com,2025-02-06,0.006,MEDIUM,0.5,0.135027,False,0.768193,False,0.15251,False,0.0234,0.2144,0.2627,0.105008,False,0.005378,11.57,accelerating,0.32271695,0,False
abccareerline.com,2025-02-07,0.005,MEDIUM,-0.16666666666666663,0.136205,False,0.495061,False,0.074552,False,0.0562,0.0769,0.0967,0.058113,False,0.005342,-6.4,accelerating,0.20584289999999997,0,False
abccareerline.com,2025-02-08,0.005,MEDIUM,0.0,0.094968,False,0.495061,False,0.083488,False,0.0477,0.1307,0.0841,0.052901,False,0.005309,-5.83,accelerating,0.20103515,0,False
abccareerline.com,2025-02-09,0.007,MEDIUM,0.3999999999999999,0.08158,False,0.664699,False,0.15951,False,0.1162,0.2597,0.117,0.253845,False,0.00547,27.96,accelerating,0.32296095,0,False
abccareerline.com,2025-02-10,0.007,MEDIUM,0.0,0.052003,False,0.347124,False,0.138429,False,0.164,0.1799,0.0629,0.223712,False,0.005616,24.64,accelerating,0.20939435,0,False
abccareerline.com,2025-02-12,0.004,MEDIUM,-0.4285714285714286,0.071617,False,0.549638,False,0.186586,False,0.144,0.2617,0.1683,0.243018,False,0.005462,-26.77,normal,0.29236425,0,False
abccareerline.com,2025-02-14,0.006,MEDIUM,0.5,0.051412,False,0.523334,False,0.133637,False,0.1289,0.1684,0.1053,0.080127,False,0.005513,8.83,decelerating,0.22483484999999998,0,False
abccareerline.com,2025-02-15,0.006,MEDIUM,0.0,0.04251,False,0.614839,False,0.102174,False,0.1227,0.1601,0.0168,0.071891,False,0.00556,7.92,decelerating,0.23945315,0,False
abccareerline.com,2025-02-16,0.003,MEDIUM,-0.5,0.051668,False,0.672589,False,0.327006,False,0.2941,0.4572,0.2406,0.395508,False,0.005316,-43.57,decelerating,0.4065057,0,False
abccareerline.com,2025-02-17,0.005,MEDIUM,0.6666666666666667,0.038367,False,0.506727,False,0.18351,False,0.0,0.3752,0.2365,0.049095,False,0.005286,-5.41,normal,0.22509990000000002,0,False
abccareerline.com,2025-02-18,0.006,MEDIUM,0.19999999999999996,0.036808,False,0.45008,False,0.17336,False,0.1404,0.3651,0.0256,0.109562,False,0.005354,12.07,normal,0.2199437,0,False
abccareerline.com,2025-02-19,0.008,MEDIUM,0.33333333333333326,0.040976,False,0.91301,True,0.290624,False,0.4017,0.2819,0.1512,0.387713,False,0.005606,42.71,accelerating,0.46416485,1,False
abccareerline.com,2025-02-20,0.013,MEDIUM,0.625,0.047853,False,0.604024,False,0.732545,True,1.0,0.4718,0.6367,0.962484,True,0.00631,106.02,breakout,0.64876965,2,True
abccareerline.com,2025-02-21,0.015,MEDIUM,0.15384615384615397,0.08633,False,0.512831,False,0.752535,True,0.7741,0.6302,0.8462,1.0,True,0.007138,110.15,breakout,0.6425592999999999,2,True
abccareerline.com,2025-02-22,0.014,MEDIUM,-0.06666666666666665,0.112395,False,0.31512,False,0.551068,True,0.4849,0.2959,0.8945,0.723445,True,0.007791,79.69,accelerating,0.45757689999999995,2,True
abccareerline.com,2025-02-23,0.013,MEDIUM,-0.07142857142857151,0.132581,False,0.559142,False,0.394201,False,0.3525,0.0318,0.8122,0.516252,False,0.008287,56.87,normal,0.43495304999999995,0,False
abccareerline.com,2025-02-24,0.015,MEDIUM,0.15384615384615397,0.125959,False,0.585019,False,0.493446,False,0.4052,0.4398,0.6647,0.617662,False,0.008927,68.04,decelerating,0.49684885,0,False
abccareerline.com,2025-02-25,0.01,HIGH,-0.33333333333333326,0.192263,False,0.608539,False,0.291813,False,0.141,0.3108,0.4739,0.097648,False,0.009029,10.76,decelerating,0.32335705,0,False
abccareerline.com,2025-02-26,0.01,HIGH,0.0,0.258698,False,0.648015,False,0.192654,False,0.132,0.2548,0.2113,0.087452,False,0.009121,9.63,decelerating,0.3128684,0,False
abccareerline.com,2025-02-27,0.01,HIGH,0.0,0.270641,False,0.475156,False,0.162129,False,0.1262,0.1259,0.2463,0.078404,False,0.009205,8.64,decelerating,0.25138265,0,False
abccareerline.com,2025-02-28,0.01,HIGH,0.0,0.258232,False,0.418697,False,0.135808,False,0.1185,0.0761,0.2185,0.070358,False,0.009281,7.75,decelerating,0.2226758,0,False
abccareerline.com,2025-03-01,0.009,MEDIUM,-0.10000000000000009,0.276629,False,0.716251,False,0.195748,False,0.07,0.3289,0.2302,0.024918,False,0.009254,-2.74,decelerating,0.32132355,0,False
abccareerline.com,2025-03-02,0.011,MEDIUM,0.22222222222222232,0.30503,False,0.486339,False,0.167993,False,0.1473,0.0226,0.341,0.152238,False,0.00942,16.77,normal,0.2801136,0,False
abccareerline.com,2025-03-03,0.015,MEDIUM,0.36363636363636376,0.301663,False,0.486339,False,0.474324,False,0.3036,0.6028,0.5735,0.46053,False,0.009952,50.73,accelerating,0.44858085000000003,0,False
abccareerline.com,2025-03-04,0.011,MEDIUM,-0.2666666666666667,0.25479,False,0.614839,False,0.239983,False,0.1176,0.2021,0.441,0.085665,False,0.010052,9.44,accelerating,0.31608135000000004,0,False
abccareerline.com,2025-03-05,0.012,MEDIUM,0.09090909090909105,0.290368,False,0.717583,False,0.217204,False,0.1492,0.1461,0.379,0.156337,False,0.010237,17.22,accelerating,0.36307554999999997,0,False
abccareerline.com,2025-03-06,0.013,MEDIUM,0.08333333333333326,0.324446,False,0.705751,False,0.242161,False,0.1787,0.1458,0.4231,0.216127,False,0.0105,23.81,normal,0.38707225,0,False
abccareerline.com,2025-03-07,0.014,MEDIUM,0.0769230769230771,0.274922,False,0.843036,False,0.368989,False,0.2058,0.4672,0.4884,0.265346,False,0.010834,29.23,decelerating,0.4711823,0,False
abccareerline.com,2025-03-08,0.011,MEDIUM,-0.2142857142857143,0.205053,False,0.660122,False,0.154891,False,0.0761,0.0029,0.4119,0.012602,False,0.010849,1.39,normal,0.27841235,0,False
abccareerline.com,2025-03-09,0.01,MEDIUM,-0.09090909090909083,0.208044,False,0.635417,False,0.129141,False,0.0292,0.1041,0.2875,0.064788,False,0.010768,-7.14,decelerating,0.276771,0,False
abccareerline.com,2025-03-10,0.012,MEDIUM,0.19999999999999996,0.204904,False,0.667223,False,0.294956,False,0.1045,0.3855,0.4584,0.092922,False,0.010886,10.24,decelerating,0.3426198,0,False
abccareerline.com,2025-03-12,0.006,MEDIUM,-0.5,0.18346,False,0.81037,False,0.338189,False,0.1526,0.5009,0.4229,0.385114,False,0.01042,-42.42,decelerating,0.4683652,0,False
abccareerline.com,2025-03-13,0.008,MEDIUM,0.33333333333333326,0.18757,False,0.69894,False,0.159772,False,0.0716,0.1189,0.3182,0.195106,False,0.01019,-21.49,decelerating,0.33452560000000003,0,False
abccareerline.com,2025-03-14,0.007,MEDIUM,-0.125,0.188814,False,0.510808,False,0.189974,False,0.1211,0.1259,0.3459,0.265032,False,0.009886,-29.19,decelerating,0.3048147,0,False
abccareerline.com,2025-03-15,0.007,MEDIUM,0.0,0.188814,False,0.418697,False,0.15826,False,0.1211,0.1955,0.1705,0.246649,False,0.009611,-27.17,decelerating,0.26307145,0,False
abccareerline.com,2025-03-16,0.008,MEDIUM,0.1428571428571428,0.188814,False,0.73831,False,0.211936,False,0.0779,0.4318,0.1709,0.139933,False,0.009458,-15.41,accelerating,0.34837915,0,False
abccareerline.com,2025-03-17,0.006,MEDIUM,-0.25,0.162831,False,0.666758,False,0.158348,False,0.1784,0.1133,0.1767,0.311132,False,0.009129,-34.27,normal,0.34973944999999995,0,False
abccareerline.com,2025-03-19,0.002,MEDIUM,-0.6666666666666667,0.162831,False,0.38122,False,0.472183,False,0.3598,0.5925,0.5018,0.692954,False,0.00845,-76.33,decelerating,0.45368405,0,False
abccareerline.com,2025-03-21,0.003,MEDIUM,0.5,0.177538,False,0.512803,False,0.343079,False,0.2876,0.2836,0.4765,0.564419,False,0.007931,-62.17,decelerating,0.42450005,0,False
abccareerline.com,2025-03-22,0.005,MEDIUM,0.6666666666666667,0.177538,False,0.804143,False,0.213823,False,0.203,0.0984,0.3437,0.314595,False,0.007651,-34.65,decelerating,0.41066925,0,False
abccareerline.com,2025-03-23,0.003,MEDIUM,-0.4,0.177538,False,0.848352,False,0.265979,False,0.2876,0.1259,0.3773,0.530017,False,0.007208,-58.38,normal,0.49343425,0,False
abccareerline.com,2025-03-24,0.005,MEDIUM,0.6666666666666667,0.167944,False,0.829531,False,0.253304,False,0.1906,0.277,0.3131,0.259211,False,0.006998,-28.55,accelerating,0.41484485,0,False
abccareerline.com,2025-03-26,0.005,MEDIUM,0.0,0.164402,False,0.940555,True,0.127328,False,0.1823,0.1601,0.0213,0.24108,False,0.006808,-26.56,accelerating,0.4052952,1,False
abccareerline.com,2025-03-27,0.003,MEDIUM,-0.4,0.176841,False,0.385963,False,0.222583,False,0.2487,0.1856,0.2248,0.485273,False,0.006445,-53.45,normal,0.3304082,0,False
abccareerline.com,2025-03-28,0.003,MEDIUM,0.0,0.223087,False,0.735866,False,0.253208,False,0.2321,0.2937,0.2409,0.462607,False,0.006117,-50.96,normal,0.445837,0,False
abccareerline.com,2025-03-30,0.006,MEDIUM,1.0,0.299612,False,0.758227,False,0.26088,False,0.0997,0.4499,0.2867,0.015751,False,0.006106,-1.73,accelerating,0.35461165,0,False
abccareerline.com,2025-03-31,0.003,MEDIUM,-0.5,0.370748,False,0.524525,False,0.205383,False,0.2109,0.1461,0.2573,0.439085,False,0.00581,-48.37,normal,0.38435585,0,False
abccareerline.com,2025-04-01,0.005,MEDIUM,0.6666666666666667,0.526803,False,0.580049,False,0.195903,False,0.1191,0.2816,0.2126,0.116069,False,0.005733,-12.79,accelerating,0.3408233,0,False
abccareerline.com,2025-04-02,0.001,MEDIUM,-0.8,0.554277,False,0.769529,False,0.492514,False,0.2734,0.5108,0.7664,0.73597,True,0.005282,-81.07,breakout,0.6457469499999999,1,True
abccareerline.com,2025-04-03,0.003,MEDIUM,2.0,0.462788,False,0.677055,False,0.325727,False,0.1724,0.1659,0.69,0.370111,False,0.005065,-40.77,decelerating,0.46278054999999996,0,False
abccareerline.com,2025-04-04,0.004,MEDIUM,0.33333333333333326,0.389913,False,0.554199,False,0.117165,False,0.1231,0.0497,0.1767,0.176219,False,0.004963,-19.41,accelerating,0.30395089999999997,0,False
abccareerline.com,2025-04-05,0.006,MEDIUM,0.5,0.351471,False,0.428721,False,0.142118,False,0.0393,0.2768,0.1445,0.168189,False,0.005062,18.53,accelerating,0.26601959999999997,0,False
abccareerline.com,2025-04-06,0.006,MEDIUM,0.0,0.333262,False,0.91564,True,0.089648,False,0.0356,0.1782,0.0732,0.149532,False,0.005151,16.47,accelerating,0.3889587,1,False
abccareerline.com,2025-04-07,0.005,MEDIUM,-0.16666666666666663,0.312503,False,0.424406,False,0.09266,False,0.0687,0.1189,0.0984,0.024221,False,0.005137,-2.67,accelerating,0.20805049999999997,0,False
