Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2024-12-17,0.006,MEDIUM,1.0,0.114552,False,0.560238,False,0.151408,False,0.0419,0.1457,0.3032,0.182427,False,0.004996,20.09,normal,0.27628335000000004,0,False
abccareerline.com,2024-12-18,0.004,MEDIUM,-0.33333333333333337,0.131929,False,0.537361,False,0.111179,False,0.0764,0.1691,0.0997,0.166927,False,0.004901,-18.39,decelerating,0.2560831,0,False
abccareerline.com,2024-12-19,0.005,MEDIUM,0.25,0.108753,False,0.632493,False,0.028186,False,0.0152,0.0324,0.0413,0.016526,False,0.004911,1.82,normal,0.21864814999999999,0,False
abccareerline.com,2024-12-20,0.006,MEDIUM,0.19999999999999996,0.140544,False,0.442548,False,0.054252,False,0.0386,0.1175,0.0119,0.178448,False,0.005014,19.66,accelerating,0.21473360000000002,0,False
abccareerline.com,2024-12-21,0.006,MEDIUM,0.0,0.140544,False,0.6309,False,0.038341,False,0.0386,0.0762,0.0002,0.158486,False,0.005108,17.46,accelerating,0.26147539999999997,0,False
abccareerline.com,2024-12-22,0.005,MEDIUM,-0.16666666666666663,0.098302,False,0.781211,False,0.019882,False,0.0123,0.0113,0.0386,0.017438,False,0.005098,-1.92,accelerating,0.2594327,0,False
abccareerline.com,2024-12-23,0.006,MEDIUM,0.19999999999999996,0.069709,False,0.513775,False,0.087016,False,0.0601,0.1089,0.1011,0.142934,False,0.005184,15.74,normal,0.22642715,0,False
abccareerline.com,2024-12-24,0.005,MEDIUM,-0.16666666666666663,0.040764,False,0.387688,False,0.033042,False,0.0073,0.0157,0.0846,0.029227,False,0.005166,-3.22,decelerating,0.13964035,0,False
abccareerline.com,2024-12-25,0.002,MEDIUM,-0.6,0.067442,False,0.38122,False,0.392248,False,0.2186,0.5726,0.4433,0.534608,False,0.004865,-58.89,decelerating,0.3758087,0,False
abccareerline.com,2024-12-26,0.006,MEDIUM,2.0,0.102287,False,0.921144,True,0.25801,False,0.1335,0.0593,0.6228,0.187507,False,0.004973,20.65,decelerating,0.415966,1,False
abccareerline.com,2024-12-27,0.006,MEDIUM,0.0,0.097435,False,0.882129,False,0.090749,False,0.1261,0.1246,0.0097,0.166376,False,0.005071,18.33,accelerating,0.34807265000000004,0,False
abccareerline.com,2024-12-28,0.007,MEDIUM,0.16666666666666674,0.085684,False,0.793358,False,0.170317,False,0.2343,0.1929,0.0625,0.301587,False,0.005254,33.22,accelerating,0.37735185,0,False
abccareerline.com,2024-12-29,0.009,MEDIUM,0.2857142857142856,0.055895,False,0.597843,False,0.229806,False,0.3999,0.0156,0.2172,0.548283,False,0.005611,60.39,accelerating,0.3937497,0,False
abccareerline.com,2024-12-30,0.012,MEDIUM,0.3333333333333335,0.042438,False,0.512831,False,0.466828,False,0.6026,0.2165,0.5361,0.843721,True,0.00622,92.94,breakout,0.5111936499999999,1,False
abccareerline.com,2024-12-31,0.012,MEDIUM,0.0,0.087804,False,0.479808,False,0.379135,False,0.4779,0.0426,0.584,0.701294,True,0.00677,77.25,accelerating,0.44617699999999993,1,False
abccareerline.com,2025-01-01,0.012,MEDIUM,0.0,0.085026,False,0.31512,False,0.349571,False,0.4006,0.1691,0.462,0.591022,False,0.007268,65.1,accelerating,0.3599167,0,False
abccareerline.com,2025-01-02,0.016,MEDIUM,0.33333333333333326,0.130724,False,0.664699,False,0.559192,True,0.5654,0.3552,0.7548,0.885461,True,0.0081,97.54,breakout,0.60814115,2,True
abccareerline.com,2025-01-03,0.018,MEDIUM,0.125,0.096647,False,0.527695,False,0.655817,True,0.5421,0.5749,0.8884,0.899264,True,0.009043,99.06,breakout,0.59436665,2,True
abccareerline.com,2025-01-04,0.013,MEDIUM,-0.2777777777777778,0.107451,False,0.501975,False,0.436393,False,0.2498,0.5695,0.552,0.345072,False,0.00942,38.01,decelerating,0.38389605,0,False
abccareerline.com,2025-01-05,0.017,MEDIUM,0.30769230769230793,0.174121,False,0.706274,False,0.414655,False,0.3808,0.1458,0.7287,0.613949,False,0.010142,67.63,decelerating,0.5158841,0,False
abccareerline.com,2025-01-06,0.017,MEDIUM,0.0,0.220762,False,0.691721,False,0.359958,False,0.3335,0.082,0.6732,0.521866,False,0.010795,57.48,decelerating,0.4790845,0,False
abccareerline.com,2025-01-07,0.017,MEDIUM,0.0,0.273279,False,0.843036,False,0.414322,False,0.299,0.3071,0.6753,0.447656,False,0.011386,49.31,decelerating,0.53011325,0,True
abccareerline.com,2025-01-08,0.016,MEDIUM,-0.05882352941176472,0.354483,False,0.72315,False,0.359983,False,0.2409,0.2345,0.6443,0.32051,False,0.011825,35.3,decelerating,0.45823985,0,False
abccareerline.com,2025-01-09,0.016,MEDIUM,0.0,0.395336,False,0.697756,False,0.408445,False,0.2221,0.436,0.6294,0.280552,False,0.012223,30.9,decelerating,0.46129870000000006,0,False
abccareerline.com,2025-01-10,0.012,MEDIUM,-0.25,0.433735,False,0.426899,False,0.167026,False,0.0898,0.017,0.42,0.014995,False,0.012202,-1.65,decelerating,0.2469865,0,False
abccareerline.com,2025-01-11,0.01,MEDIUM,-0.16666666666666663,0.491794,False,0.428721,False,0.177449,False,0.0252,0.1929,0.365,0.150793,False,0.011992,-16.61,decelerating,0.29331835,0,False
abccareerline.com,2025-01-12,0.009,MEDIUM,-0.10000000000000009,0.617012,False,0.470389,False,0.166386,False,0.011,0.0156,0.5244,0.209914,False,0.011707,-23.12,decelerating,0.3360628,0,False
abccareerline.com,2025-01-13,0.005,MEDIUM,-0.4444444444444444,0.675633,False,0.5583,False,0.46982,False,0.1383,0.5637,0.8179,0.497726,False,0.011068,-54.83,decelerating,0.5342124500000001,0,True
abccareerline.com,2025-01-14,0.007,MEDIUM,0.3999999999999999,0.64662,False,0.477714,False,0.28222,False,0.0745,0.065,0.7764,0.312853,False,0.010681,-34.46,decelerating,0.40318645000000003,0,False
abccareerline.com,2025-01-15,0.005,,-0.2857142857142857,0.658965,False,0.631038,False,0.311732,False,0.1365,0.196,0.6611,0.460173,False,0.01014,-50.69,decelerating,0.49671899999999997,0,False
abccareerline.com,2025-01-16,0.006,,0.19999999999999996,0.682742,False,0.621096,False,0.177477,False,0.1099,0.1131,0.3319,0.348907,False,0.009745,-38.43,decelerating,0.42920995,0,False
abccareerline.com,2025-01-17,0.005,,-0.16666666666666663,0.682742,False,0.693124,False,0.123102,False,0.1408,0.0977,0.1249,0.419411,False,0.009294,-46.2,normal,0.45213184999999995,0,False
abccareerline.com,2025-01-18,0.007,,0.3999999999999999,0.683487,True,0.436772,False,0.132208,False,0.0807,0.2645,0.0685,0.207583,False,0.009075,-22.87,accelerating,0.3251128,1,False
abccareerline.com,2025-01-19,0.004,,-0.4285714285714286,0.644796,False,0.834846,False,0.194677,False,0.1779,0.2039,0.2077,0.485181,False,0.008592,-53.44,normal,0.52687155,0,True
abccareerline.com,2025-01-20,0.005,,0.25,0.690818,True,0.849123,False,0.075774,False,0.1424,0.0013,0.0614,0.35761,False,0.00825,-39.39,normal,0.4704943,1,False
abccareerline.com,2025-01-21,0.005,MEDIUM,0.0,0.711222,True,0.899616,True,0.094408,False,0.1406,0.0919,0.0354,0.336164,False,0.00794,-37.03,normal,0.48893149999999996,2,True
abccareerline.com,2025-01-22,0.004,MEDIUM,-0.19999999999999996,0.711222,True,0.717583,False,0.107441,False,0.1713,0.0615,0.0682,0.427812,False,0.007565,-47.12,decelerating,0.4611435,1,False
abccareerline.com,2025-01-23,0.003,MEDIUM,-0.25,0.742159,True,0.6299,False,0.215835,False,0.1975,0.2905,0.1657,0.525867,False,0.00713,-57.93,normal,0.4965111,1,False
abccareerline.com,2025-01-24,0.004,MEDIUM,0.33333333333333326,0.73314,True,0.591234,False,0.151555,False,0.1625,0.1246,0.1638,0.376321,False,0.006832,-41.45,decelerating,0.42688795,1,False
abccareerline.com,2025-01-25,0.007,MEDIUM,0.75,0.751568,True,0.586437,False,0.211461,False,0.0762,0.399,0.2043,0.020144,False,0.006848,2.22,accelerating,0.3571406,1,False
abccareerline.com,2025-01-26,0.005,MEDIUM,-0.2857142857142857,0.747105,True,0.495061,False,0.091732,False,0.1387,0.0651,0.0557,0.227508,False,0.006672,-25.06,accelerating,0.34498065,1,False
abccareerline.com,2025-01-27,0.005,MEDIUM,0.0,0.737947,True,0.495061,False,0.070727,False,0.1369,0.0525,0.0007,0.210873,False,0.006513,-23.23,accelerating,0.3331467,1,False
abccareerline.com,2025-01-28,0.004,MEDIUM,-0.19999999999999996,0.712217,True,0.697756,False,0.141421,False,0.1637,0.2041,0.0491,0.328997,False,0.006273,-36.24,normal,0.4408349,1,False
abccareerline.com,2025-01-29,0.005,MEDIUM,0.25,0.646186,False,0.597227,False,0.084234,False,0.126,0.0731,0.0397,0.170022,False,0.006152,-18.73,decelerating,0.3438717,0,False
abccareerline.com,2025-01-30,0.005,MEDIUM,0.0,0.584536,False,0.800047,False,0.074463,False,0.1184,0.0593,0.031,0.156623,False,0.006042,-17.25,accelerating,0.38918915,0,False
abccareerline.com,2025-01-31,0.005,MEDIUM,0.0,0.513054,False,0.586437,False,0.082392,False,0.1111,0.0637,0.0628,0.144074,False,0.005943,-15.87,accelerating,0.3136253,0,False
abccareerline.com,2025-02-01,0.005,MEDIUM,0.0,0.467397,False,0.714492,False,0.13753,False,0.1041,0.0045,0.3151,0.132353,False,0.005853,-14.58,accelerating,0.35880439999999997,0,False
abccareerline.com,2025-02-02,0.005,MEDIUM,0.0,0.386956,False,0.72315,False,0.160693,False,0.0964,0.092,0.3151,0.121434,False,0.005772,-13.38,normal,0.3535548,0,False
abccareerline.com,2025-02-03,0.004,MEDIUM,-0.19999999999999996,0.377702,False,0.426899,False,0.202114,False,0.1216,0.1871,0.3245,0.259766,False,0.005603,-28.61,decelerating,0.3103007,0,False
abccareerline.com,2025-02-04,0.004,MEDIUM,0.0,0.282064,False,0.428721,False,0.169612,False,0.1134,0.1234,0.2908,0.24161,False,0.005451,-26.61,decelerating,0.282212,0,False
abccareerline.com,2025-02-05,0.004,MEDIUM,0.0,0.209083,False,0.470389,False,0.15279,False,0.107,0.0884,0.2783,0.224285,False,0.005312,-24.71,decelerating,0.2743874,0,False
abccareerline.com,2025-02-06,0.006,MEDIUM,0.5,0.14565,False,0.768193,False,0.150736,False,0.0234,0.2207,0.2505,0.105008,False,0.005378,11.57,accelerating,0.3237782,0,False
abccareerline.com,2025-02-07,0.005,MEDIUM,-0.16666666666666663,0.127801,False,0.495061,False,0.069104,False,0.0562,0.0708,0.0846,0.058113,False,0.005342,-6.4,accelerating,0.2029479,0,False
abccareerline.com,2025-02-08,0.005,MEDIUM,0.0,0.081359,False,0.495061,False,0.082153,False,0.0477,0.1391,0.0712,0.052901,False,0.005309,-5.83,accelerating,0.19859329999999997,0,False
abccareerline.com,2025-02-09,0.007,MEDIUM,0.3999999999999999,0.08466,False,0.664699,False,0.154131,False,0.1162,0.2534,0.1054,0.253845,False,0.00547,27.96,accelerating,0.32180924999999994,0,False
abccareerline.com,2025-02-10,0.007,MEDIUM,0.0,0.062455,False,0.347124,False,0.140413,False,0.164,0.1896,0.0598,0.223712,False,0.005616,24.64,accelerating,0.21155735,0,False
abccareerline.com,2025-02-12,0.004,MEDIUM,-0.4285714285714286,0.071884,False,0.549638,False,0.181554,False,0.144,0.2579,0.1553,0.243018,False,0.005462,-26.77,normal,0.2908947,0,False
abccareerline.com,2025-02-14,0.006,MEDIUM,0.5,0.056945,False,0.523334,False,0.131139,False,0.1289,0.1538,0.1116,0.080127,False,0.005513,8.83,decelerating,0.2249154,0,False
abccareerline.com,2025-02-15,0.006,MEDIUM,0.0,0.046486,False,0.614839,False,0.107536,False,0.1227,0.1669,0.0279,0.071891,False,0.00556,7.92,decelerating,0.24165815000000002,0,False
abccareerline.com,2025-02-16,0.003,MEDIUM,-0.5,0.054657,False,0.672589,False,0.322292,False,0.2941,0.4475,0.2346,0.395508,False,0.005316,-43.57,decelerating,0.40553985,0,False
abccareerline.com,2025-02-17,0.005,MEDIUM,0.6666666666666667,0.035226,False,0.506727,False,0.172112,False,0.0,0.3812,0.1925,0.049095,False,0.005286,-5.41,normal,0.22120935000000003,0,False
abccareerline.com,2025-02-18,0.006,MEDIUM,0.19999999999999996,0.044827,False,0.45008,False,0.169334,False,0.1404,0.3654,0.0119,0.109562,False,0.005354,12.07,normal,0.21993875,0,False
abccareerline.com,2025-02-19,0.008,MEDIUM,0.33333333333333326,0.052575,False,0.79311,False,0.274436,False,0.4017,0.2678,0.1114,0.387713,False,0.005606,42.71,accelerating,0.42507829999999996,0,False
abccareerline.com,2025-02-20,0.013,MEDIUM,0.625,0.058901,False,0.3565,False,0.744089,True,1.0,0.4685,0.6784,0.962484,True,0.00631,106.02,breakout,0.57963285,2,True
abccareerline.com,2025-02-21,0.015,MEDIUM,0.15384615384615397,0.082537,False,0.512831,False,0.746838,True,0.7741,0.6111,0.8462,1.0,True,0.007138,110.15,breakout,0.6402812499999999,2,True
abccareerline.com,2025-02-22,0.014,MEDIUM,-0.06666666666666665,0.085068,False,0.31512,False,0.543807,True,0.4849,0.3014,0.8648,0.723445,True,0.007791,79.69,accelerating,0.45129955,2,True
abccareerline.com,2025-02-23,0.013,MEDIUM,-0.07142857142857151,0.136114,False,0.559142,False,0.378546,False,0.3525,0.0368,0.755,0.516252,False,0.008287,56.87,normal,0.43078649999999996,0,False
abccareerline.com,2025-02-24,0.015,MEDIUM,0.15384615384615397,0.132029,False,0.585019,False,0.488835,True,0.4052,0.4259,0.6633,0.617662,False,0.008927,68.04,decelerating,0.49637604999999996,1,False
abccareerline.com,2025-02-25,0.01,HIGH,-0.33333333333333326,0.209836,False,0.608539,False,0.266955,False,0.141,0.3116,0.3903,0.097648,False,0.009029,10.76,decelerating,0.31853560000000003,0,False
abccareerline.com,2025-02-26,0.01,HIGH,0.0,0.291983,False,0.648015,False,0.195305,False,0.132,0.2409,0.2341,0.087452,False,0.009121,9.63,decelerating,0.31865645000000004,0,False
abccareerline.com,2025-02-27,0.01,HIGH,0.0,0.313741,False,0.475156,False,0.165066,False,0.1262,0.1234,0.2586,0.078404,False,0.009205,8.64,decelerating,0.25872875,0,False
abccareerline.com,2025-02-28,0.01,HIGH,0.0,0.30208,False,0.418697,False,0.145989,False,0.1185,0.0884,0.2402,0.070358,False,0.009281,7.75,decelerating,0.2323073,0,False
abccareerline.com,2025-03-01,0.009,MEDIUM,-0.10000000000000009,0.32128,False,0.716251,False,0.184452,False,0.07,0.3174,0.2041,0.024918,False,0.009254,-2.74,decelerating,0.3246324,0,False
abccareerline.com,2025-03-02,0.011,MEDIUM,0.22222222222222232,0.355968,False,0.486339,False,0.161797,False,0.1473,0.017,0.3259,0.152238,False,0.00942,16.77,normal,0.2858955,0,False
abccareerline.com,2025-03-03,0.015,MEDIUM,0.36363636363636376,0.345948,False,0.486339,False,0.475262,False,0.3036,0.5874,0.5921,0.46053,False,0.009952,50.73,accelerating,0.45550499999999994,0,False
abccareerline.com,2025-03-04,0.011,MEDIUM,-0.2666666666666667,0.293483,False,0.614839,False,0.217723,False,0.1176,0.2039,0.365,0.085665,False,0.010052,9.44,accelerating,0.3152073,0,False
abccareerline.com,2025-03-05,0.012,MEDIUM,0.09090909090909105,0.344047,False,0.717583,False,0.206732,False,0.1492,0.1333,0.3569,0.156337,False,0.010237,17.22,accelerating,0.3679858,0,False
abccareerline.com,2025-03-06,0.013,MEDIUM,0.08333333333333326,0.387889,False,0.705751,False,0.230697,False,0.1787,0.1457,0.385,0.216127,False,0.0105,23.81,normal,0.3931495,0,False
abccareerline.com,2025-03-07,0.014,MEDIUM,0.0769230769230771,0.328167,False,0.843036,False,0.347717,False,0.2058,0.4497,0.435,0.265346,False,0.010834,29.23,decelerating,0.47278745,0,False
abccareerline.com,2025-03-08,0.011,MEDIUM,-0.2142857142857143,0.233782,False,0.660122,False,0.148589,False,0.0761,0.0055,0.3883,0.012602,False,0.010849,1.39,normal,0.28083109999999994,0,False
abccareerline.com,2025-03-09,0.01,MEDIUM,-0.09090909090909083,0.243619,False,0.635417,False,0.110355,False,0.0292,0.0977,0.2312,0.064788,False,0.010768,-7.14,decelerating,0.27647145,0,False
abccareerline.com,2025-03-10,0.012,MEDIUM,0.19999999999999996,0.236456,False,0.667223,False,0.291765,False,0.1045,0.3721,0.4611,0.092922,False,0.010886,10.24,decelerating,0.34639529999999996,0,False
abccareerline.com,2025-03-12,0.006,MEDIUM,-0.5,0.206972,False,0.81037,False,0.327828,False,0.1526,0.4999,0.3894,0.385114,False,0.01042,-42.42,decelerating,0.46878369999999997,0,False
abccareerline.com,2025-03-13,0.008,MEDIUM,0.33333333333333326,0.212987,False,0.69894,False,0.161354,False,0.0716,0.1063,0.3361,0.195106,False,0.01019,-21.49,decelerating,0.33881275,0,False
abccareerline.com,2025-03-14,0.007,MEDIUM,-0.125,0.215014,False,0.510808,False,0.186328,False,0.1211,0.1234,0.3362,0.265032,False,0.009886,-29.19,decelerating,0.3076509,0,False
abccareerline.com,2025-03-15,0.007,MEDIUM,0.0,0.215014,False,0.418697,False,0.155109,False,0.1211,0.1807,0.1748,0.246649,False,0.009611,-27.17,decelerating,0.26605615000000005,0,False
abccareerline.com,2025-03-16,0.008,MEDIUM,0.1428571428571428,0.215014,False,0.73831,False,0.203338,False,0.0779,0.436,0.138,0.139933,False,0.009458,-15.41,accelerating,0.34972975,0,False
abccareerline.com,2025-03-17,0.006,MEDIUM,-0.25,0.188095,False,0.666758,False,0.151884,False,0.1784,0.1175,0.1509,0.311132,False,0.009129,-34.27,normal,0.35158985,0,False
abccareerline.com,2025-03-19,0.002,MEDIUM,-0.6666666666666667,0.188095,False,0.38122,False,0.469922,False,0.3598,0.5964,0.4903,0.692954,False,0.00845,-76.33,decelerating,0.45679534999999993,0,False
abccareerline.com,2025-03-21,0.003,MEDIUM,0.5,0.202364,False,0.512803,False,0.342703,False,0.2876,0.2847,0.4742,0.564419,False,0.007931,-62.17,decelerating,0.42811115,0,False
abccareerline.com,2025-03-22,0.005,MEDIUM,0.6666666666666667,0.202364,False,0.804143,False,0.214029,False,0.203,0.1089,0.3338,0.314595,False,0.007651,-34.65,decelerating,0.41445495,0,False
abccareerline.com,2025-03-23,0.003,MEDIUM,-0.4,0.202364,False,0.848352,False,0.247731,False,0.2876,0.1234,0.3189,0.530017,False,0.007208,-58.38,normal,0.49168375,0,False
abccareerline.com,2025-03-24,0.005,MEDIUM,0.6666666666666667,0.197956,False,0.658479,False,0.24423,False,0.1906,0.2614,0.2985,0.259211,False,0.006998,-28.55,accelerating,0.36530885,0,False
abccareerline.com,2025-03-26,0.005,MEDIUM,0.0,0.18582,False,0.766844,False,0.127485,False,0.1823,0.1669,0.015,0.24108,False,0.006808,-26.56,accelerating,0.3564417,0,False
abccareerline.com,2025-03-27,0.003,MEDIUM,-0.4,0.201935,False,0.385963,False,0.218125,False,0.2487,0.1784,0.2171,0.485273,False,0.006445,-53.45,normal,0.3328349,0,False
abccareerline.com,2025-03-28,0.003,MEDIUM,0.0,0.258093,False,0.735866,False,0.259109,False,0.2321,0.3005,0.2538,0.462607,False,0.006117,-50.96,normal,0.4528582,0,False
abccareerline.com,2025-03-30,0.006,MEDIUM,1.0,0.330481,False,0.758227,False,0.270772,False,0.0997,0.4418,0.3278,0.015751,False,0.006106,-1.73,accelerating,0.3622096,0,False
abccareerline.com,2025-03-31,0.003,MEDIUM,-0.5,0.416104,False,0.524525,False,0.196204,False,0.2109,0.1333,0.2395,0.439085,False,0.00581,-48.37,normal,0.38840555,0,False
abccareerline.com,2025-04-01,0.005,MEDIUM,0.6666666666666667,0.581237,False,0.580049,False,0.185274,False,0.1191,0.2802,0.1786,0.116069,False,0.005733,-12.79,accelerating,0.34579970000000004,0,False
abccareerline.com,2025-04-02,0.001,MEDIUM,-0.8,0.610268,False,0.769529,False,0.473094,False,0.2734,0.5188,0.6936,0.73597,True,0.005282,-81.07,breakout,0.6483196,1,True
abccareerline.com,2025-04-03,0.003,MEDIUM,2.0,0.511526,False,0.677055,False,0.337071,False,0.1724,0.1559,0.7378,0.370111,False,0.005065,-40.77,decelerating,0.47349445,0,False
abccareerline.com,2025-04-04,0.004,MEDIUM,0.33333333333333326,0.439906,False,0.554199,False,0.114385,False,0.1231,0.0439,0.1732,0.176219,False,0.004963,-19.41,accelerating,0.31061584999999997,0,False
abccareerline.com,2025-04-05,0.006,MEDIUM,0.5,0.390345,False,0.428721,False,0.140643,False,0.0393,0.2645,0.152,0.168189,False,0.005062,18.53,accelerating,0.2714082,0,False
abccareerline.com,2025-04-06,0.006,MEDIUM,0.0,0.369622,False,0.91564,True,0.090126,False,0.0356,0.1727,0.0802,0.149532,False,0.005151,16.47,accelerating,0.3945561,1,False
abccareerline.com,2025-04-07,0.005,MEDIUM,-0.16666666666666663,0.353327,False,0.424406,False,0.08677,False,0.0687,0.1063,0.0913,0.024221,False,0.005137,-2.67,accelerating,0.2124071,0,False
