Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2024-12-06,0.004,MEDIUM,1.0,0.0,False,0.667223,False,0.119142,False,0.0,0.0338,0.3633,0.237243,False,0.005415,-26.13,decelerating,0.29522025,0,False
abccareerline.com,2024-12-07,0.003,MEDIUM,-0.25,0.0,False,0.797673,False,0.110851,False,0.0,0.1575,0.212,0.382581,False,0.005185,-42.14,decelerating,0.36820245,0,False
abccareerline.com,2024-12-08,0.003,MEDIUM,0.0,0.0,False,0.572261,False,0.123848,False,0.0,0.1762,0.2366,0.360618,False,0.004977,-39.72,accelerating,0.2989872,0,False
abccareerline.com,2024-12-09,0.006,MEDIUM,1.0,0.0,False,0.85201,False,0.165772,False,0.0,0.2827,0.2699,0.165588,False,0.005074,18.24,accelerating,0.34673160000000003,0,False
abccareerline.com,2024-12-10,0.005,MEDIUM,-0.16666666666666663,0.0,False,0.347124,False,0.065282,False,0.0,0.1749,0.0427,0.012065,False,0.005067,-1.33,accelerating,0.12673805,0,False
abccareerline.com,2024-12-11,0.005,MEDIUM,0.0,0.0,False,0.591684,False,0.038297,False,0.0,0.1159,0.0117,0.01093,False,0.005061,-1.2,accelerating,0.1917268,0,False
abccareerline.com,2024-12-12,0.003,MEDIUM,-0.4,0.0,False,0.672589,False,0.177471,False,0.0,0.3823,0.2093,0.34798,False,0.004865,-38.33,normal,0.342013,0,False
abccareerline.com,2024-12-13,0.004,MEDIUM,0.33333333333333326,0.0,False,0.643099,False,0.092687,False,0.0,0.1293,0.1797,0.148507,False,0.004782,-16.36,decelerating,0.25786254999999997,0,False
abccareerline.com,2024-12-14,0.007,MEDIUM,0.75,0.0,False,0.648015,False,0.155627,False,0.0,0.3589,0.1599,0.364786,False,0.004994,40.18,accelerating,0.3322891,0,False
abccareerline.com,2024-12-15,0.006,MEDIUM,-0.1428571428571429,0.120281,False,0.667626,False,0.09781,False,0.0236,0.2586,0.0359,0.162437,False,0.005089,17.89,accelerating,0.28828220000000004,0,False
abccareerline.com,2024-12-16,0.003,MEDIUM,-0.5,0.10827,False,0.839264,False,0.260054,False,0.1383,0.4511,0.2314,0.350925,False,0.00489,-38.66,accelerating,0.43376714999999993,0,False
abccareerline.com,2024-12-17,0.006,MEDIUM,1.0,0.09933,False,0.560238,False,0.130463,False,0.0419,0.1477,0.2313,0.182427,False,0.004996,20.09,normal,0.26771655000000005,0,False
abccareerline.com,2024-12-18,0.004,MEDIUM,-0.33333333333333337,0.113223,False,0.537361,False,0.107781,False,0.0764,0.1559,0.1016,0.166927,False,0.004901,-18.39,decelerating,0.25225780000000003,0,False
abccareerline.com,2024-12-19,0.005,MEDIUM,0.25,0.099083,False,0.632493,False,0.027485,False,0.0152,0.0254,0.0459,0.016526,False,0.004911,1.82,normal,0.21698735,0,False
abccareerline.com,2024-12-20,0.006,MEDIUM,0.19999999999999996,0.12023,False,0.834846,False,0.056378,False,0.0386,0.1153,0.0211,0.178448,False,0.005014,19.66,accelerating,0.3300137,0,False
abccareerline.com,2024-12-21,0.006,MEDIUM,0.0,0.12023,False,0.806909,False,0.046332,False,0.0386,0.0871,0.0159,0.158486,False,0.005108,17.46,accelerating,0.31362829999999997,0,False
abccareerline.com,2024-12-22,0.005,MEDIUM,-0.16666666666666663,0.07045,False,0.991431,True,0.019121,False,0.0123,0.014,0.0333,0.017438,False,0.005098,-1.92,accelerating,0.3180926,1,False
abccareerline.com,2024-12-23,0.006,MEDIUM,0.19999999999999996,0.047956,False,0.513775,False,0.090526,False,0.0601,0.0924,0.1293,0.142934,False,0.005184,15.74,normal,0.22421719999999998,0,False
abccareerline.com,2024-12-24,0.005,MEDIUM,-0.16666666666666663,0.031132,False,0.387688,False,0.033698,False,0.0073,0.0154,0.0872,0.029227,False,0.005166,-3.22,decelerating,0.13839235,0,False
abccareerline.com,2024-12-25,0.002,MEDIUM,-0.6,0.067109,False,0.38122,False,0.383033,False,0.2186,0.5635,0.4218,0.534608,False,0.004865,-58.89,decelerating,0.37299424999999997,0,False
abccareerline.com,2024-12-26,0.006,MEDIUM,2.0,0.10402,False,0.921144,True,0.236177,False,0.1335,0.0526,0.5567,0.187507,False,0.004973,20.65,decelerating,0.40967604999999996,1,False
abccareerline.com,2024-12-27,0.006,MEDIUM,0.0,0.109018,False,0.882129,False,0.092404,False,0.1261,0.1293,0.0106,0.166376,False,0.005071,18.33,accelerating,0.3503066,0,False
abccareerline.com,2024-12-28,0.007,MEDIUM,0.16666666666666674,0.097496,False,0.793358,False,0.177803,False,0.2343,0.1847,0.0956,0.301587,False,0.005254,33.22,accelerating,0.38136945,0,False
abccareerline.com,2024-12-29,0.009,MEDIUM,0.2857142857142856,0.061346,False,0.597843,False,0.225402,False,0.3999,0.0131,0.205,0.548283,False,0.005611,60.39,accelerating,0.39324614999999996,0,False
abccareerline.com,2024-12-30,0.012,MEDIUM,0.3333333333333335,0.055963,False,0.512831,False,0.4482,False,0.6026,0.2011,0.4894,0.843721,True,0.00622,92.94,breakout,0.507634,1,False
abccareerline.com,2024-12-31,0.012,MEDIUM,0.0,0.107002,False,0.479808,False,0.375636,False,0.4779,0.0425,0.5724,0.701294,False,0.00677,77.25,accelerating,0.44800699999999993,0,False
abccareerline.com,2025-01-01,0.012,MEDIUM,0.0,0.097575,False,0.31512,False,0.329055,False,0.4006,0.1559,0.4068,0.591022,False,0.007268,65.1,accelerating,0.35564425,0,False
abccareerline.com,2025-01-02,0.016,MEDIUM,0.33333333333333326,0.143534,False,0.664699,False,0.541559,True,0.5654,0.3515,0.6998,0.885461,True,0.0081,97.54,breakout,0.60477275,2,True
abccareerline.com,2025-01-03,0.018,MEDIUM,0.125,0.093494,False,0.527695,False,0.639468,True,0.5421,0.5774,0.8315,0.899264,True,0.009043,99.06,breakout,0.588989,2,True
abccareerline.com,2025-01-04,0.013,MEDIUM,-0.2777777777777778,0.092594,False,0.782581,False,0.444139,False,0.2498,0.5652,0.5822,0.345072,False,0.00942,38.01,decelerating,0.4681731,0,False
abccareerline.com,2025-01-05,0.017,MEDIUM,0.30769230769230793,0.147714,False,0.706274,False,0.401441,False,0.3808,0.1499,0.6805,0.613949,False,0.010142,67.63,decelerating,0.50795885,0,False
abccareerline.com,2025-01-06,0.017,MEDIUM,0.0,0.168671,False,0.691721,False,0.33834,False,0.3335,0.0652,0.6179,0.521866,False,0.010795,57.48,decelerating,0.46478545000000004,0,False
abccareerline.com,2025-01-07,0.017,MEDIUM,0.0,0.218264,False,0.843036,False,0.400643,False,0.299,0.3108,0.626,0.447656,False,0.011386,49.31,decelerating,0.5177573,0,False
abccareerline.com,2025-01-08,0.016,MEDIUM,-0.05882352941176472,0.290091,False,0.72315,False,0.366216,False,0.2409,0.2518,0.6477,0.32051,False,0.011825,35.3,decelerating,0.45045094999999996,0,False
abccareerline.com,2025-01-09,0.016,MEDIUM,0.0,0.325885,False,0.697756,False,0.397907,False,0.2221,0.4331,0.5972,0.280552,False,0.012223,30.9,decelerating,0.44771965,0,False
abccareerline.com,2025-01-10,0.012,MEDIUM,-0.25,0.363573,False,0.426899,False,0.17509,False,0.0898,0.0205,0.4433,0.014995,False,0.012202,-1.65,decelerating,0.23888139999999997,0,False
abccareerline.com,2025-01-11,0.01,MEDIUM,-0.16666666666666663,0.417388,False,0.428721,False,0.169016,False,0.0252,0.1847,0.3451,0.150793,False,0.011992,-16.61,decelerating,0.27962754999999995,0,False
abccareerline.com,2025-01-12,0.009,MEDIUM,-0.10000000000000009,0.534792,False,0.470389,False,0.16251,False,0.011,0.0131,0.514,0.209914,False,0.011707,-23.12,decelerating,0.322567,0,False
abccareerline.com,2025-01-13,0.005,MEDIUM,-0.4444444444444444,0.603241,False,0.5583,False,0.470503,False,0.1383,0.587,0.7969,0.497726,False,0.011068,-54.83,decelerating,0.5235585500000001,0,False
abccareerline.com,2025-01-14,0.007,MEDIUM,0.3999999999999999,0.572053,False,0.477714,False,0.259202,False,0.0745,0.0662,0.6985,0.312853,False,0.010681,-34.46,decelerating,0.38509600000000005,0,False
abccareerline.com,2025-01-15,0.005,,-0.2857142857142857,0.579456,False,0.631038,False,0.308276,False,0.1365,0.183,0.6626,0.460173,False,0.01014,-50.69,decelerating,0.48375584999999993,0,False
abccareerline.com,2025-01-16,0.006,,0.19999999999999996,0.604791,True,0.621096,False,0.158943,False,0.1099,0.1069,0.2763,0.348907,False,0.009745,-38.43,decelerating,0.41195709999999996,1,False
abccareerline.com,2025-01-17,0.005,,-0.16666666666666663,0.604791,False,0.693124,False,0.12294,False,0.1408,0.1021,0.12,0.419411,False,0.009294,-46.2,normal,0.4403906,0,False
abccareerline.com,2025-01-18,0.007,,0.3999999999999999,0.607358,True,0.436772,False,0.138223,False,0.0807,0.2773,0.0758,0.207583,False,0.009075,-22.87,accelerating,0.31549795,1,False
abccareerline.com,2025-01-19,0.004,,-0.4285714285714286,0.566398,False,0.834846,False,0.180115,False,0.1779,0.2034,0.1598,0.485181,False,0.008592,-53.44,normal,0.51074325,0,False
abccareerline.com,2025-01-20,0.005,,0.25,0.601945,False,0.849123,False,0.076452,False,0.1424,0.0163,0.0486,0.35761,False,0.00825,-39.39,normal,0.45736675,0,False
abccareerline.com,2025-01-21,0.005,MEDIUM,0.0,0.623137,True,0.899616,False,0.105539,False,0.1406,0.0933,0.0711,0.336164,False,0.00794,-37.03,normal,0.47905805,1,False
abccareerline.com,2025-01-22,0.004,MEDIUM,-0.19999999999999996,0.623137,True,0.717583,False,0.104637,False,0.1713,0.0472,0.0732,0.427812,False,0.007565,-47.12,decelerating,0.44708955,1,False
abccareerline.com,2025-01-23,0.003,MEDIUM,-0.25,0.65046,True,0.6299,False,0.220587,False,0.1975,0.3007,0.1713,0.525867,False,0.00713,-57.93,normal,0.48418185,1,False
abccareerline.com,2025-01-24,0.004,MEDIUM,0.33333333333333326,0.646106,True,0.591234,False,0.155986,False,0.1625,0.1293,0.174,0.376321,False,0.006832,-41.45,decelerating,0.41516215,1,False
abccareerline.com,2025-01-25,0.007,MEDIUM,0.75,0.661291,True,0.586437,False,0.202885,False,0.0762,0.4132,0.1615,0.020144,False,0.006848,2.22,accelerating,0.34102625,1,False
abccareerline.com,2025-01-26,0.005,MEDIUM,-0.2857142857142857,0.660085,True,0.495061,False,0.088937,False,0.1387,0.0684,0.0431,0.227508,False,0.006672,-25.06,accelerating,0.33108915,1,False
abccareerline.com,2025-01-27,0.005,MEDIUM,0.0,0.650443,True,0.495061,False,0.076419,False,0.1369,0.0706,0.0016,0.210873,False,0.006513,-23.23,accelerating,0.32172870000000003,1,False
abccareerline.com,2025-01-28,0.004,MEDIUM,-0.19999999999999996,0.625826,True,0.697756,False,0.143693,False,0.1637,0.2056,0.0551,0.328997,False,0.006273,-36.24,normal,0.42855784999999996,1,False
abccareerline.com,2025-01-29,0.005,MEDIUM,0.25,0.559437,False,0.597227,False,0.085708,False,0.126,0.0887,0.0289,0.170022,False,0.006152,-18.73,decelerating,0.33130154999999994,0,False
abccareerline.com,2025-01-30,0.005,MEDIUM,0.0,0.500538,False,0.800047,False,0.075532,False,0.1184,0.0526,0.0413,0.156623,False,0.006042,-17.25,accelerating,0.37691015,0,False
abccareerline.com,2025-01-31,0.005,MEDIUM,0.0,0.435313,False,0.586437,False,0.088851,False,0.1111,0.061,0.087,0.144074,False,0.005943,-15.87,accelerating,0.30390185,0,False
abccareerline.com,2025-02-01,0.005,MEDIUM,0.0,0.391729,False,0.714492,False,0.143744,False,0.1041,0.0055,0.3348,0.132353,False,0.005853,-14.58,accelerating,0.3493184,0,False
abccareerline.com,2025-02-02,0.005,MEDIUM,0.0,0.326586,False,0.72315,False,0.167675,False,0.0964,0.0956,0.3348,0.121434,False,0.005772,-13.38,normal,0.34659389999999995,0,False
abccareerline.com,2025-02-03,0.004,MEDIUM,-0.19999999999999996,0.316059,False,0.426899,False,0.202616,False,0.1216,0.2065,0.3067,0.259766,False,0.005603,-28.61,decelerating,0.30120484999999997,0,False
abccareerline.com,2025-02-04,0.004,MEDIUM,0.0,0.229748,False,0.428721,False,0.162651,False,0.1134,0.1241,0.2669,0.24161,False,0.005451,-26.61,decelerating,0.27227629999999997,0,False
abccareerline.com,2025-02-05,0.004,MEDIUM,0.0,0.172045,False,0.470389,False,0.138698,False,0.107,0.0743,0.2454,0.224285,False,0.005312,-24.71,decelerating,0.26460409999999995,0,False
abccareerline.com,2025-02-06,0.006,MEDIUM,0.5,0.132369,False,0.768193,False,0.146066,False,0.0234,0.2156,0.24,0.105008,False,0.005378,11.57,accelerating,0.32038505,0,False
abccareerline.com,2025-02-07,0.005,MEDIUM,-0.16666666666666663,0.136918,False,0.495061,False,0.071094,False,0.0562,0.0749,0.0872,0.058113,False,0.005342,-6.4,accelerating,0.20491244999999997,0,False
abccareerline.com,2025-02-08,0.005,MEDIUM,0.0,0.097171,False,0.495061,False,0.0797,False,0.0477,0.1303,0.0718,0.052901,False,0.005309,-5.83,accelerating,0.20022919999999997,0,False
abccareerline.com,2025-02-09,0.007,MEDIUM,0.3999999999999999,0.081478,False,0.664699,False,0.153775,False,0.1162,0.2586,0.099,0.253845,False,0.00547,27.96,accelerating,0.32122514999999996,0,False
abccareerline.com,2025-02-10,0.007,MEDIUM,0.0,0.051531,False,0.347124,False,0.139888,False,0.164,0.174,0.0737,0.223712,False,0.005616,24.64,accelerating,0.20976125,0,False
abccareerline.com,2025-02-12,0.004,MEDIUM,-0.4285714285714286,0.071874,False,0.549638,False,0.178576,False,0.144,0.26,0.1433,0.243018,False,0.005462,-26.77,normal,0.2899998,0,False
abccareerline.com,2025-02-14,0.006,MEDIUM,0.5,0.050073,False,0.523334,False,0.132575,False,0.1289,0.1703,0.0998,0.080127,False,0.005513,8.83,decelerating,0.22431539999999994,0,False
abccareerline.com,2025-02-15,0.006,MEDIUM,0.0,0.042217,False,0.614839,False,0.105029,False,0.1227,0.1613,0.0251,0.071891,False,0.00556,7.92,decelerating,0.2402657,0,False
abccareerline.com,2025-02-16,0.003,MEDIUM,-0.5,0.051318,False,0.672589,False,0.323231,False,0.2941,0.4554,0.2299,0.395508,False,0.005316,-43.57,decelerating,0.4053207,0,False
abccareerline.com,2025-02-17,0.005,MEDIUM,0.6666666666666667,0.038904,False,0.506727,False,0.167344,False,0.0,0.3749,0.1829,0.049095,False,0.005286,-5.41,normal,0.22033065000000002,0,False
abccareerline.com,2025-02-18,0.006,MEDIUM,0.19999999999999996,0.03533,False,0.45008,False,0.172428,False,0.1404,0.3664,0.0211,0.109562,False,0.005354,12.07,normal,0.2194424,0,False
abccareerline.com,2025-02-19,0.008,MEDIUM,0.33333333333333326,0.039076,False,0.91301,True,0.282632,False,0.4017,0.2881,0.1184,0.387713,False,0.005606,42.71,accelerating,0.46148225000000004,1,False
abccareerline.com,2025-02-20,0.013,MEDIUM,0.625,0.046483,False,0.604024,False,0.729133,True,1.0,0.4738,0.6233,0.962484,True,0.00631,106.02,breakout,0.64754055,2,True
abccareerline.com,2025-02-21,0.015,MEDIUM,0.15384615384615397,0.088068,False,0.512831,False,0.739657,True,0.7741,0.6323,0.8012,1.0,True,0.007138,110.15,breakout,0.6389566,2,True
abccareerline.com,2025-02-22,0.014,MEDIUM,-0.06666666666666665,0.116879,False,0.31512,False,0.544623,True,0.4849,0.2972,0.8718,0.723445,True,0.007791,79.69,accelerating,0.45631599999999994,2,True
abccareerline.com,2025-02-23,0.013,MEDIUM,-0.07142857142857151,0.133563,False,0.559142,False,0.375766,False,0.3525,0.0338,0.7487,0.516252,False,0.008287,56.87,normal,0.42956985000000003,0,False
abccareerline.com,2025-02-24,0.015,MEDIUM,0.15384615384615397,0.125526,False,0.585019,False,0.478627,False,0.4052,0.4404,0.6148,0.617662,False,0.008927,68.04,decelerating,0.49233820000000006,0,False
abccareerline.com,2025-02-25,0.01,HIGH,-0.33333333333333326,0.189136,False,0.608539,False,0.262361,False,0.141,0.3121,0.3744,0.097648,False,0.009029,10.76,decelerating,0.3140524,0,False
abccareerline.com,2025-02-26,0.01,HIGH,0.0,0.253624,False,0.648015,False,0.192505,False,0.132,0.2609,0.2047,0.087452,False,0.009121,9.63,decelerating,0.3120626,0,False
abccareerline.com,2025-02-27,0.01,HIGH,0.0,0.264299,False,0.475156,False,0.161894,False,0.1262,0.1241,0.2473,0.078404,False,0.009205,8.64,decelerating,0.25036085,0,False
abccareerline.com,2025-02-28,0.01,HIGH,0.0,0.251487,False,0.418697,False,0.13469,False,0.1185,0.0743,0.2166,0.070358,False,0.009281,7.75,decelerating,0.22132865000000002,0,False
abccareerline.com,2025-03-01,0.009,MEDIUM,-0.10000000000000009,0.269289,False,0.716251,False,0.190451,False,0.07,0.3279,0.2136,0.024918,False,0.009254,-2.74,decelerating,0.31863345,0,False
abccareerline.com,2025-03-02,0.011,MEDIUM,0.22222222222222232,0.295533,False,0.486339,False,0.156969,False,0.1473,0.0205,0.3063,0.152238,False,0.00942,16.77,normal,0.27538185000000004,0,False
abccareerline.com,2025-03-03,0.015,MEDIUM,0.36363636363636376,0.290629,False,0.486339,False,0.479987,False,0.3036,0.6034,0.5918,0.46053,False,0.009952,50.73,accelerating,0.44862464999999996,0,False
abccareerline.com,2025-03-04,0.011,MEDIUM,-0.2666666666666667,0.246231,False,0.614839,False,0.219759,False,0.1176,0.2034,0.3723,0.085665,False,0.010052,9.44,accelerating,0.3087303,0,False
abccareerline.com,2025-03-05,0.012,MEDIUM,0.09090909090909105,0.281376,False,0.717583,False,0.214885,False,0.1492,0.1522,0.3652,0.156337,False,0.010237,17.22,accelerating,0.36103104999999996,0,False
abccareerline.com,2025-03-06,0.013,MEDIUM,0.08333333333333326,0.31585,False,0.705751,False,0.241212,False,0.1787,0.1477,0.418,0.216127,False,0.0105,23.81,normal,0.38549815000000004,0,False
abccareerline.com,2025-03-07,0.014,MEDIUM,0.0769230769230771,0.267422,False,0.843036,False,0.369703,False,0.2058,0.4692,0.4888,0.265346,False,0.010834,29.23,decelerating,0.4702715,0,False
abccareerline.com,2025-03-08,0.011,MEDIUM,-0.2142857142857143,0.200105,False,0.660122,False,0.139331,False,0.0761,0.0018,0.3612,0.012602,False,0.010849,1.39,normal,0.27300215,0,False
abccareerline.com,2025-03-09,0.01,MEDIUM,-0.09090909090909083,0.200191,False,0.635417,False,0.104291,False,0.0292,0.1021,0.2067,0.064788,False,0.010768,-7.14,decelerating,0.26813805,0,False
abccareerline.com,2025-03-10,0.012,MEDIUM,0.19999999999999996,0.198235,False,0.667223,False,0.278042,False,0.1045,0.386,0.4015,0.092922,False,0.010886,10.24,decelerating,0.33654524999999996,0,False
abccareerline.com,2025-03-12,0.006,MEDIUM,-0.5,0.180537,False,0.81037,False,0.325465,False,0.1526,0.5023,0.3791,0.385114,False,0.01042,-42.42,decelerating,0.46410955,0,False
abccareerline.com,2025-03-13,0.008,MEDIUM,0.33333333333333326,0.184658,False,0.69894,False,0.151778,False,0.0716,0.125,0.2855,0.195106,False,0.01019,-21.49,decelerating,0.3316906,0,False
abccareerline.com,2025-03-14,0.007,MEDIUM,-0.125,0.186086,False,0.510808,False,0.175399,False,0.1211,0.1241,0.2991,0.265032,False,0.009886,-29.19,decelerating,0.300033,0,False
abccareerline.com,2025-03-15,0.007,MEDIUM,0.0,0.186086,False,0.418697,False,0.15468,False,0.1211,0.1974,0.1566,0.246649,False,0.009611,-27.17,decelerating,0.26158824999999997,0,False
abccareerline.com,2025-03-16,0.008,MEDIUM,0.1428571428571428,0.186086,False,0.73831,False,0.207707,False,0.0779,0.4331,0.1555,0.139933,False,0.009458,-15.41,accelerating,0.34670125,0,False
abccareerline.com,2025-03-17,0.006,MEDIUM,-0.25,0.15926,False,0.666758,False,0.142043,False,0.1784,0.1153,0.1203,0.311132,False,0.009129,-34.27,normal,0.34431229999999996,0,False
abccareerline.com,2025-03-19,0.002,MEDIUM,-0.6666666666666667,0.15926,False,0.38122,False,0.463402,False,0.3598,0.5923,0.4726,0.692954,False,0.00845,-76.33,decelerating,0.4505140999999999,0,False
abccareerline.com,2025-03-21,0.003,MEDIUM,0.5,0.174497,False,0.512803,False,0.332417,False,0.2876,0.2849,0.4397,0.564419,False,0.007931,-62.17,decelerating,0.4208453,0,False
abccareerline.com,2025-03-22,0.005,MEDIUM,0.6666666666666667,0.174497,False,0.804143,False,0.194901,False,0.203,0.0924,0.2866,0.314595,False,0.007651,-34.65,decelerating,0.40453649999999997,0,False
abccareerline.com,2025-03-23,0.003,MEDIUM,-0.4,0.174497,False,0.848352,False,0.249552,False,0.2876,0.1241,0.3243,0.530017,False,0.007208,-58.38,normal,0.48805,0,False
abccareerline.com,2025-03-24,0.005,MEDIUM,0.6666666666666667,0.163351,False,0.829531,False,0.232995,False,0.1906,0.279,0.2435,0.259211,False,0.006998,-28.55,accelerating,0.40806320000000007,0,False
abccareerline.com,2025-03-26,0.005,MEDIUM,0.0,0.160324,False,0.940555,True,0.127548,False,0.1823,0.1613,0.0209,0.24108,False,0.006808,-26.56,accelerating,0.40474949999999993,1,False
abccareerline.com,2025-03-27,0.003,MEDIUM,-0.4,0.17027,False,0.385963,False,0.216374,False,0.2487,0.1836,0.2061,0.485273,False,0.006445,-53.45,normal,0.32755985,0,False
abccareerline.com,2025-03-28,0.003,MEDIUM,0.0,0.213433,False,0.735866,False,0.254176,False,0.2321,0.2934,0.2444,0.462607,False,0.006117,-50.96,normal,0.4446793,0,False
abccareerline.com,2025-03-30,0.006,MEDIUM,1.0,0.289066,False,0.758227,False,0.244378,False,0.0997,0.4489,0.2327,0.015751,False,0.006106,-1.73,accelerating,0.34807914999999995,0,False
abccareerline.com,2025-03-31,0.003,MEDIUM,-0.5,0.357687,False,0.524525,False,0.202147,False,0.2109,0.1522,0.2404,0.439085,False,0.00581,-48.37,normal,0.3814259,0,False
abccareerline.com,2025-04-01,0.005,MEDIUM,0.6666666666666667,0.510873,False,0.580049,False,0.179677,False,0.1191,0.2836,0.1566,0.116069,False,0.005733,-12.79,accelerating,0.333566,0,False
abccareerline.com,2025-04-02,0.001,MEDIUM,-0.8,0.537513,False,0.769529,False,0.475644,False,0.2734,0.5092,0.7118,0.73597,True,0.005282,-81.07,breakout,0.63817135,1,True
abccareerline.com,2025-04-03,0.003,MEDIUM,2.0,0.44762,False,0.677055,False,0.331142,False,0.1724,0.1648,0.7091,0.370111,False,0.005065,-40.77,decelerating,0.46212985,0,False
abccareerline.com,2025-04-04,0.004,MEDIUM,0.33333333333333326,0.376106,False,0.554199,False,0.12232,False,0.1231,0.0477,0.1959,0.176219,False,0.004963,-19.41,accelerating,0.30342634999999996,0,False
abccareerline.com,2025-04-05,0.006,MEDIUM,0.5,0.340315,False,0.428721,False,0.13375,False,0.0393,0.2773,0.1162,0.168189,False,0.005062,18.53,accelerating,0.26183579999999995,0,False
abccareerline.com,2025-04-06,0.006,MEDIUM,0.0,0.32298,False,0.91564,True,0.081556,False,0.0356,0.1771,0.0473,0.149532,False,0.005151,16.47,accelerating,0.3849888,1,False
abccareerline.com,2025-04-07,0.005,MEDIUM,-0.16666666666666663,0.302009,False,0.424406,False,0.083807,False,0.0687,0.125,0.0628,0.024221,False,0.005137,-2.67,accelerating,0.20382050000000002,0,False
