Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2024-12-17,0.006,MEDIUM,1.0,0.118685,False,0.560238,False,0.137773,False,0.0419,0.145,0.2584,0.182427,False,0.004996,20.09,normal,0.2728128,0,False
abccareerline.com,2024-12-18,0.004,MEDIUM,-0.33333333333333337,0.132471,False,0.537361,False,0.111961,False,0.0764,0.175,0.0964,0.166927,False,0.004901,-18.39,decelerating,0.256399,0,False
abccareerline.com,2024-12-19,0.005,MEDIUM,0.25,0.113058,False,0.632493,False,0.031712,False,0.0152,0.034,0.0514,0.016526,False,0.004911,1.82,normal,0.2203517,0,False
abccareerline.com,2024-12-20,0.006,MEDIUM,0.19999999999999996,0.146225,False,0.442548,False,0.05424,False,0.0386,0.1148,0.0145,0.178448,False,0.005014,19.66,accelerating,0.21558215000000003,0,False
abccareerline.com,2024-12-21,0.006,MEDIUM,0.0,0.146225,False,0.6309,False,0.043754,False,0.0386,0.0871,0.0073,0.158486,False,0.005108,17.46,accelerating,0.26395145,0,False
abccareerline.com,2024-12-22,0.005,MEDIUM,-0.16666666666666663,0.103026,False,0.781211,False,0.01884,False,0.0123,0.0121,0.0343,0.017438,False,0.005098,-1.92,accelerating,0.2598287,0,False
abccareerline.com,2024-12-23,0.006,MEDIUM,0.19999999999999996,0.072175,False,0.513775,False,0.093044,False,0.0601,0.108,0.1221,0.142934,False,0.005184,15.74,normal,0.22860545,0,False
abccareerline.com,2024-12-24,0.005,MEDIUM,-0.16666666666666663,0.038361,False,0.387688,False,0.039568,False,0.0073,0.018,0.1041,0.029227,False,0.005166,-3.22,decelerating,0.1412377,0,False
abccareerline.com,2024-12-25,0.002,MEDIUM,-0.6,0.067415,False,0.38122,False,0.395451,False,0.2186,0.5827,0.444,0.534608,False,0.004865,-58.89,decelerating,0.37676555,0,False
abccareerline.com,2024-12-26,0.006,MEDIUM,2.0,0.104422,False,0.921144,True,0.252837,False,0.1335,0.0612,0.6036,0.187507,False,0.004973,20.65,decelerating,0.41473435,1,False
abccareerline.com,2024-12-27,0.006,MEDIUM,0.0,0.102356,False,0.882129,True,0.092452,False,0.1261,0.1298,0.0103,0.166376,False,0.005071,18.33,accelerating,0.34932170000000007,1,False
abccareerline.com,2024-12-28,0.007,MEDIUM,0.16666666666666674,0.086065,False,0.705047,False,0.164997,False,0.2343,0.1847,0.053,0.301587,False,0.005254,33.22,accelerating,0.3493197,0,False
abccareerline.com,2024-12-29,0.009,MEDIUM,0.2857142857142856,0.053452,False,0.597843,False,0.232348,False,0.3999,0.015,0.2263,0.548283,False,0.005611,60.39,accelerating,0.39414585,0,False
abccareerline.com,2024-12-30,0.012,MEDIUM,0.3333333333333335,0.038152,False,0.512831,False,0.46408,False,0.6026,0.2167,0.5268,0.843721,True,0.00622,92.94,breakout,0.50972635,1,False
abccareerline.com,2024-12-31,0.012,MEDIUM,0.0,0.081879,False,0.479808,False,0.388867,False,0.4779,0.0452,0.6138,0.701294,True,0.00677,77.25,accelerating,0.44820784999999996,1,False
abccareerline.com,2025-01-01,0.012,MEDIUM,0.0,0.09024,False,0.31512,False,0.345828,False,0.4006,0.175,0.4436,0.591022,False,0.007268,65.1,accelerating,0.35957590000000006,0,False
abccareerline.com,2025-01-02,0.016,MEDIUM,0.33333333333333326,0.137879,False,0.664699,False,0.563458,True,0.5654,0.3601,0.7641,0.885461,True,0.0081,97.54,breakout,0.6104942,2,True
abccareerline.com,2025-01-03,0.018,MEDIUM,0.125,0.09972,False,0.527695,False,0.6585,True,0.5421,0.5769,0.8954,0.899264,True,0.009043,99.06,breakout,0.5956325,2,True
abccareerline.com,2025-01-04,0.013,MEDIUM,-0.2777777777777778,0.118288,False,0.501975,False,0.447166,False,0.2498,0.5652,0.5923,0.345072,False,0.00942,38.01,decelerating,0.3887535,0,False
abccareerline.com,2025-01-05,0.017,MEDIUM,0.30769230769230793,0.191576,False,0.706274,False,0.419621,False,0.3808,0.148,0.743,0.613949,False,0.010142,67.63,decelerating,0.51999215,0,True
abccareerline.com,2025-01-06,0.017,MEDIUM,0.0,0.24293,False,0.691721,False,0.365135,False,0.3335,0.0808,0.6916,0.521866,False,0.010795,57.48,decelerating,0.4839628,0,False
abccareerline.com,2025-01-07,0.017,MEDIUM,0.0,0.293204,False,0.843036,False,0.414578,False,0.299,0.3081,0.6751,0.447656,False,0.011386,49.31,decelerating,0.5331788,0,True
abccareerline.com,2025-01-08,0.016,MEDIUM,-0.05882352941176472,0.373423,False,0.72315,False,0.358817,False,0.2409,0.2327,0.6422,0.32051,False,0.011825,35.3,decelerating,0.46073105,0,False
abccareerline.com,2025-01-09,0.016,MEDIUM,0.0,0.411534,False,0.697756,False,0.409113,False,0.2221,0.4417,0.6259,0.280552,False,0.012223,30.9,decelerating,0.46392880000000003,0,False
abccareerline.com,2025-01-10,0.012,MEDIUM,-0.25,0.444449,False,0.426899,False,0.172815,False,0.0898,0.021,0.4352,0.014995,False,0.012202,-1.65,decelerating,0.25033029999999995,0,False
abccareerline.com,2025-01-11,0.01,MEDIUM,-0.16666666666666663,0.498957,False,0.428721,False,0.188598,False,0.0252,0.1847,0.4103,0.150793,False,0.011992,-16.61,decelerating,0.2977375,0,False
abccareerline.com,2025-01-12,0.009,MEDIUM,-0.10000000000000009,0.62277,False,0.470389,False,0.166424,False,0.011,0.015,0.5251,0.209914,False,0.011707,-23.12,decelerating,0.33693789999999996,0,False
abccareerline.com,2025-01-13,0.005,MEDIUM,-0.4444444444444444,0.677824,False,0.5583,False,0.454626,False,0.1383,0.5714,0.7596,0.497726,False,0.011068,-54.83,decelerating,0.5299829,0,True
abccareerline.com,2025-01-14,0.007,MEDIUM,0.3999999999999999,0.650003,False,0.477714,False,0.253165,False,0.0745,0.0635,0.681,0.312853,False,0.010681,-34.46,decelerating,0.39497740000000003,0,False
abccareerline.com,2025-01-15,0.005,,-0.2857142857142857,0.661793,False,0.631038,False,0.308491,False,0.1365,0.2022,0.6441,0.460173,False,0.01014,-50.69,decelerating,0.49617089999999997,0,False
abccareerline.com,2025-01-16,0.006,,0.19999999999999996,0.68566,False,0.621096,False,0.169176,False,0.1099,0.1155,0.3018,0.348907,False,0.009745,-38.43,decelerating,0.42715735,0,False
abccareerline.com,2025-01-17,0.005,,-0.16666666666666663,0.68566,True,0.693124,False,0.12498,False,0.1408,0.1026,0.1263,0.419411,False,0.009294,-46.2,normal,0.45313295000000003,1,False
abccareerline.com,2025-01-18,0.007,,0.3999999999999999,0.687559,True,0.436772,False,0.139359,False,0.0807,0.2774,0.0795,0.207583,False,0.009075,-22.87,accelerating,0.3278689,1,False
abccareerline.com,2025-01-19,0.004,,-0.4285714285714286,0.648899,False,0.834846,False,0.185176,False,0.1779,0.2053,0.1747,0.485181,False,0.008592,-53.44,normal,0.5246367000000001,0,True
abccareerline.com,2025-01-20,0.005,,0.25,0.693555,True,0.849123,False,0.075932,False,0.1424,0.0007,0.0625,0.35761,False,0.00825,-39.39,normal,0.47095225,1,False
abccareerline.com,2025-01-21,0.005,MEDIUM,0.0,0.713404,True,0.899616,True,0.101997,False,0.1406,0.0907,0.0619,0.336164,False,0.00794,-37.03,normal,0.4915355,2,True
abccareerline.com,2025-01-22,0.004,MEDIUM,-0.19999999999999996,0.713404,True,0.717583,False,0.110295,False,0.1713,0.0663,0.0729,0.427812,False,0.007565,-47.12,decelerating,0.46232700000000004,1,False
abccareerline.com,2025-01-23,0.003,MEDIUM,-0.25,0.742501,True,0.6299,False,0.217722,False,0.1975,0.2921,0.1703,0.525867,False,0.00713,-57.93,normal,0.4971285,1,False
abccareerline.com,2025-01-24,0.004,MEDIUM,0.33333333333333326,0.731592,True,0.591234,False,0.150054,False,0.1625,0.1298,0.1537,0.376321,False,0.006832,-41.45,decelerating,0.42620545,1,False
abccareerline.com,2025-01-25,0.007,MEDIUM,0.75,0.750831,True,0.586437,False,0.214435,False,0.0762,0.4132,0.2,0.020144,False,0.006848,2.22,accelerating,0.35792225,1,False
abccareerline.com,2025-01-26,0.005,MEDIUM,-0.2857142857142857,0.746031,True,0.495061,False,0.087246,False,0.1387,0.0665,0.0394,0.227508,False,0.006672,-25.06,accelerating,0.34347375,1,False
abccareerline.com,2025-01-27,0.005,MEDIUM,0.0,0.737649,True,0.495061,False,0.071276,False,0.1369,0.0551,0.0,0.210873,False,0.006513,-23.23,accelerating,0.33326669999999997,1,False
abccareerline.com,2025-01-28,0.004,MEDIUM,-0.19999999999999996,0.713563,True,0.697756,False,0.14656,False,0.1637,0.2083,0.062,0.328997,False,0.006273,-36.24,normal,0.4425785,1,False
abccareerline.com,2025-01-29,0.005,MEDIUM,0.25,0.651608,False,0.597227,False,0.086718,False,0.126,0.0696,0.0514,0.170022,False,0.006152,-18.73,decelerating,0.3454302,0,False
abccareerline.com,2025-01-30,0.005,MEDIUM,0.0,0.594059,False,0.800047,False,0.083395,False,0.1184,0.0612,0.0589,0.156623,False,0.006042,-17.25,accelerating,0.39329719999999996,0,False
abccareerline.com,2025-01-31,0.005,MEDIUM,0.0,0.525351,False,0.586437,False,0.085393,False,0.1111,0.0605,0.076,0.144074,False,0.005943,-15.87,accelerating,0.31637014999999996,0,False
abccareerline.com,2025-02-01,0.005,MEDIUM,0.0,0.483524,False,0.672589,False,0.149594,False,0.1041,0.0056,0.3542,0.132353,False,0.005853,-14.58,accelerating,0.35227174999999994,0,False
abccareerline.com,2025-02-02,0.005,MEDIUM,0.0,0.403946,False,0.72315,False,0.172943,False,0.0964,0.0937,0.3542,0.121434,False,0.005772,-13.38,normal,0.3597783,0,False
abccareerline.com,2025-02-03,0.004,MEDIUM,-0.19999999999999996,0.395278,False,0.426899,False,0.207483,False,0.1216,0.191,0.3385,0.259766,False,0.005603,-28.61,decelerating,0.3145478,0,False
abccareerline.com,2025-02-04,0.004,MEDIUM,0.0,0.295631,False,0.428721,False,0.176918,False,0.1134,0.1267,0.3118,0.24161,False,0.005451,-26.61,decelerating,0.28643884999999997,0,False
abccareerline.com,2025-02-05,0.004,MEDIUM,0.0,0.218473,False,0.470389,False,0.15605,False,0.107,0.0935,0.2841,0.224285,False,0.005312,-24.71,decelerating,0.27677389999999996,0,False
abccareerline.com,2025-02-06,0.006,MEDIUM,0.5,0.150624,False,0.768193,False,0.1525,False,0.0234,0.2243,0.2528,0.105008,False,0.005378,11.57,accelerating,0.3250535,0,False
abccareerline.com,2025-02-07,0.005,MEDIUM,-0.16666666666666663,0.131883,False,0.495061,False,0.076316,False,0.0562,0.0754,0.1041,0.058113,False,0.005342,-6.4,accelerating,0.20572379999999998,0,False
abccareerline.com,2025-02-08,0.005,MEDIUM,0.0,0.084183,False,0.495061,False,0.086394,False,0.0477,0.1303,0.0941,0.052901,False,0.005309,-5.83,accelerating,0.20028919999999997,0,False
abccareerline.com,2025-02-09,0.007,MEDIUM,0.3999999999999999,0.086138,False,0.664699,False,0.157113,False,0.1162,0.2567,0.112,0.253845,False,0.00547,27.96,accelerating,0.32292555,0,False
abccareerline.com,2025-02-10,0.007,MEDIUM,0.0,0.06684,False,0.347124,False,0.135762,False,0.164,0.1895,0.0443,0.223712,False,0.005616,24.64,accelerating,0.2108198,0,False
abccareerline.com,2025-02-12,0.004,MEDIUM,-0.4285714285714286,0.072328,False,0.549638,False,0.181374,False,0.144,0.2626,0.15,0.243018,False,0.005462,-26.77,normal,0.2909073,0,False
abccareerline.com,2025-02-14,0.006,MEDIUM,0.5,0.053484,False,0.523334,False,0.125196,False,0.1289,0.1511,0.0944,0.080127,False,0.005513,8.83,decelerating,0.22261335,0,False
abccareerline.com,2025-02-15,0.006,MEDIUM,0.0,0.046893,False,0.614839,False,0.105879,False,0.1227,0.1699,0.0194,0.071891,False,0.00556,7.92,decelerating,0.24122210000000002,0,False
abccareerline.com,2025-02-16,0.003,MEDIUM,-0.5,0.051177,False,0.672589,False,0.323176,False,0.2941,0.4559,0.2292,0.395508,False,0.005316,-43.57,decelerating,0.40528305,0,False
abccareerline.com,2025-02-17,0.005,MEDIUM,0.6666666666666667,0.031333,False,0.506727,False,0.16765,False,0.0,0.3749,0.1839,0.049095,False,0.005286,-5.41,normal,0.21928680000000003,0,False
abccareerline.com,2025-02-18,0.006,MEDIUM,0.19999999999999996,0.043083,False,0.45008,False,0.171017,False,0.1404,0.3684,0.0145,0.109562,False,0.005354,12.07,normal,0.22018205,0,False
abccareerline.com,2025-02-19,0.008,MEDIUM,0.33333333333333326,0.05305,False,0.79311,False,0.27164,False,0.4017,0.2725,0.0974,0.387713,False,0.005606,42.71,accelerating,0.42431074999999996,0,False
abccareerline.com,2025-02-20,0.013,MEDIUM,0.625,0.061084,False,0.3565,False,0.741289,True,1.0,0.4712,0.6665,0.962484,True,0.00631,106.02,breakout,0.5791202999999999,2,True
abccareerline.com,2025-02-21,0.015,MEDIUM,0.15384615384615397,0.081356,False,0.512831,False,0.74887,True,0.7741,0.6132,0.851,1.0,True,0.007138,110.15,breakout,0.6407137,2,True
abccareerline.com,2025-02-22,0.014,MEDIUM,-0.06666666666666665,0.081933,False,0.31512,False,0.538101,True,0.4849,0.3058,0.8414,0.723445,True,0.007791,79.69,accelerating,0.44911749999999995,2,True
abccareerline.com,2025-02-23,0.013,MEDIUM,-0.07142857142857151,0.139636,False,0.559142,False,0.374868,False,0.3525,0.0333,0.7462,0.516252,False,0.008287,56.87,normal,0.4302114,0,False
abccareerline.com,2025-02-24,0.015,MEDIUM,0.15384615384615397,0.138641,False,0.585019,False,0.503083,True,0.4052,0.4404,0.6963,0.617662,False,0.008927,68.04,decelerating,0.50164225,1,False
abccareerline.com,2025-02-25,0.01,HIGH,-0.33333333333333326,0.221031,False,0.608539,False,0.273394,False,0.141,0.314,0.4093,0.097648,False,0.009029,10.76,decelerating,0.32214655000000003,0,False
abccareerline.com,2025-02-26,0.01,HIGH,0.0,0.310197,False,0.648015,False,0.191051,False,0.132,0.2453,0.2155,0.087452,False,0.009121,9.63,decelerating,0.32011235000000005,0,False
abccareerline.com,2025-02-27,0.01,HIGH,0.0,0.334246,False,0.475156,False,0.168144,False,0.1262,0.1267,0.2655,0.078404,False,0.009205,8.64,decelerating,0.2627279,0,False
abccareerline.com,2025-02-28,0.01,HIGH,0.0,0.323075,False,0.418697,False,0.147329,False,0.1185,0.0935,0.2396,0.070358,False,0.009281,7.75,decelerating,0.23585854999999997,0,False
abccareerline.com,2025-03-01,0.009,MEDIUM,-0.10000000000000009,0.341927,False,0.716251,False,0.200952,False,0.07,0.3193,0.2572,0.024918,False,0.009254,-2.74,decelerating,0.33267945,0,False
abccareerline.com,2025-03-02,0.011,MEDIUM,0.22222222222222232,0.37286,False,0.486339,False,0.164664,False,0.1473,0.021,0.3315,0.152238,False,0.00942,16.77,normal,0.28928940000000003,0,False
abccareerline.com,2025-03-03,0.015,MEDIUM,0.36363636363636376,0.351047,False,0.486339,False,0.486806,False,0.3036,0.6035,0.6144,0.46053,False,0.009952,50.73,accelerating,0.45973305,0,False
abccareerline.com,2025-03-04,0.011,MEDIUM,-0.2666666666666667,0.303237,False,0.614839,False,0.222936,False,0.1176,0.2053,0.381,0.085665,False,0.010052,9.44,accelerating,0.31823429999999997,0,False
abccareerline.com,2025-03-05,0.012,MEDIUM,0.09090909090909105,0.36385,False,0.717583,False,0.204891,False,0.1492,0.1366,0.3475,0.156337,False,0.010237,17.22,accelerating,0.37040395,0,False
abccareerline.com,2025-03-06,0.013,MEDIUM,0.08333333333333326,0.416007,False,0.705751,False,0.239579,False,0.1787,0.145,0.4152,0.216127,False,0.0105,23.81,normal,0.4000318,0,False
abccareerline.com,2025-03-07,0.014,MEDIUM,0.0769230769230771,0.352869,False,0.843036,False,0.359258,False,0.2058,0.4501,0.4731,0.265346,False,0.010834,29.23,decelerating,0.47995505000000005,0,False
abccareerline.com,2025-03-08,0.011,MEDIUM,-0.2142857142857143,0.249593,False,0.660122,False,0.137944,False,0.0761,0.0068,0.3515,0.012602,False,0.010849,1.39,normal,0.28000925,0,False
abccareerline.com,2025-03-09,0.01,MEDIUM,-0.09090909090909083,0.250622,False,0.635417,False,0.121337,False,0.0292,0.1026,0.263,0.064788,False,0.010768,-7.14,decelerating,0.2808165,0,False
abccareerline.com,2025-03-10,0.012,MEDIUM,0.19999999999999996,0.24583,False,0.667223,False,0.285719,False,0.1045,0.3861,0.427,0.092922,False,0.010886,10.24,decelerating,0.3459876,0,False
abccareerline.com,2025-03-12,0.006,MEDIUM,-0.5,0.225584,False,0.81037,False,0.323726,False,0.1526,0.5042,0.3714,0.385114,False,0.01042,-42.42,decelerating,0.4703449,0,False
abccareerline.com,2025-03-13,0.008,MEDIUM,0.33333333333333326,0.233192,False,0.69894,False,0.165165,False,0.0716,0.1094,0.3457,0.195106,False,0.01019,-21.49,decelerating,0.34298680000000004,0,False
abccareerline.com,2025-03-14,0.007,MEDIUM,-0.125,0.235894,False,0.510808,False,0.185429,False,0.1211,0.1267,0.3298,0.265032,False,0.009886,-29.19,decelerating,0.3105132,0,False
abccareerline.com,2025-03-15,0.007,MEDIUM,0.0,0.235894,False,0.418697,False,0.151147,False,0.1211,0.1783,0.164,0.246649,False,0.009611,-27.17,decelerating,0.26799955,0,False
abccareerline.com,2025-03-16,0.008,MEDIUM,0.1428571428571428,0.235894,False,0.73831,False,0.207354,False,0.0779,0.4417,0.1457,0.139933,False,0.009458,-15.41,accelerating,0.35406655,0,False
abccareerline.com,2025-03-17,0.006,MEDIUM,-0.25,0.202145,False,0.666758,False,0.150292,False,0.1784,0.1148,0.1483,0.311132,False,0.009129,-34.27,normal,0.35321975,0,False
abccareerline.com,2025-03-19,0.002,MEDIUM,-0.6666666666666667,0.202145,False,0.38122,False,0.464362,False,0.3598,0.5923,0.4759,0.692954,False,0.00845,-76.33,decelerating,0.45723484999999997,0,False
abccareerline.com,2025-03-21,0.003,MEDIUM,0.5,0.220166,False,0.512803,False,0.337739,False,0.2876,0.2868,0.4555,0.564419,False,0.007931,-62.17,decelerating,0.42929225,0,False
abccareerline.com,2025-03-22,0.005,MEDIUM,0.6666666666666667,0.220166,False,0.804143,False,0.208831,False,0.203,0.108,0.3174,0.314595,False,0.007651,-34.65,decelerating,0.41556584999999996,0,False
abccareerline.com,2025-03-23,0.003,MEDIUM,-0.4,0.220166,False,0.848352,False,0.252283,False,0.2876,0.1267,0.3307,0.530017,False,0.007208,-58.38,normal,0.49571965,0,False
abccareerline.com,2025-03-24,0.005,MEDIUM,0.6666666666666667,0.211553,False,0.658479,False,0.238086,False,0.1906,0.2598,0.2796,0.259211,False,0.006998,-28.55,accelerating,0.36550520000000003,0,False
abccareerline.com,2025-03-26,0.005,MEDIUM,0.0,0.195837,False,0.766844,False,0.127117,False,0.1823,0.1699,0.0108,0.24108,False,0.006808,-26.56,accelerating,0.35783384999999995,0,False
abccareerline.com,2025-03-27,0.003,MEDIUM,-0.4,0.205324,False,0.385963,False,0.223881,False,0.2487,0.1841,0.2306,0.485273,False,0.006445,-53.45,normal,0.33507005,0,False
abccareerline.com,2025-03-28,0.003,MEDIUM,0.0,0.257692,False,0.735866,False,0.247192,False,0.2321,0.2934,0.2211,0.462607,False,0.006117,-50.96,normal,0.44922295,0,False
abccareerline.com,2025-03-30,0.006,MEDIUM,1.0,0.325933,False,0.758227,False,0.259819,False,0.0997,0.447,0.2861,0.015751,False,0.006106,-1.73,accelerating,0.3582415,0,False
abccareerline.com,2025-03-31,0.003,MEDIUM,-0.5,0.413825,False,0.524525,False,0.196731,False,0.2109,0.1366,0.2379,0.439085,False,0.00581,-48.37,normal,0.3882218,0,False
abccareerline.com,2025-04-01,0.005,MEDIUM,0.6666666666666667,0.577447,False,0.580049,False,0.183964,False,0.1191,0.2809,0.1736,0.116069,False,0.005733,-12.79,accelerating,0.3448382,0,False
abccareerline.com,2025-04-02,0.001,MEDIUM,-0.8,0.603733,False,0.769529,False,0.468555,False,0.2734,0.5283,0.669,0.73597,True,0.005282,-81.07,breakout,0.64597765,1,True
abccareerline.com,2025-04-03,0.003,MEDIUM,2.0,0.504221,False,0.677055,False,0.325854,False,0.1724,0.1562,0.7001,0.370111,False,0.005065,-40.77,decelerating,0.46903359999999994,0,False
abccareerline.com,2025-04-04,0.004,MEDIUM,0.33333333333333326,0.438414,False,0.554199,False,0.113813,False,0.1231,0.0482,0.167,0.176219,False,0.004963,-19.41,accelerating,0.31022045,0,False
abccareerline.com,2025-04-05,0.006,MEDIUM,0.5,0.392777,False,0.428721,False,0.139051,False,0.0393,0.2774,0.1338,0.168189,False,0.005062,18.53,accelerating,0.27129539999999996,0,False
abccareerline.com,2025-04-06,0.006,MEDIUM,0.0,0.373843,False,0.724461,False,0.087026,False,0.0356,0.1752,0.0674,0.149532,False,0.005151,16.47,accelerating,0.33690555,0,False
abccareerline.com,2025-04-07,0.005,MEDIUM,-0.16666666666666663,0.358591,False,0.424406,False,0.082942,False,0.0687,0.1094,0.0755,0.024221,False,0.005137,-2.67,accelerating,0.2120483,0,False
