Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2024-12-05,0.002,MEDIUM,0.0,0.0,False,0.635417,False,0.197124,False,0.0,0.2691,0.388,0.581517,False,0.005564,-64.06,decelerating,0.39514154999999995,0,False
abccareerline.com,2024-12-06,0.004,MEDIUM,1.0,0.0,False,0.667223,False,0.121334,False,0.0,0.031,0.3735,0.237243,False,0.005415,-26.13,decelerating,0.29587785,0,False
abccareerline.com,2024-12-07,0.003,MEDIUM,-0.25,0.0,False,0.797673,False,0.098698,False,0.0,0.1644,0.1646,0.382581,False,0.005185,-42.14,decelerating,0.36455655,0,False
abccareerline.com,2024-12-08,0.003,MEDIUM,0.0,0.0,False,0.572261,False,0.106709,False,0.0,0.1665,0.1892,0.360618,False,0.004977,-39.72,accelerating,0.2938455,0,False
abccareerline.com,2024-12-09,0.006,MEDIUM,1.0,0.0,False,0.831373,False,0.18533,False,0.0,0.2936,0.3242,0.165588,False,0.005074,18.24,accelerating,0.3464079,0,False
abccareerline.com,2024-12-10,0.005,MEDIUM,-0.16666666666666663,0.0,False,0.347124,False,0.056598,False,0.0,0.1645,0.0242,0.012065,False,0.005067,-1.33,accelerating,0.12413284999999999,0,False
abccareerline.com,2024-12-11,0.005,MEDIUM,0.0,0.0,False,0.591684,False,0.033293,False,0.0,0.111,0.0,0.01093,False,0.005061,-1.2,accelerating,0.1902256,0,False
abccareerline.com,2024-12-12,0.003,MEDIUM,-0.4,0.0,False,0.672589,False,0.174976,False,0.0,0.3769,0.2063,0.34798,False,0.004865,-38.33,normal,0.34126449999999997,0,False
abccareerline.com,2024-12-13,0.004,MEDIUM,0.33333333333333326,0.0,False,0.643099,False,0.092194,False,0.0,0.1308,0.1765,0.148507,False,0.004782,-16.36,decelerating,0.25771465,0,False
abccareerline.com,2024-12-14,0.007,MEDIUM,0.75,0.0,False,0.648015,False,0.168107,False,0.0,0.3478,0.2126,0.364786,False,0.004994,40.18,accelerating,0.33603310000000003,0,False
abccareerline.com,2024-12-15,0.006,MEDIUM,-0.1428571428571429,0.146629,False,0.667626,False,0.102788,False,0.0236,0.2648,0.0463,0.162437,False,0.005089,17.89,accelerating,0.2937278,0,False
abccareerline.com,2024-12-16,0.003,MEDIUM,-0.5,0.140974,False,0.744528,False,0.247127,False,0.1383,0.4342,0.2052,0.350925,False,0.00489,-38.66,accelerating,0.40637385,0,False
abccareerline.com,2024-12-17,0.006,MEDIUM,1.0,0.114047,False,0.560238,False,0.135061,False,0.0419,0.1375,0.2569,0.182427,False,0.004996,20.09,normal,0.27130350000000003,0,False
abccareerline.com,2024-12-18,0.004,MEDIUM,-0.33333333333333337,0.136756,False,0.537361,False,0.106416,False,0.0764,0.1586,0.0943,0.166927,False,0.004901,-18.39,decelerating,0.25537825,0,False
abccareerline.com,2024-12-19,0.005,MEDIUM,0.25,0.108994,False,0.632493,False,0.026564,False,0.0152,0.0274,0.0408,0.016526,False,0.004911,1.82,normal,0.21819770000000002,0,False
abccareerline.com,2024-12-20,0.006,MEDIUM,0.19999999999999996,0.14083,False,0.834846,False,0.053893,False,0.0386,0.1118,0.0164,0.178448,False,0.005014,19.66,accelerating,0.3323582,0,False
abccareerline.com,2024-12-21,0.006,MEDIUM,0.0,0.14083,False,0.806909,False,0.042936,False,0.0386,0.0782,0.0135,0.158486,False,0.005108,17.46,accelerating,0.31569949999999997,0,False
abccareerline.com,2024-12-22,0.005,MEDIUM,-0.16666666666666663,0.098712,False,0.781211,False,0.021719,False,0.0123,0.0222,0.0338,0.017438,False,0.005098,-1.92,accelerating,0.26004530000000003,0,False
abccareerline.com,2024-12-23,0.006,MEDIUM,0.19999999999999996,0.071395,False,0.513775,False,0.091486,False,0.0601,0.1049,0.12,0.142934,False,0.005184,15.74,normal,0.22802104999999998,0,False
abccareerline.com,2024-12-24,0.005,MEDIUM,-0.16666666666666663,0.048015,False,0.387688,False,0.034717,False,0.0073,0.0242,0.0817,0.029227,False,0.005166,-3.22,decelerating,0.1412305,0,False
abccareerline.com,2024-12-25,0.002,MEDIUM,-0.6,0.068145,False,0.38122,False,0.373542,False,0.2186,0.5629,0.3907,0.534608,False,0.004865,-58.89,decelerating,0.37030235,0,False
abccareerline.com,2024-12-26,0.006,MEDIUM,2.0,0.098236,False,0.921144,True,0.255786,False,0.1335,0.0543,0.6203,0.187507,False,0.004973,20.65,decelerating,0.41469115,1,False
abccareerline.com,2024-12-27,0.006,MEDIUM,0.0,0.091378,False,0.882129,False,0.095416,False,0.1261,0.1308,0.0191,0.166376,False,0.005071,18.33,accelerating,0.34856420000000005,0,False
abccareerline.com,2024-12-28,0.007,MEDIUM,0.16666666666666674,0.085905,False,0.793358,False,0.178141,False,0.2343,0.1913,0.0901,0.301587,False,0.005254,33.22,accelerating,0.37973219999999996,0,False
abccareerline.com,2024-12-29,0.009,MEDIUM,0.2857142857142856,0.061043,False,0.597843,False,0.233857,False,0.3999,0.0047,0.2416,0.548283,False,0.005611,60.39,accelerating,0.3957372,0,False
abccareerline.com,2024-12-30,0.012,MEDIUM,0.3333333333333335,0.049046,False,0.512831,False,0.460635,False,0.6026,0.2127,0.5193,0.843721,True,0.00622,92.94,breakout,0.51032695,1,False
abccareerline.com,2024-12-31,0.012,MEDIUM,0.0,0.093791,False,0.479808,False,0.374173,False,0.4779,0.0512,0.5589,0.701294,False,0.00677,77.25,accelerating,0.44558644999999997,0,False
abccareerline.com,2025-01-01,0.012,MEDIUM,0.0,0.079561,False,0.31512,False,0.331806,False,0.4006,0.1586,0.4133,0.591022,False,0.007268,65.1,accelerating,0.35376745,0,False
abccareerline.com,2025-01-02,0.016,MEDIUM,0.33333333333333326,0.123802,False,0.664699,False,0.54494,True,0.5654,0.3509,0.7117,0.885461,True,0.0081,97.54,breakout,0.60282725,2,True
abccareerline.com,2025-01-03,0.018,MEDIUM,0.125,0.094721,False,0.527695,False,0.648146,True,0.5421,0.5701,0.8677,0.899264,True,0.009043,99.06,breakout,0.59177645,2,True
abccareerline.com,2025-01-04,0.013,MEDIUM,-0.2777777777777778,0.096083,False,0.501975,False,0.432292,False,0.2498,0.5687,0.5392,0.345072,False,0.00942,38.01,decelerating,0.38096054999999995,0,False
abccareerline.com,2025-01-05,0.017,MEDIUM,0.30769230769230793,0.156906,False,0.706274,False,0.407274,False,0.3808,0.157,0.6929,0.613949,False,0.010142,67.63,decelerating,0.51108755,0,False
abccareerline.com,2025-01-06,0.017,MEDIUM,0.0,0.201581,False,0.691721,False,0.350071,False,0.3335,0.0779,0.6443,0.521866,False,0.010795,57.48,decelerating,0.47324125000000006,0,False
abccareerline.com,2025-01-07,0.017,MEDIUM,0.0,0.25821,False,0.843036,False,0.407176,False,0.299,0.2992,0.6593,0.447656,False,0.011386,49.31,decelerating,0.5257090999999999,0,True
abccareerline.com,2025-01-08,0.016,MEDIUM,-0.05882352941176472,0.342796,False,0.72315,False,0.365537,False,0.2409,0.2458,0.6515,0.32051,False,0.011825,35.3,decelerating,0.458153,0,False
abccareerline.com,2025-01-09,0.016,MEDIUM,0.0,0.389029,False,0.697756,False,0.408845,False,0.2221,0.4317,0.635,0.280552,False,0.012223,30.9,decelerating,0.46047265000000004,0,False
abccareerline.com,2025-01-10,0.012,MEDIUM,-0.25,0.435121,False,0.426899,False,0.170979,False,0.0898,0.0229,0.4272,0.014995,False,0.012202,-1.65,decelerating,0.24838029999999997,0,False
abccareerline.com,2025-01-11,0.01,MEDIUM,-0.16666666666666663,0.499241,False,0.428721,False,0.18485,False,0.0252,0.1913,0.3912,0.150793,False,0.011992,-16.61,decelerating,0.29665569999999997,0,False
abccareerline.com,2025-01-12,0.009,MEDIUM,-0.10000000000000009,0.629428,False,0.470389,False,0.16079,False,0.011,0.0047,0.5166,0.209914,False,0.011707,-23.12,decelerating,0.33624639999999995,0,False
abccareerline.com,2025-01-13,0.005,MEDIUM,-0.4444444444444444,0.694875,False,0.5583,False,0.472347,False,0.1383,0.569,0.8211,0.497726,False,0.011068,-54.83,decelerating,0.53785685,0,True
abccareerline.com,2025-01-14,0.007,MEDIUM,0.3999999999999999,0.66327,False,0.477714,False,0.268018,False,0.0745,0.0566,0.7374,0.312853,False,0.010681,-34.46,decelerating,0.40142334999999996,0,False
abccareerline.com,2025-01-15,0.005,,-0.2857142857142857,0.676206,False,0.631038,False,0.31481,False,0.1365,0.1855,0.6818,0.460173,False,0.01014,-50.69,decelerating,0.50022855,0,False
abccareerline.com,2025-01-16,0.006,,0.19999999999999996,0.700856,True,0.621096,False,0.178052,False,0.1099,0.1083,0.3387,0.348907,False,0.009745,-38.43,decelerating,0.43209955,1,False
abccareerline.com,2025-01-17,0.005,,-0.16666666666666663,0.700856,True,0.693124,False,0.121954,False,0.1408,0.1038,0.115,0.419411,False,0.009294,-46.2,normal,0.45450455,1,False
abccareerline.com,2025-01-18,0.007,,0.3999999999999999,0.700391,False,0.436772,False,0.140133,False,0.0807,0.2669,0.0925,0.207583,False,0.009075,-22.87,accelerating,0.33002590000000004,0,False
abccareerline.com,2025-01-19,0.004,,-0.4285714285714286,0.660293,False,0.834846,False,0.184445,False,0.1779,0.1934,0.1842,0.485181,False,0.008592,-53.44,normal,0.5261264999999999,0,True
abccareerline.com,2025-01-20,0.005,,0.25,0.708333,True,0.849123,False,0.077039,False,0.1424,0.0029,0.0639,0.35761,False,0.00825,-39.39,normal,0.47350105,1,False
abccareerline.com,2025-01-21,0.005,MEDIUM,0.0,0.730061,True,0.899616,True,0.095165,False,0.1406,0.0836,0.0462,0.336164,False,0.00794,-37.03,normal,0.49198445,2,True
abccareerline.com,2025-01-22,0.004,MEDIUM,-0.19999999999999996,0.730061,True,0.717583,False,0.107266,False,0.1713,0.0508,0.0784,0.427812,False,0.007565,-47.12,decelerating,0.46391685,1,False
abccareerline.com,2025-01-23,0.003,MEDIUM,-0.25,0.764016,True,0.6299,False,0.210226,False,0.1975,0.2961,0.1414,0.525867,False,0.00713,-57.93,normal,0.49810694999999994,1,False
abccareerline.com,2025-01-24,0.004,MEDIUM,0.33333333333333326,0.757419,True,0.591234,False,0.152624,False,0.1625,0.1308,0.1613,0.376321,False,0.006832,-41.45,decelerating,0.4308505,1,False
abccareerline.com,2025-01-25,0.007,MEDIUM,0.75,0.77492,True,0.586437,False,0.210681,False,0.0762,0.4017,0.199,0.020144,False,0.006848,2.22,accelerating,0.36040939999999994,1,False
abccareerline.com,2025-01-26,0.005,MEDIUM,-0.2857142857142857,0.770972,True,0.495061,False,0.088277,False,0.1387,0.0761,0.0332,0.227508,False,0.006672,-25.06,accelerating,0.3475242,1,False
abccareerline.com,2025-01-27,0.005,MEDIUM,0.0,0.760527,True,0.495061,False,0.072638,False,0.1369,0.0568,0.0028,0.210873,False,0.006513,-23.23,accelerating,0.337107,1,False
abccareerline.com,2025-01-28,0.004,MEDIUM,-0.19999999999999996,0.732358,True,0.697756,False,0.146249,False,0.1637,0.2129,0.0564,0.328997,False,0.006273,-36.24,normal,0.44530444999999996,1,False
abccareerline.com,2025-01-29,0.005,MEDIUM,0.25,0.659194,False,0.597227,False,0.087504,False,0.126,0.084,0.0396,0.170022,False,0.006152,-18.73,decelerating,0.34680389999999994,0,False
abccareerline.com,2025-01-30,0.005,MEDIUM,0.0,0.591083,False,0.800047,False,0.081963,False,0.1184,0.0543,0.061,0.156623,False,0.006042,-17.25,accelerating,0.39242119999999997,0,False
abccareerline.com,2025-01-31,0.005,MEDIUM,0.0,0.514162,False,0.586437,False,0.08201,False,0.1111,0.0579,0.0673,0.144074,False,0.005943,-15.87,accelerating,0.3136769,0,False
abccareerline.com,2025-02-01,0.005,MEDIUM,0.0,0.462897,False,0.714492,False,0.136042,False,0.1041,0.0027,0.312,0.132353,False,0.005853,-14.58,accelerating,0.357683,0,False
abccareerline.com,2025-02-02,0.005,MEDIUM,0.0,0.379775,False,0.72315,False,0.163095,False,0.0964,0.1031,0.312,0.121434,False,0.005772,-13.38,normal,0.35319824999999994,0,False
abccareerline.com,2025-02-03,0.004,MEDIUM,-0.19999999999999996,0.368988,False,0.426899,False,0.195592,False,0.1216,0.1916,0.2982,0.259766,False,0.005603,-28.61,decelerating,0.30703699999999995,0,False
abccareerline.com,2025-02-04,0.004,MEDIUM,0.0,0.275567,False,0.428721,False,0.168248,False,0.1134,0.1321,0.2776,0.24161,False,0.005451,-26.61,decelerating,0.28082825,0,False
abccareerline.com,2025-02-05,0.004,MEDIUM,0.0,0.205054,False,0.470389,False,0.141091,False,0.107,0.0777,0.25,0.224285,False,0.005312,-24.71,decelerating,0.27027335,0,False
abccareerline.com,2025-02-06,0.006,MEDIUM,0.5,0.144546,False,0.768193,False,0.145535,False,0.0234,0.2161,0.2378,0.105008,False,0.005378,11.57,accelerating,0.32205229999999996,0,False
abccareerline.com,2025-02-07,0.005,MEDIUM,-0.16666666666666663,0.127315,False,0.495061,False,0.07004,False,0.0562,0.0769,0.0817,0.058113,False,0.005342,-6.4,accelerating,0.2031558,0,False
abccareerline.com,2025-02-08,0.005,MEDIUM,0.0,0.081743,False,0.495061,False,0.082746,False,0.0477,0.1374,0.0748,0.052901,False,0.005309,-5.83,accelerating,0.1988288,0,False
abccareerline.com,2025-02-09,0.007,MEDIUM,0.3999999999999999,0.084121,False,0.664699,False,0.158331,False,0.1162,0.2648,0.108,0.253845,False,0.00547,27.96,accelerating,0.32298839999999995,0,False
abccareerline.com,2025-02-10,0.007,MEDIUM,0.0,0.0586,False,0.347124,False,0.141452,False,0.164,0.1858,0.0671,0.223712,False,0.005616,24.64,accelerating,0.2112908,0,False
abccareerline.com,2025-02-12,0.004,MEDIUM,-0.4285714285714286,0.073205,False,0.549638,False,0.178975,False,0.144,0.2668,0.1378,0.243018,False,0.005462,-26.77,normal,0.29031915,0,False
abccareerline.com,2025-02-14,0.006,MEDIUM,0.5,0.064146,False,0.523334,False,0.133284,False,0.1289,0.1649,0.1076,0.080127,False,0.005513,8.83,decelerating,0.22663904999999995,0,False
abccareerline.com,2025-02-15,0.006,MEDIUM,0.0,0.048709,False,0.614839,False,0.104675,False,0.1227,0.1622,0.0231,0.071891,False,0.00556,7.92,decelerating,0.2411333,0,False
abccareerline.com,2025-02-16,0.003,MEDIUM,-0.5,0.060401,False,0.672589,False,0.316809,False,0.2941,0.4542,0.2096,0.395508,False,0.005316,-43.57,decelerating,0.40475655,0,False
abccareerline.com,2025-02-17,0.005,MEDIUM,0.6666666666666667,0.042661,False,0.506727,False,0.168014,False,0.0,0.38,0.18,0.049095,False,0.005286,-5.41,normal,0.22109520000000002,0,False
abccareerline.com,2025-02-18,0.006,MEDIUM,0.19999999999999996,0.050659,False,0.45008,False,0.167613,False,0.1404,0.3552,0.0164,0.109562,False,0.005354,12.07,normal,0.22029724999999997,0,False
abccareerline.com,2025-02-19,0.008,MEDIUM,0.33333333333333326,0.05556,False,0.79311,False,0.275933,False,0.4017,0.2725,0.1117,0.387713,False,0.005606,42.71,accelerating,0.42597514999999997,0,False
abccareerline.com,2025-02-20,0.013,MEDIUM,0.625,0.059118,False,0.604024,False,0.725039,True,1.0,0.461,0.6225,0.962484,True,0.00631,106.02,breakout,0.6482076,2,True
abccareerline.com,2025-02-21,0.015,MEDIUM,0.15384615384615397,0.083012,False,0.512831,False,0.73964,True,0.7741,0.6231,0.8103,1.0,True,0.007138,110.15,breakout,0.6381931,2,True
abccareerline.com,2025-02-22,0.014,MEDIUM,-0.06666666666666665,0.090517,False,0.31512,False,0.53108,True,0.4849,0.2969,0.8268,0.723445,True,0.007791,79.69,accelerating,0.4482988,2,True
abccareerline.com,2025-02-23,0.013,MEDIUM,-0.07142857142857151,0.129763,False,0.559142,False,0.375226,False,0.3525,0.031,0.7498,0.516252,False,0.008287,56.87,normal,0.42883784999999996,0,False
abccareerline.com,2025-02-24,0.015,MEDIUM,0.15384615384615397,0.126164,False,0.585019,False,0.476782,False,0.4052,0.4286,0.6204,0.617662,False,0.008927,68.04,decelerating,0.4918804,0,False
abccareerline.com,2025-02-25,0.01,HIGH,-0.33333333333333326,0.203077,False,0.608539,False,0.268048,False,0.141,0.3012,0.4042,0.097648,False,0.009029,10.76,decelerating,0.31784965,0,False
abccareerline.com,2025-02-26,0.01,HIGH,0.0,0.278485,False,0.648015,False,0.197068,False,0.132,0.2455,0.2353,0.087452,False,0.009121,9.63,decelerating,0.31716065000000004,0,False
abccareerline.com,2025-02-27,0.01,HIGH,0.0,0.298136,False,0.475156,False,0.167841,False,0.1262,0.1321,0.2592,0.078404,False,0.009205,8.64,decelerating,0.25722049999999996,0,False
abccareerline.com,2025-02-28,0.01,HIGH,0.0,0.285968,False,0.418697,False,0.14603,False,0.1185,0.0777,0.251,0.070358,False,0.009281,7.75,decelerating,0.2299028,0,False
abccareerline.com,2025-03-01,0.009,MEDIUM,-0.10000000000000009,0.307129,False,0.716251,False,0.206988,False,0.07,0.323,0.2736,0.024918,False,0.009254,-2.74,decelerating,0.32927055,0,False
abccareerline.com,2025-03-02,0.011,MEDIUM,0.22222222222222232,0.347805,False,0.486339,False,0.165338,False,0.1473,0.0229,0.3318,0.152238,False,0.00942,16.77,normal,0.28573335,0,False
abccareerline.com,2025-03-03,0.015,MEDIUM,0.36363636363636376,0.351878,False,0.486339,False,0.479552,False,0.3036,0.5904,0.6034,0.46053,False,0.009952,50.73,accelerating,0.45768149999999996,0,False
abccareerline.com,2025-03-04,0.011,MEDIUM,-0.2666666666666667,0.292682,False,0.614839,False,0.215406,False,0.1176,0.1934,0.3678,0.085665,False,0.010052,9.44,accelerating,0.31439205000000003,0,False
abccareerline.com,2025-03-05,0.012,MEDIUM,0.09090909090909105,0.331168,False,0.717583,False,0.209961,False,0.1492,0.1377,0.3633,0.156337,False,0.010237,17.22,accelerating,0.36702264999999995,0,False
abccareerline.com,2025-03-06,0.013,MEDIUM,0.08333333333333326,0.364783,False,0.705751,False,0.235548,False,0.1787,0.1375,0.4094,0.216127,False,0.0105,23.81,normal,0.3911389,0,False
abccareerline.com,2025-03-07,0.014,MEDIUM,0.0769230769230771,0.308171,False,0.843036,False,0.360896,False,0.2058,0.4614,0.4673,0.265346,False,0.010834,29.23,decelerating,0.47374175,0,False
abccareerline.com,2025-03-08,0.011,MEDIUM,-0.2142857142857143,0.223,False,0.660122,False,0.141701,False,0.0761,0.0004,0.3704,0.012602,False,0.010849,1.39,normal,0.2771474,0,False
abccareerline.com,2025-03-09,0.01,MEDIUM,-0.09090909090909083,0.244349,False,0.635417,False,0.131693,False,0.0292,0.1038,0.2963,0.064788,False,0.010768,-7.14,decelerating,0.28298235,0,False
abccareerline.com,2025-03-10,0.012,MEDIUM,0.19999999999999996,0.233188,False,0.667223,False,0.279994,False,0.1045,0.3747,0.4193,0.092922,False,0.010886,10.24,decelerating,0.3423738,0,False
abccareerline.com,2025-03-12,0.006,MEDIUM,-0.5,0.191106,False,0.81037,False,0.335967,False,0.1526,0.4899,0.4265,0.385114,False,0.01042,-42.42,decelerating,0.46884549999999997,0,False
abccareerline.com,2025-03-13,0.008,MEDIUM,0.33333333333333326,0.195195,False,0.69894,False,0.16879,False,0.0716,0.1108,0.3565,0.195106,False,0.01019,-21.49,decelerating,0.33837475,0,False
abccareerline.com,2025-03-14,0.007,MEDIUM,-0.125,0.195565,False,0.510808,False,0.202965,False,0.1211,0.1321,0.383,0.265032,False,0.009886,-29.19,decelerating,0.30972465,0,False
abccareerline.com,2025-03-15,0.007,MEDIUM,0.0,0.195565,False,0.418697,False,0.164889,False,0.1211,0.1918,0.1963,0.246649,False,0.009611,-27.17,decelerating,0.2660728,0,False
abccareerline.com,2025-03-16,0.008,MEDIUM,0.1428571428571428,0.195565,False,0.73831,False,0.206476,False,0.0779,0.4317,0.1527,0.139933,False,0.009458,-15.41,accelerating,0.3477538,0,False
abccareerline.com,2025-03-17,0.006,MEDIUM,-0.25,0.176196,False,0.666758,False,0.149798,False,0.1784,0.1118,0.1497,0.311132,False,0.009129,-34.27,normal,0.34917919999999997,0,False
abccareerline.com,2025-03-19,0.002,MEDIUM,-0.6666666666666667,0.176196,False,0.38122,False,0.46135,False,0.3598,0.5957,0.4625,0.692954,False,0.00845,-76.33,decelerating,0.4524389,0,False
abccareerline.com,2025-03-21,0.003,MEDIUM,0.5,0.187213,False,0.512803,False,0.329083,False,0.2876,0.2743,0.4392,0.564419,False,0.007931,-62.17,decelerating,0.4217525,0,False
abccareerline.com,2025-03-22,0.005,MEDIUM,0.6666666666666667,0.187213,False,0.804143,False,0.202295,False,0.203,0.1049,0.2987,0.314595,False,0.007651,-34.65,decelerating,0.4086621,0,False
abccareerline.com,2025-03-23,0.003,MEDIUM,-0.4,0.187213,False,0.848352,False,0.255322,False,0.2876,0.1321,0.3355,0.530017,False,0.007208,-58.38,normal,0.4916884,0,False
abccareerline.com,2025-03-24,0.005,MEDIUM,0.6666666666666667,0.187436,False,0.658479,False,0.239045,False,0.1906,0.2727,0.2699,0.259211,False,0.006998,-28.55,accelerating,0.36217535,0,False
abccareerline.com,2025-03-26,0.005,MEDIUM,0.0,0.180008,False,0.766844,False,0.124708,False,0.1823,0.1622,0.0105,0.24108,False,0.006808,-26.56,accelerating,0.35473679999999996,0,False
abccareerline.com,2025-03-27,0.003,MEDIUM,-0.4,0.206377,False,0.385963,False,0.211555,False,0.2487,0.1847,0.1889,0.485273,False,0.006445,-53.45,normal,0.3315302,0,False
abccareerline.com,2025-03-28,0.003,MEDIUM,0.0,0.26969,False,0.735866,False,0.253673,False,0.2321,0.2992,0.237,0.462607,False,0.006117,-50.96,normal,0.45296695,0,False
abccareerline.com,2025-03-30,0.006,MEDIUM,1.0,0.349296,False,0.758227,False,0.255784,False,0.0997,0.4535,0.2661,0.015751,False,0.006106,-1.73,accelerating,0.36053545,0,False
abccareerline.com,2025-03-31,0.003,MEDIUM,-0.5,0.433628,False,0.524525,False,0.191384,False,0.2109,0.1377,0.219,0.439085,False,0.00581,-48.37,normal,0.38958815,0,False
abccareerline.com,2025-04-01,0.005,MEDIUM,0.6666666666666667,0.605335,False,0.580049,False,0.182536,False,0.1191,0.2723,0.1774,0.116069,False,0.005733,-12.79,accelerating,0.348593,0,False
abccareerline.com,2025-04-02,0.001,MEDIUM,-0.8,0.638274,False,0.769529,False,0.465912,False,0.2734,0.509,0.6795,0.73597,True,0.005282,-81.07,breakout,0.6503658999999999,1,True
abccareerline.com,2025-04-03,0.003,MEDIUM,2.0,0.538428,False,0.677055,False,0.327773,False,0.1724,0.1613,0.7015,0.370111,False,0.005065,-40.77,decelerating,0.47474035,0,False
abccareerline.com,2025-04-04,0.004,MEDIUM,0.33333333333333326,0.457371,False,0.554199,False,0.118423,False,0.1231,0.0499,0.1807,0.176219,False,0.004963,-19.41,accelerating,0.314447,0,False
abccareerline.com,2025-04-05,0.006,MEDIUM,0.5,0.401967,False,0.428721,False,0.13861,False,0.0393,0.2669,0.1428,0.168189,False,0.005062,18.53,accelerating,0.2725416,0,False
abccareerline.com,2025-04-06,0.006,MEDIUM,0.0,0.379109,False,0.91564,True,0.09251,False,0.0356,0.184,0.077,0.149532,False,0.005151,16.47,accelerating,0.39669435,1,False
abccareerline.com,2025-04-07,0.005,MEDIUM,-0.16666666666666663,0.360237,False,0.424406,False,0.079422,False,0.0687,0.1108,0.0624,0.024221,False,0.005137,-2.67,accelerating,0.2112392,0,False
