"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"yayjobs.net","US","2026-05-10","05/10","685909","685854","307276","3349","4246","55","514.52980190143","0","0","9","46","375926","5711","4532","0","55"
"yayjobs.net","US","2026-05-11","05/11","685583","685534","316503","4527","5106","49","741.11810230836","0","0","6","43","396748","6922","5763","0","49"
"yayjobs.net","US","2026-05-12","05/12","684560","684505","313134","4321","5501","55","184.80720009119","2","0","5","50","390166","6533","5759","2","55"
"rg.expertjobmatch.com","US","2026-05-12","05/12","680056","680042","242522","4602","4422","5","357.09351092111","0","9","1","4","300623","6441","4570","0","5"
"email1.rg.expertjobmatch.com","US","2026-05-12","05/12","666068","666061","240115","4243","4293","7","342.04101074813","0","0","4","3","296599","5961","4487","0","7"
"betterjobsonline.com","US","2026-05-06","05/06","603869","603820","250868","3720","5351","49","636.95120489085","0","0","2","47","315609","5613","5680","0","49"
"betterjobsonline.com","US","2026-05-07","05/07","602455","602393","261561","3641","5819","62","649.19679887593","0","0","4","58","329058","5767","6082","0","62"
"betterjobsonline.com","US","2026-05-08","05/08","600620","600555","269042","3369","5477","65","620.60499979556","0","0","10","55","338384","5401","5756","0","65"
"betterjobsonline.com","US","2026-05-11","05/11","599254","599191","282387","4031","5630","63","676.28850105219","0","0","8","55","357897","6045","5890","0","63"
"betterjobsonline.com","US","2026-05-09","05/09","599204","599159","266875","3062","4567","45","503.23160212161","0","0","8","37","330255","5133","4826","0","45"
"betterjobsonline.com","US","2026-05-12","05/12","599176","599108","281363","4177","5771","68","188.83440037305","0","0","5","63","351617","6251","6037","0","68"
"betterjobsonline.com","US","2026-05-10","05/10","599057","599002","267312","2979","4670","55","450.31980174407","0","0","4","51","330055","4966","4933","0","55"
"aptena.com","US","2026-05-06","05/06","499223","499219","209815","3279","4078","4","565.91480039991","0","0","4","0","262163","5163","4307","0","4"
"aptena.com","US","2026-05-07","05/07","498601","498586","211455","3258","3950","15","554.52469871379","0","0","11","4","264273","5117","4537","0","15"
"aptena.com","US","2026-05-08","05/08","495253","495250","203409","2908","3238","3","482.00650038943","0","0","3","0","253352","4607","3385","0","3"
"aptena.com","US","2026-05-09","05/09","489850","489848","200391","2386","2596","2","397.23750029318","0","0","1","1","245884","4192","2717","0","2"
"aptena.com","US","2026-05-12","05/12","488187","488186","187779","3148","3404","1","127.14410015941","0","0","1","0","233741","4723","3778","0","1"
"aptena.com","US","2026-05-10","05/10","486179","486174","201835","2295","2368","5","339.72640119866","0","0","3","2","246031","3811","2483","0","5"
"aptena.com","US","2026-05-11","05/11","483551","483546","207391","3015","3499","5","507.55130017549","0","0","3","2","259028","4374","3624","0","5"
"joblittle.net","US","2026-05-07","05/07","349113","349110","173603","2484","3433","3","448.62019965798","0","0","3","0","217348","3948","3611","0","3"
"joblittle.net","US","2026-05-11","05/11","349085","349076","178216","2683","3312","9","423.95890153572","0","0","8","1","224335","4207","3501","0","9"
"joblittle.net","US","2026-05-08","05/08","348882","348876","171972","2310","3253","6","388.03479886055","0","0","5","1","214586","3655","3421","0","6"
"joblittle.net","US","2026-05-10","05/10","348873","348867","170154","2034","2475","6","304.32939982694","0","0","5","1","209066","3502","2660","0","6"
"joblittle.net","US","2026-05-12","05/12","348809","348805","175860","2469","3756","4","122.39220052585","0","0","2","2","219671","3766","3947","0","4"
"joblittle.net","US","2026-05-09","05/09","348616","348616","171412","2018","2610","0","330.82990087755","0","0","0","0","211195","3526","2804","0","0"
"joblittle.net","US","2026-05-06","05/06","348573","348568","173411","2674","3487","5","470.83300165879","0","0","3","2","217370","4272","3709","0","5"
"jobfalcon.com","US","2026-05-09","05/09","325993","325992","149332","1663","2266","1","290.4886012394","0","0","1","0","186273","3283","2401","0","1"
"jobfalcon.com","US","2026-05-08","05/08","325723","325721","148707","1819","3116","2","332.47910086066","0","0","1","1","187386","3018","3241","0","2"
"jobfalcon.com","US","2026-05-07","05/07","324237","324235","144108","1890","3066","2","366.52979907021","0","0","2","0","182523","3316","3204","0","2"
"jobfalcon.com","US","2026-05-10","05/10","323759","323758","148409","1579","2271","1","250.43830052018","0","0","1","0","184514","2987","2379","0","1"
"jobfalcon.com","US","2026-05-12","05/12","322712","322704","158903","2176","3223","8","89.62070030719","2","0","7","1","200692","3475","3356","4","8"
"jobfalcon.com","US","2026-05-06","05/06","321103","321100","132294","1786","2574","3","313.28420164622","0","0","3","0","167229","2941","2673","0","3"
"jobfalcon.com","US","2026-05-11","05/11","320756","320750","155837","2041","3005","6","336.3321002163","0","0","6","0","198286","3165","3135","0","6"
"careercougar.com","US","2026-05-07","05/07","317801","317713","118562","2170","2759","86","422.15979877859","0","2","2","84","151707","3640","2926","0","86"
"careercougar.com","US","2026-05-06","05/06","315810","315709","125481","2192","2775","98","400.60330322012","0","3","1","97","161839","3481","2903","0","98"
"careercougar.com","US","2026-05-10","05/10","315689","315591","129375","1845","2271","97","288.62330080941","0","1","2","95","162271","3219","2380","0","97"
"careercougar.com","US","2026-05-08","05/08","315587","315500","116901","2024","2492","87","361.41820010729","0","0","3","84","148545","3236","2646","0","87"
"careercougar.com","US","2026-05-12","05/12","315021","314940","134913","2292","2830","80","100.8607998821","0","1","2","78","172371","3479","2945","0","80"
"careercougar.com","US","2026-05-11","05/11","314899","314803","137432","2391","2918","94","410.59789978527","0","2","1","93","176662","3674","3046","0","94"
"careercougar.com","US","2026-05-09","05/09","314532","314443","129836","1808","2145","89","299.07620019838","0","0","3","86","163071","3207","2257","0","89"
"careerpi.net","US","2026-05-12","05/12","301508","301501","133328","2383","3017","7","115.06070009433","0","0","7","0","167699","3460","3149","0","7"
"careerpi.net","US","2026-05-11","05/11","301168","301163","133484","2497","3203","5","415.80350218713","0","0","4","1","169278","3658","3357","0","5"
"us2.jbe.best-jobs-online.com","US","2026-05-06","05/06","301135","301115","93227","1881","1806","20","233.65719973482","0","0","17","3","115189","3156","1876","0","20"
"us3.jbe.best-jobs-online.com","US","2026-05-06","05/06","300712","300712","99189","2081","1634","0","254.96409979463","0","0","0","0","122386","3426","1789","0","0"
"careerpi.net","US","2026-05-10","05/10","300412","300405","125755","1793","2321","7","291.00910058618","0","0","7","0","155871","3020","2450","0","7"
"careerpi.net","US","2026-05-09","05/09","300178","300178","124828","1847","2433","0","297.64850116428","0","0","0","0","155680","3221","2639","0","0"
"us3.jbe.best-jobs-online.com","US","2026-05-08","05/08","299737","299737","97359","1850","1501","0","279.70089685824","0","0","0","0","119386","3179","1636","0","0"
"careerpi.net","US","2026-05-08","05/08","299242","299240","124805","2039","2619","2","368.98860031366","0","0","2","0","157814","3270","2756","0","2"
"careerpi.net","US","2026-05-07","05/07","298541","298536","126677","2232","2881","5","400.00520019792","0","0","3","2","160511","3547","3014","0","5"
"careerpi.net","US","2026-05-06","05/06","297715","297713","126886","2386","3182","2","433.4322012607","0","0","2","0","161535","3762","3332","0","2"
"us2.jbe.best-jobs-online.com","US","2026-05-07","05/07","296994","296972","95459","1823","1906","22","223.45489812642","0","0","21","1","117654","3040","1975","0","22"
"us3.jbe.best-jobs-online.com","US","2026-05-07","05/07","296579","296579","98572","1927","1877","0","243.65469808131","0","0","0","0","120910","3119","2025","0","0"
"pizzazzy.net","US","2026-05-06","05/06","291458","291455","93049","2746","2529","3","474.77560213767","0","0","2","1","118005","4442","2680","0","3"
"pizzazzy.net","US","2026-05-07","05/07","289382","289381","91287","2410","2577","1","391.32099916227","0","0","1","0","115987","3965","2720","0","1"
"us2.jbe.best-jobs-online.com","US","2026-05-09","05/09","289391","289369","88837","1409","1352","22","185.71329841018","0","0","22","0","106295","2364","1460","0","22"
"pizzazzy.net","US","2026-05-08","05/08","286777","286774","92232","2155","2244","3","383.34140028059","0","0","1","2","116771","3525","2384","0","3"
"us2.jbe.best-jobs-online.com","US","2026-05-08","05/08","286709","286694","93855","1646","1754","15","222.94999706","0","0","15","0","115004","2772","1878","0","15"
"jobuliet.net","US","2026-05-06","05/06","286464","286464","98609","1931","2261","0","321.72750241309","0","0","0","0","123373","3058","2363","0","0"
"gabellefree.com","US","2026-05-12","05/12","285577","285572","108890","2287","2685","5","95.087300268933","0","0","3","2","136391","3349","2802","0","5"
"gabellefree.com","US","2026-05-11","05/11","285403","285398","104092","2401","2751","5","384.7282010112","0","0","5","0","131452","3693","2884","0","5"
"us3.jbe.best-jobs-online.com","US","2026-05-09","05/09","285229","285229","94249","1467","1247","0","202.06899823993","0","0","0","0","113623","2598","1420","0","0"
"jobuliet.net","US","2026-05-07","05/07","285185","285181","100442","1913","2070","4","335.66999897175","0","0","4","0","125631","3249","2470","0","4"
"gabellefree.com","US","2026-05-10","05/10","284945","284945","98097","1715","1995","0","277.49490074906","0","0","0","0","120198","2981","2105","0","0"
"pizzazzy.net","US","2026-05-09","05/09","284420","284420","91797","1932","2093","0","309.58789975196","0","0","0","0","114901","3459","2219","0","0"
"us2.jbe.best-jobs-online.com","US","2026-05-10","05/10","284237","284220","91594","1276","1450","17","152.04919816554","0","0","16","1","109847","2187","1558","0","17"
"gabellefree.com","US","2026-05-09","05/09","284186","284184","98673","1801","1961","2","297.14460055903","0","0","1","1","121986","3172","2074","0","2"
"us3.jbe.best-jobs-online.com","US","2026-05-10","05/10","283969","283969","96295","1457","1348","0","176.66979813389","0","0","0","0","115554","2602","1472","0","0"
"jobuliet.net","US","2026-05-08","05/08","283749","283745","92782","1651","1930","4","310.00200027972","0","0","3","1","116167","2724","2008","0","4"
"gabellefree.com","US","2026-05-08","05/08","283701","283698","117215","2098","2320","3","377.17369906604","0","0","2","1","146488","3407","2428","0","3"
"gabellefree.com","US","2026-05-07","05/07","283215","283214","126623","2217","2693","1","392.45269963704","0","0","0","1","159220","3578","2830","0","1"
"jobuliet.net","US","2026-05-09","05/09","283054","283051","98825","1581","1688","3","265.94750019535","0","0","2","1","120741","2745","1821","0","3"
"us2.jbe.best-jobs-online.com","US","2026-05-11","05/11","282805","282776","97125","1953","1871","29","249.00589786656","0","0","28","1","119796","3041","1918","0","29"
"jobuliet.net","US","2026-05-10","05/10","282497","282492","99068","1545","1727","5","235.69310019724","0","0","2","3","120613","2588","1822","0","5"
"us3.jbe.best-jobs-online.com","US","2026-05-11","05/11","282422","282422","101508","2159","1850","0","280.64029847458","0","0","0","0","125158","3373","1975","0","0"
"pizzazzy.net","US","2026-05-10","05/10","282053","282048","89877","1802","1960","5","272.67750083376","0","0","4","1","111784","3288","2066","0","5"
"us2.jbe.best-jobs-online.com","US","2026-05-12","05/12","281746","281736","94952","1915","1788","10","145.51829807833","0","0","10","0","116278","2718","1855","0","10"
"jobuliet.net","US","2026-05-11","05/11","281689","281688","103028","2006","2398","1","333.58459979482","0","0","0","1","128933","3104","2498","0","1"
"gabellefree.com","US","2026-05-06","05/06","281673","281671","126892","2301","2830","2","402.12560337922","0","0","2","0","159791","3565","2959","0","2"
"us3.jbe.best-jobs-online.com","US","2026-05-12","05/12","281241","281241","97552","2024","1674","0","151.6811981611","0","0","0","0","119033","3040","1805","0","0"
"jobuliet.net","US","2026-05-12","05/12","280507","280504","98128","1836","2290","3","79.654100369662","0","0","2","1","122210","2897","2417","0","3"
"jobcanyon.net","US","2026-05-09","05/09","279754","279751","101191","1667","1677","3","274.37230022345","0","0","2","1","125391","2812","1762","0","3"
"jobcanyon.net","US","2026-05-08","05/08","279671","279669","111030","1848","2067","2","344.17409993708","0","0","1","1","139421","2984","2157","0","2"
"jobcanyon.net","US","2026-05-07","05/07","279475","279471","116046","1937","2457","4","359.51959939674","0","0","4","0","146886","3140","2564","0","4"
"jobcanyon.net","US","2026-05-06","05/06","278993","278992","114914","2055","2673","1","350.30860208906","0","0","0","1","145425","3181","2800","0","1"
"jobcanyon.net","US","2026-05-10","05/10","276766","276762","100711","1592","1696","4","248.89030090347","0","0","4","0","124223","2628","1783","0","4"
"pizzazzy.net","US","2026-05-11","05/11","275807","275802","97267","2422","2698","5","387.42519925535","0","0","3","2","123752","3913","2821","0","5"
"pizzazzy.net","US","2026-05-12","05/12","274385","274384","99469","2498","2642","1","104.36780001735","0","0","1","0","125771","3816","2775","0","1"
"us.jbe.best-jobs-online.com","US","2026-05-06","05/06","273761","273699","78565","1655","1667","62","192.12200002745","0","0","60","2","97117","2717","1821","0","62"
"jobcanyon.net","US","2026-05-11","05/11","273530","273528","111411","2192","2314","2","387.29780031182","0","0","1","1","139619","3362","2425","0","2"
"us.jbe.best-jobs-online.com","US","2026-05-07","05/07","270241","270189","78558","1493","1872","52","188.25189895555","0","0","47","5","96624","2485","2040","0","52"
"jobcanyon.net","US","2026-05-12","05/12","269863","269857","115800","2204","2550","6","104.24140045326","1","0","2","4","144064","3401","2661","1","6"
"ratoonleaf.com","US","2026-05-06","05/06","264617","264613","103363","2053","2198","4","373.10680193081","0","0","3","1","132235","3220","2349","0","4"
"us.jbe.best-jobs-online.com","US","2026-05-09","05/09","263779","263727","73750","1190","1239","52","157.12949832156","0","0","49","3","89476","2150","1412","0","52"
"ratoonleaf.com","US","2026-05-12","05/12","261976","261975","112962","2166","2619","1","97.132200436667","0","0","1","0","142811","3281","2750","0","1"
"ratoonleaf.com","US","2026-05-10","05/10","261967","261959","103792","1662","1860","8","250.29970112164","0","0","6","2","128947","2783","1946","0","8"
"ratoonleaf.com","US","2026-05-11","05/11","261778","261772","109295","2097","2330","6","353.37039982993","0","0","6","0","139549","3261","2461","0","6"
"ratoonleaf.com","US","2026-05-09","05/09","261688","261687","104037","1576","1817","1","260.23020001501","0","0","0","1","129486","2789","2089","0","1"
"ratoonleaf.com","US","2026-05-07","05/07","261423","261418","104169","1968","2423","5","350.62069950625","0","0","5","0","132701","3253","2529","0","5"
"us.jbe.best-jobs-online.com","US","2026-05-08","05/08","261082","261026","77445","1398","1587","56","198.12019792199","0","0","55","1","95129","2320","1726","0","56"
"ratoonleaf.com","US","2026-05-08","05/08","260984","260980","103665","1774","2081","4","316.53900011443","0","0","3","1","130975","2745","2183","0","4"
"us.jbe.best-jobs-online.com","US","2026-05-12","05/12","258961","258902","76740","1567","1677","59","114.91839859262","0","0","56","3","93241","2281","1798","0","59"
"us.jbe.best-jobs-online.com","US","2026-05-10","05/10","258473","258414","74965","1104","1255","59","139.82669871673","0","0","58","1","90089","1966","1385","0","59"
"us.jbe.best-jobs-online.com","US","2026-05-11","05/11","257393","257344","79949","1612","2025","49","211.76619842462","0","0","47","2","98793","2449","2640","0","49"
"drabneedle.com","US","2026-05-10","05/10","256002","255999","105199","1459","1647","3","207.92780064791","0","0","0","3","129670","2419","1761","0","3"
"drabneedle.com","US","2026-05-08","05/08","254410","254407","102827","1460","1864","3","251.42670027912","0","0","2","1","129592","2419","1970","0","3"
"drabneedle.com","US","2026-05-09","05/09","254323","254321","103187","1449","1628","2","235.07970051095","0","0","0","2","127612","2456","1726","0","2"
"drabneedle.com","US","2026-05-11","05/11","253649","253647","109087","1945","2230","2","296.80820019543","0","0","1","1","137360","2981","2333","0","2"
"drabneedle.com","US","2026-05-07","05/07","252442","252441","101011","1505","1814","1","255.4880002588","0","0","1","0","127553","2348","1910","0","1"
"drabneedle.com","US","2026-05-12","05/12","251943","251937","108204","1853","2155","6","80.556700033136","0","0","3","3","135425","2703","2262","0","6"
"drabneedle.com","US","2026-05-06","05/06","249080","249079","96338","1392","1848","1","224.87510195374","0","0","1","0","122202","2318","1946","0","1"
"jipijapa.net","US","2026-05-09","05/09","246264","246264","85428","1476","1700","0","226.75060076918","0","0","0","0","104967","2606","1805","0","0"
"jipijapa.net","US","2026-05-10","05/10","246129","246127","85668","1479","1592","2","224.51260001305","0","0","2","0","105136","2572","1709","0","2"
"jipijapa.net","US","2026-05-12","05/12","244903","244897","91741","1877","2377","6","84.593200344592","0","0","2","4","114189","2819","2490","0","6"
"zyzzyvas.net","US","2026-05-08","05/08","242671","242667","80466","1641","1701","4","287.7533993395","0","0","4","0","101373","2735","1796","0","4"
"jipijapa.net","US","2026-05-06","05/06","242444","242442","83356","1937","2311","2","327.15630147979","0","0","2","0","105114","3117","2419","0","2"
"jipijapa.net","US","2026-05-07","05/07","241886","241882","85258","1802","2181","4","300.53769953549","0","0","3","1","107267","3030","2263","0","4"
"valuedcareers.net","US","2026-05-08","05/08","241877","241873","89218","1943","2093","4","346.46070054732","0","0","3","1","113207","3148","2195","0","4"
"valuedcareers.net","US","2026-05-06","05/06","241568","241566","82666","2222","2261","2","403.45480164513","0","0","2","0","104739","3543","2379","0","2"
"jipijapa.net","US","2026-05-08","05/08","240776","240769","86669","1609","1974","7","281.88779923785","0","0","5","2","109074","2728","2085","0","7"
"careerisland.net","US","2026-05-08","05/08","240752","240685","68241","913","1417","64","151.69540116191","0","3","4","60","86715","1508","1580","0","64"
"auxsy.com","DE","2026-05-07","05/07","240379","240379","122529","4700","2087","0","1198.8433832061","0","0","0","0","201198","8299","2238","0","0"
"auxsy.com","DE","2026-05-09","05/09","240174","240173","113465","3553","1380","1","902.40659034438","0","0","0","1","174251","6444","1526","0","1"
"valuedcareers.net","US","2026-05-07","05/07","240053","240049","86221","2107","2247","4","389.44689981267","0","0","2","2","108895","3406","2409","0","4"
"auxsy.com","DE","2026-05-08","05/08","239938","239932","117389","4070","1587","6","1068.2938904315","5","0","6","0","187927","7412","1714","5","6"
"zyzzyvas.net","US","2026-05-06","05/06","239800","239796","78713","1771","1886","4","300.18400202878","0","0","3","1","100341","2917","1996","0","4"
"auxsy.com","DE","2026-05-06","05/06","239773","239769","122101","4658","1845","4","1208.3992873281","1","0","4","0","200011","8195","1999","1","4"
"auxsy.com","DE","2026-05-10","05/10","239629","239626","119828","4080","1378","3","1002.7670919644","1","0","3","0","186752","7433","1550","1","3"
"jipijapa.net","US","2026-05-11","05/11","239449","239446","88982","2008","2038","3","309.74610025622","0","0","3","0","111946","3124","2145","0","3"
"newjobpursuit.co.uk","US","2026-05-06","05/06","239064","239060","95951","2334","2764","4","401.67970248684","0","0","2","2","121585","3813","2891","0","4"
"careerisland.net","US","2026-05-07","05/07","239046","238987","82845","1352","1742","58","227.41479922831","0","1","6","52","104948","2196","1821","0","58"
"auxsy.com","DE","2026-05-11","05/11","238811","238809","131806","5021","1838","2","1271.9960763492","0","0","1","1","219056","8355","1958","0","2"
"newjobpursuit.co.uk","US","2026-05-08","05/08","238717","238715","94532","1973","2060","2","346.21840020642","0","0","1","1","119787","3141","2170","0","2"
"newjobpursuit.co.uk","US","2026-05-07","05/07","238576","238573","86919","1799","2354","3","320.57979906676","1","0","3","0","110662","3053","2448","1","3"
"zyzzyvas.net","US","2026-05-07","05/07","238477","238476","80667","1810","2060","1","326.82709896751","0","0","1","0","102136","3160","2157","0","1"
"auxsy.com","DE","2026-05-12","05/12","238408","238407","130434","5145","1998","1","672.42488475144","0","0","1","0","215869","8809","2154","0","1"
"zyzzyvas.net","US","2026-05-09","05/09","237309","237308","81163","1417","1676","1","222.37310038321","0","0","1","0","100377","2470","1778","0","1"
"careerisland.net","US","2026-05-06","05/06","237332","237256","79035","1220","1712","75","195.85200149566","0","1","5","70","100323","1896","1826","0","75"
"zyzzyvas.net","US","2026-05-10","05/10","236270","236268","79953","1338","1411","2","212.94140104344","0","0","1","1","98522","2306","1492","0","2"
"valuedcareers.net","US","2026-05-09","05/09","235450","235447","87235","1708","1841","3","294.56450150814","0","0","1","2","108942","2908","1954","0","3"
"newjobpursuit.co.uk","US","2026-05-09","05/09","235442","235439","92441","1688","1652","3","282.13330020849","0","0","2","1","115381","2958","1762","0","3"
"zyzzyvas.net","US","2026-05-11","05/11","234693","234688","85438","1775","1810","5","288.91030012071","0","0","4","1","107915","2893","1923","0","5"
"careerisland.net","US","2026-05-09","05/09","234712","234644","82850","1037","1379","66","157.45480067655","0","2","1","65","102761","1739","1460","0","66"
"zyzzyvas.net","US","2026-05-12","05/12","233152","233149","87760","1786","2042","3","67.771500695962","0","0","3","0","109750","2713","2126","0","3"
"careerisland.net","US","2026-05-10","05/10","232188","232119","84769","1060","1300","68","175.77940058894","0","1","9","59","105454","1843","1379","0","68"
"newjobpursuit.co.uk","US","2026-05-10","05/10","231947","231944","93032","1687","1774","3","263.25650110375","0","0","1","2","115483","2891","1856","0","3"
"careerisland.net","US","2026-05-11","05/11","230829","230745","84433","1390","1896","80","207.69260025769","0","4","1","79","107674","2215","2360","0","80"
"arrangedjobs.com","US","2026-05-11","05/11","230000","229998","105934","2011","2431","2","354.08480070904","0","0","1","1","136552","3098","2558","0","2"
"arrangedjobs.com","US","2026-05-12","05/12","229938","229932","104261","2010","2487","6","84.346200115979","0","0","4","2","132699","3266","2592","0","6"
"valuedcareers.net","US","2026-05-10","05/10","229827","229825","85123","1611","1580","2","259.26930003241","0","0","1","1","106404","2850","1675","0","2"
"arrangedjobs.com","US","2026-05-10","05/10","229578","229577","99372","1470","1803","1","233.41630101204","0","0","1","0","124420","2544","1897","0","1"
"arrangedjobs.com","US","2026-05-09","05/09","229421","229417","100091","1563","2008","4","249.64110006951","0","0","3","1","125976","2713","2112","0","4"
"arrangedjobs.com","US","2026-05-06","05/06","229397","229397","84414","1513","2306","0","259.72460197099","0","0","0","0","109849","2393","2418","0","0"
"arrangedjobs.com","US","2026-05-07","05/07","229388","229383","94862","1609","2200","5","291.46319963038","0","0","5","0","121715","2680","2392","0","5"
"careerisland.net","US","2026-05-12","05/12","229433","229374","83500","1420","1936","56","56.540700327605","0","3","1","55","104410","2256","2025","0","56"
"arrangedjobs.com","US","2026-05-08","05/08","229118","229113","97484","1633","2153","5","283.39960045367","0","0","5","0","125021","2641","2234","0","5"
"newjobpursuit.co.uk","US","2026-05-11","05/11","227727","227726","96480","2084","2201","1","347.31329991855","0","0","1","0","121651","3218","2318","0","1"
"newjobpursuit.co.uk","US","2026-05-12","05/12","225940","225938","93988","1845","2209","2","90.959199951962","0","0","0","2","118374","2896","2328","0","2"
"valuedcareers.net","US","2026-05-11","05/11","223161","223160","87148","2033","2148","1","349.77389939781","0","0","1","0","111938","3118","2262","0","1"
"valuedcareers.net","US","2026-05-12","05/12","223083","223079","90937","2132","2231","4","107.93559972849","0","0","4","0","114890","3233","2500","0","4"
"ourjob.net","US","2026-05-12","05/12","215461","215460","82231","2109","2190","1","118.57039988413","0","0","0","1","102091","3279","2294","0","1"
"mezzos.net","US","2026-05-11","05/11","214123","214121","85734","2028","2269","2","329.88400087878","0","0","0","2","108524","3198","2377","0","2"
"ourjob.net","US","2026-05-11","05/11","214034","214027","86225","2140","2177","7","376.02209923416","0","0","6","1","108138","3418","2277","0","7"
"mezzos.net","US","2026-05-10","05/10","213900","213896","83251","1499","1580","4","215.39559999481","0","0","2","2","102435","2489","1678","0","4"
"mezzos.net","US","2026-05-12","05/12","213542","213541","84510","2016","2214","1","102.87440009043","0","0","1","0","106137","2969","2333","0","1"
"jobwend.net","US","2026-05-12","05/12","213416","213411","96195","1582","1893","5","66.236400146503","0","0","3","2","119710","2354","1973","0","5"
"jobwend.net","US","2026-05-06","05/06","213191","213189","95184","1603","1889","2","286.29450139031","0","0","1","1","118893","2624","1989","0","2"
"jobwend.net","US","2026-05-11","05/11","213039","213038","96980","1578","1790","1","236.24760009162","0","0","0","1","121689","2465","1906","0","1"
"mezzos.net","US","2026-05-09","05/09","213037","213036","80420","1446","1611","1","246.17270129919","0","0","0","1","99887","2495","1737","0","1"
"mezzos.net","US","2026-05-08","05/08","212991","212990","79727","1581","1837","1","260.870199956","0","0","1","0","100132","2695","1926","0","1"
"jobwend.net","US","2026-05-10","05/10","212810","212808","92700","1155","1267","2","183.20680102147","0","0","1","1","113025","1976","1349","0","2"
"jobwend.net","US","2026-05-07","05/07","212801","212800","94785","1521","1921","1","276.07029956393","0","0","0","1","118896","2446","2046","0","1"
"jobwend.net","US","2026-05-09","05/09","212638","212636","93896","1194","1572","2","191.51060055569","0","0","1","1","114643","2086","1679","0","2"
"ourjob.net","US","2026-05-08","05/08","212622","212620","76858","1829","1703","2","326.21469973959","0","0","2","0","95432","2923","1817","0","2"
"jobwend.net","US","2026-05-08","05/08","212581","212579","94018","1401","1688","2","251.04609960318","0","0","2","0","117103","2388","1772","0","2"
"mezzos.net","US","2026-05-07","05/07","212146","212145","76926","1683","1949","1","302.22329953127","0","0","1","0","97670","2683","2276","0","1"
"jobfurries.com","US","2026-05-06","05/06","211922","211921","66523","1870","1967","1","319.09530217573","0","0","0","1","84213","3023","2079","0","1"
"ourjob.net","US","2026-05-10","05/10","211920","211917","83421","1555","1651","3","259.022700103","0","0","1","2","102300","2661","1740","0","3"
"mezzos.net","US","2026-05-06","05/06","211514","211511","72576","1666","1951","3","291.62760212272","0","0","2","1","92995","2707","2046","0","3"
"ourjob.net","US","2026-05-09","05/09","211363","211360","82681","1566","1405","3","263.21780032385","0","0","2","1","101513","2674","1502","0","3"
"ourjob.net","US","2026-05-06","05/06","210683","210681","84377","1906","2087","2","340.97000044119","0","0","1","1","106074","3009","2186","0","2"
"pupicornjobs.com","US","2026-05-11","05/11","210651","210650","77318","1726","2147","1","292.11419983208","0","0","1","0","98491","2558","2253","0","1"
