"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"rg.expertjobmatch.com","US","2026-03-13","03/13","884438","883154","282439","5954","5295","24","1134.6370070116","5","1259","10","15","351154","9113","5499","5","24"
"email1.rg.expertjobmatch.com","US","2026-03-12","03/12","880402","877734","284123","6170","5666","28","1108.2138007898","1","2640","14","14","354176","9134","5853","1","28"
"rg.expertjobmatch.com","US","2026-03-15","03/15","873598","872411","276626","5514","4495","29","912.32320271991","20","1158","13","16","337491","8684","4637","20","29"
"rg.expertjobmatch.com","US","2026-03-14","03/14","871949","870725","277770","5151","4672","24","861.64330303669","3","1199","6","19","338409","8503","4893","3","24"
"email1.rg.expertjobmatch.com","US","2026-03-13","03/13","872546","869927","280343","5505","5199","19","1011.2582055889","4","2599","11","9","348169","8303","5354","4","19"
"email1.rg.expertjobmatch.com","US","2026-03-15","03/15","871072","868387","276060","5156","4422","28","860.14270269591","17","2657","21","7","336109","8360","4550","17","28"
"email1.rg.expertjobmatch.com","US","2026-03-14","03/14","862803","860186","274537","4817","4568","21","810.97920235433","3","2595","13","9","332546","8037","4760","3","21"
"rg.expertjobmatch.com","US","2026-03-16","03/16","856177","854845","285681","6705","5704","32","1212.7170008756","1","1300","12","20","359389","9723","5904","1","32"
"rg.expertjobmatch.com","US","2026-03-17","03/17","849973","848649","278735","6446","5601","39","850.15529878158","5","1283","18","23","348899","9689","5792","5","39"
"email1.rg.expertjobmatch.com","US","2026-03-17","03/17","848596","845942","277085","6232","5482","28","898.53089790605","5","2625","19","10","346410","9263","5680","5","28"
"rg.expertjobmatch.com","US","2026-03-18","03/18","845030","843709","278036","6482","5807","42","224.19119931571","1","1278","24","19","347905","9619","5987","1","42"
"email1.rg.expertjobmatch.com","US","2026-03-18","03/18","846466","843708","275608","6054","5568","22","220.5849997839","4","2734","15","9","344782","9181","5711","4","22"
"email1.rg.expertjobmatch.com","US","2026-03-16","03/16","841671","839077","284378","6382","5441","23","1209.2173014451","5","2571","10","13","356879","9420","5631","5","23"
"email1.rg.expertjobmatch.com","US","2026-03-19","03/19","825923","823347","245462","4234","2936","18","344.65599457175","1","2558","16","2","291440","6323","3093","1","18"
"betterjobsonline.com","US","2026-03-10","03/10","804892","804819","335097","5459","7302","70","947.61030243337","0","1","10","62","421032","8339","7666","0","70"
"betterjobsonline.com","US","2026-03-11","03/11","803450","803374","336721","5529","7239","69","995.32390178833","3","2","7","67","422562","8223","7741","3","69"
"betterjobsonline.com","US","2026-03-12","03/12","801142","801069","335597","5302","7308","67","976.4152016337","0","2","7","64","420053","8048","7781","0","67"
"betterjobsonline.com","US","2026-03-13","03/13","797817","797739","328016","4799","6593","69","862.64770337567","0","2","4","72","407952","7267","6937","0","69"
"betterjobsonline.com","US","2026-03-14","03/14","792254","792175","324032","4468","5909","74","781.04190310743","1","1","5","73","398323","7470","6204","1","74"
"betterjobsonline.com","US","2026-03-15","03/15","786752","786679","325447","4679","6202","68","822.06070135906","0","1","6","66","401298","7510","6664","0","68"
"betterjobsonline.com","US","2026-03-16","03/16","781513","781441","335703","5429","7078","65","950.28610004252","0","4","8","60","424064","7829","7408","0","65"
"betterjobsonline.com","US","2026-03-17","03/17","776564","776493","330020","5458","7179","65","724.27209748002","1","2","2","67","413682","8184","7531","1","65"
"betterjobsonline.com","US","2026-03-18","03/18","774287","774211","331236","5374","7147","72","196.24519934319","1","3","4","69","415118","8119","7467","1","72"
"aptena.com","US","2026-03-10","03/10","600315","600257","224866","3875","4787","3","645.59530073265","1","50","2","6","280186","5791","4983","1","3"
"aptena.com","US","2026-03-11","03/11","597716","597646","225549","3912","4931","10","725.80270121712","0","56","6","8","280368","5898","5239","0","10"
"aptena.com","US","2026-03-12","03/12","592764","592694","221950","3703","4798","3","687.98710322194","1","66","1","3","274474","5698","5101","1","3"
"aptena.com","US","2026-03-14","03/14","591393","591324","216920","3133","3569","2","495.3237035675","1","64","1","4","264317","5324","3776","1","2"
"aptena.com","US","2026-03-13","03/13","589499","589434","217159","3378","4298","6","617.81560314819","0","58","4","3","267748","5292","4605","0","6"
"aptena.com","US","2026-03-16","03/16","586887","586828","225216","3934","4493","4","634.7240979583","0","50","3","6","281293","5780","4875","0","4"
"aptena.com","US","2026-03-15","03/15","585774","585714","217094","3340","3643","4","585.82420088165","3","51","3","6","265631","5462","3823","3","4"
"aptena.com","US","2026-03-17","03/17","581904","581848","219727","3896","5062","1","504.74959818367","0","53","1","2","272995","5929","5918","0","1"
"aptena.com","US","2026-03-18","03/18","580512","580445","220311","3873","4959","7","127.49489954486","0","57","6","4","273997","5868","5280","0","7"
"yayjobs.net","US","2026-03-19","03/19","457775","457737","195219","3195","4040","37","169.15770042688","0","1","4","33","250138","4966","4251","0","37"
"jobfalcon.com","US","2026-03-10","03/10","448714","448709","195964","2693","3921","1","498.90210177004","0","4","0","1","246418","4092","4074","0","1"
"jobfalcon.com","US","2026-03-11","03/11","443662","443648","196226","2714","3459","4","514.02210046351","3","5","3","6","246254","4157","3679","3","4"
"jobfalcon.com","US","2026-03-12","03/12","436550","436547","195208","2610","3793","0","500.12859930843","1","3","0","0","244409","4183","3965","1","0"
"jobfalcon.com","US","2026-03-13","03/13","429324","429319","190246","2367","3412","2","422.98220223002","1","2","1","2","237700","3696","3591","1","2"
"jobfalcon.com","US","2026-03-14","03/14","424308","424302","187901","2113","2947","3","379.98090256937","2","2","2","2","231841","3715","3086","2","3"
"jobfalcon.com","US","2026-03-15","03/15","421554","421550","189334","2324","2957","1","393.82050105743","1","2","1","1","234437","3804","3117","1","1"
"jobfalcon.com","US","2026-03-16","03/16","419354","419352","177231","2416","3532","1","417.49210027605","1","1","0","1","225831","3705","3661","1","1"
"jobfalcon.com","US","2026-03-17","03/17","416788","416788","189720","2593","3879","0","352.36149925087","3","0","0","0","238079","4217","4017","3","0"
"betterjobsonline.com","US","2026-03-19","03/19","416343","416313","172353","2913","3770","28","158.32170046121","3","2","3","25","218522","4487","3984","3","28"
"jobfalcon.com","US","2026-03-18","03/18","414505","414498","189621","2537","3572","5","86.413099640049","1","0","4","3","238472","3892","3720","1","5"
"rg.expertjobmatch.com","US","2026-03-19","03/19","404510","403867","118511","3202","2873","10","243.4103955403","2","632","1","10","150762","4843","3066","2","10"
"joblittle.net","US","2026-03-10","03/10","401001","400993","176480","2817","3504","2","482.25150017627","0","6","1","1","220638","4379","3787","0","2"
"joblittle.net","US","2026-03-11","03/11","399388","399376","176510","2896","3575","5","506.5577009283","0","7","3","2","221027","4308","3771","0","5"
"joblittle.net","US","2026-03-12","03/12","397435","397427","176647","2849","3329","1","524.73800166557","0","7","0","1","219981","4498","3507","0","1"
"joblittle.net","US","2026-03-14","03/14","397160","397152","169976","2237","2912","0","388.67610253207","2","8","0","0","208613","3896","3059","2","0"
"us2.jbe.best-jobs-online.com","US","2026-03-10","03/10","397030","396964","112398","3157","2909","56","434.04120044969","17","8","56","2","141774","4742","3130","20","56"
"us3.jbe.best-jobs-online.com","US","2026-03-10","03/10","396286","396264","125971","3584","2779","11","512.36930134892","18","11","0","11","157997","5416","2906","30","11"
"joblittle.net","US","2026-03-13","03/13","393593","393583","172525","2539","2838","2","440.48980084248","0","8","1","1","213889","4008","2948","0","2"
"us2.jbe.best-jobs-online.com","US","2026-03-13","03/13","399224","393582","112665","3232","2890","76","426.5409982577","10","5564","70","8","139919","4988","2988","13","76"
"us3.jbe.best-jobs-online.com","US","2026-03-11","03/11","393274","393163","129539","3846","2743","3","527.86149831116","10","108","0","3","162064","5812","2862","17","3"
"us3.jbe.best-jobs-online.com","US","2026-03-12","03/12","392642","392366","128719","3814","2574","28","521.175999837","17","248","0","28","160561","5870","2665","20","28"
"us3.jbe.best-jobs-online.com","US","2026-03-13","03/13","391737","391527","126785","3309","2590","4","442.67009885237","13","205","0","5","156915","5079","2688","21","4"
"joblittle.net","US","2026-03-15","03/15","389792","389779","170796","2347","3033","7","376.24999913573","2","6","6","1","209500","3839","3210","2","7"
"us2.jbe.best-jobs-online.com","US","2026-03-11","03/11","394097","389767","113571","3507","2783","301","487.48119953647","11","4029","58","243","142608","5289","2946","12","301"
"joblittle.net","US","2026-03-16","03/16","389717","389708","175903","2908","3630","3","504.01060081087","0","6","2","1","221482","4517","3941","0","3"
"us3.jbe.best-jobs-online.com","US","2026-03-18","03/18","389257","389074","125968","3860","2330","6","96.631999149919","7","175","0","8","156715","5740","2481","11","6"
"joblittle.net","US","2026-03-17","03/17","388097","388089","173934","2867","3409","1","348.05029882863","5","7","1","0","217384","4458","3555","5","1"
"us2.jbe.best-jobs-online.com","US","2026-03-12","03/12","393519","387405","113013","3605","2820","185","470.83160000108","25","5926","56","132","141744","5609","2904","27","185"
"us2.jbe.best-jobs-online.com","US","2026-03-14","03/14","390095","387121","110279","2464","2449","2902","291.97859974578","6","71","51","2852","134385","3895","2530","7","2902"
"joblittle.net","US","2026-03-18","03/18","387057","387051","173613","2851","3432","0","86.939499530941","1","6","0","0","216128","4523","3587","1","0"
"us3.jbe.best-jobs-online.com","US","2026-03-14","03/14","386875","386739","123971","2738","2339","6","351.04209988192","7","129","1","6","150609","4485","2401","11","6"
"us3.jbe.best-jobs-online.com","US","2026-03-15","03/15","385912","385792","124376","2998","2246","5","392.92629726231","11","114","0","6","151579","4745","2321","15","5"
"us2.jbe.best-jobs-online.com","US","2026-03-15","03/15","388701","385683","109719","2673","2458","2615","347.23929842561","12","401","2613","4","134302","4170","2560","14","2615"
"us3.jbe.best-jobs-online.com","US","2026-03-16","03/16","385321","385135","130034","3972","2538","9","579.74829482287","5","177","0","9","163463","6005","2715","7","9"
"us2.jbe.best-jobs-online.com","US","2026-03-17","03/17","386325","383308","110328","3419","2875","2740","298.35029694997","10","276","2730","11","138847","5156","2970","13","2740"
"us2.jbe.best-jobs-online.com","US","2026-03-16","03/16","385833","383187","112188","3319","2672","49","474.92139614932","13","2597","42","7","141624","4960","2843","15","49"
"us3.jbe.best-jobs-online.com","US","2026-03-17","03/17","382936","382827","124868","3651","2688","74","339.73329694942","5","34","0","75","156355","5618","2782","9","74"
"us2.jbe.best-jobs-online.com","US","2026-03-19","03/19","383623","380466","102140","2481","1559","2822","221.96720007062","10","335","2784","38","123238","3589","1642","13","2822"
"us2.jbe.best-jobs-online.com","US","2026-03-18","03/18","383397","380262","109457","2992","2576","61","77.056299462914","11","3074","58","3","137119","4637","2744","14","61"
"us.jbe.best-jobs-online.com","US","2026-03-10","03/10","360387","359919","101128","2426","2692","82","310.60959975794","4","390","62","16","126748","3526","2955","4","82"
"careercougar.com","US","2026-03-10","03/10","357718","357598","132698","2456","2866","112","416.03240052611","2","8","1","111","169948","3619","2966","2","112"
"us.jbe.best-jobs-online.com","US","2026-03-11","03/11","357069","356605","102896","2479","2739","53","337.88859983534","0","411","48","5","128410","3782","2860","0","53"
"careercougar.com","US","2026-03-11","03/11","356547","356442","132912","2403","3054","99","459.4911009483","0","6","2","97","169978","3643","3207","0","99"
"careercougar.com","US","2026-03-15","03/15","356481","356385","132792","2241","2886","93","399.67250034027","0","3","2","91","167182","3669","3000","0","93"
"careercougar.com","US","2026-03-14","03/14","356264","356159","131602","2175","2578","101","406.92310162261","1","4","1","100","165006","3642","2724","1","101"
"careercougar.com","US","2026-03-16","03/16","356170","356072","138731","2818","3620","94","486.18259843811","0","4","4","90","178671","4125","3764","0","94"
"us.jbe.best-jobs-online.com","US","2026-03-12","03/12","356453","355955","102446","2523","2556","59","325.04510018975","0","439","55","4","127506","3813","2626","0","59"
"careercougar.com","US","2026-03-12","03/12","355149","355041","132034","2364","2963","100","468.2432017941","0","8","5","95","168570","3614","3063","0","100"
"careercougar.com","US","2026-03-17","03/17","354253","354141","137066","2730","3581","105","378.52029851405","1","7","3","102","176191","4158","4141","1","105"
"careercougar.com","US","2026-03-13","03/13","354167","354060","131829","2190","2711","104","391.28620077157","0","3","3","101","167223","3397","2815","0","104"
"us.jbe.best-jobs-online.com","US","2026-03-16","03/16","354583","353919","101576","2541","2457","62","329.04179709405","3","605","54","5","127298","3856","2641","3","62"
"us.jbe.best-jobs-online.com","US","2026-03-13","03/13","355675","353854","100744","2182","2647","1821","281.31329867058","0","0","51","1770","124390","3409","2735","0","1821"
"careercougar.com","US","2026-03-18","03/18","353713","353616","137106","2862","3535","91","104.31689967215","0","6","1","90","175944","4434","3702","0","91"
"us.jbe.best-jobs-online.com","US","2026-03-14","03/14","351374","350928","97856","1852","2266","58","233.6862995401","0","388","52","6","119135","3049","2328","0","58"
"us.jbe.best-jobs-online.com","US","2026-03-15","03/15","350209","349546","99164","1993","2326","61","257.46819880977","0","602","58","3","120972","3138","2391","0","61"
"us.jbe.best-jobs-online.com","US","2026-03-17","03/17","346718","346104","100020","2440","2612","70","217.82829841971","1","545","60","9","124960","3575","2684","1","70"
"us.jbe.best-jobs-online.com","US","2026-03-18","03/18","346294","345676","98581","2399","2303","63","56.96509963274","0","555","58","5","122953","3593","2436","0","63"
"valuedcareers.net","US","2026-03-11","03/11","327957","327952","140257","2455","3370","5","482.83630007505","0","0","2","3","175978","3880","3584","0","5"
"valuedcareers.net","US","2026-03-10","03/10","324194","324190","138664","2478","3339","4","421.30730004515","0","0","3","1","173842","3817","3495","0","4"
"gabellefree.com","US","2026-03-10","03/10","322521","322517","125750","2377","2913","0","421.57110073953","0","4","0","0","157432","3719","3038","0","0"
"gabellefree.com","US","2026-03-11","03/11","321826","321819","126634","2491","3107","3","451.03800159879","1","4","0","3","159107","3927","3215","1","3"
"valuedcareers.net","US","2026-03-15","03/15","321459","321453","135574","2188","2891","6","387.96140008699","0","0","1","5","168128","3534","3055","0","6"
"valuedcareers.net","US","2026-03-12","03/12","321170","321168","139842","2507","3157","2","476.01900173724","1","0","1","1","176115","3834","3327","1","2"
"valuedcareers.net","US","2026-03-13","03/13","320390","320388","137430","2275","2952","2","417.46090182965","0","0","2","0","172042","3497","3112","0","2"
"pizzazzy.net","US","2026-03-13","03/13","320356","320356","110933","2241","2473","0","411.0379002355","0","0","0","0","138668","3463","2610","0","0"
"gabellefree.com","US","2026-03-12","03/12","319583","319574","126357","2328","2754","4","454.7166013103","3","5","2","2","158192","4067","2871","3","4"
"valuedcareers.net","US","2026-03-16","03/16","318110","318104","140968","2545","3286","6","458.15560022835","0","0","3","3","178370","3793","3467","0","6"
"valuedcareers.net","US","2026-03-14","03/14","317974","317974","135996","1988","2643","0","351.06820105854","0","0","0","0","168113","3410","2821","0","0"
"valuedcareers.net","US","2026-03-17","03/17","316857","316854","139721","2408","3178","3","323.99389895424","0","0","3","0","175698","3708","3355","0","3"
"jobcanyon.net","US","2026-03-12","03/12","316826","316823","113779","2446","2719","3","435.54020190425","0","0","1","2","141669","3762","2860","0","3"
"gabellefree.com","US","2026-03-13","03/13","316799","316791","124247","2139","2596","2","386.12170238793","0","6","2","0","154684","3435","2694","0","2"
"jobcanyon.net","US","2026-03-13","03/13","316759","316755","111438","2283","2518","4","419.90360136051","0","0","3","1","138004","3485","2608","0","4"
"valuedcareers.net","US","2026-03-18","03/18","316643","316641","140447","2520","3333","2","87.437099844217","0","0","2","0","176424","3888","3482","0","2"
"jobcanyon.net","US","2026-03-10","03/10","316254","316251","113987","2470","2802","3","441.04990007356","0","0","0","3","142343","3672","2963","0","3"
"jobcanyon.net","US","2026-03-11","03/11","315464","315462","113856","2460","2597","1","467.00390135543","0","1","0","1","142149","3719","2727","0","1"
"pizzazzy.net","US","2026-03-17","03/17","314415","314414","111800","2670","2743","1","371.75719831884","0","0","0","1","140243","4209","2897","0","1"
"gabellefree.com","US","2026-03-14","03/14","313909","313903","123042","2053","2462","2","348.11140088737","0","4","2","0","151297","3589","2612","0","2"
"gabellefree.com","US","2026-03-18","03/18","313754","313744","128146","2652","3288","4","99.741999750957","0","6","4","0","160574","4159","3647","0","4"
"gabellefree.com","US","2026-03-16","03/16","313465","313456","129864","2668","3215","4","456.56209933758","1","5","2","2","164420","4033","3379","1","4"
"gabellefree.com","US","2026-03-15","03/15","313182","313179","123495","2197","2748","0","400.29740027385","0","3","0","0","152391","3656","2925","0","0"
"gabellefree.com","US","2026-03-17","03/17","312892","312884","127482","2594","3045","0","338.12439816771","0","8","0","0","160690","4101","3206","0","0"
"pizzazzy.net","US","2026-03-10","03/10","311785","311780","113192","2527","3054","5","433.84910017811","0","0","2","3","142226","3800","3312","0","5"
"pizzazzy.net","US","2026-03-12","03/12","311578","311576","113397","2462","2754","2","478.34670039639","0","0","2","0","141978","3845","2942","0","2"
"pizzazzy.net","US","2026-03-11","03/11","311520","311517","113974","2626","2856","3","455.05900075007","0","0","2","1","143091","3981","3078","0","3"
"jobcanyon.net","US","2026-03-14","03/14","311023","311019","108748","2056","2182","4","383.60260187462","0","0","1","3","133047","3676","2276","0","4"
"pizzazzy.net","US","2026-03-14","03/14","309399","309399","109032","2035","2385","0","346.12450125441","0","0","0","0","134281","3700","2535","0","0"
"drabneedle.com","US","2026-03-10","03/10","308534","308532","118836","1759","2373","2","291.59010049701","0","0","0","2","147788","2574","2471","0","2"
"pizzazzy.net","US","2026-03-15","03/15","308397","308392","108475","2159","2352","5","372.90530050825","0","0","3","2","133774","3506","2468","0","5"
"pizzazzy.net","US","2026-03-16","03/16","306880","306879","113789","2692","2911","1","486.03139846493","0","0","1","0","143851","4137","3023","0","1"
"newjobpursuit.co.uk","US","2026-03-13","03/13","304773","304769","91249","2415","2837","3","426.73770121764","0","0","1","3","112872","3839","2969","0","3"
"jobcanyon.net","US","2026-03-15","03/15","304712","304708","108753","2051","2098","4","355.9109010715","1","0","1","3","133311","3360","2187","1","4"
"pizzazzy.net","US","2026-03-18","03/18","303989","303984","100027","2228","2624","5","81.501499734819","0","0","4","1","127030","3621","2801","0","5"
"drabneedle.com","US","2026-03-11","03/11","303052","303047","118254","1658","2242","5","291.16750074178","0","0","1","4","147235","2462","2321","0","5"
"aptena.com","US","2026-03-19","03/19","303012","302983","119099","2385","2734","0","126.55030060187","0","26","0","3","150982","3743","2909","0","0"
"newjobpursuit.co.uk","US","2026-03-10","03/10","301865","301862","94842","2745","2963","4","481.34930162132","3","0","1","2","118836","4087","3089","3","4"
"drabneedle.com","US","2026-03-12","03/12","301208","301207","117606","1619","2365","1","295.49100087583","0","0","1","0","146159","2447","2810","0","1"
"newjobpursuit.co.uk","US","2026-03-11","03/11","300291","300286","94336","2739","2985","3","486.06680101529","0","0","3","2","117629","4206","3109","0","3"
"newjobpursuit.co.uk","US","2026-03-12","03/12","298716","298713","93850","2725","3289","2","523.48460249603","0","0","1","2","116636","4468","3471","0","2"
"drabneedle.com","US","2026-03-13","03/13","297968","297965","114873","1510","1850","3","276.0964011848","0","0","2","1","141779","2323","1913","0","3"
"jobcanyon.net","US","2026-03-16","03/16","297893","297892","112245","2403","2671","1","448.75359897874","0","0","1","0","141372","3567","2775","0","1"
"careerpi.net","US","2026-03-10","03/10","297432","297430","99555","1735","2129","1","271.88330014981","0","1","0","1","124217","2620","2256","0","1"
"jobuliet.net","US","2026-03-15","03/15","297391","297385","100319","2261","2257","4","395.87490074337","0","2","1","3","123076","3671","2366","0","4"
"jobuliet.net","US","2026-03-10","03/10","297256","297253","103977","2485","2519","3","442.98230021168","0","0","2","1","129869","3909","2636","0","3"
"jobuliet.net","US","2026-03-14","03/14","296742","296740","99570","2058","2226","2","356.12220134959","0","0","0","2","121508","3602","2325","0","2"
"jobuliet.net","US","2026-03-11","03/11","296720","296716","104510","2571","2996","3","483.89010141895","0","1","3","0","129887","4008","3130","0","3"
"jobuliet.net","US","2026-03-13","03/13","296594","296592","101015","2336","2510","2","432.40520196594","0","0","1","1","124967","3812","2605","0","2"
"drabneedle.com","US","2026-03-14","03/14","296589","296588","112786","1430","1636","1","244.99630131945","0","0","0","1","137301","2774","1737","0","1"
"jobuliet.net","US","2026-03-12","03/12","296255","296255","103298","2511","2831","0","477.66440270701","0","0","0","0","128654","3992","2948","0","0"
"newjobpursuit.co.uk","US","2026-03-16","03/16","296216","296212","94708","2887","2943","4","519.69740045443","0","0","3","1","118736","4375","3107","0","4"
"jobuliet.net","US","2026-03-16","03/16","296031","296029","104830","2802","2802","1","529.19719889946","1","1","1","0","131687","4321","3023","1","1"
"jobcanyon.net","US","2026-03-18","03/18","294998","294995","110104","2391","2662","3","87.892999708652","0","0","2","1","137810","3781","2796","0","3"
"jobuliet.net","US","2026-03-17","03/17","293986","293980","103447","2772","2921","4","361.36309785163","0","2","4","0","129130","4403","3039","0","4"
"jobcanyon.net","US","2026-03-17","03/17","293457","293457","109335","2274","2445","0","287.1219991995","0","0","0","0","136689","3468","2538","0","0"
"jobuliet.net","US","2026-03-18","03/18","292232","292232","103756","2663","2971","0","93.7102995608","0","0","0","0","128866","4317","3133","0","0"
"careerpi.net","US","2026-03-11","03/11","290866","290864","100278","1817","2355","1","285.58820100455","0","1","0","1","125130","2736","2509","0","1"
"drabneedle.com","US","2026-03-15","03/15","290421","290420","113472","1402","1796","1","246.33970005438","0","0","0","1","138657","2253","1882","0","1"
"newjobpursuit.co.uk","US","2026-03-14","03/14","289950","289948","89699","2178","2384","1","399.70830186084","0","0","1","1","110002","3799","2507","0","1"
"pupicornjobs.com","US","2026-03-11","03/11","289935","289925","103741","2372","2896","10","455.08930196567","2","1","3","6","129942","3678","3044","2","10"
"pupicornjobs.com","US","2026-03-12","03/12","289916","289907","102443","2370","2845","10","432.28830097616","2","1","3","5","127841","3654","2985","2","10"
"newjobpursuit.co.uk","US","2026-03-15","03/15","289275","289269","90339","2256","2573","6","365.46910084784","0","0","4","2","111649","3563","2710","0","6"
"pupicornjobs.com","US","2026-03-10","03/10","289170","289164","103189","2316","2875","6","412.70420037489","1","1","3","2","129528","3504","2994","1","6"
"drabneedle.com","US","2026-03-16","03/16","287409","287403","116939","1754","2246","6","290.29490019754","0","0","5","1","146333","2644","2334","0","6"
"pupicornjobs.com","US","2026-03-13","03/13","286913","286910","100796","2129","2289","2","396.63350108266","0","1","1","1","125405","3339","2380","0","2"
"drabneedle.com","US","2026-03-17","03/17","285020","285017","114278","1571","2379","3","205.28939932585","0","0","2","1","141584","2480","2737","0","3"
"pupicornjobs.com","US","2026-03-18","03/18","284726","284717","101441","2455","2684","9","98.249799370766","1","1","1","7","126839","3851","2808","1","9"
"newjobpursuit.co.uk","US","2026-03-17","03/17","284002","283999","91998","2817","3010","3","370.59089924721","0","0","1","2","115107","4467","3186","0","3"
"drabneedle.com","US","2026-03-18","03/18","283670","283669","113859","1642","2290","1","51.985099941492","0","0","1","0","141121","2682","2390","0","1"
"pupicornjobs.com","US","2026-03-14","03/14","283296","283292","99746","1854","2107","3","316.82770218886","0","1","2","1","122522","3176","2215","0","3"
"newjobpursuit.co.uk","US","2026-03-18","03/18","282327","282322","91103","2704","2896","3","93.868199452758","0","0","2","3","114343","4261","3037","0","3"
"careerisland.net","US","2026-03-10","03/10","281604","281535","83940","1839","2413","66","307.30390060507","0","3","4","62","104155","2852","2504","0","66"
"pupicornjobs.com","US","2026-03-15","03/15","281202","281198","98778","2074","2070","3","388.40040082112","0","1","1","2","121685","3410","2203","0","3"
"pupicornjobs.com","US","2026-03-16","03/16","279031","279026","103114","2308","2473","6","413.93399991421","2","1","3","1","130003","3399","2572","2","6"
"pupicornjobs.com","US","2026-03-17","03/17","278004","278003","101107","2313","2595","0","315.85069892509","0","1","0","0","127212","3741","2712","0","0"
"ratoonleaf.com","US","2026-03-10","03/10","276688","276683","93862","2228","2298","5","372.21390136331","0","0","4","1","117481","3341","2433","0","5"
"careerpi.net","US","2026-03-17","03/17","276605","276598","97746","2009","2321","3","227.85109929508","2","4","3","0","122353","3112","2389","2","3"
"careerpi.net","US","2026-03-16","03/16","274351","274348","97842","1777","2048","1","285.43290034682","0","2","0","1","122848","2580","2136","0","1"
"careerpi.net","US","2026-03-12","03/12","272476","272472","98575","1578","2125","2","235.6007002797","0","2","2","0","123117","2451","2225","0","2"
"jipijapa.net","US","2026-03-10","03/10","271449","271446","91496","2517","3039","4","428.44750062935","1","0","3","0","114896","3914","3176","1","4"
"careerpi.net","US","2026-03-13","03/13","271171","271170","95627","1430","1896","0","225.72720069066","1","1","0","0","118256","2239","1974","1","0"
"careerpi.net","US","2026-03-18","03/18","271012","271007","97802","2013","2314","2","61.134599901736","3","3","0","2","122807","3204","2396","3","2"
"careerpi.net","US","2026-03-14","03/14","269220","269214","93020","1285","1383","4","201.98700068332","0","2","2","2","114306","2281","1450","0","4"
"ratoonleaf.com","US","2026-03-11","03/11","268752","268750","94830","2226","2271","2","408.44580111839","0","0","1","1","118216","3359","2385","0","2"
"ratoonleaf.com","US","2026-03-12","03/12","266796","266796","93803","2117","2347","0","374.61630119011","0","0","0","0","116862","3265","2453","0","0"
"careerpi.net","US","2026-03-15","03/15","266525","266518","93583","1333","1587","5","206.21780026145","0","2","5","0","114715","2134","1646","0","5"
"ratoonleaf.com","US","2026-03-13","03/13","265879","265878","90265","1992","1934","1","352.94080180861","0","0","1","0","112011","3052","2066","0","1"
"ratoonleaf.com","US","2026-03-14","03/14","265180","265178","87196","1693","1597","2","296.60750099272","0","0","1","1","107008","2983","1692","0","2"
"jipijapa.net","US","2026-03-12","03/12","265028","265021","89590","2329","2575","7","398.97370133549","0","0","5","2","111807","3636","2705","0","7"
