"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"us3.jbe.best-jobs-online.com","US","2026-04-14","04/14","318821","318821","116025","2333","2393","0","264.96989974566","0","0","0","0","143880","3793","2498","0","0"
"careercougar.com","US","2026-04-11","04/11","318811","318734","118896","1556","2196","76","244.3422997687","0","1","3","73","147071","2577","2318","0","76"
"us3.jbe.best-jobs-online.com","US","2026-04-11","04/11","318687","318687","114264","1862","1819","0","220.86909950525","0","0","0","0","137849","3219","1962","0","0"
"us3.jbe.best-jobs-online.com","US","2026-04-10","04/10","318474","318474","113549","2235","2009","0","254.94830042496","0","0","0","0","140037","3855","2307","0","0"
"us3.jbe.best-jobs-online.com","US","2026-04-12","04/12","318354","318354","115662","2091","1970","0","249.86709948163","0","0","0","0","140146","3612","2043","0","0"
"us2.jbe.best-jobs-online.com","US","2026-04-13","04/13","318197","318168","109070","2387","2486","29","282.21090124454","0","0","29","0","135792","3818","2567","0","29"
"us3.jbe.best-jobs-online.com","US","2026-04-09","04/09","318105","318105","115581","2349","2160","0","302.48039827403","0","0","0","0","142991","3813","2673","0","0"
"us3.jbe.best-jobs-online.com","US","2026-04-13","04/13","317646","317646","117360","2544","2389","0","320.1318006888","0","0","0","0","146101","4091","2456","0","0"
"us2.jbe.best-jobs-online.com","US","2026-04-09","04/09","316901","316874","106559","2266","2410","27","267.89509868622","0","0","27","0","132420","3561","2921","0","27"
"us2.jbe.best-jobs-online.com","US","2026-04-14","04/14","316751","316723","107857","2231","2478","28","266.02739938907","0","0","27","1","133597","3477","2580","0","28"
"careercougar.com","US","2026-04-12","04/12","316376","316285","119887","1791","2400","89","306.0939001441","0","2","1","88","150119","3122","2536","0","89"
"us2.jbe.best-jobs-online.com","US","2026-04-15","04/15","316138","316113","105868","2150","2516","25","281.11539987475","0","0","24","1","130867","3344","2596","0","25"
"us3.jbe.best-jobs-online.com","US","2026-04-15","04/15","315580","315580","114455","2288","2396","0","273.45470053144","0","0","0","0","141602","3768","2485","0","0"
"careercougar.com","US","2026-04-15","04/15","315080","314987","127077","2136","3032","91","391.05250224844","0","2","0","91","161274","3442","3176","0","91"
"careercougar.com","US","2026-04-14","04/14","314409","314330","126763","2200","3176","77","392.07990150526","0","2","2","75","159368","3573","3313","0","77"
"careercougar.com","US","2026-04-13","04/13","313944","313854","105655","1653","2649","88","313.26749980077","0","2","1","87","136395","2656","2765","0","88"
"gabellefree.com","US","2026-04-12","04/12","304833","304828","109579","1912","2330","5","336.82630062662","0","0","4","1","135415","3361","2462","0","5"
"gabellefree.com","US","2026-04-09","04/09","304051","304047","94357","2388","2578","4","421.29150083661","0","0","3","1","117165","3874","2775","0","4"
"gabellefree.com","US","2026-04-10","04/10","302325","302321","97024","2123","2496","4","379.44449928217","0","0","4","0","120022","3405","2617","0","4"
"pizzazzy.net","US","2026-04-15","04/15","301697","301694","111559","2625","2637","3","464.74470100505","1","0","2","1","139530","4183","3069","1","3"
"us.jbe.best-jobs-online.com","US","2026-04-10","04/10","300586","300538","88977","1735","1916","48","199.20470018685","0","0","45","3","109884","2800","2211","0","48"
"gabellefree.com","US","2026-04-11","04/11","299839","299835","109481","1709","2511","4","309.09359989967","0","0","2","2","134737","3023","2660","0","4"
"us.jbe.best-jobs-online.com","US","2026-04-11","04/11","298358","298296","88876","1504","1825","62","169.67959928885","0","0","61","1","107463","2571","1962","0","62"
"us.jbe.best-jobs-online.com","US","2026-04-12","04/12","297850","297805","89469","1546","1991","45","177.58739961777","0","0","43","2","108809","2701","2065","0","45"
"us.jbe.best-jobs-online.com","US","2026-04-13","04/13","297268","297228","91869","2063","2282","40","251.46150060743","0","0","36","4","114685","3184","2337","0","40"
"jobuliet.net","US","2026-04-15","04/15","297160","297160","102132","2351","2562","0","419.34270184487","0","0","0","0","126507","3805","2711","0","0"
"jobuliet.net","US","2026-04-14","04/14","296716","296713","103369","2451","2601","3","444.74300083518","0","0","3","0","128011","3878","2713","0","3"
"jobuliet.net","US","2026-04-13","04/13","296059","296056","102111","2551","2589","3","453.3040995542","0","0","1","2","126977","3942","2722","0","3"
"us.jbe.best-jobs-online.com","US","2026-04-14","04/14","296008","295964","90815","1874","2370","44","211.17359917611","0","0","41","3","112749","2954","2458","0","44"
"us.jbe.best-jobs-online.com","US","2026-04-09","04/09","295665","295605","90301","1953","2393","60","248.99099962413","0","0","58","2","111863","3095","2983","0","60"
"us.jbe.best-jobs-online.com","US","2026-04-15","04/15","295197","295153","89899","1839","2316","44","227.48039925657","0","0","43","1","111801","2959","2389","0","44"
"gabellefree.com","US","2026-04-13","04/13","295136","295132","116532","2278","3092","4","379.45900074393","0","0","3","1","147372","3568","3452","0","4"
"jobuliet.net","US","2026-04-12","04/12","294917","294914","86935","1813","2217","3","312.43790031923","0","0","1","2","106709","3147","2416","0","3"
"pizzazzy.net","US","2026-04-13","04/13","294568","294564","109350","2592","2699","4","432.23810056224","0","0","4","0","138259","3976","2843","0","4"
"pizzazzy.net","US","2026-04-12","04/12","294117","294116","108421","2094","2221","1","352.41489974596","0","0","1","0","133491","3550","2402","0","1"
"pizzazzy.net","US","2026-04-14","04/14","293981","293979","111815","2566","2604","2","443.24460160173","0","0","1","1","140495","4000","2746","0","2"
"pizzazzy.net","US","2026-04-11","04/11","293901","293896","107528","2055","2133","5","332.87769959681","0","0","3","2","131491","3421","2255","0","5"
"jobuliet.net","US","2026-04-11","04/11","293612","293609","101871","2182","2289","3","395.39890076243","0","0","1","2","123662","3810","2494","0","3"
"pizzazzy.net","US","2026-04-10","04/10","293110","293107","107944","2222","2275","3","380.94489765354","0","0","3","0","134153","3685","2406","0","3"
"jobuliet.net","US","2026-04-10","04/10","292555","292551","112183","2371","2871","4","408.91099910811","0","0","3","1","138775","3876","3292","0","4"
"pizzazzy.net","US","2026-04-09","04/09","291534","291531","108655","2358","2676","3","415.88759929454","0","0","3","0","135488","3743","2826","0","3"
"gabellefree.com","US","2026-04-14","04/14","291318","291316","96011","1663","2662","2","295.13000044227","0","0","2","0","121778","2777","2833","0","2"
"jobuliet.net","US","2026-04-09","04/09","290761","290758","117136","2530","2973","3","424.60060020722","0","0","1","2","145782","3999","3137","0","3"
"gabellefree.com","US","2026-04-15","04/15","288000","287997","113538","1978","2865","3","327.25850181095","0","0","3","0","141954","3142","2999","0","3"
"careerpi.net","US","2026-04-15","04/15","283433","283431","118772","2362","2809","2","423.24050149182","0","0","2","0","149735","3869","2947","0","2"
"careerpi.net","US","2026-04-14","04/14","282771","282770","119273","2390","2679","1","442.49120087735","0","0","1","0","150320","4010","2879","0","1"
"careerpi.net","US","2026-04-13","04/13","281887","281886","119750","2409","2764","1","438.18179994635","0","0","1","0","151582","3818","2903","0","1"
"careerpi.net","US","2026-04-12","04/12","280661","280659","114828","1998","2361","2","358.08419983648","0","0","0","2","142211","3549","2480","0","2"
"careerpi.net","US","2026-04-11","04/11","279583","279581","114193","1942","2359","2","338.46219912544","0","0","1","1","140769","3363","2501","0","2"
"careerpi.net","US","2026-04-10","04/10","278492","278491","114876","2160","2673","1","372.13379797712","0","0","1","0","143915","3369","2785","0","1"
"drabneedle.com","US","2026-04-15","04/15","277615","277612","108893","1941","2384","3","348.27950126864","0","0","2","1","135239","3072","2503","0","3"
"careerpi.net","US","2026-04-09","04/09","277412","277408","116228","2188","2617","4","377.45019946853","0","0","4","0","145727","3445","2768","0","4"
"drabneedle.com","US","2026-04-10","04/10","276950","276948","115443","1702","2658","2","278.66799909808","0","0","1","1","142425","2688","2779","0","2"
"jobcanyon.net","US","2026-04-15","04/15","276303","276300","123294","2417","3182","3","393.44920171611","0","0","2","1","153743","3792","3360","0","3"
"jobcanyon.net","US","2026-04-12","04/12","275901","275897","119608","2023","2847","4","359.52460028976","0","0","4","0","147011","3401","3009","0","4"
"drabneedle.com","US","2026-04-11","04/11","275682","275679","106290","1519","2062","3","268.14900032058","0","0","2","1","129181","2648","2213","0","3"
"jobcanyon.net","US","2026-04-09","04/09","275516","275513","86332","2179","2499","3","380.37710029446","0","0","1","2","106737","3368","2625","0","3"
"jobcanyon.net","US","2026-04-11","04/11","275465","275464","119142","1949","2685","1","322.54660043493","0","0","1","0","145354","3342","2810","0","1"
"jobcanyon.net","US","2026-04-14","04/14","275394","275393","123146","2381","3184","1","428.9874024624","0","0","1","0","153831","3900","3339","0","1"
"jobcanyon.net","US","2026-04-13","04/13","275314","275312","122610","2288","3281","2","435.82680118829","0","0","2","0","153822","3571","3433","0","2"
"jobcanyon.net","US","2026-04-10","04/10","274974","274974","93845","2092","2465","0","371.21629947796","0","0","0","0","115289","3581","2595","0","0"
"drabneedle.com","US","2026-04-14","04/14","273389","273386","109630","1858","2233","3","309.13880060986","1","0","2","1","135935","2974","2349","1","3"
"drabneedle.com","US","2026-04-12","04/12","271925","271922","107020","1559","1852","3","278.48779977113","0","0","1","2","130728","2790","1950","0","3"
"newjobpursuit.co.uk","US","2026-04-11","04/11","270981","270979","87214","1910","1898","2","334.99269945826","0","0","2","0","107761","3358","2001","0","2"
"newjobpursuit.co.uk","US","2026-04-10","04/10","270924","270921","94068","2021","3182","3","346.51699809264","0","0","3","0","117556","3254","3317","0","3"
"newjobpursuit.co.uk","US","2026-04-09","04/09","270273","270270","79854","1692","2848","3","285.7510001664","0","0","2","1","102829","2771","2992","0","3"
"valuedcareers.net","US","2026-04-10","04/10","270225","270221","64074","1372","1737","4","253.44719929993","0","0","4","0","79439","2224","1824","0","4"
"drabneedle.com","US","2026-04-09","04/09","269870","269867","118233","1658","2757","3","287.60680091754","0","0","2","1","147316","2528","2879","0","3"
"valuedcareers.net","US","2026-04-09","04/09","269625","269623","74095","2073","2081","2","366.76289947936","0","0","1","1","90707","3301","2176","0","2"
"drabneedle.com","US","2026-04-13","04/13","269206","269204","108872","1743","2305","2","306.69169944152","0","0","1","1","135490","2817","2456","0","2"
"newjobpursuit.co.uk","US","2026-04-14","04/14","268449","268444","85991","2173","2596","5","392.2474016957","0","0","5","0","108630","3586","2724","0","5"
"newjobpursuit.co.uk","US","2026-04-12","04/12","266626","266623","83949","1870","2193","3","359.66619952163","0","0","2","1","104522","3384","2313","0","3"
"newjobpursuit.co.uk","US","2026-04-13","04/13","262274","262273","89950","2232","2592","1","397.71489993017","0","0","1","0","113675","3461","2723","0","1"
"newjobpursuit.co.uk","US","2026-04-15","04/15","260666","260666","70555","1682","2289","0","296.43870162219","0","0","0","0","90146","2909","2419","0","0"
"valuedcareers.net","US","2026-04-11","04/11","260336","260333","99711","1566","1706","3","279.78069924936","0","0","1","2","120368","2663","1815","0","3"
"valuedcareers.net","US","2026-04-12","04/12","257709","257704","102265","1858","1836","5","337.52769969404","0","0","4","1","125242","3299","1938","0","5"
"valuedcareers.net","US","2026-04-13","04/13","257104","257099","106418","2173","2102","5","417.4056001883","0","0","3","2","133215","3365","2222","0","5"
"ratoonleaf.com","US","2026-04-12","04/12","252060","252058","93798","1934","2171","2","331.56880137417","0","0","2","0","116456","3273","2346","0","2"
"ratoonleaf.com","US","2026-04-11","04/11","251812","251810","95487","1819","2249","2","325.89879954048","0","0","2","0","117397","3190","2385","0","2"
"jipijapa.net","US","2026-04-13","04/13","249592","249589","85921","2390","2270","3","432.30620108452","0","0","3","0","108244","3802","2387","0","3"
"valuedcareers.net","US","2026-04-14","04/14","249066","249064","104651","2218","2379","2","390.20320007205","0","0","2","0","130635","3511","2506","0","2"
"ratoonleaf.com","US","2026-04-15","04/15","248942","248942","101499","2224","2340","0","411.87320142426","0","0","0","0","127560","3630","2443","0","0"
"ratoonleaf.com","US","2026-04-13","04/13","248762","248758","99742","2310","2739","4","413.68780027702","0","0","1","3","126632","3597","2903","0","4"
"ratoonleaf.com","US","2026-04-14","04/14","248449","248449","101107","2196","2503","0","402.44750002678","0","0","0","0","126781","3571","2628","0","0"
"ratoonleaf.com","US","2026-04-10","04/10","248248","248245","96071","1941","2266","3","370.06429932592","0","0","2","1","120044","3257","2397","0","3"
"ratoonleaf.com","US","2026-04-09","04/09","247594","247593","94533","2087","2304","1","380.54280025139","0","0","1","0","118641","3502","2404","0","1"
"valuedcareers.net","US","2026-04-15","04/15","245994","245993","103220","2182","2217","1","434.85040173493","1","0","0","1","129034","3527","2329","1","1"
"jipijapa.net","US","2026-04-15","04/15","245732","245730","85211","2227","2121","2","397.9249028936","0","0","0","2","106536","3659","2254","0","2"
"jipijapa.net","US","2026-04-14","04/14","245112","245111","85351","2336","2433","1","422.2978015244","0","0","0","1","106505","3986","2576","0","1"
"zyzzyvas.net","US","2026-04-13","04/13","243645","243641","80307","1675","2192","4","290.9592002118","0","0","3","1","101844","2692","2321","0","4"
"jipijapa.net","US","2026-04-12","04/12","242987","242986","82699","1945","1874","1","332.10679976828","0","0","1","0","101015","3290","2001","0","1"
"jipijapa.net","US","2026-04-11","04/11","241742","241742","82025","1761","1656","0","305.69069984928","0","0","0","0","100361","3146","1741","0","0"
"jipijapa.net","US","2026-04-10","04/10","240463","240461","90748","1929","2141","2","343.33029951714","0","0","1","1","113151","3196","2229","0","2"
"jipijapa.net","US","2026-04-09","04/09","239540","239537","94772","2107","2420","3","377.54550025798","0","0","2","1","118906","3329","2531","0","3"
"zyzzyvas.net","US","2026-04-12","04/12","239441","239438","93813","1724","1725","3","300.47379969014","0","0","2","1","113783","2948","1809","0","3"
"zyzzyvas.net","US","2026-04-11","04/11","239422","239420","74141","1263","1642","2","225.34189998545","0","0","2","0","91334","2214","1737","0","2"
"arrangedjobs.com","US","2026-04-09","04/09","239276","239274","54909","2114","2022","2","367.3746002987","0","0","2","0","69135","3381","2129","0","2"
"zyzzyvas.net","US","2026-04-10","04/10","239229","239227","78821","1900","1799","2","334.01089927368","0","0","1","1","96985","3117","1878","0","2"
"zyzzyvas.net","US","2026-04-09","04/09","239114","239114","71847","1990","1807","0","381.97429969348","0","0","0","0","88961","3097","1903","0","0"
"zyzzyvas.net","US","2026-04-14","04/14","238379","238377","79583","1531","2118","2","292.87750009075","0","0","2","0","99765","2597","2216","0","2"
"arrangedjobs.com","US","2026-04-10","04/10","238170","238166","62912","2083","1890","4","369.74379952438","0","0","3","1","79441","3362","1995","0","4"
"zyzzyvas.net","US","2026-04-15","04/15","237959","237957","97214","1974","2200","2","354.05790113937","0","0","1","1","121121","3274","2307","0","2"
"careerisland.net","US","2026-04-11","04/11","237935","237860","81037","1186","1488","74","190.21059962735","0","1","1","73","99390","2031","1575","0","74"
"careerisland.net","US","2026-04-10","04/10","237696","237624","89531","1389","1804","69","231.82729913853","0","3","1","68","111504","2266","1875","0","69"
"careerisland.net","US","2026-04-09","04/09","237383","237315","93452","1510","2245","67","266.79410040192","0","1","0","67","117275","2478","2759","0","67"
"careerisland.net","US","2026-04-13","04/13","237225","237165","84162","1554","1764","57","278.05150055885","0","3","1","56","104894","2440","1869","0","57"
"arrangedjobs.com","US","2026-04-11","04/11","236606","236602","90533","1800","1971","4","302.48319951072","0","0","2","2","111542","2921","2083","0","4"
"careerisland.net","US","2026-04-12","04/12","236595","236527","80905","1307","1513","66","229.01720027998","1","2","3","63","98901","2362","1602","1","66"
"careerisland.net","US","2026-04-14","04/14","236319","236256","82435","1479","1710","62","267.94090149924","0","1","2","60","102610","2431","1801","0","62"
"auxsy.com","DE","2026-04-10","04/10","236069","236067","116179","4177","1330","2","1077.3303930443","0","0","2","0","184905","7594","1441","0","2"
"arrangedjobs.com","US","2026-04-12","04/12","235665","235661","90540","1858","2071","4","297.06220082007","0","0","2","2","112421","3231","2254","0","4"
"careerisland.net","US","2026-04-15","04/15","235613","235555","81215","1439","1653","58","249.33030131832","0","0","1","57","100732","2307","1756","0","58"
"arrangedjobs.com","US","2026-04-13","04/13","234775","234773","95220","2258","2531","2","393.83270097151","0","0","0","2","121029","3520","2671","0","2"
"auxsy.com","DE","2026-04-09","04/09","234581","234581","120129","4496","1595","0","1129.5097904727","0","0","0","0","194963","8126","1708","0","0"
"arrangedjobs.com","US","2026-04-14","04/14","233836","233833","93208","2123","2335","3","373.62030123733","0","0","2","1","117997","3485","2487","0","3"
"auxsy.com","DE","2026-04-11","04/11","233479","233477","110633","3592","1176","2","960.28559175692","0","0","2","0","168154","6715","1265","0","2"
"auxsy.com","DE","2026-04-12","04/12","232941","232939","116583","4313","1363","2","1185.5908912979","0","0","2","0","182001","8061","1474","0","2"
"auxsy.com","DE","2026-04-15","04/15","232444","232439","120134","4722","1483","5","1215.8576950226","1","0","4","1","196316","8532","1626","1","5"
"arrangedjobs.com","US","2026-04-15","04/15","232220","232219","93181","2091","2441","1","359.12770216726","0","0","1","0","117912","3411","2614","0","1"
"auxsy.com","DE","2026-04-13","04/13","232135","232135","126621","4979","1732","0","1373.8857917897","0","0","0","0","210446","8977","1860","0","0"
"auxsy.com","DE","2026-04-14","04/14","231640","231639","122985","4787","1535","1","1315.2080906164","0","0","1","0","202654","8724","1656","0","1"
"jobfurries.com","US","2026-04-15","04/15","231289","231285","84947","2103","2389","4","373.08530112356","0","0","3","1","106637","3397","2525","0","4"
"jobfurries.com","US","2026-04-14","04/14","230091","230088","85233","2100","2432","3","372.22939825431","1","0","2","1","106786","3216","2558","1","3"
"jobfurries.com","US","2026-04-13","04/13","229298","229297","85668","2198","2735","1","377.75170283765","0","0","1","0","107938","3586","2888","0","1"
"jobfurries.com","US","2026-04-12","04/12","228201","228200","82913","1804","2248","1","302.21879923344","0","0","0","1","102346","2917","2394","0","1"
"jobfurries.com","US","2026-04-11","04/11","226419","226414","81782","1667","2071","5","286.87409922481","0","0","3","2","100529","2854","2197","0","5"
"jobfurries.com","US","2026-04-10","04/10","224628","224623","88207","1949","2643","5","338.68159892969","0","0","3","2","111526","3039","2940","0","5"
"jobfurries.com","US","2026-04-09","04/09","223176","223175","96699","2091","2917","1","350.29160048813","0","0","1","0","122152","3241","3552","0","1"
"pupicornjobs.com","US","2026-04-15","04/15","222058","222054","70263","2145","2026","4","402.64460177626","0","0","2","2","87200","3543","2249","0","4"
"pupicornjobs.com","US","2026-04-09","04/09","221355","221350","53898","1570","1747","5","293.08479985734","0","0","3","2","67871","2644","1845","0","5"
"jobcomfortable.com","US","2026-04-15","04/15","218950","218773","34302","1052","1443","75","209.00430086162","0","102","2","73","43073","1734","1513","0","75"
"jobwend.net","US","2026-04-11","04/11","218378","218373","88446","1404","1807","5","235.36819932424","0","0","3","2","108018","2400","1929","0","5"
"jobcomfortable.com","US","2026-04-14","04/14","218379","218193","33970","1074","1304","76","197.92700055055","0","110","1","75","43198","1759","1386","0","76"
"jobcomfortable.com","US","2026-04-09","04/09","218318","218125","55780","1453","1711","79","260.73649964668","0","114","0","79","71111","2254","1802","0","79"
"jobcomfortable.com","US","2026-04-13","04/13","218329","218124","36142","1243","1418","87","229.3175000269","0","118","3","84","46258","1940","1503","0","87"
"jobcomfortable.com","US","2026-04-12","04/12","217965","217784","40929","1373","1138","82","259.94290000014","0","99","2","80","50871","2417","1206","0","82"
"jobwend.net","US","2026-04-15","04/15","217741","217737","82887","1525","2004","4","279.5328011252","0","0","3","1","104207","2418","2110","0","4"
"pupicornjobs.com","US","2026-04-10","04/10","217086","217085","67458","1817","1655","1","326.30829837546","0","0","1","0","82781","2925","1739","0","1"
"pupicornjobs.com","US","2026-04-11","04/11","216706","216702","67568","1799","1580","4","308.33789988607","0","0","2","2","82276","3190","1675","0","4"
"pupicornjobs.com","US","2026-04-12","04/12","216305","216303","68027","1887","1777","2","326.93339915574","0","0","1","1","83313","3317","1895","0","2"
"jobcomfortable.com","US","2026-04-10","04/10","216464","216280","46637","1145","1373","81","204.80849880725","0","103","4","77","59035","1862","1459","0","81"
"jobcomfortable.com","US","2026-04-11","04/11","216400","216217","36603","1044","1132","80","175.65070030466","0","103","1","79","45559","1782","1209","0","80"
