"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"us2.jbe.best-jobs-online.com","US","2026-03-22","03/22","326561","326525","103622","1735","2195","36","205.52679938078","0","0","36","0","125929","2800","2271","0","36"
"us3.jbe.best-jobs-online.com","US","2026-03-22","03/22","326079","326079","116516","2045","2039","0","233.4281995534","0","0","0","0","141512","3289","2092","0","0"
"us2.jbe.best-jobs-online.com","US","2026-03-26","03/26","325715","325672","104609","2189","2675","43","177.19639843516","4","0","41","2","130145","3352","2759","4","43"
"us3.jbe.best-jobs-online.com","US","2026-03-19","03/19","325502","325338","114735","2265","2298","0","289.66209837608","0","164","0","0","141116","3563","2371","0","0"
"us2.jbe.best-jobs-online.com","US","2026-03-23","03/23","325013","324968","106404","2486","2558","45","302.30279782787","0","0","45","0","134394","3711","2701","0","45"
"us3.jbe.best-jobs-online.com","US","2026-03-23","03/23","324570","324570","121741","2768","2491","0","320.54739761911","0","0","0","0","152906","4135","2632","0","0"
"us.jbe.best-jobs-online.com","US","2026-03-20","03/20","324446","324389","95210","1912","2181","57","231.82019834779","0","0","34","23","117583","2960","2249","0","57"
"us2.jbe.best-jobs-online.com","US","2026-03-24","03/24","324213","324176","105877","2366","2710","37","287.90519966185","0","0","36","1","132501","3652","3129","0","37"
"us3.jbe.best-jobs-online.com","US","2026-03-24","03/24","323712","323712","119104","2635","2518","0","329.31269913912","0","0","0","0","148581","4061","2980","0","0"
"us.jbe.best-jobs-online.com","US","2026-03-19","03/19","323345","323304","94580","2103","2398","41","270.4885985963","0","0","41","0","117500","3224","2484","0","41"
"us2.jbe.best-jobs-online.com","US","2026-03-25","03/25","323237","323208","104819","2220","2632","29","252.60429795412","0","0","29","0","130697","3339","2992","0","29"
"us3.jbe.best-jobs-online.com","US","2026-03-25","03/25","322839","322839","118881","2505","2368","0","298.79679757915","0","0","0","0","148025","3879","2795","0","0"
"us3.jbe.best-jobs-online.com","US","2026-03-26","03/26","321862","321862","116863","2417","2645","0","204.99349825084","0","0","0","0","144736","3748","2711","0","0"
"us.jbe.best-jobs-online.com","US","2026-03-24","03/24","321661","321619","96119","2196","2535","42","266.82899978198","0","0","42","0","120402","3316","2816","0","42"
"us.jbe.best-jobs-online.com","US","2026-03-21","03/21","321410","321375","94110","1580","1800","35","202.54709824175","0","0","33","2","114778","2667","1859","0","35"
"us.jbe.best-jobs-online.com","US","2026-03-22","03/22","319719","319674","94281","1751","2099","45","216.03489964828","0","0","45","0","114924","2949","2157","0","45"
"valuedcareers.net","US","2026-03-26","03/26","319598","319598","115597","2454","2789","0","207.43709953129","0","0","0","0","143921","3795","2954","0","0"
"us.jbe.best-jobs-online.com","US","2026-03-23","03/23","318142","318099","96924","2249","2463","43","265.27999898046","0","0","41","2","122147","3313","2584","0","43"
"valuedcareers.net","US","2026-03-23","03/23","317896","317895","125767","2586","2869","1","490.23900007457","0","0","1","0","158381","3869","3262","0","1"
"valuedcareers.net","US","2026-03-20","03/20","317576","317575","142403","2313","2880","1","431.01680051442","0","0","1","0","178007","3561","3033","0","1"
"valuedcareers.net","US","2026-03-21","03/21","317126","317122","135630","1948","2511","4","351.9092996039","0","0","2","2","166836","3274","2676","0","4"
"valuedcareers.net","US","2026-03-24","03/24","317030","317028","116777","2563","2698","2","521.678097934","0","0","1","1","146230","3884","2858","0","2"
"valuedcareers.net","US","2026-03-22","03/22","316613","316613","137299","2196","2583","0","398.15460021421","0","0","0","0","169656","3614","2704","0","0"
"valuedcareers.net","US","2026-03-19","03/19","316525","316522","136896","2068","2794","3","396.33169968426","0","0","3","0","168166","3128","2932","0","3"
"valuedcareers.net","US","2026-03-25","03/25","316023","316021","116332","2457","2745","2","476.14949942939","0","0","1","1","145185","3768","2895","0","2"
"us.jbe.best-jobs-online.com","US","2026-03-25","03/25","313433","313378","94762","2072","2487","55","245.43689838052","0","0","54","1","118559","3044","2822","0","55"
"gabellefree.com","US","2026-03-23","03/23","312091","312089","130697","2691","3245","2","503.9894987084","0","0","1","1","164989","4140","3407","0","2"
"gabellefree.com","US","2026-03-25","03/25","311877","311876","130787","2637","3245","1","481.33579956554","0","0","1","0","164126","3986","3455","0","1"
"gabellefree.com","US","2026-03-26","03/26","311779","311776","129635","2514","3213","3","157.18540012278","0","0","3","0","162463","3789","3367","0","3"
"gabellefree.com","US","2026-03-24","03/24","311555","311552","129347","2603","3342","3","459.95799953863","0","0","2","1","162876","3980","3580","0","3"
"us.jbe.best-jobs-online.com","US","2026-03-26","03/26","306977","306935","91054","1949","2601","42","174.85969887488","0","0","40","2","113370","2985","2672","0","42"
"gabellefree.com","US","2026-03-22","03/22","306081","306078","124342","2316","2680","3","400.58730008733","0","0","3","0","153517","3814","2845","0","3"
"gabellefree.com","US","2026-03-21","03/21","305863","305862","123186","2155","2363","1","378.91270034574","2","0","1","0","151350","3695","2499","2","1"
"gabellefree.com","US","2026-03-19","03/19","305012","305009","126791","2371","3170","3","439.65459979698","0","0","3","0","157764","3695","3403","0","3"
"gabellefree.com","US","2026-03-20","03/20","304967","304964","126441","2333","2708","3","399.10310021183","0","0","2","1","157936","3606","2862","0","3"
"pizzazzy.net","US","2026-03-23","03/23","303278","303276","112077","2633","2672","2","484.40949875955","0","0","2","0","141265","3945","2805","0","2"
"pizzazzy.net","US","2026-03-19","03/19","303092","303090","108608","2296","2679","2","421.21949896915","0","0","0","2","134955","3781","2790","0","2"
"pizzazzy.net","US","2026-03-20","03/20","302603","302601","109550","2423","2438","2","420.6579002589","0","0","1","1","136173","3705","2565","0","2"
"pizzazzy.net","US","2026-03-21","03/21","302242","302238","105508","2153","2174","4","358.30749919708","0","0","3","1","129666","3725","2296","0","4"
"pizzazzy.net","US","2026-03-22","03/22","302037","302036","106704","2245","2270","1","413.84049995057","0","0","1","0","131765","3693","2406","0","1"
"pizzazzy.net","US","2026-03-24","03/24","300192","300191","110497","2484","2652","1","477.18869958259","0","0","1","0","139190","3916","2800","0","1"
"jobuliet.net","US","2026-03-21","03/21","294602","294601","97322","2098","2186","1","359.98290007026","0","0","0","1","118419","3457","2279","0","1"
"jobuliet.net","US","2026-03-24","03/24","293991","293987","102013","2479","2731","4","478.05239968188","0","0","3","1","126664","3722","2851","0","4"
"jobcanyon.net","US","2026-03-19","03/19","292430","292428","109199","2210","2424","2","403.76269875467","0","0","1","1","135757","3393","2518","0","2"
"pizzazzy.net","US","2026-03-25","03/25","292364","292361","110954","2542","2533","3","494.47629874852","0","0","0","3","139439","3986","2668","0","3"
"pizzazzy.net","US","2026-03-26","03/26","291788","291786","109699","2352","2672","2","159.31580034085","0","0","2","0","137288","3697","2789","0","2"
"jobuliet.net","US","2026-03-19","03/19","290199","290195","102812","2421","2764","4","426.63949894486","0","0","3","1","126384","3741","2858","0","4"
"jobuliet.net","US","2026-03-20","03/20","289330","289328","101673","2240","2447","2","387.33299931511","1","0","1","1","125062","3630","2562","1","2"
"jobuliet.net","US","2026-03-22","03/22","289252","289250","98683","2155","2293","2","394.6119991485","0","0","2","0","120643","3647","2396","0","2"
"jobuliet.net","US","2026-03-23","03/23","288621","288620","102989","2542","2549","1","473.17059879564","0","0","1","0","128739","3976","2663","0","1"
"jobuliet.net","US","2026-03-25","03/25","288457","288454","103512","2565","2632","3","481.4314986961","0","0","3","0","128564","3981","2747","0","3"
"jobuliet.net","US","2026-03-26","03/26","287847","287844","103108","2424","2867","3","158.69840004295","8","0","2","1","127807","3896","2993","8","3"
"jobcanyon.net","US","2026-03-20","03/20","287621","287621","106504","1948","2155","0","373.51319965161","0","0","0","0","131075","3120","2292","0","0"
"newjobpursuit.co.uk","US","2026-03-19","03/19","285731","285728","90107","2556","2798","3","483.07139978185","0","0","2","1","112019","3914","2911","0","3"
"drabneedle.com","US","2026-03-19","03/19","282145","282141","111030","1465","2026","4","266.01279917173","0","0","3","1","135118","2246","2104","0","4"
"jobcanyon.net","US","2026-03-21","03/21","281872","281871","103866","1616","1814","1","288.87070107693","0","0","1","0","126349","2754","1879","0","1"
"drabneedle.com","US","2026-03-20","03/20","281810","281807","113085","1542","2046","3","292.18119952455","0","0","3","0","140188","2547","2140","0","3"
"newjobpursuit.co.uk","US","2026-03-21","03/21","279029","279027","85014","2148","2162","2","374.21640142635","0","0","1","1","103956","3656","2280","0","2"
"drabneedle.com","US","2026-03-21","03/21","278829","278827","107413","1298","1675","2","221.72100064717","0","0","1","1","130722","2165","1754","0","2"
"drabneedle.com","US","2026-03-22","03/22","277979","277977","108676","1416","2045","2","258.57150020078","0","0","2","0","132605","2305","2120","0","2"
"jobcanyon.net","US","2026-03-22","03/22","277606","277603","104488","1769","1993","3","321.02029886097","0","0","2","1","127716","2899","2074","0","3"
"drabneedle.com","US","2026-03-23","03/23","276899","276898","113076","1581","2055","1","288.77029942721","0","0","1","0","140845","2458","2143","0","1"
"newjobpursuit.co.uk","US","2026-03-20","03/20","275987","275984","86982","2335","2607","3","417.86300062388","0","0","3","0","107403","3787","2707","0","3"
"drabneedle.com","US","2026-03-24","03/24","275865","275863","111889","1564","2116","2","283.8655995056","0","0","0","2","138757","2286","2207","0","2"
"jobcanyon.net","US","2026-03-23","03/23","275500","275498","113751","2042","2492","2","400.98390022945","0","0","1","1","142453","3023","2604","0","2"
"drabneedle.com","US","2026-03-26","03/26","274968","274963","111431","1644","2397","5","111.73270031437","0","0","1","4","138518","2490","2516","0","5"
"newjobpursuit.co.uk","US","2026-03-22","03/22","274118","274116","86299","2320","2554","2","414.81520073116","0","0","2","0","105935","3897","2676","0","2"
"drabneedle.com","US","2026-03-25","03/25","273869","273867","112378","1568","2384","2","285.29580014944","0","0","2","0","139172","2418","2471","0","2"
"pupicornjobs.com","US","2026-03-19","03/19","273502","273497","98858","2093","2503","5","424.90669761505","0","0","3","2","122430","3231","2593","0","5"
"jobcanyon.net","US","2026-03-24","03/24","273028","273025","116656","1967","3039","3","357.4776991047","0","0","1","2","145754","3038","3167","0","3"
"pupicornjobs.com","US","2026-03-20","03/20","272347","272343","98581","2094","2385","4","414.94650056399","0","0","3","1","122363","3313","2523","0","4"
"pupicornjobs.com","US","2026-03-21","03/21","271708","271706","94739","1936","2094","2","348.98610114609","0","0","0","2","116140","3365","2197","0","2"
"newjobpursuit.co.uk","US","2026-03-23","03/23","269387","269382","96386","2746","3391","5","519.68529970292","0","0","4","1","121762","4192","3750","0","5"
"jobcanyon.net","US","2026-03-25","03/25","269283","269281","116542","1896","2562","2","352.9661996169","0","0","0","2","145665","2897","2721","0","2"
"careerpi.net","US","2026-03-25","03/25","269039","269033","112705","2239","3086","6","422.02029859833","0","0","5","1","142456","3382","3246","0","6"
"jobcanyon.net","US","2026-03-26","03/26","268437","268436","115310","1858","2426","1","127.12759992108","0","0","1","0","143870","2919","2748","0","1"
"newjobpursuit.co.uk","US","2026-03-24","03/24","268118","268116","99322","2690","3684","2","516.49589896202","0","0","1","1","125405","4219","3850","0","2"
"newjobpursuit.co.uk","US","2026-03-25","03/25","267949","267948","100746","2575","3450","1","506.98429891281","0","0","1","0","127486","4074","3600","0","1"
"newjobpursuit.co.uk","US","2026-03-26","03/26","267600","267599","100099","2541","3012","1","177.97939997911","0","0","1","0","126425","3886","3134","0","1"
"pupicornjobs.com","US","2026-03-22","03/22","267302","267297","95039","1909","2017","5","379.46639991924","0","0","4","1","116891","3278","2093","0","5"
"careerpi.net","US","2026-03-26","03/26","266178","266176","112294","2106","3123","2","160.76519985311","0","0","2","0","141699","3310","3522","0","2"
"careerpi.net","US","2026-03-24","03/24","265988","265985","112303","2293","2892","3","382.41429956164","0","0","1","2","142398","3464","3074","0","3"
"careerpi.net","US","2026-03-19","03/19","265571","265568","95213","1785","2143","3","311.28869887441","0","0","0","3","117635","2829","2235","0","3"
"careerpi.net","US","2026-03-23","03/23","265567","265566","107615","2219","2811","1","372.08939871844","0","0","0","1","136067","3315","2945","0","1"
"careerpi.net","US","2026-03-22","03/22","265382","265381","95903","1898","2216","1","310.2206991706","0","0","0","1","118433","3133","2372","0","1"
"careerpi.net","US","2026-03-21","03/21","265376","265373","93980","1746","1967","3","276.8447007183","0","0","2","1","115882","2827","2072","0","3"
"careerpi.net","US","2026-03-20","03/20","265296","265294","98729","1972","2178","2","319.98969927989","0","0","1","1","124083","3158","2272","0","2"
"pupicornjobs.com","US","2026-03-26","03/26","264723","264718","71463","2127","2066","5","152.7087004669","0","0","4","1","88152","3359","2159","0","5"
"pupicornjobs.com","US","2026-03-25","03/25","264264","264262","71330","2227","2124","2","459.18139940454","0","0","1","1","88614","3345","2243","0","2"
"pupicornjobs.com","US","2026-03-23","03/23","261909","261907","82760","2180","2185","2","440.73739916831","0","0","1","1","104059","3287","2279","0","2"
"pupicornjobs.com","US","2026-03-24","03/24","259328","259323","70288","2079","2047","5","400.15769932233","0","0","3","2","87281","3086","2177","0","5"
"ratoonleaf.com","US","2026-03-19","03/19","255148","255145","85329","1780","2005","3","314.09279973991","0","0","3","0","105439","2684","2072","0","3"
"jipijapa.net","US","2026-03-19","03/19","254988","254986","87530","2120","2406","2","390.86609896272","0","0","1","1","108745","3341","2495","0","2"
"ratoonleaf.com","US","2026-03-20","03/20","253740","253739","86573","1842","1930","1","338.84819987603","0","0","1","0","107233","2878","2041","0","1"
"ratoonleaf.com","US","2026-03-21","03/21","253064","253060","82719","1653","1539","4","269.02739978768","0","0","3","1","101356","2856","1611","0","4"
"jipijapa.net","US","2026-03-20","03/20","252673","252673","86539","2120","2254","0","376.02709946176","0","0","0","0","107801","3383","2360","0","0"
"ratoonleaf.com","US","2026-03-22","03/22","252247","252246","82364","1737","1775","1","308.9330999665","0","0","1","0","100928","2900","1877","0","1"
"careerisland.net","US","2026-03-23","03/23","248387","248333","83263","1733","2300","50","302.67579958588","0","4","1","49","103375","2593","2383","0","50"
"careerisland.net","US","2026-03-26","03/26","248269","248192","87653","1774","2404","75","120.49349948019","0","2","2","73","109870","2792","2525","0","75"
"ratoonleaf.com","US","2026-03-23","03/23","248144","248142","91240","1912","2262","2","363.80309856683","0","0","2","0","115236","2879","2358","0","2"
"ratoonleaf.com","US","2026-03-25","03/25","247895","247893","96214","1961","2001","2","378.3860994","0","0","2","0","121224","2949","2086","0","2"
"nudiustertian.com","US","2026-03-19","03/19","247796","247796","90320","1880","2352","0","328.03920001723","0","0","0","0","111165","2942","2465","0","0"
"jipijapa.net","US","2026-03-21","03/21","247656","247653","81864","1694","2027","3","290.92410070659","0","0","3","0","100937","2904","2112","0","3"
"careerisland.net","US","2026-03-25","03/25","247154","247069","87324","1878","2564","84","349.78129918384","0","1","5","79","109676","2920","2652","0","84"
"careerisland.net","US","2026-03-24","03/24","245994","245915","87018","1852","2635","77","357.14989929087","0","2","0","77","108424","2783","2746","0","77"
"ratoonleaf.com","US","2026-03-24","03/24","245636","245635","95615","2001","2426","1","380.43860007264","1","0","1","0","120201","3261","2547","1","1"
"nudiustertian.com","US","2026-03-20","03/20","245028","245027","89760","1895","2163","1","307.72699999437","0","0","1","0","110685","2897","2282","0","1"
"nudiustertian.com","US","2026-03-21","03/21","245010","245009","85660","1721","2078","1","306.1130003205","0","0","1","0","104461","2861","2188","0","1"
"nudiustertian.com","US","2026-03-22","03/22","244685","244683","84674","1820","2018","2","306.51339982729","0","0","1","1","103654","3039","2125","0","2"
"zyzzyvas.net","US","2026-03-25","03/25","244391","244385","98061","1892","2290","6","358.9947993923","0","0","4","2","123278","2815","2413","0","6"
"nudiustertian.com","US","2026-03-23","03/23","244294","244293","73262","2020","2110","1","373.65239944775","0","0","0","1","91529","3022","2204","0","1"
"zyzzyvas.net","US","2026-03-21","03/21","244213","244209","91343","1603","1758","4","281.72300090175","0","0","3","1","112432","2753","1844","0","4"
"nudiustertian.com","US","2026-03-25","03/25","243822","243817","57546","1685","1731","5","300.88359936466","0","0","3","2","71766","2524","1833","0","5"
"nudiustertian.com","US","2026-03-24","03/24","243540","243539","59264","1906","2090","1","357.34499948472","0","0","0","1","73371","2933","2281","0","1"
"arrangedjobs.com","US","2026-03-20","03/20","243453","243451","88754","1913","1873","2","330.33970093913","0","0","2","0","112340","2974","1975","0","2"
"nudiustertian.com","US","2026-03-26","03/26","243395","243394","57067","1623","1797","1","102.05080034211","0","0","1","0","70727","2617","1893","0","1"
"zyzzyvas.net","US","2026-03-19","03/19","243389","243389","93812","1729","1884","0","317.69349887036","0","0","0","0","116046","2817","1977","0","0"
"auxsy.com","DE","2026-03-26","03/26","243176","243175","124987","4953","1816","1","770.2786958525","1","0","1","0","203815","8787","1961","1","1"
"ratoonleaf.com","US","2026-03-26","03/26","242913","242912","96203","1963","1876","1","143.19279995095","0","0","1","0","120503","3162","1964","0","1"
"jipijapa.net","US","2026-03-22","03/22","242861","242859","81916","1790","2046","2","334.0344004631","0","0","2","0","100980","3039","2132","0","2"
"arrangedjobs.com","US","2026-03-26","03/26","242385","242385","92926","2005","2157","0","136.23109994829","0","0","0","0","117883","2994","2238","0","0"
"auxsy.com","DE","2026-03-24","03/24","242292","242289","125947","4780","2133","3","1285.7940971432","0","0","2","1","205657","8365","2233","0","3"
"auxsy.com","DE","2026-03-25","03/25","242051","242049","126869","4961","1949","2","1312.654186897","0","0","2","0","208985","8888","2073","0","2"
"arrangedjobs.com","US","2026-03-25","03/25","241992","241991","94227","2127","2216","1","387.00829898566","0","0","1","0","120319","3255","2300","0","1"
"auxsy.com","DE","2026-03-23","03/23","241616","241613","127784","4725","1937","3","1326.444188986","0","0","3","0","211075","8248","2055","0","3"
"zyzzyvas.net","US","2026-03-26","03/26","241532","241527","97657","1972","2243","5","130.77380022407","0","0","3","2","122188","3035","2323","0","5"
