"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"careercougar.com","US","2026-03-05","03/05","363289","363172","137874","2597","3466","114","23.340200110339","0","3","5","109","177120","3836","3635","0","114"
"jobcanyon.net","US","2026-02-28","02/28","362539","362538","120992","2243","2608","1","392.70410277881","0","0","0","1","152693","3759","2732","0","1"
"careercougar.com","US","2026-03-01","03/01","361879","361776","141360","2446","2468","101","433.99040009081","0","2","4","97","179675","3770","2592","0","101"
"newjobpursuit.co.uk","US","2026-03-03","03/03","361657","361654","99498","3214","3281","3","484.39190304279","0","0","3","0","125444","4831","3420","0","3"
"newjobpursuit.co.uk","US","2026-03-05","03/05","361303","361301","97990","2866","3239","2","27.449900114909","0","0","1","1","122552","4451","3384","0","2"
"jobcanyon.net","US","2026-02-25","02/25","360232","360228","143507","2883","3489","4","522.64610107057","0","0","3","1","193118","4499","3624","0","4"
"careercougar.com","US","2026-03-03","03/03","359958","359869","142315","2692","3489","88","454.04170147516","0","1","2","86","183510","4114","3698","0","88"
"jobcanyon.net","US","2026-03-01","03/01","359862","359861","115871","2339","2749","1","427.9979019165","0","0","0","1","144488","3659","2880","0","1"
"jobcanyon.net","US","2026-02-26","02/26","359758","359753","141862","2738","2806","5","496.19840114331","0","0","3","2","190291","4230","2928","0","5"
"careercougar.com","US","2026-03-02","03/02","359494","359387","145286","2746","3194","105","484.91119955108","0","2","2","103","187825","4109","3327","0","105"
"jobcanyon.net","US","2026-03-03","03/03","358630","358592","107750","2698","3289","2","428.18670151755","0","36","1","1","137443","4092","3530","0","2"
"jobcanyon.net","US","2026-03-02","03/02","359867","358497","114290","2678","2777","3","441.3557994552","0","1367","2","1","143834","3943","2881","0","3"
"jobcanyon.net","US","2026-02-27","02/27","357657","357656","134593","2470","2791","1","422.23350038938","0","0","1","0","177962","3821","2909","0","1"
"jobcanyon.net","US","2026-03-04","03/04","357478","357477","110582","2719","2810","1","478.06280213408","0","0","0","1","139694","4107","2945","0","1"
"newjobpursuit.co.uk","US","2026-03-04","03/04","357230","357227","98640","2976","3480","3","472.59570281766","0","0","1","2","123609","4611","3683","0","3"
"jobcanyon.net","US","2026-03-05","03/05","352803","352803","113831","2619","3080","0","24.576100096107","0","0","0","0","142394","3992","3207","0","0"
"us2.jbe.best-jobs-online.com","US","2026-03-05","03/05","352303","352249","107831","2428","2913","54","27.50210004719","0","0","53","1","135803","3876","3020","0","54"
"us3.jbe.best-jobs-online.com","US","2026-03-05","03/05","349304","349304","119089","2672","2738","0","27.768999986351","0","0","0","0","149730","4059","2839","0","0"
"us2.jbe.best-jobs-online.com","US","2026-03-04","03/04","349188","349153","108927","2556","3064","35","338.98829872906","0","0","34","1","138104","4086","3171","0","35"
"us3.jbe.best-jobs-online.com","US","2026-03-04","03/04","348607","348607","122137","2823","2816","0","356.72469796985","0","0","0","0","153919","4290","2905","0","0"
"us2.jbe.best-jobs-online.com","US","2026-03-03","03/03","348526","348490","109370","2567","3111","36","330.32859858125","0","0","36","0","139140","4163","3195","0","36"
"careerpi.net","US","2026-02-26","02/26","348157","348154","136318","2593","3067","3","394.2077007005","0","0","3","0","183758","3982","3187","0","3"
"us2.jbe.best-jobs-online.com","US","2026-03-02","03/02","348116","348075","111855","2718","3114","41","352.58589778468","0","0","41","0","143725","4184","3220","0","41"
"us3.jbe.best-jobs-online.com","US","2026-03-03","03/03","348001","348001","122775","2796","2793","0","353.29389774427","0","0","0","0","155434","4135","2873","0","0"
"pizzazzy.net","US","2026-02-28","02/28","347845","347841","122635","2166","2337","4","348.12480246648","0","0","2","2","155127","3590","2478","0","4"
"us3.jbe.best-jobs-online.com","US","2026-03-02","03/02","347460","347460","126349","2898","2891","0","364.55799780227","0","0","0","0","161183","4295","2976","0","0"
"us2.jbe.best-jobs-online.com","US","2026-03-01","03/01","347434","347387","110546","1985","2625","47","245.28320028447","0","0","46","1","137948","2973","2754","0","47"
"us2.jbe.best-jobs-online.com","US","2026-02-28","02/28","347315","347278","114417","1920","2296","37","232.52550097927","0","0","37","0","143582","3256","2455","0","37"
"us3.jbe.best-jobs-online.com","US","2026-03-01","03/01","347014","347014","124141","2197","2577","0","293.68379984051","0","0","0","0","153818","3575","2649","0","0"
"us3.jbe.best-jobs-online.com","US","2026-02-28","02/28","346904","346904","129525","2150","2093","0","266.51730176061","0","0","0","0","161746","3650","2218","0","0"
"us2.jbe.best-jobs-online.com","US","2026-02-27","02/27","346792","346745","128988","2342","2881","47","283.31069891527","0","0","47","0","170786","3864","2996","0","47"
"careerpi.net","US","2026-02-27","02/27","346738","346735","127658","2411","2579","3","357.46040069824","0","0","2","1","169576","3705","2719","0","3"
"us3.jbe.best-jobs-online.com","US","2026-02-27","02/27","346202","346202","146489","2417","2607","0","319.08179905545","0","0","0","0","194097","3820","2711","0","0"
"careerpi.net","US","2026-02-25","02/25","345698","345695","137673","2594","2942","3","392.36159967165","0","0","3","0","186745","3857","3083","0","3"
"us2.jbe.best-jobs-online.com","US","2026-02-26","02/26","345395","345340","137701","2580","3025","55","334.62560064346","0","0","54","1","185794","4028","3102","0","55"
"careerisland.net","US","2026-02-26","02/26","345421","345322","106884","2612","2848","99","458.40470110439","0","0","2","97","142407","3990","2954","0","99"
"us3.jbe.best-jobs-online.com","US","2026-02-26","02/26","344796","344796","151894","2737","2805","0","339.73039928451","0","0","0","0","204377","4101","2879","0","0"
"careerpi.net","US","2026-02-28","02/28","343936","343932","114842","2026","2138","4","299.67290250957","0","0","1","3","145899","3251","2236","0","4"
"careerisland.net","US","2026-02-27","02/27","343966","343874","99950","2406","2288","89","406.75460020825","0","3","5","84","131534","3696","2446","0","89"
"careerisland.net","US","2026-02-25","02/25","343548","343460","108418","2737","2794","87","482.64490110427","0","1","2","85","145344","4282","2970","0","87"
"us.jbe.best-jobs-online.com","US","2026-03-05","03/05","343372","343333","98797","2159","2846","39","24.076900031418","0","0","38","1","124281","3273","2920","0","39"
"us2.jbe.best-jobs-online.com","US","2026-02-25","02/25","342476","342416","135411","2430","3274","60","307.75689752772","0","0","58","2","183303","3951","3377","0","60"
"us.jbe.best-jobs-online.com","US","2026-03-04","03/04","342454","342398","99992","2251","2930","56","278.77219861373","0","0","49","7","126303","3350","3025","0","56"
"us3.jbe.best-jobs-online.com","US","2026-02-25","02/25","341983","341983","151359","2692","3068","0","335.94999756292","0","0","0","0","204714","4088","3143","0","0"
"us.jbe.best-jobs-online.com","US","2026-03-03","03/03","341850","341813","100791","2352","2856","37","296.75509859622","0","0","37","0","128296","3547","2941","0","37"
"us.jbe.best-jobs-online.com","US","2026-02-28","02/28","341764","341720","105038","1778","2278","44","217.91490074992","0","0","42","2","132246","2934","2390","0","44"
"us.jbe.best-jobs-online.com","US","2026-03-02","03/02","341502","341468","103613","2360","2967","34","294.87589818425","0","0","28","6","132356","3516","3044","0","34"
"careerisland.net","US","2026-02-28","02/28","341510","341418","91832","2079","2101","89","340.1695018094","0","3","1","88","115760","3517","2213","0","89"
"pizzazzy.net","US","2026-03-01","03/01","341301","341300","114959","2345","2377","1","426.37030091044","0","0","0","1","143172","3649","2550","0","1"
"us.jbe.best-jobs-online.com","US","2026-03-01","03/01","341158","341117","100303","1874","2542","41","248.64340123907","0","0","40","1","125008","2981","2659","0","41"
"pizzazzy.net","US","2026-02-26","02/26","340637","340631","142320","2504","3325","6","431.77570053237","0","0","3","3","191852","3746","3504","0","6"
"pizzazzy.net","US","2026-02-25","02/25","339737","339735","144761","2744","3310","2","465.79240125744","0","0","2","0","195554","4157","3446","0","2"
"us.jbe.best-jobs-online.com","US","2026-02-27","02/27","339677","339621","121404","1986","2695","56","249.47989873681","0","0","54","2","160347","3188","2811","0","56"
"us.jbe.best-jobs-online.com","US","2026-02-26","02/26","338708","338664","127269","2257","2865","44","287.23799976334","0","0","44","0","170684","3424","2938","0","44"
"pizzazzy.net","US","2026-02-27","02/27","338526","338524","133627","2373","2789","2","392.5606997991","0","0","1","1","177018","3687","2948","0","2"
"careerpi.net","US","2026-03-01","03/01","336851","336848","107793","1968","2328","3","298.83030172437","0","0","2","1","134848","3051","2412","0","3"
"us.jbe.best-jobs-online.com","US","2026-02-25","02/25","336024","335967","125580","2308","3087","57","307.04849747382","0","0","54","3","170160","3576","3200","0","57"
"careerisland.net","US","2026-03-01","03/01","334731","334637","86902","2179","2163","91","376.84200099669","0","3","4","87","108403","3477","2283","0","91"
"pizzazzy.net","US","2026-03-02","03/02","333791","333787","118884","2620","2899","4","433.79190029809","0","0","3","1","151056","3938","4600","0","4"
"careerpi.net","US","2026-03-02","03/02","332028","332026","110023","2366","2341","2","341.54709993303","0","0","2","0","140479","3414","2432","0","2"
"drabneedle.com","US","2026-02-27","02/27","331481","331476","147654","1848","2605","5","310.57230066881","0","0","3","2","194748","2783","2758","0","5"
"careerisland.net","US","2026-03-02","03/02","331087","331004","89469","2454","2559","82","388.81419972703","1","1","1","81","113643","3615","2679","1","82"
"drabneedle.com","US","2026-02-26","02/26","330496","330495","157601","2181","2961","1","384.22370026447","0","0","1","0","211071","3426","3092","0","1"
"pizzazzy.net","US","2026-03-03","03/03","329980","329978","116660","2588","2932","2","406.88670101482","0","0","2","0","147685","3914","3084","0","2"
"careerpi.net","US","2026-03-03","03/03","328906","328903","106996","2148","2239","3","275.23190127779","0","0","2","1","135514","3155","2323","0","3"
"drabneedle.com","US","2026-02-28","02/28","327901","327899","132811","1641","2400","2","271.66830165405","0","0","1","1","167817","2769","2513","0","2"
"careerisland.net","US","2026-03-03","03/03","327538","327448","87538","2377","2690","87","352.43400240876","0","3","2","85","109683","3558","2819","0","87"
"drabneedle.com","US","2026-02-25","02/25","326794","326794","159389","2135","2669","0","367.69560024142","0","0","0","0","214407","3368","2794","0","0"
"pizzazzy.net","US","2026-03-04","03/04","326124","326123","116743","2546","2946","1","399.19460112974","0","0","1","0","147251","3780","3128","0","1"
"valuedcareers.net","US","2026-03-04","03/04","326055","326052","139594","2528","3055","3","432.47830080986","0","0","1","2","177148","3705","3196","0","3"
"careerpi.net","US","2026-03-04","03/04","325291","325289","105925","2112","2422","2","320.43480079994","0","0","2","0","133166","3246","2516","0","2"
"careerisland.net","US","2026-03-04","03/04","324804","324704","87476","2248","2536","95","374.90240069479","0","5","2","93","109138","3524","2649","0","95"
"valuedcareers.net","US","2026-02-28","02/28","324701","324699","144123","1994","2649","2","339.48440412618","0","0","1","1","184095","3278","2792","0","2"
"valuedcareers.net","US","2026-03-03","03/03","323983","323982","138978","2549","2796","1","413.58780141734","0","0","1","0","175926","3797","2951","0","1"
"pizzazzy.net","US","2026-03-05","03/05","323353","323348","114968","2506","2689","5","23.46890013339","0","0","4","1","145220","3803","2834","0","5"
"valuedcareers.net","US","2026-03-05","03/05","323232","323228","137062","2401","3150","4","30.427200164646","0","0","0","4","173520","3589","3278","0","4"
"drabneedle.com","US","2026-03-01","03/01","323183","323182","126452","1719","2392","1","282.64010201022","0","0","1","0","157783","2591","2492","0","1"
"drabneedle.com","US","2026-03-02","03/02","322885","322882","128509","1915","2516","3","316.20610017329","0","0","2","1","162537","2883","2676","0","3"
"valuedcareers.net","US","2026-03-02","03/02","322262","322262","140499","2622","3235","0","472.10559944063","0","0","0","0","180039","3759","3365","0","0"
"valuedcareers.net","US","2026-03-01","03/01","321689","321685","136602","2227","2502","4","409.80630230531","0","0","0","4","171486","3450","2610","0","4"
"gabellefree.com","US","2026-02-26","02/26","321326","321325","160163","2508","3168","1","434.37160133943","0","0","0","1","216417","3933","3318","0","1"
"careerpi.net","US","2026-03-05","03/05","320921","320919","103851","1921","2292","2","17.731800064445","0","0","1","1","130115","2982","2401","0","2"
"gabellefree.com","US","2026-02-25","02/25","320668","320665","162808","2591","3060","3","461.73160185665","0","0","2","1","220718","4099","3209","0","3"
"drabneedle.com","US","2026-03-03","03/03","320260","320259","124599","1859","2666","1","280.22340176627","0","0","1","0","156209","2690","2798","0","1"
"valuedcareers.net","US","2026-02-27","02/27","319446","319445","157213","2193","2599","1","391.00810072571","0","0","1","0","210027","3352","2748","0","1"
"valuedcareers.net","US","2026-02-26","02/26","319114","319111","167796","2460","3006","3","425.68510047719","0","0","2","1","228527","3717","3112","0","3"
"valuedcareers.net","US","2026-02-25","02/25","318873","318867","167804","2566","3103","6","495.17870051321","0","0","4","2","229629","4096","3201","0","6"
"drabneedle.com","US","2026-03-04","03/04","318631","318628","124312","1823","2549","3","287.0227018185","0","0","1","2","155695","2729","2716","0","3"
"gabellefree.com","US","2026-02-28","02/28","318408","318406","135076","1902","2197","2","333.16690076888","0","0","1","1","170880","3190","2298","0","2"
"careerisland.net","US","2026-03-05","03/05","317328","317237","86061","2167","2596","88","19.474200036377","0","3","2","86","107227","3311","2713","0","88"
"gabellefree.com","US","2026-02-27","02/27","316803","316800","150697","2310","2688","3","397.95529999398","0","0","3","0","199545","3574","2808","0","3"
"gabellefree.com","US","2026-03-02","03/02","313349","313345","130121","2394","2638","4","379.7980996063","0","0","4","0","165652","3454","2760","0","4"
"gabellefree.com","US","2026-03-01","03/01","312767","312763","127026","1953","2318","4","377.13430107012","0","0","3","1","157768","3187","2414","0","4"
"drabneedle.com","US","2026-03-05","03/05","312502","312500","122072","1743","2700","2","15.19820002839","0","0","0","2","151776","2680","2869","0","2"
"jobuliet.net","US","2026-02-28","02/28","311774","311774","110365","2057","2130","0","341.10240150243","0","0","0","0","138793","3532","2253","0","0"
"jobuliet.net","US","2026-03-04","03/04","309674","309670","107072","2667","2781","4","457.97120100446","0","0","3","1","133708","4152","2964","0","4"
"jobuliet.net","US","2026-03-03","03/03","309645","309642","107069","2631","2729","2","423.34570217319","0","1","1","1","135113","3952","2921","0","2"
"jobuliet.net","US","2026-03-02","03/02","309145","309145","109647","2761","2880","0","442.75829965994","0","0","0","0","138766","4053","3061","0","0"
"jobuliet.net","US","2026-03-01","03/01","308652","308649","105411","2129","2417","3","371.76110060886","0","0","3","0","130967","3351","2587","0","3"
"jobuliet.net","US","2026-02-25","02/25","308096","308094","131224","2771","2686","2","507.9384012185","0","0","2","0","174875","4251","2831","0","2"
"gabellefree.com","US","2026-03-05","03/05","307654","307651","124432","2092","2784","3","23.961200267076","0","0","3","0","155892","3139","2910","0","3"
"jobuliet.net","US","2026-02-26","02/26","307369","307366","130168","2560","2603","3","445.45130210742","0","0","2","1","172398","3801","2696","0","3"
"jobuliet.net","US","2026-03-05","03/05","307348","307347","105756","2571","2658","1","22.49730014056","0","0","0","1","132000","3990","2766","0","1"
"gabellefree.com","US","2026-03-03","03/03","307269","307266","126526","2225","2777","3","348.16130221542","0","0","1","2","159927","3309","2891","0","3"
"gabellefree.com","US","2026-03-04","03/04","305809","305807","125492","2218","2709","2","356.68170133047","0","0","2","0","157278","3302","2816","0","2"
"jobuliet.net","US","2026-02-27","02/27","304023","304018","120431","2268","2390","5","372.97390073538","0","0","5","0","157207","3530","2494","0","5"
"ratoonleaf.com","US","2026-02-26","02/26","303822","303819","115156","2432","2386","3","427.1816997584","0","0","2","1","154640","3840","2485","0","3"
"ratoonleaf.com","US","2026-03-01","03/01","303668","303662","93121","2148","2252","6","388.56770089548","0","0","5","1","116145","3425","2362","0","6"
"ratoonleaf.com","US","2026-02-28","02/28","303394","303391","98097","2023","2193","3","303.90200216323","0","0","2","1","124231","3420","2333","0","3"
"ratoonleaf.com","US","2026-03-03","03/03","300053","300052","96119","2537","2433","1","378.15230218228","0","0","1","0","121438","3836","2550","0","1"
"ratoonleaf.com","US","2026-02-25","02/25","299873","299868","115136","2460","2428","5","439.47020097077","0","0","4","1","155014","3980","2549","0","5"
"ratoonleaf.com","US","2026-03-02","03/02","299429","299426","97677","2462","2643","3","375.53140036901","0","0","3","0","124886","3706","2752","0","3"
"ratoonleaf.com","US","2026-03-04","03/04","298210","298209","95457","2434","2802","1","399.3360020183","1","0","1","0","120313","3736","2914","1","1"
"ratoonleaf.com","US","2026-02-27","02/27","296867","296864","108525","2157","2249","3","346.88640177995","0","0","2","1","142523","3461","2358","0","3"
"ratoonleaf.com","US","2026-03-05","03/05","295407","295404","94030","2305","2248","3","18.815800171345","0","0","2","1","118214","3601","2360","0","3"
"pupicornjobs.com","US","2026-02-28","02/28","293717","293716","108824","1934","2162","1","339.69300246984","0","0","1","0","137674","3271","2276","0","1"
"pupicornjobs.com","US","2026-03-03","03/03","289366","289363","105720","2383","2624","3","419.17550106719","0","0","1","2","133671","3601","2762","0","3"
"pupicornjobs.com","US","2026-03-01","03/01","288835","288831","103524","2118","2318","4","406.73840180039","0","0","1","3","129039","3351","2433","0","4"
"pupicornjobs.com","US","2026-02-25","02/25","288797","288795","129220","2554","2728","2","501.25420038775","0","0","1","1","173464","3984","2872","0","2"
"pupicornjobs.com","US","2026-02-26","02/26","288714","288706","120220","2136","2603","8","374.82630043756","0","0","7","1","161740","3262","2736","0","8"
"pupicornjobs.com","US","2026-03-04","03/04","288356","288350","105309","2545","2622","6","434.28330148105","0","0","5","1","133005","3814","2734","0","6"
