"Sending Domain","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"rg.expertjobmatch.com","2025-11-18","11/18","1067890","1065020","478741","8862","8562","33","1709.1239944031","890","2832","6","32","648371","13561","8921","890","33"
"rg.expertjobmatch.com","2025-11-23","11/23","1066763","1064296","456005","7500","6129","28","1483.0778083634","886","2438","5","24","599203","12548","6404","886","28"
"rg.expertjobmatch.com","2026-02-07","02/07","1065391","1063749","454259","6925","6655","34","1180.0841114111","865","1608","2","32","601503","11550","6918","865","34"
"rg.expertjobmatch.com","2025-12-23","12/23","1065943","1063576","449963","7498","5849","27","1431.2843057299","881","2338","6","23","597141","11408","6089","881","27"
"rg.expertjobmatch.com","2025-11-16","11/16","1065583","1063409","465134","7580","6412","30","1419.9490016885","1","2144","1","29","611529","12368","6711","1","30"
"rg.expertjobmatch.com","2025-11-15","11/15","1065440","1063249","455463","7083","6367","50","1390.5838978486","887","2136","8","47","594588","12019","6672","887","50"
"rg.expertjobmatch.com","2025-12-14","12/14","1064891","1062580","454906","7501","5971","28","1462.1434084582","890","2282","2","27","624704","12026","6192","890","28"
"rg.expertjobmatch.com","2026-01-28","01/28","1062856","1060862","476265","9127","8188","26","1500.8350026836","884","1966","4","24","654998","13533","9194","884","26"
"rg.expertjobmatch.com","2025-11-26","11/26","1062650","1059788","452536","7148","6202","34","1395.9329966931","881","2828","2","32","597910","10957","6452","881","34"
"rg.expertjobmatch.com","2026-01-29","01/29","1061692","1059783","473900","8842","8249","28","1532.6727137016","3","1879","3","27","650224","13250","8587","3","28"
"rg.expertjobmatch.com","2026-01-16","01/16","1061091","1059610","473923","8465","7501","25","1465.9870162057","1765","1454","2","25","637384","12380","7794","1765","25"
"rg.expertjobmatch.com","2026-01-25","01/25","1060650","1059327","466563","7639","7473","33","1257.5947104339","6","1288","5","30","621497","12074","7743","6","33"
"rg.expertjobmatch.com","2026-01-05","01/05","1061020","1059195","498715","10216","8174","28","1939.414718451","1743","1796","6","23","686959","14945","12024","1743","28"
"rg.expertjobmatch.com","2026-01-27","01/27","1060804","1059004","481748","8889","8419","25","1511.6066208389","884","1775","3","22","662980","13201","8791","884","25"
"rg.expertjobmatch.com","2026-01-15","01/15","1060427","1058847","479285","9176","8300","26","1641.5098084798","1763","1553","3","24","650416","13227","8712","1763","26"
"email1.rg.expertjobmatch.com","2026-01-23","01/23","1063139","1058749","473274","8081","7183","34","1411.9607037175","1","4353","22","15","637923","12026","7446","1","34"
"rg.expertjobmatch.com","2026-01-26","01/26","1060326","1058716","488782","9202","8497","30","1566.724207581","878","1579","4","27","675040","13470","8900","878","30"
"rg.expertjobmatch.com","2025-12-20","12/20","1060487","1058034","441844","6932","5562","32","1136.9522070866","2","2418","5","30","577858","11602","5827","2","32"
"email1.rg.expertjobmatch.com","2026-01-17","01/17","1062426","1057900","464750","7434","6556","47","1275.8462150618","2","4475","29","22","609619","11951","6823","2","47"
"email1.rg.expertjobmatch.com","2026-01-29","01/29","1061975","1057605","473474","8751","8069","43","1550.0244197184","3","4324","21","25","652787","13330","8340","3","43"
"rg.expertjobmatch.com","2026-01-18","01/18","1059019","1057555","469599","7821","7097","24","1355.2962108999","1752","1439","3","22","620753","12095","7563","1752","24"
"rg.expertjobmatch.com","2026-01-24","01/24","1058711","1057347","461511","7032","7267","21","1189.4102030359","1761","1343","3","18","606869","11463","7989","1761","21"
"rg.expertjobmatch.com","2026-01-20","01/20","1058982","1057306","487939","9634","8291","29","1705.9201188395","1749","1644","8","24","673042","13900","8613","1749","29"
"rg.expertjobmatch.com","2026-01-13","01/13","1058599","1057204","485734","9493","8229","32","1698.5955147333","1669","1358","6","31","660358","13971","8537","1669","32"
"rg.expertjobmatch.com","2026-02-03","02/03","1059024","1057162","480948","8889","8192","30","1575.4021175606","6","1829","4","29","664769","13344","8481","6","30"
"rg.expertjobmatch.com","2026-01-30","01/30","1059078","1057153","468770","7997","7203","28","1301.0128034558","892","1895","0","30","636846","11941","7458","892","28"
"rg.expertjobmatch.com","2025-11-28","11/28","1059019","1057031","443217","6876","5817","36","1262.1333935657","889","1951","1","36","583706","10481","6120","889","36"
"yayjobs.net","2026-01-23","01/23","1056848","1056778","475603","7316","7130","68","915.77310175635","4610","2","9","59","639360","11046","7667","4610","68"
"rg.expertjobmatch.com","2026-01-17","01/17","1058022","1056713","465127","7452","6883","20","1310.6828111913","1760","1288","3","18","610185","11903","7167","1760","20"
"rg.expertjobmatch.com","2026-02-05","02/05","1058356","1056591","473454","8313","7845","27","1380.4569168678","887","1735","4","26","648090","12416","8087","887","27"
"rg.expertjobmatch.com","2025-11-29","11/29","1058624","1056464","446745","6908","5810","21","1288.2961109849","4","2135","2","23","583551","11397","6037","4","21"
"rg.expertjobmatch.com","2026-01-21","01/21","1057819","1056189","482821","9417","8301","28","1684.4101142827","6","1598","4","28","661253","13809","8630","6","28"
"rg.expertjobmatch.com","2025-12-31","12/31","1057588","1056169","444660","7135","6286","23","1257.8599067871","876","1391","5","23","579636","11547","6485","876","23"
"rg.expertjobmatch.com","2026-01-19","01/19","1057550","1055905","489214","9340","7913","25","1602.1574039776","1751","1619","4","22","665535","13393","8242","1751","25"
"rg.expertjobmatch.com","2025-12-04","12/04","1058636","1055822","463753","8873","7854","33","1713.6858982248","4","2780","4","30","627465","13400","8103","4","33"
"rg.expertjobmatch.com","2025-12-16","12/16","1058513","1055648","454745","8694","6854","35","1672.0815082565","6","2830","5","30","614602","12990","7198","6","35"
"rg.expertjobmatch.com","2025-11-30","11/30","1057806","1055417","447457","7906","6810","36","1429.1042994419","875","2352","8","29","592732","12720","7068","875","36"
"rg.expertjobmatch.com","2025-12-25","12/25","1056702","1054746","432034","5521","4449","27","1002.7944998778","872","1927","4","25","556021","8999","4919","872","27"
"rg.expertjobmatch.com","2025-12-06","12/06","1057271","1054712","449284","7591","6339","38","1506.6320947148","5","2520","11","28","590461","12533","6554","5","38"
"email1.rg.expertjobmatch.com","2026-01-21","01/21","1059087","1054647","485571","9415","7834","36","1661.7087128628","3","4402","23","15","666290","13812","8107","3","36"
"email1.rg.expertjobmatch.com","2026-01-27","01/27","1058832","1054497","482057","9473","8150","21","1667.0283148498","4","4312","10","13","667806","14030","8449","4","21"
"rg.expertjobmatch.com","2025-12-22","12/22","1056741","1054228","465198","8060","6238","32","1463.513003014","893","2480","3","30","626472","11860","6439","893","32"
"rg.expertjobmatch.com","2026-01-12","01/12","1055342","1053723","491002","10078","8359","32","1836.0843124371","879","1586","6","27","674522","14538","8658","879","32"
"rg.expertjobmatch.com","2026-01-03","01/03","1054973","1053528","461066","7994","6733","24","1556.6409100294","1741","1421","2","22","606139","12880","7521","1741","24"
"rg.expertjobmatch.com","2025-12-10","12/10","1056233","1053406","468824","9060","8880","81","1827.5588030163","881","2795","3","29","639491","13471","9151","881","81"
"rg.expertjobmatch.com","2025-12-29","12/29","1056034","1053321","469027","8923","7476","44","1618.7157115731","1737","2669","2","42","637423","13122","7771","1737","44"
"rg.expertjobmatch.com","2026-01-08","01/08","1054797","1053112","478800","9541","7985","46","1723.9193216832","1483","1637","6","42","648644","13939","8252","1483","46"
"email1.rg.expertjobmatch.com","2026-02-03","02/03","1057235","1053087","482576","8795","8129","28","1522.2621145882","3","4120","17","11","667800","13394","8377","3","28"
"rg.expertjobmatch.com","2025-12-03","12/03","1056033","1053040","468244","9095","8045","36","1871.2228050483","884","2954","4","35","635101","13694","8296","884","36"
"rg.expertjobmatch.com","2025-11-17","11/17","1055223","1052946","491068","9272","7535","45","1755.7790017063","887","2231","6","40","670932","13546","7850","887","45"
"rg.expertjobmatch.com","2025-11-20","11/20","1055851","1052907","472182","8639","8032","37","1634.4330931325","1761","2907","9","28","635413","13149","8438","1761","37"
"rg.expertjobmatch.com","2025-12-11","12/11","1055627","1052876","465045","8554","8069","35","1647.2545007132","2","2719","3","29","629793","12753","8329","2","35"
"rg.expertjobmatch.com","2025-11-21","11/21","1055621","1052755","464069","7951","7141","27","1473.2011962552","883","2838","6","22","618282","12191","7449","883","27"
"rg.expertjobmatch.com","2025-12-08","12/08","1055394","1052647","480523","9669","7306","32","1934.9643963459","883","2710","3","34","660245","14312","7835","883","32"
"email1.rg.expertjobmatch.com","2026-02-07","02/07","1056689","1052583","450117","6457","6162","36","1098.6509075072","1","4068","24","14","594360","10539","6412","1","36"
"rg.expertjobmatch.com","2026-01-22","01/22","1053827","1052414","477158","9020","8270","37","1536.2113126293","1778","1374","5","34","650468","13020","8715","1778","37"
"email1.rg.expertjobmatch.com","2025-12-12","12/12","1057304","1051908","453832","8085","6695","43","1620.7677076869","0","5349","29","18","612998","12200","7052","0","43"
"rg.expertjobmatch.com","2025-11-24","11/24","1054250","1051740","469172","8337","6765","42","1574.5184928332","877","2468","1","41","631613","12615","7125","877","42"
"rg.expertjobmatch.com","2026-02-04","02/04","1053437","1051575","478977","8844","8089","26","1536.0876141191","879","1836","5","21","660732","13247","8513","879","26"
"rg.expertjobmatch.com","2025-11-25","11/25","1053823","1051151","465169","7727","6993","26","1538.9545927765","8","2643","4","25","623420","11770","7240","8","26"
"email1.rg.expertjobmatch.com","2025-12-07","12/07","1056090","1050977","456691","7678","6025","31","1466.8502025623","0","5079","18","16","605079","12316","6462","0","31"
"rg.expertjobmatch.com","2026-01-07","01/07","1051801","1050195","482057","9420","8390","39","1687.2385180378","12","1566","3","37","657530","13851","8739","12","39"
"rg.expertjobmatch.com","2025-12-09","12/09","1052765","1050008","471502","9158","7550","37","1756.6876999559","1","2721","8","28","644568","13629","8379","1","37"
"email1.rg.expertjobmatch.com","2026-01-08","01/08","1053899","1049491","480859","9602","7781","48","1759.1678232346","1","4358","37","13","654767","14180","8028","1","48"
"rg.expertjobmatch.com","2026-01-06","01/06","1050792","1049131","486669","9932","8660","39","1869.4204096459","1748","1621","3","37","665024","14544","9617","1748","39"
"rg.expertjobmatch.com","2025-11-14","11/14","1051099","1048844","466556","7619","6745","27","1551.0454997439","3","2227","6","22","622201","11907","7291","3","27"
"email1.rg.expertjobmatch.com","2026-01-18","01/18","1053045","1048783","469498","7594","6736","28","1306.9460124522","3","4232","16","14","619221","11592","7075","3","28"
"rg.expertjobmatch.com","2025-11-22","11/22","1051412","1048694","455726","7011","6182","29","1376.4067045334","889","2687","4","27","592137","11581","6559","889","29"
"rg.expertjobmatch.com","2025-12-13","12/13","1050545","1048184","446467","6974","6012","37","1375.6979019055","891","2321","7","33","599530","11605","6223","891","37"
"rg.expertjobmatch.com","2025-12-12","12/12","1050313","1047620","451800","7789","6830","37","1474.0953082005","878","2654","4","35","606934","11610","7161","878","37"
"email1.rg.expertjobmatch.com","2025-12-03","12/03","1052520","1047479","468464","9376","7871","45","1873.531305789","1","4993","28","20","640285","14464","8100","1","45"
"rg.expertjobmatch.com","2025-11-13","11/13","1049905","1047418","474987","8441","7333","27","1728.7735960474","879","2458","3","26","639610","12685","7943","879","27"
"betterjobsonline.com","2025-11-26","11/26","1047211","1047151","512066","7738","7891","51","1337.2953005377","4660","1","8","51","690120","12111","8338","4660","51"
"betterjobsonline.com","2025-11-24","11/24","1047182","1047099","519893","8337","8900","66","1293.1230996111","4673","4","6","73","716265","12811","9428","4673","66"
"betterjobsonline.com","2025-11-23","11/23","1046475","1046403","511215","7769","7573","58","1278.784100709","4677","2","12","58","683883","12897","8052","4677","58"
"rg.expertjobmatch.com","2025-12-24","12/24","1048427","1046293","434904","5868","4545","30","1109.8690975951","888","2102","3","29","562785","9539","5303","888","30"
"email1.rg.expertjobmatch.com","2025-11-25","11/25","1051784","1046273","467738","7886","6988","51","1520.5910861334","1","5455","30","26","628764","12112","7208","1","51"
"email1.rg.expertjobmatch.com","2026-01-24","01/24","1050111","1046137","464669","6973","6991","28","1174.7387042516","4","3944","18","12","613024","11228","7496","4","28"
"rg.expertjobmatch.com","2025-12-01","12/01","1048458","1045880","465627","8935","7488","47","1705.3924984206","888","2526","7","45","642286","12948","9770","888","47"
"betterjobsonline.com","2025-11-25","11/25","1045475","1045391","527769","8291","8744","73","1367.7361985082","2","1","13","70","718837","13174","9207","2","73"
"rg.expertjobmatch.com","2025-11-27","11/27","1047658","1045325","431044","5736","4787","38","1145.8599028417","1","2295","5","33","552764","9019","5040","1","38"
"betterjobsonline.com","2025-12-01","12/01","1045258","1045174","530544","8923","9920","66","1501.8738008263","4669","6","12","66","739662","13365","12461","4669","66"
"betterjobsonline.com","2025-11-30","11/30","1045201","1045116","505846","7698","8829","68","1193.4620024399","4673","6","16","63","680680","12266","9372","4673","68"
"betterjobsonline.com","2025-12-02","12/02","1045159","1045076","531026","9149","9740","66","1543.1409014044","3728","4","14","65","731304","13840","10259","3728","66"
"email1.rg.expertjobmatch.com","2025-12-20","12/20","1049769","1044911","445023","6767","5341","33","1082.7846055087","2","4823","17","18","583149","11348","5620","2","33"
"email1.rg.expertjobmatch.com","2026-01-31","01/31","1048852","1044801","460092","6924","6748","41","1122.6835082993","2","4007","23","21","608625","11133","6947","2","41"
"rg.expertjobmatch.com","2026-01-01","01/01","1045988","1044650","456545","7526","5889","32","1405.267605477","871","1303","3","32","596426","12037","6107","871","32"
"rg.expertjobmatch.com","2025-11-12","11/12","1047102","1044600","477740","8651","7147","36","1751.2678962983","0","2462","6","34","647200","13288","7524","0","36"
"email1.rg.expertjobmatch.com","2026-01-30","01/30","1048568","1044516","467488","7647","6947","28","1279.9327089135","2","4022","16","14","636817","11573","7168","2","28"
"email1.rg.expertjobmatch.com","2025-12-19","12/19","1049356","1044441","444518","7121","6022","35","1163.186898808","2","4878","14","23","593933","11223","6269","2","35"
"rg.expertjobmatch.com","2026-01-04","01/04","1045762","1044289","471749","8381","7314","30","1620.4921096265","1760","1442","3","28","625071","12959","7617","1760","30"
"email1.rg.expertjobmatch.com","2025-11-13","11/13","1048759","1044233","473466","8402","7079","32","1639.6133950371","3","4493","15","18","641976","12954","7347","3","32"
"email1.rg.expertjobmatch.com","2026-01-07","01/07","1048295","1043930","481397","9520","8014","41","1757.8373152837","2","4324","27","14","658554","14002","8304","2","41"
"email1.rg.expertjobmatch.com","2025-12-13","12/13","1049308","1043875","446678","6712","5866","40","1339.6955998745","1","5389","22","22","598196","11082","6064","1","40"
"betterjobsonline.com","2025-11-29","11/29","1043886","1043814","498458","7070","7934","54","1110.7854007827","0","2","10","60","662508","11548","8408","0","54"
"email1.rg.expertjobmatch.com","2026-02-01","02/01","1047667","1043700","470384","7486","6539","29","1364.5553082232","4","3935","17","15","629962","11858","7075","4","29"
"email1.rg.expertjobmatch.com","2026-01-25","01/25","1047781","1043659","469041","7420","7216","35","1266.2934131417","6","4084","16","22","625228","11437","7470","6","35"
"betterjobsonline.com","2025-11-28","11/28","1043672","1043606","496267","6967","7566","53","1128.2219984215","4665","3","9","54","668169","10830","7962","4665","53"
"rg.expertjobmatch.com","2026-01-02","01/02","1044875","1043291","478035","8614","7953","50","1589.718898885","891","1533","6","45","642128","12935","8272","891","50"
"email1.rg.expertjobmatch.com","2026-01-16","01/16","1047457","1043278","469305","8323","6904","54","1433.2307099365","3","4123","43","13","629427","12298","7167","3","54"
"email1.rg.expertjobmatch.com","2026-01-28","01/28","1047035","1042917","475454","9070","7849","35","1501.369604772","2","4083","20","15","657424","13593","8853","2","35"
"email1.rg.expertjobmatch.com","2025-12-26","12/26","1047391","1042910","451953","7006","5982","40","1287.696607599","6","4438","24","19","601804","10819","6169","6","40"
"betterjobsonline.com","2025-11-27","11/27","1042963","1042885","490501","6638","6649","65","1068.4560997074","0","1","14","63","648688","10795","6999","0","65"
"email1.rg.expertjobmatch.com","2026-01-22","01/22","1046943","1042845","480856","8825","7718","42","1511.1991106886","2","4053","26","19","657516","13043","8184","2","42"
"email1.rg.expertjobmatch.com","2025-12-21","12/21","1047311","1042571","442428","6819","5886","33","1268.5494935466","2","4706","20","14","580976","11126","6067","2","33"
"betterjobsonline.com","2025-11-21","11/21","1042560","1042470","514603","7894","8134","73","1282.7577008409","4659","4","21","65","698265","12531","8583","4659","73"
"email1.rg.expertjobmatch.com","2025-11-12","11/12","1046531","1042012","476314","8643","6960","23","1737.829289183","1","4494","12","13","649326","13396","7251","1","23"
"betterjobsonline.com","2025-12-03","12/03","1041876","1041810","531795","8737","9851","46","1494.7913006234","4642","7","8","51","732731","13471","10323","4642","46"
"email1.rg.expertjobmatch.com","2025-12-18","12/18","1046725","1041804","459882","8056","6587","31","1480.1227106415","4","4887","17","17","623523","12052","6818","4","31"
"betterjobsonline.com","2025-11-22","11/22","1041810","1041712","504361","7137","7620","74","1183.4854013696","4674","2","14","82","670685","12001","8185","4674","74"
"email1.rg.expertjobmatch.com","2026-01-15","01/15","1045592","1041505","458936","7983","7700","57","1428.1520094518","6","4027","36","24","612901","11755","8015","6","57"
"betterjobsonline.com","2025-11-20","11/20","1041531","1041468","524097","8491","9084","51","1383.902797672","4656","3","16","44","716006","13100","9524","4656","51"
"email1.rg.expertjobmatch.com","2026-02-02","02/02","1045340","1041462","494928","9013","7142","58","1595.9729061117","5","3820","25","33","688920","12886","7434","5","58"
"rg.expertjobmatch.com","2026-01-10","01/10","1042846","1041406","451170","7696","6782","45","1406.0368109569","887","1385","7","48","589750","12346","8363","887","45"
"email1.rg.expertjobmatch.com","2026-01-26","01/26","1045495","1041348","493017","9015","8239","32","1516.5901120529","2","4115","19","13","682273","13182","8607","2","32"
"rg.expertjobmatch.com","2025-12-30","12/30","1043382","1041066","459699","8520","7710","38","1491.8435039015","886","2275","3","38","616872","12825","7987","886","38"
"email1.rg.expertjobmatch.com","2025-12-22","12/22","1045866","1040797","466217","7745","6237","28","1397.5029025171","4","5039","11","19","629883","11377","6444","4","28"
"email1.rg.expertjobmatch.com","2025-12-06","12/06","1045817","1040702","448643","7201","6130","48","1388.1048954902","2","5065","28","22","588573","12034","6333","2","48"
"email1.rg.expertjobmatch.com","2026-02-05","02/05","1044517","1040613","470338","8080","7528","26","1374.2948146556","1","3876","14","14","646702","12125","7794","1","26"
"email1.rg.expertjobmatch.com","2026-01-20","01/20","1044312","1040258","491650","9577","7940","41","1734.9749150677","2","4011","23","20","679684","14116","8286","2","41"
"email1.rg.expertjobmatch.com","2025-12-23","12/23","1045056","1040123","449019","6749","5564","37","1226.1250065519","0","4896","16","21","598710","10284","5768","0","37"
"email1.rg.expertjobmatch.com","2026-02-06","02/06","1043972","1040114","458731","7199","7171","33","1230.619311478","6","3825","24","9","621572","11157","7425","6","33"
"betterjobsonline.com","2025-12-19","12/19","1040170","1040056","412140","6969","7084","96","962.22939892812","5565","5","14","95","559569","10764","7926","5565","96"
"rg.expertjobmatch.com","2025-12-26","12/26","1041852","1039920","450197","7107","6223","29","1289.6310073277","876","1902","4","26","598273","10768","6415","876","29"
"email1.rg.expertjobmatch.com","2026-01-19","01/19","1043760","1039660","488985","8868","7590","33","1513.3375059813","3","4066","19","15","666007","12889","7930","3","33"
"email1.rg.expertjobmatch.com","2025-12-05","12/05","1044462","1039595","460569","8286","6474","46","1566.7980039148","4","4818","33","16","621680","12969","6702","4","46"
"betterjobsonline.com","2025-11-19","11/19","1039501","1039418","534882","8839","9644","69","1407.8071985722","4652","6","11","66","732965","13508","10152","4652","69"
"email1.rg.expertjobmatch.com","2025-12-17","12/17","1044092","1039240","462938","8233","6995","36","1573.8149052542","3","4816","20","16","629866","12307","7285","3","36"
"email1.rg.expertjobmatch.com","2025-12-24","12/24","1043958","1039088","432272","5602","4485","26","1003.8232977279","1","4842","9","19","559238","8853","5202","1","26"
"email1.rg.expertjobmatch.com","2026-01-13","01/13","1042855","1038735","484032","9357","8283","43","1588.6247109845","3","4074","30","16","663486","13752","8580","3","43"
"betterjobsonline.com","2025-12-04","12/04","1038594","1038501","526192","8603","9083","65","1468.9703016551","2","9","11","73","722762","12980","9587","2","65"
"email1.rg.expertjobmatch.com","2025-12-04","12/04","1043411","1038464","465664","8858","7643","37","1788.9524976714","3","4907","23","17","633874","13863","7901","3","37"
"rg.expertjobmatch.com","2026-02-08","02/08","1039883","1038361","453134","6619","6495","19","1121.3779107267","887","1501","5","16","598929","10483","6865","887","19"
"betterjobsonline.com","2025-12-23","12/23","1038456","1038340","421521","6955","6878","101","1097.6603002315","4632","4","12","100","570736","10851","7693","4632","101"
"email1.rg.expertjobmatch.com","2026-01-11","01/11","1041940","1037863","469665","8071","7077","46","1486.0266095856","3","4030","25","22","621019","12618","7665","3","46"
"email1.rg.expertjobmatch.com","2025-12-14","12/14","1042055","1037725","455123","7238","6031","35","1412.5884087589","1","4294","13","23","624747","11541","6224","1","35"
"email1.rg.expertjobmatch.com","2025-12-16","12/16","1042373","1037650","462287","8468","6639","42","1682.0497108651","1","4681","21","21","628544","12645","6992","1","42"
"betterjobsonline.com","2025-12-05","12/05","1037707","1037629","512121","7795","8211","57","1282.5557973189","3708","6","15","57","698267","12001","8638","3708","57"
"betterjobsonline.com","2025-12-22","12/22","1037716","1037605","435157","7542","7355","92","1122.2334995032","5563","3","11","97","596635","11068","7739","5563","92"
"email1.rg.expertjobmatch.com","2025-12-11","12/11","1041899","1037489","466486","8452","8071","39","1670.6432014396","2","4376","17","17","634402","12690","8345","2","39"
"rg.expertjobmatch.com","2025-12-28","12/28","1039773","1037430","449744","7416","6522","40","1325.949804421","1755","2302","6","35","591904","11799","6831","1755","40"
"rg.expertjobmatch.com","2025-12-27","12/27","1039678","1037402","443740","6907","6289","18","1306.1543136034","872","2257","3","16","581014","11198","6590","872","18"
"betterjobsonline.com","2025-12-24","12/24","1037485","1037383","403846","5821","5912","88","900.33719782624","4622","3","16","83","532491","9423","6237","4622","88"
"email1.rg.expertjobmatch.com","2025-12-10","12/10","1042423","1037313","467205","8884","8794","40","1792.811698704","3","5073","18","19","640319","13329","9048","3","40"
"email1.rg.expertjobmatch.com","2026-01-12","01/12","1041397","1037274","497129","9738","8349","46","1833.9574135467","3","4073","27","23","687469","14439","8646","3","46"
"betterjobsonline.com","2025-12-18","12/18","1037280","1037169","428640","7922","7545","89","1179.3723000111","1","5","9","97","588202","11945","7912","1","89"
"email1.rg.expertjobmatch.com","2026-01-09","01/09","1041200","1037111","473138","8415","7287","22","1493.0970067987","2","4067","10","12","636477","12609","7767","2","22"
"email1.rg.expertjobmatch.com","2025-12-09","12/09","1041260","1036755","474209","8812","7417","44","1706.6727039758","2","4458","27","20","651200","13392","7893","2","44"
"betterjobsonline.com","2025-12-07","12/07","1036822","1036733","511241","7480","8080","77","1218.6935013579","3733","4","11","74","687176","11868","8519","3733","77"
"email1.rg.expertjobmatch.com","2025-11-22","11/22","1041320","1036479","453528","6687","6045","30","1311.5838010246","0","4809","17","15","590333","11379","6299","0","30"
"betterjobsonline.com","2025-12-20","12/20","1036564","1036440","407763","6677","6146","105","901.10339758918","0","4","22","98","543224","10988","6506","0","105"
"betterjobsonline.com","2025-12-08","12/08","1036507","1036425","540054","8857","9262","75","1492.6643986925","3694","2","11","69","749689","13083","9718","3694","75"
"email1.rg.expertjobmatch.com","2025-11-21","11/21","1041728","1036375","461719","7516","6923","22","1426.6364972303","3","5331","16","6","616824","11686","7232","3","22"
"betterjobsonline.com","2025-12-15","12/15","1036408","1036297","461402","8528","8538","104","1391.0970048737","5581","2","19","90","660545","12531","8987","5581","104"
"betterjobsonline.com","2025-12-16","12/16","1036335","1036243","499523","8464","8403","83","1360.2163034771","0","4","11","77","691394","12750","8777","0","83"
"email1.rg.expertjobmatch.com","2025-12-08","12/08","1041563","1036233","482028","9143","7103","34","1803.4915968915","3","5295","16","19","665886","13567","7407","3","34"
"email1.rg.expertjobmatch.com","2026-02-08","02/08","1039973","1036220","456684","6389","6325","35","1126.4807099281","3","3716","18","19","602189","10271","6655","3","35"
"email1.rg.expertjobmatch.com","2025-11-20","11/20","1041016","1036141","470010","8321","7853","36","1606.1252966211","1","4839","16","20","634540","12797","8197","1","36"
"email1.rg.expertjobmatch.com","2025-12-15","12/15","1040617","1036116","387701","8473","6348","38","1607.892515148","1","4462","24","15","545678","12204","6719","1","38"
"betterjobsonline.com","2025-11-17","11/17","1036020","1035940","549815","9323","9223","67","1558.3172008423","3696","5","8","67","763519","13991","9748","3696","67"
"betterjobsonline.com","2025-12-21","12/21","1035971","1035857","415093","6819","6932","97","1042.8508014912","5561","5","16","93","554320","11014","7307","5561","97"
"email1.rg.expertjobmatch.com","2025-11-27","11/27","1040557","1035718","440222","5487","4787","42","1047.6312986733","1","4796","19","24","564523","8799","5061","1","42"
"email1.rg.expertjobmatch.com","2025-11-26","11/26","1040731","1035676","450651","6864","5982","31","1371.7952931942","1","5022","15","18","597318","10592","6195","1","31"
"betterjobsonline.com","2025-11-16","11/16","1035728","1035633","514693","7774","7578","70","1239.0775048444","0","6","15","74","688492","12562","8129","0","70"
"email1.rg.expertjobmatch.com","2025-12-25","12/25","1040374","1035597","434359","5177","4399","32","959.00289718062","0","4742","20","15","560022","8508","4826","0","32"
